Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NOG,26.0,19/09/2025,Call,0.85,1.0,50,446
SE,180.0,05/09/2025,Call,2.53,2.71,252,337
SE,160.0,19/12/2025,Put,6.95,7.15,220,516
SE,155.0,16/01/2026,Put,6.55,7.0,202,952
SE,140.0,21/11/2025,Put,1.78,2.06,201,"1,224"
SE,175.0,20/03/2026,Put,18.1,18.55,185,218
SE,170.0,17/10/2025,Call,15.65,15.85,180,"2,539"
SE,182.5,05/09/2025,Call,1.29,1.45,161,130
SE,185.0,15/01/2027,Call,39.2,40.25,139,140
SE,175.0,05/09/2025,Put,0.34,0.43,106,421
SE,182.5,19/09/2025,Put,5.65,5.85,105,31
HRTG,30.0,19/12/2025,Call,0.6,0.95,70,146
HRTG,25.0,17/10/2025,Call,1.0,1.2,40,32
HRTG,25.0,19/09/2025,Call,0.45,0.7,38,142
HRTG,12.5,19/12/2025,Call,11.1,12.3,33,22
HRTG,25.0,19/12/2025,Call,2.15,2.4,25,"2,032"
HRTG,20.0,19/09/2025,Put,0.1,0.2,19,151
HRTG,20.0,17/10/2025,Call,4.3,6.4,16,29
HRTG,22.5,17/10/2025,Call,2.5,2.85,10,8
HRTG,17.5,19/09/2025,Call,6.1,8.5,10,41
HRTG,20.0,19/12/2025,Put,0.9,2.0,10,57
EGHT,2.5,21/11/2025,Call,0.0,0.15,41,511
EGHT,2.5,20/02/2026,Call,0.05,0.2,35,224
EGHT,1.5,20/02/2026,Call,0.55,0.7,31,70
EGHT,1.5,20/02/2026,Put,0.0,0.15,30,220
EGHT,2.0,21/11/2025,Call,0.0,0.4,5,175
EGHT,1.5,21/11/2025,Put,0.0,0.5,4,60
EGHT,5.0,20/02/2026,Call,0.0,0.2,2,"2,156"
EGHT,2.0,19/09/2025,Call,0.0,0.15,1,127
EGHT,2.0,20/02/2026,Call,0.0,0.4,1,219
EGHT,1.5,21/11/2025,Call,0.5,0.6,1,6
PPL,37.0,17/10/2025,Call,0.45,0.55,651,"1,471"
PPL,37.0,19/09/2025,Call,0.1,0.2,586,"1,793"
PPL,28.0,16/01/2026,Put,0.15,0.25,126,210
PPL,31.0,17/10/2025,Call,5.1,5.9,123,75
PPL,32.0,16/01/2026,Put,0.4,0.5,101,"1,755"
PPL,36.0,19/09/2025,Put,0.45,0.55,49,"10,518"
PPL,40.0,15/01/2027,Call,1.4,1.7,33,255
PPL,36.0,19/09/2025,Call,0.5,0.65,31,523
PPL,37.0,15/01/2027,Call,2.55,2.9,28,204
PPL,35.0,16/01/2026,Call,2.3,2.45,27,"1,097"
CHGG,2.5,16/01/2026,Call,0.1,0.25,"1,500","1,127"
CHGG,1.5,15/01/2027,Put,0.55,0.75,"1,000",406
CHGG,1.5,19/09/2025,Call,0.2,0.25,722,"2,878"
CHGG,2.0,19/09/2025,Call,0.05,0.1,474,"2,243"
CHGG,2.5,19/09/2025,Call,0.0,0.05,364,"4,335"
CHGG,4.0,19/12/2025,Put,2.5,2.65,300,300
CHGG,0.5,15/01/2027,Put,0.1,0.2,150,224
CHGG,5.0,15/01/2027,Put,3.5,3.7,150,435
CHGG,2.0,17/04/2026,Call,0.0,0.6,115,"4,514"
CHGG,1.5,16/01/2026,Call,0.45,0.55,86,"1,501"
LITE,130.0,19/09/2025,Put,3.8,4.1,925,159
LITE,135.0,19/12/2025,Call,16.8,17.3,461,748
LITE,115.0,19/12/2025,Call,27.8,28.6,401,716
LITE,155.0,16/01/2026,Call,10.8,11.7,300,442
LITE,55.0,19/09/2025,Call,77.8,81.3,300,149
LITE,150.0,16/01/2026,Call,12.3,13.2,250,280
LITE,125.0,19/09/2025,Put,2.3,2.6,245,"1,259"
LITE,115.0,16/01/2026,Put,8.1,9.3,215,223
LITE,155.0,20/03/2026,Call,15.3,16.8,200,201
LITE,140.0,19/09/2025,Call,3.3,3.8,171,"4,661"
GH,70.0,16/01/2026,Call,6.7,7.1,"4,869","5,578"
GH,65.0,16/01/2026,Call,8.8,9.2,"3,315","3,400"
GH,60.0,16/01/2026,Call,11.0,12.1,"1,592","1,892"
GH,75.0,16/01/2026,Call,5.0,5.4,"1,005","2,865"
GH,48.0,19/09/2025,Put,0.0,2.2,"1,000",704
GH,43.0,16/01/2026,Put,0.0,1.55,650,650
GH,42.0,19/09/2025,Put,0.0,0.95,500,"1,022"
GH,43.0,16/01/2026,Call,23.5,24.1,325,647
GH,65.0,19/12/2025,Put,7.1,7.2,93,122
GH,85.0,19/12/2025,Call,2.1,2.2,79,19
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,35.0,19/12/2025,Call,0.0,0.95,10,63
WKC,25.0,21/11/2025,Call,2.2,4.2,5,16
WKC,30.0,21/11/2025,Call,0.4,0.75,2,83
WKC,30.0,19/12/2025,Call,0.5,0.95,2,200
PATK,95.0,19/09/2025,Call,15.5,19.1,54,14
PATK,115.0,19/09/2025,Call,0.25,3.5,32,33
PATK,110.0,21/11/2025,Put,4.3,8.3,21,26
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,115.0,19/09/2025,Put,3.1,7.0,11,33
PATK,80.0,20/02/2026,Put,0.05,3.5,10,20
PATK,90.0,20/02/2026,Put,1.05,4.9,10,20
PATK,110.0,19/09/2025,Put,0.35,4.3,7,88
PATK,105.0,19/09/2025,Put,0.0,2.85,7,56
PATK,120.0,19/12/2025,Call,3.0,6.9,3,52
NRG,100.0,20/03/2026,Put,2.25,2.8,300,330
NRG,160.0,19/09/2025,Call,0.85,1.05,170,"1,258"
NRG,130.0,17/10/2025,Put,2.1,2.35,115,212
NRG,125.0,17/10/2025,Put,1.15,1.95,111,110
NRG,90.0,18/06/2026,Put,2.0,2.85,92,109
NRG,150.0,19/12/2025,Put,14.2,14.5,70,133
NRG,90.0,15/01/2027,Put,4.1,7.3,60,60
NRG,105.0,19/12/2025,Put,1.15,1.9,59,82
NRG,175.0,17/10/2025,Call,0.9,1.15,50,58
NRG,125.0,20/03/2026,Put,6.9,8.4,49,67
MARA,16.5,05/09/2025,Call,0.14,0.15,"19,225","70,091"
MARA,16.0,05/09/2025,Call,0.29,0.31,"11,005","12,751"
MARA,17.0,05/09/2025,Call,0.06,0.07,"8,584","45,290"
MARA,17.0,19/09/2025,Call,0.49,0.52,"6,578","29,659"
MARA,16.0,05/09/2025,Put,0.39,0.42,"5,495","14,843"
MARA,18.0,12/09/2025,Call,0.11,0.12,"4,960","6,767"
MARA,16.5,12/09/2025,Call,0.39,0.42,"3,730","2,468"
MARA,16.0,12/09/2025,Call,0.59,0.62,"3,570","5,806"
MARA,16.5,05/09/2025,Put,0.72,0.76,"3,433","11,304"
MARA,17.0,12/09/2025,Call,0.25,0.28,"3,174","4,547"
ALNY,350.0,16/01/2026,Call,111.5,114.6,227,240
ALNY,350.0,16/01/2026,Put,8.2,12.5,225,227
ALNY,360.0,16/01/2026,Put,10.0,14.0,225,228
ALNY,400.0,17/10/2025,Put,5.5,7.7,217,203
ALNY,430.0,19/09/2025,Put,5.0,8.0,207,324
ALNY,300.0,16/01/2026,Put,1.9,6.2,150,151
ALNY,440.0,17/10/2025,Call,25.2,29.3,150,150
ALNY,250.0,17/07/2026,Put,17.0,21.5,60,79
ALNY,370.0,19/09/2025,Put,0.35,1.75,53,224
ALNY,400.0,16/01/2026,Call,74.5,78.0,50,67
DDOG,210.0,16/01/2026,Call,0.57,0.8,953,"4,807"
DDOG,130.0,12/09/2025,Put,1.86,1.93,622,77
DDOG,195.0,16/01/2026,Call,0.96,1.13,543,"1,554"
DDOG,90.0,20/03/2026,Put,2.06,2.41,500,"1,033"
DDOG,135.0,19/09/2025,Call,3.0,3.15,443,"3,069"
DDOG,131.0,05/09/2025,Put,0.8,0.98,379,73
DDOG,137.0,19/09/2025,Call,2.28,2.37,357,71
DDOG,126.0,05/09/2025,Put,0.13,0.16,267,79
DDOG,165.0,21/11/2025,Call,1.94,2.08,241,648
DDOG,132.0,05/09/2025,Put,1.15,1.43,230,125
AFRM,100.0,12/09/2025,Call,0.16,0.17,"4,394","2,700"
AFRM,47.5,20/03/2026,Put,1.7,1.85,"3,001","3,744"
AFRM,87.0,05/09/2025,Call,0.97,1.04,"2,967","16,075"
AFRM,85.0,05/09/2025,Call,1.81,1.9,"2,148","1,200"
AFRM,84.0,05/09/2025,Call,2.37,2.5,"1,768","1,049"
AFRM,92.0,05/09/2025,Call,0.15,0.17,"1,764","1,783"
AFRM,90.0,05/09/2025,Call,0.34,0.37,"1,350","2,213"
AFRM,90.0,12/09/2025,Call,1.17,1.21,"1,316",961
AFRM,80.0,17/10/2025,Call,9.45,9.65,"1,297","2,750"
AFRM,86.0,05/09/2025,Call,1.35,1.42,"1,224",724
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,17.5,19/12/2025,Call,0.85,0.95,300,"1,275"
EZPW,7.5,19/12/2025,Put,0.0,0.25,213,247
EZPW,15.0,19/09/2025,Call,1.65,1.8,103,"1,097"
EZPW,17.5,19/09/2025,Call,0.1,0.2,100,378
EZPW,20.0,20/03/2026,Call,0.6,0.75,35,104
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,20.0,19/12/2025,Call,0.25,0.4,18,148
EZPW,17.5,20/03/2026,Call,1.3,1.5,14,61
EZPW,12.5,19/12/2025,Put,0.05,0.15,10,"2,073"
ECPG,37.5,19/12/2025,Put,0.0,3.7,50,300
ECPG,45.0,19/09/2025,Call,0.0,4.8,30,31
ECPG,45.0,19/12/2025,Call,1.85,2.85,22,92
ECPG,42.5,19/09/2025,Call,0.3,1.05,20,22
ECPG,47.5,19/12/2025,Call,0.0,3.5,15,15
ECPG,37.5,19/12/2025,Call,3.0,7.7,13,5
ECPG,20.0,19/09/2025,Put,0.0,4.8,12,28
ECPG,17.5,19/09/2025,Put,0.0,4.8,12,14
ECPG,40.0,19/09/2025,Put,0.0,1.1,10,117
ECPG,40.0,19/09/2025,Call,0.0,4.8,10,13
IDCC,250.0,19/09/2025,Put,0.2,1.65,51,21
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,200.0,18/12/2026,Put,7.5,12.5,50,51
IDCC,180.0,19/09/2025,Put,0.0,2.15,44,54
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,180.0,19/12/2025,Put,0.0,3.1,29,37
IDCC,240.0,19/12/2025,Put,5.1,7.8,23,24
IDCC,210.0,19/09/2025,Put,0.0,1.25,20,80
IDCC,270.0,19/09/2025,Call,16.3,19.8,20,42
NTRA,160.0,21/11/2025,Call,16.4,20.6,690,"2,504"
NTRA,140.0,19/12/2025,Put,4.1,6.7,362,"1,394"
NTRA,155.0,19/09/2025,Put,0.0,3.5,300,28
NTRA,100.0,16/01/2026,Put,0.0,2.9,180,165
NTRA,140.0,21/11/2025,Put,1.85,6.0,100,101
NTRA,175.0,19/12/2025,Call,11.3,14.9,18,"1,094"
NTRA,150.0,17/10/2025,Put,0.7,4.9,16,54
NTRA,190.0,19/09/2025,Call,0.15,1.75,12,220
NTRA,120.0,17/10/2025,Put,0.0,2.3,11,218
NTRA,155.0,19/09/2025,Call,12.0,16.2,11,138
MKSI,85.0,19/09/2025,Put,0.0,2.5,50,57
MKSI,100.0,19/09/2025,Call,3.7,4.7,50,56
MKSI,110.0,19/09/2025,Call,0.6,2.05,38,56
MKSI,110.0,19/12/2025,Call,4.1,7.9,20,25
MKSI,100.0,19/12/2025,Put,8.2,10.3,20,27
MKSI,95.0,19/09/2025,Call,6.2,7.9,8,22
MKSI,110.0,16/01/2026,Call,5.7,9.0,7,79
MKSI,125.0,19/12/2025,Call,1.9,3.2,5,14
MKSI,70.0,16/01/2026,Put,0.1,3.1,5,155
MKSI,105.0,19/09/2025,Call,1.2,2.15,4,48
OPEN,5.5,05/09/2025,Call,0.15,0.16,"70,914","29,942"
OPEN,6.0,05/09/2025,Call,0.06,0.07,"60,705","46,675"
OPEN,5.0,05/09/2025,Call,0.32,0.34,"60,447","61,098"
OPEN,5.0,05/09/2025,Put,0.21,0.22,"35,684","11,940"
OPEN,4.5,05/09/2025,Put,0.06,0.07,"30,384","22,976"
OPEN,6.0,12/09/2025,Call,0.27,0.29,"24,670","21,022"
OPEN,6.0,17/10/2025,Call,0.87,0.93,"23,306","15,440"
OPEN,4.5,19/09/2025,Call,0.98,1.03,"21,394","39,876"
OPEN,6.0,19/09/2025,Call,0.43,0.47,"16,366","30,000"
OPEN,5.0,19/09/2025,Call,0.76,0.78,"14,728","41,757"
W,75.0,15/01/2027,Put,16.65,18.1,"2,500","2,510"
W,77.0,12/09/2025,Call,4.0,4.15,"1,392","1,432"
W,75.0,05/09/2025,Put,0.22,0.27,335,271
W,95.0,16/01/2026,Call,6.1,6.45,209,"3,005"
W,75.0,12/09/2025,Put,1.02,1.11,204,121
W,110.0,18/06/2026,Call,7.5,8.45,175,239
W,45.0,17/12/2027,Call,44.15,47.8,160,269
W,70.0,18/06/2026,Call,21.55,23.1,150,156
W,57.5,20/03/2026,Call,27.2,28.65,141,282
W,75.0,19/09/2025,Put,1.71,1.76,125,"1,111"
LPSN,1.5,15/01/2027,Put,0.65,1.65,300,230
LPSN,3.0,15/01/2027,Put,2.1,2.3,207,207
LPSN,1.0,19/09/2025,Put,0.1,0.25,113,"3,123"
LPSN,2.0,15/01/2027,Call,0.25,0.4,110,935
LPSN,1.0,15/01/2027,Call,0.35,0.65,108,"5,520"
LPSN,0.5,15/01/2027,Call,0.45,0.85,38,"6,194"
LPSN,1.5,16/01/2026,Call,0.05,0.3,18,"3,309"
LPSN,1.5,17/10/2025,Put,0.55,0.75,12,150
LPSN,2.0,16/01/2026,Call,0.05,0.2,10,"2,450"
LPSN,3.0,16/01/2026,Put,1.85,2.5,6,38
XRX,3.0,17/04/2026,Put,0.5,0.55,500,"16,805"
XRX,4.0,19/09/2025,Call,0.1,0.2,396,"2,676"
XRX,3.0,15/01/2027,Call,1.55,1.75,200,649
XRX,8.0,15/01/2027,Call,0.3,0.5,100,856
XRX,2.0,17/10/2025,Call,1.8,1.9,45,287
XRX,4.0,17/10/2025,Call,0.3,0.35,41,611
XRX,5.0,19/09/2025,Put,1.15,1.25,33,"1,236"
XRX,6.0,19/09/2025,Put,2.15,2.25,32,177
XRX,6.0,17/10/2025,Put,2.15,2.35,30,"2,360"
XRX,7.0,16/01/2026,Call,0.1,0.15,27,"2,164"
MP,75.0,19/09/2025,Call,1.05,1.15,"2,761","5,415"
MP,75.0,17/10/2025,Call,3.3,3.5,"2,660","1,840"
MP,55.0,19/09/2025,Put,0.35,0.45,"2,630","15,483"
MP,55.0,17/10/2025,Put,1.5,1.75,"2,614","4,909"
MP,60.0,19/09/2025,Put,1.1,1.35,"1,260","7,163"
MP,65.0,19/09/2025,Put,3.0,3.2,"1,051","3,302"
MP,75.0,12/09/2025,Call,0.45,0.6,997,"1,050"
MP,60.0,05/09/2025,Put,0.1,0.15,965,524
MP,70.0,05/09/2025,Call,0.25,0.4,902,"2,678"
MP,69.0,05/09/2025,Call,0.45,0.6,614,479
TRIP,18.0,19/12/2025,Call,1.3,1.45,"1,538","2,165"
TRIP,25.0,15/01/2027,Call,1.05,1.4,"1,516","3,552"
TRIP,22.0,15/01/2027,Put,5.7,6.1,417,428
TRIP,13.0,19/09/2025,Put,0.0,0.35,170,"1,287"
TRIP,10.0,16/01/2026,Put,0.1,0.2,100,725
TRIP,8.0,16/01/2026,Put,0.05,0.6,100,"19,334"
TRIP,25.0,17/12/2027,Call,2.05,2.3,100,"2,005"
TRIP,17.5,05/09/2025,Call,0.05,0.15,96,108
TRIP,16.0,21/11/2025,Put,0.85,1.0,56,106
TRIP,24.0,19/12/2025,Call,0.1,0.25,34,47
PENN,10.0,19/09/2025,Put,0.0,0.05,961,"1,197"
PENN,18.5,19/09/2025,Put,0.22,0.3,304,538
PENN,35.0,15/01/2027,Call,0.53,1.23,230,570
PENN,24.0,17/10/2025,Put,8.7,9.95,228,230
PENN,18.5,19/09/2025,Call,1.4,1.53,131,78
PENN,19.0,05/09/2025,Put,0.05,0.12,105,43
PENN,21.0,05/09/2025,Call,0.01,0.05,92,903
PENN,16.5,12/09/2025,Call,3.05,3.9,70,30
PENN,17.0,18/09/2026,Put,1.47,2.42,64,64
PENN,30.0,15/01/2027,Call,0.99,1.63,50,359
RUN,14.0,19/09/2025,Call,2.72,2.81,"3,504","26,965"
RUN,17.0,12/09/2025,Call,0.59,0.6,"3,189",259
RUN,17.0,05/09/2025,Call,0.21,0.23,"1,220","1,554"
RUN,16.5,05/09/2025,Call,0.41,0.44,715,756
RUN,16.0,05/09/2025,Call,0.7,0.74,547,"4,189"
RUN,21.0,17/10/2025,Call,0.46,0.5,449,138
RUN,20.0,17/10/2025,Call,0.63,0.66,419,"16,020"
RUN,16.5,12/09/2025,Call,0.8,0.84,391,256
RUN,15.5,05/09/2025,Put,0.1,0.12,371,936
RUN,18.0,19/09/2025,Call,0.49,0.53,295,"19,519"
VTR,72.5,20/02/2026,Call,1.55,2.8,"1,333","1,346"
VTR,80.0,15/01/2027,Call,2.05,2.6,266,274
VTR,75.0,15/01/2027,Call,2.8,4.2,171,173
VTR,72.5,15/01/2027,Call,4.3,6.1,167,168
VTR,50.0,16/01/2026,Put,0.0,1.2,140,147
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,45.0,16/01/2026,Put,0.0,0.6,100,120
VTR,70.0,16/01/2026,Call,1.65,2.55,100,255
VTR,60.0,15/01/2027,Call,9.3,13.4,61,168
VTR,62.5,19/09/2025,Call,4.8,5.6,37,24
PODD,330.0,18/06/2026,Call,48.6,57.2,500,503
PODD,190.0,19/09/2025,Put,0.0,4.3,443,443
PODD,340.0,19/09/2025,Put,4.8,6.5,53,143
PODD,320.0,18/06/2026,Put,20.9,29.5,40,45
PODD,370.0,20/03/2026,Put,41.5,47.7,39,39
PODD,350.0,19/09/2025,Call,4.1,4.7,33,132
PODD,135.0,19/09/2025,Put,0.0,0.05,28,163
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,380.0,19/12/2025,Call,7.4,11.5,25,25
PODD,380.0,19/09/2025,Call,5.8,11.5,25,27
ENVX,12.0,05/09/2025,Call,0.01,0.04,"1,484","52,779"
ENVX,9.5,05/09/2025,Put,0.51,0.66,673,"1,165"
ENVX,15.0,16/01/2026,Call,0.55,0.69,433,"2,484"
ENVX,9.0,20/02/2026,Call,2.1,2.38,406,488
ENVX,10.0,05/09/2025,Call,0.08,0.12,337,427
ENVX,13.0,19/12/2025,Call,0.63,0.78,332,194
ENVX,9.5,05/09/2025,Call,0.18,0.25,317,460
ENVX,12.0,19/09/2025,Call,0.1,0.17,300,"1,418"
ENVX,12.0,19/09/2025,Put,2.85,3.15,296,"1,651"
ENVX,9.0,16/01/2026,Put,1.76,1.97,270,20
AXON,690.0,19/09/2025,Put,8.8,10.0,129,123
AXON,780.0,19/09/2025,Call,5.3,6.1,129,279
AXON,730.0,19/09/2025,Put,23.6,25.4,120,519
AXON,800.0,19/09/2025,Call,3.2,3.6,111,"1,432"
AXON,750.0,19/12/2025,Call,61.5,63.2,95,87
AXON,760.0,19/09/2025,Put,42.5,46.6,95,341
AXON,740.0,20/03/2026,Call,93.1,100.0,70,12
AXON,800.0,17/10/2025,Call,11.7,13.2,60,63
AXON,730.0,19/09/2025,Call,20.0,21.5,60,75
AXON,720.0,19/09/2025,Call,25.4,27.3,55,48
CDP,40.0,19/12/2025,Call,0.0,1.35,40,35
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,30.0,19/12/2025,Call,1.2,1.65,20,152
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,25.0,19/12/2025,Put,0.0,0.85,5,76
CDP,30.0,19/09/2025,Call,0.0,0.65,2,20
CDP,30.0,19/12/2025,Put,1.15,4.8,1,3
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,25.0,19/09/2025,Call,4.8,5.2,1,95
GES,10.0,19/09/2025,Call,6.7,7.0,"1,004",228
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,11.0,19/09/2025,Put,0.0,0.05,150,476
GES,6.0,19/09/2025,Put,0.0,0.05,140,160
GES,16.0,19/09/2025,Put,0.0,0.05,131,"2,127"
GES,20.0,20/03/2026,Call,0.0,4.8,98,102
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,307"
GES,12.0,19/09/2025,Call,4.8,5.0,57,369
GES,14.0,16/01/2026,Put,0.05,0.2,44,"2,002"
GES,16.0,17/10/2025,Put,0.0,0.1,25,370
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,570.0,19/09/2025,Put,16.2,23.7,38,39
TYL,560.0,19/12/2025,Put,24.3,30.8,30,34
TYL,500.0,19/12/2025,Call,66.0,73.6,20,26
TYL,530.0,19/12/2025,Call,52.7,60.0,20,20
TYL,520.0,19/09/2025,Call,42.0,49.5,20,22
TYL,670.0,19/12/2025,Call,0.0,4.7,16,16
TYL,630.0,19/09/2025,Call,0.0,4.3,14,19
TYL,630.0,17/10/2025,Call,0.0,4.4,14,14
TYL,540.0,19/09/2025,Put,1.0,9.5,11,17
GPRO,1.5,05/09/2025,Call,0.05,0.1,"1,190","2,582"
GPRO,2.0,17/04/2026,Call,0.45,0.5,859,"55,557"
GPRO,1.5,19/09/2025,Call,0.15,0.2,642,"3,716"
GPRO,1.5,16/01/2026,Call,0.4,0.5,315,"7,151"
GPRO,1.0,17/04/2026,Put,0.2,0.3,266,731
GPRO,2.0,17/04/2026,Put,0.85,1.0,250,819
GPRO,2.0,16/01/2026,Call,0.3,0.35,244,"6,344"
GPRO,1.5,19/09/2025,Put,0.15,0.2,202,"2,019"
GPRO,1.5,05/09/2025,Put,0.05,0.1,200,"1,268"
GPRO,2.0,17/10/2025,Call,0.1,0.2,184,"3,264"
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,25.0,19/12/2025,Call,13.0,17.2,10,115
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,30.0,19/12/2025,Call,8.2,12.6,5,7
COLL,30.0,19/12/2025,Put,0.0,2.5,4,19
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,40.0,20/03/2026,Call,2.65,6.7,2,3
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,35.0,19/09/2025,Put,0.0,2.3,2,8
COLL,40.0,19/09/2025,Call,0.6,3.5,2,25
MCHP,37.5,20/03/2026,Put,0.55,0.75,"4,542","5,650"
MCHP,42.5,19/09/2025,Call,20.7,21.1,"3,840",54
MCHP,85.0,21/11/2025,Call,0.45,0.65,"3,501","3,909"
MCHP,65.0,19/09/2025,Call,1.9,2.0,"1,069","1,137"
MCHP,45.0,16/01/2026,Call,19.4,19.8,832,"1,480"
MCHP,72.5,20/03/2026,Call,4.4,4.6,761,773
MCHP,57.5,17/10/2025,Put,1.5,1.65,716,"1,831"
MCHP,60.0,17/10/2025,Put,2.25,2.4,596,"2,483"
MCHP,45.0,20/03/2026,Call,19.9,21.0,552,556
MCHP,68.0,19/09/2025,Call,1.0,1.1,369,20
V,357.5,05/09/2025,Call,0.19,0.25,"1,100","1,123"
V,360.0,19/09/2025,Call,2.1,2.15,941,"3,763"
V,405.0,19/12/2025,Call,1.89,2.03,459,522
V,360.0,17/10/2025,Call,5.9,6.1,420,"1,289"
V,355.0,05/09/2025,Call,0.51,0.59,420,579
V,370.0,17/10/2025,Call,2.84,3.0,403,866
V,380.0,17/06/2027,Put,48.15,49.3,400,648
V,352.5,05/09/2025,Call,1.22,1.33,312,683
V,235.0,18/12/2026,Put,4.7,5.15,300,307
V,370.0,19/09/2025,Call,0.57,0.64,284,"3,623"
SSRM,20.0,19/09/2025,Call,1.05,1.15,300,851
SSRM,16.0,17/10/2025,Put,0.1,0.2,245,239
SSRM,20.0,17/10/2025,Call,1.65,1.75,170,91
SSRM,17.0,19/09/2025,Call,3.4,5.0,143,"1,320"
SSRM,30.0,16/01/2026,Call,0.5,0.7,135,139
SSRM,20.0,20/03/2026,Call,3.3,3.6,133,261
SSRM,14.0,20/03/2026,Call,7.0,7.3,131,"1,028"
SSRM,20.0,16/01/2026,Call,2.8,3.0,128,"3,514"
SSRM,18.0,17/10/2025,Call,2.85,3.0,124,202
SSRM,21.0,17/10/2025,Call,1.2,1.3,117,122
GWRE,210.0,19/09/2025,Call,16.5,17.4,278,20
GWRE,220.0,19/09/2025,Call,10.5,11.8,190,253
GWRE,210.0,19/09/2025,Put,5.8,7.7,171,79
GWRE,250.0,19/09/2025,Call,1.7,2.8,111,301
GWRE,260.0,19/09/2025,Call,0.85,2.35,96,12
GWRE,230.0,17/10/2025,Call,8.6,9.8,96,296
GWRE,230.0,19/09/2025,Call,6.8,7.6,38,75
GWRE,390.0,19/12/2025,Call,0.0,1.6,25,26
GWRE,170.0,19/12/2025,Call,59.0,62.3,20,29
GWRE,165.0,16/01/2026,Put,1.9,5.5,18,19
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,22.5,19/09/2025,Call,0.0,0.4,6,8
INVA,20.0,19/12/2025,Call,1.05,2.25,4,4
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,17.5,19/09/2025,Call,2.55,5.8,2,2
INVA,20.0,19/12/2025,Put,0.6,1.5,2,"1,606"
INVA,20.0,19/09/2025,Put,0.0,4.8,1,5
INVA,22.5,19/12/2025,Call,0.0,1.0,1,4
INVA,17.5,19/12/2025,Put,0.0,1.95,1,3
INVA,20.0,20/03/2026,Call,1.1,5.0,1,7
PRCH,20.0,19/09/2025,Put,2.4,2.55,"1,502","1,500"
PRCH,17.5,19/09/2025,Call,1.2,1.3,112,977
PRCH,20.0,15/01/2027,Call,5.6,5.9,100,137
PRCH,20.0,19/12/2025,Call,2.4,2.6,100,48
PRCH,7.5,19/12/2025,Call,10.4,10.7,100,581
PRCH,15.0,16/01/2026,Call,4.9,5.1,75,710
PRCH,17.5,21/11/2025,Call,3.0,3.2,56,"1,121"
PRCH,10.0,20/02/2026,Call,8.5,8.7,40,17
PRCH,15.0,16/01/2026,Put,1.8,2.05,40,36
PRCH,17.5,19/12/2025,Call,3.3,3.6,33,93
WOLF,1.0,17/10/2025,Put,0.31,0.33,"3,500","92,664"
WOLF,0.5,17/10/2025,Put,0.1,0.11,"3,177","4,129"
WOLF,1.5,12/09/2025,Call,0.05,0.06,"2,582","3,683"
WOLF,1.5,05/09/2025,Call,0.01,0.02,"1,740","7,757"
WOLF,2.0,17/10/2025,Call,0.14,0.17,"1,182","54,239"
WOLF,1.0,16/01/2026,Put,0.52,0.54,860,"6,716"
WOLF,3.0,19/09/2025,Call,0.01,0.03,525,"9,476"
WOLF,1.5,19/09/2025,Call,0.08,0.11,492,"4,921"
WOLF,0.5,18/06/2026,Put,0.13,0.33,484,"3,802"
WOLF,2.0,19/09/2025,Call,0.03,0.05,483,"14,816"
ARRY,5.0,16/01/2026,Put,0.2,0.3,"1,000","1,461"
ARRY,12.0,15/01/2027,Put,4.8,5.2,510,285
ARRY,9.0,19/09/2025,Put,0.7,0.85,160,186
ARRY,10.0,17/10/2025,Call,0.45,0.55,107,"15,799"
ARRY,10.0,19/09/2025,Call,0.15,0.2,106,"3,571"
ARRY,6.0,16/01/2026,Put,0.4,0.5,88,178
ARRY,7.0,15/01/2027,Call,3.2,4.0,81,249
ARRY,7.0,15/01/2027,Put,1.65,1.95,70,241
ARRY,8.0,17/10/2025,Put,0.6,0.65,61,"9,024"
ARRY,8.0,19/09/2025,Call,0.9,1.0,58,715
COIN,310.0,05/09/2025,Call,2.52,2.64,"5,815","2,412"
