Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PSEC,3.0,16/01/2026,Call,0.05,0.1,61,"1,621"
PSEC,4.0,16/01/2026,Call,0.0,0.05,37,944
PSEC,2.5,15/01/2027,Call,0.3,0.4,22,"1,342"
PSEC,2.0,16/01/2026,Call,0.6,0.85,20,21
DIS,145.0,16/01/2026,Call,0.68,0.72,508,"5,229"
DIS,125.0,16/01/2026,Call,3.7,3.8,423,"5,269"
DIS,120.0,16/01/2026,Call,5.5,5.65,357,"7,701"
DIS,115.0,16/01/2026,Put,5.8,5.95,336,"5,713"
DIS,105.0,20/03/2026,Put,3.9,4.0,145,"1,369"
DIS,105.0,15/05/2026,Put,4.85,5.15,141,213
DIS,140.0,19/12/2025,Call,0.75,0.8,135,"3,675"
DIS,125.0,17/04/2026,Call,6.35,6.5,132,84
DIS,120.0,19/12/2025,Call,4.85,4.95,129,"4,122"
DIS,125.0,19/12/2025,Call,3.1,3.25,128,"4,741"
BYND,5.5,19/12/2025,Put,2.82,3.3,217,243
BYND,4.0,16/01/2026,Call,0.24,0.39,151,590
BYND,2.0,19/12/2025,Call,0.75,0.92,151,"1,009"
BYND,3.0,16/01/2026,Call,0.43,0.5,143,"4,921"
BYND,5.0,16/01/2026,Call,0.17,0.23,134,"7,650"
BYND,5.0,16/01/2026,Put,2.64,2.91,122,"13,290"
BYND,2.0,15/01/2027,Put,1.2,1.29,121,"6,025"
BYND,5.0,19/12/2025,Call,0.13,0.18,110,"3,198"
BYND,3.0,17/12/2027,Call,1.13,1.26,110,382
BYND,7.0,17/12/2027,Call,0.35,0.82,108,204
SHAK,190.0,15/01/2027,Call,2.45,3.2,80,59
SHAK,85.0,18/09/2026,Call,26.3,29.1,40,40
SHAK,145.0,18/09/2026,Call,7.0,7.9,30,37
SHAK,135.0,16/01/2026,Call,1.05,1.65,29,277
SHAK,135.0,19/12/2025,Put,35.8,36.9,29,31
SHAK,105.0,20/03/2026,Put,14.9,15.6,25,61
SHAK,140.0,16/01/2026,Call,1.0,1.2,20,192
SHAK,100.0,20/03/2026,Call,13.3,13.8,20,25
SHAK,90.0,18/09/2026,Put,11.5,12.1,20,"4,936"
SHAK,80.0,20/03/2026,Put,4.7,5.0,16,132
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,115.0,19/12/2025,Call,40.5,44.1,50,51
AEIS,180.0,19/12/2025,Call,3.2,7.0,30,32
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,145.0,19/12/2025,Call,18.5,21.2,18,37
AEIS,110.0,19/12/2025,Call,45.0,48.5,17,18
AEIS,145.0,19/12/2025,Put,4.1,8.4,16,16
AEIS,135.0,19/12/2025,Put,1.5,5.7,16,37
AEIS,170.0,19/12/2025,Call,5.8,9.7,16,16
AEIS,160.0,19/12/2025,Call,10.0,12.8,16,37
MIRM,75.0,16/01/2026,Call,3.5,8.3,129,127
MIRM,65.0,16/01/2026,Call,10.9,15.5,70,4
MIRM,80.0,17/04/2026,Call,5.5,9.0,27,180
MIRM,85.0,19/12/2025,Call,0.0,4.9,10,20
MIRM,65.0,17/04/2026,Call,11.9,16.5,10,70
MIRM,50.0,16/01/2026,Call,25.0,29.5,10,36
MIRM,80.0,19/12/2025,Call,2.45,3.5,10,10
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,45.0,19/12/2025,Put,2.8,7.5,8,9
MIRM,60.0,19/12/2025,Call,12.5,17.2,7,19
CMI,440.0,18/06/2026,Call,25.6,28.5,303,306
CMI,460.0,20/03/2026,Call,11.5,15.0,148,149
CMI,195.0,18/06/2026,Put,0.05,2.15,60,62
CMI,470.0,18/09/2026,Call,20.5,25.0,45,66
CMI,400.0,18/06/2026,Put,27.1,30.5,30,101
CMI,360.0,20/03/2026,Put,9.5,12.9,29,35
CMI,380.0,16/01/2026,Call,44.6,47.5,26,123
CMI,420.0,18/09/2026,Call,41.2,44.4,25,14
CMI,340.0,16/01/2026,Call,77.0,79.9,25,99
CMI,210.0,20/03/2026,Call,202.2,205.4,23,24
PPL,28.0,16/01/2026,Put,0.15,0.25,125,338
PPL,27.0,16/01/2026,Call,8.6,9.3,50,602
PPL,33.0,16/01/2026,Put,0.55,0.65,30,"1,783"
PPL,25.0,15/01/2027,Call,10.6,12.0,30,30
PPL,28.0,15/01/2027,Call,8.4,8.9,30,31
PPL,40.0,18/06/2026,Call,0.6,0.9,20,58
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,37.0,16/01/2026,Call,0.9,1.05,18,266
PPL,25.0,17/04/2026,Put,0.15,0.3,16,22
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
FOUR,170.0,15/01/2027,Call,2.15,2.95,"2,500","2,311"
FOUR,175.0,15/01/2027,Call,1.9,3.5,"2,500","2,501"
FOUR,65.0,16/01/2026,Call,24.2,26.2,151,295
FOUR,80.0,19/12/2025,Call,12.0,12.3,113,144
FOUR,80.0,20/03/2026,Put,6.6,7.0,54,92
FOUR,90.0,20/03/2026,Put,11.0,11.9,40,87
FOUR,110.0,16/01/2026,Call,2.05,2.15,37,"2,861"
FOUR,105.0,20/03/2026,Call,4.7,5.1,22,161
FOUR,90.0,15/01/2027,Put,16.6,17.2,21,62
FOUR,55.0,20/03/2026,Call,41.5,46.0,20,9
XIFR,8.0,15/01/2027,Put,0.85,1.05,"4,000","13,685"
XIFR,10.0,15/01/2027,Put,1.75,1.9,"1,791","25,646"
XIFR,11.0,16/01/2026,Call,0.65,0.75,266,"1,307"
XIFR,8.0,16/01/2026,Put,0.25,0.3,41,"19,597"
XIFR,10.0,15/01/2027,Call,2.15,2.3,40,"5,370"
XIFR,15.0,15/01/2027,Put,5.3,5.6,40,560
XIFR,12.0,17/04/2026,Call,0.65,0.8,30,40
XIFR,11.0,16/01/2026,Put,1.6,1.7,25,60
XIFR,15.0,17/04/2026,Call,0.2,0.3,22,39
XIFR,5.0,15/01/2027,Put,0.15,0.25,20,"13,795"
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,85.0,16/01/2026,Call,0.0,1.35,200,313
FIVN,37.5,17/04/2026,Call,1.25,1.5,175,67
FIVN,37.5,19/12/2025,Put,11.0,11.2,150,151
FIVN,40.0,19/12/2025,Call,0.3,0.45,135,339
FIVN,27.5,17/04/2026,Call,3.9,4.2,100,354
FIVN,42.5,19/12/2025,Call,0.1,0.35,90,250
FIVN,65.0,19/12/2025,Call,0.05,0.75,72,131
FIVN,27.5,19/12/2025,Call,2.6,2.7,53,"16,467"
FIVN,37.5,15/01/2027,Put,10.6,14.8,52,60
BILL,65.0,20/02/2026,Call,3.2,3.6,361,355
BILL,65.0,16/01/2026,Call,2.1,2.25,247,"5,566"
BILL,42.5,15/01/2027,Call,17.4,18.2,181,252
BILL,80.0,15/01/2027,Call,4.6,5.5,115,308
BILL,67.5,15/05/2026,Call,4.3,4.6,100,86
BILL,70.0,15/05/2026,Call,3.7,4.1,50,227
BILL,70.0,15/01/2027,Call,6.6,7.6,43,"3,342"
BILL,50.0,20/02/2026,Call,8.5,8.8,41,"1,417"
BILL,125.0,15/01/2027,Call,0.75,1.35,40,220
BILL,60.0,20/02/2026,Put,11.5,11.8,24,51
ITGR,105.0,20/02/2026,Call,3.7,8.5,15,28
ITGR,125.0,20/02/2026,Call,0.0,4.8,3,10
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,4
ITGR,150.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,115.0,20/02/2026,Call,0.1,4.9,1,11
ITGR,120.0,20/02/2026,Call,0.0,4.8,1,18
PSN,100.0,19/12/2025,Call,0.75,1.95,63,399
PSN,90.0,19/12/2025,Call,2.8,3.4,51,81
PSN,85.0,19/12/2025,Call,4.9,5.4,38,135
PSN,75.0,19/12/2025,Put,2.55,2.95,30,41
PSN,85.0,20/03/2026,Call,7.4,8.1,21,35
PSN,80.0,19/12/2025,Call,7.7,8.2,17,85
PSN,75.0,19/12/2025,Call,11.1,11.8,13,134
PSN,60.0,19/12/2025,Call,23.7,24.4,13,121
PSN,65.0,19/12/2025,Call,19.2,19.8,12,139
PSN,60.0,20/03/2026,Put,1.05,1.7,11,16
RWT,7.0,16/01/2026,Call,0.05,0.15,300,"1,712"
RWT,4.0,19/12/2025,Put,0.0,0.25,200,240
RWT,5.0,19/12/2025,Put,0.05,0.2,100,"21,357"
RWT,7.0,17/04/2026,Call,0.05,0.2,75,367
RWT,7.0,16/01/2026,Put,1.2,1.45,58,66
RWT,5.0,16/01/2026,Call,0.0,1.1,50,312
RWT,7.0,19/12/2025,Put,1.0,1.25,3,26
RWT,5.0,16/01/2026,Put,0.1,0.25,3,283
RWT,7.0,19/12/2025,Call,0.0,0.1,1,"2,403"
RWT,6.0,19/12/2025,Put,0.3,0.5,1,282
CMS,85.0,20/03/2026,Call,0.15,0.4,126,132
CMS,70.0,20/03/2026,Put,2.95,3.5,20,273
CMS,40.0,19/12/2025,Call,27.5,31.6,15,15
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,65.0,20/03/2026,Call,6.0,10.0,5,6
CMS,85.0,19/12/2025,Call,0.0,1.0,4,108
CMS,65.0,19/12/2025,Call,4.7,8.8,3,6
CMS,65.0,20/03/2026,Put,1.5,2.0,3,57
CMS,70.0,19/12/2025,Put,2.05,2.5,2,38
CMS,60.0,19/12/2025,Put,0.3,0.6,2,6
BURL,320.0,16/01/2026,Call,4.3,4.7,136,170
BURL,185.0,16/01/2026,Put,1.75,2.15,45,37
BURL,195.0,16/01/2026,Put,2.5,2.8,44,66
BURL,240.0,19/12/2025,Put,8.8,9.3,39,47
BURL,310.0,19/12/2025,Put,47.8,50.4,32,52
BURL,320.0,16/01/2026,Put,57.3,59.2,28,49
BURL,140.0,16/01/2026,Put,0.5,1.95,25,31
BURL,145.0,16/01/2026,Put,5.3,8.9,25,30
BURL,280.0,19/12/2025,Call,12.6,13.1,23,86
BURL,270.0,19/12/2025,Call,16.7,17.3,23,230
UPWK,15.0,16/01/2026,Put,0.6,0.7,"3,251","4,807"
UPWK,20.0,16/01/2026,Call,1.3,1.4,"1,734","2,892"
UPWK,15.0,16/01/2026,Call,3.9,4.1,966,"5,391"
UPWK,7.5,16/01/2026,Put,0.0,0.15,400,"5,293"
UPWK,17.5,16/01/2026,Call,2.35,2.45,212,"3,466"
UPWK,22.5,17/04/2026,Call,1.35,1.5,159,34
UPWK,17.5,17/04/2026,Put,2.05,2.2,101,38
UPWK,25.0,16/01/2026,Call,0.3,0.45,90,"1,112"
UPWK,30.0,15/01/2027,Call,1.25,1.45,45,798
UPWK,17.5,16/01/2026,Put,1.5,1.6,30,347
SHOP,125.0,18/09/2026,Put,14.65,15.05,641,627
SHOP,130.0,16/01/2026,Call,27.1,27.95,258,"5,655"
SHOP,130.0,15/01/2027,Put,19.65,19.95,241,811
SHOP,120.0,15/05/2026,Put,9.6,9.8,150,302
SHOP,230.0,15/01/2027,Call,11.8,12.2,132,273
SHOP,140.0,20/03/2026,Put,14.75,15.0,120,220
SHOP,190.0,16/01/2026,Call,4.45,4.7,116,"1,869"
SHOP,230.0,18/09/2026,Call,8.15,8.6,105,333
SHOP,100.0,15/01/2027,Call,61.8,63.35,104,"1,433"
SHOP,195.0,18/06/2026,Call,10.35,11.3,100,105
LYFT,18.0,19/12/2025,Put,0.69,0.73,"13,190",521
LYFT,15.0,15/01/2027,Call,10.4,10.6,"4,397","25,258"
LYFT,15.0,19/12/2025,Put,0.2,0.23,"4,163","27,419"
LYFT,18.0,16/01/2026,Put,0.83,0.87,"2,710","2,690"
LYFT,22.0,17/04/2026,Call,4.6,4.7,"2,180",119
LYFT,23.0,19/12/2025,Call,2.88,2.97,"2,138","12,041"
LYFT,17.0,15/01/2027,Call,9.05,9.25,"2,018","7,903"
LYFT,20.0,16/01/2026,Call,4.65,4.75,"1,917","9,138"
LYFT,20.0,15/01/2027,Call,7.55,7.7,"1,773","7,585"
LYFT,33.0,16/01/2026,Call,0.76,0.83,"1,656",53
ARAY,2.0,19/12/2025,Call,0.05,0.1,110,"1,786"
ARAY,2.0,20/03/2026,Call,0.15,0.2,86,"2,316"
ARAY,1.0,19/12/2025,Call,0.25,0.7,31,720
ARAY,1.0,20/03/2026,Call,0.7,0.8,12,192
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,3.0,19/12/2025,Call,0.0,0.05,1,60
TTEK,31.0,19/12/2025,Put,0.0,0.8,"1,329","4,577"
TTEK,30.0,20/03/2026,Put,0.9,1.1,"1,000","5,079"
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,35.0,20/03/2026,Call,3.9,4.3,87,128
TTEK,40.0,20/03/2026,Call,1.7,1.95,86,89
TTEK,46.0,19/12/2025,Call,0.55,0.9,30,65
TTEK,33.0,19/12/2025,Put,0.95,1.2,25,49
TTEK,39.0,19/12/2025,Put,3.7,3.9,20,195
TTEK,34.0,19/12/2025,Call,4.3,4.8,10,64
TTEK,44.0,19/12/2025,Call,0.15,0.4,7,78
RCL,115.0,18/06/2026,Call,119.35,121.95,646,389
RCL,125.0,18/06/2026,Call,110.8,114.0,326,294
RCL,420.0,18/06/2026,Call,14.85,15.65,150,179
RCL,390.0,19/12/2025,Put,71.2,73.2,90,42
RCL,370.0,19/12/2025,Call,10.15,10.7,54,281
RCL,165.0,15/01/2027,Put,7.4,8.95,49,52
RCL,470.0,16/01/2026,Call,1.72,2.54,48,53
RCL,190.0,15/01/2027,Call,167.3,170.2,47,54
RCL,380.0,18/09/2026,Call,31.1,33.1,42,106
RCL,450.0,16/01/2026,Call,2.6,3.4,40,127
NVMI,170.0,20/02/2026,Put,0.0,2.95,105,106
NVMI,190.0,20/02/2026,Put,0.55,4.5,32,32
NVMI,220.0,20/02/2026,Put,4.4,8.4,10,4
NVMI,250.0,20/02/2026,Call,62.3,66.0,5,2
NVMI,270.0,20/02/2026,Call,49.6,53.0,3,2
NVMI,260.0,20/02/2026,Call,55.7,59.3,3,7
NVMI,195.0,20/02/2026,Call,106.5,109.8,3,3
NVMI,350.0,20/02/2026,Call,15.7,19.2,2,4
NVMI,400.0,20/02/2026,Call,2.9,3.7,2,2
NVMI,250.0,21/08/2026,Call,77.5,81.5,2,2
SHEL,45.0,18/12/2026,Put,1.25,1.45,392,350
SHEL,47.5,15/01/2027,Call,24.2,24.7,368,389
SHEL,60.0,15/01/2027,Put,2.4,2.65,322,735
SHEL,70.0,17/04/2026,Call,5.0,5.3,317,383
SHEL,52.5,16/01/2026,Call,19.2,19.6,200,"1,852"
SHEL,42.5,18/12/2026,Call,28.9,29.5,183,358
SHEL,70.0,16/01/2026,Put,2.35,2.5,149,"3,101"
SHEL,72.5,16/01/2026,Call,2.65,2.8,122,"4,226"
SHEL,85.0,15/01/2027,Put,14.8,16.3,121,665
SHEL,75.0,16/01/2026,Call,1.65,1.8,121,"6,179"
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,17.5,17/07/2026,Call,1.8,2.25,100,714
ATEC,17.5,17/04/2026,Call,1.35,1.55,100,352
ATEC,12.5,16/01/2026,Call,3.0,3.3,50,"4,245"
ATEC,17.5,16/01/2026,Put,3.5,3.6,26,236
ATEC,12.5,15/01/2027,Put,1.95,2.3,15,18
ATEC,20.0,16/01/2026,Call,0.35,0.5,7,"2,398"
ATEC,22.5,17/07/2026,Call,0.55,0.75,7,9
ATEC,15.0,17/07/2026,Put,5.3,5.6,7,107
BBAI,7.0,16/01/2026,Call,1.15,1.2,"3,590","28,164"
BBAI,5.5,16/01/2026,Call,1.65,1.75,"3,525","8,651"
BBAI,6.0,16/01/2026,Call,1.45,1.5,"2,953","10,064"
BBAI,8.0,19/12/2025,Call,0.8,0.85,"2,546","13,912"
BBAI,10.0,16/01/2026,Call,0.65,0.7,"2,465","55,417"
BBAI,6.0,20/03/2026,Call,1.75,1.8,"2,076","4,654"
BBAI,6.0,19/12/2025,Call,1.35,1.4,"1,773","7,667"
BBAI,5.0,16/01/2026,Call,1.9,1.95,"1,680","16,561"
BBAI,10.0,19/12/2025,Call,0.55,0.6,"1,615","8,551"
BBAI,7.0,19/12/2025,Call,1.0,1.05,"1,606","12,606"
PEGA,55.0,19/12/2025,Put,3.0,3.7,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,105.0,16/01/2026,Put,14.0,16.8,30,32
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,62.5,16/01/2026,Call,3.9,4.6,14,25
PEGA,70.0,19/12/2025,Put,15.9,18.5,12,6
PEGA,65.0,20/03/2026,Call,4.3,5.7,11,38
PEGA,90.0,19/12/2025,Put,6.6,9.0,11,20
PEGA,65.0,16/01/2026,Call,3.0,3.8,11,47
PEGA,80.0,18/12/2026,Call,4.1,5.4,10,12
HOUS,9.0,19/12/2025,Call,0.45,0.55,"16,584","9,402"
HOUS,7.5,19/12/2025,Call,0.8,1.0,"12,645","25,861"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,6.0,19/12/2025,Call,1.65,1.75,215,"4,231"
HOUS,10.0,19/12/2025,Call,0.25,0.4,113,"3,843"
HOUS,5.0,20/03/2026,Call,2.55,2.7,100,82
HOUS,8.0,20/03/2026,Call,1.0,1.2,73,143
HOUS,7.0,18/12/2026,Call,2.15,2.3,42,"4,080"
HOUS,4.0,20/03/2026,Call,1.5,3.6,35,87
HOUS,5.5,19/12/2025,Call,1.95,2.1,16,29
HRTG,30.0,19/12/2025,Call,0.8,1.2,495,220
HRTG,25.0,19/12/2025,Call,2.55,3.0,46,"2,227"
HRTG,15.0,19/12/2025,Put,0.0,0.35,35,141
HRTG,12.5,19/12/2025,Call,11.8,14.4,33,22
HRTG,22.5,19/12/2025,Call,3.8,5.5,25,78
HRTG,25.0,20/03/2026,Call,3.7,4.2,8,801
HRTG,22.5,20/03/2026,Call,5.0,5.5,6,96
HRTG,15.0,19/12/2025,Call,10.0,10.5,6,113
HRTG,20.0,19/12/2025,Put,0.0,1.1,5,297
HRTG,25.0,19/12/2025,Put,3.4,4.1,2,53
MGNI,27.0,16/01/2026,Call,2.2,2.35,576,"3,134"
MGNI,31.0,16/01/2026,Call,1.25,1.45,474,751
MGNI,26.0,16/01/2026,Call,2.5,2.75,440,609
MGNI,19.0,16/01/2026,Put,1.0,1.15,313,"1,960"
MGNI,30.0,19/12/2025,Call,1.15,1.3,300,"2,399"
MGNI,32.0,19/12/2025,Call,0.8,0.95,200,"1,699"
MGNI,28.0,19/12/2025,Call,1.55,1.7,200,766
MGNI,13.0,19/12/2025,Call,10.6,12.8,151,156
MGNI,25.0,16/01/2026,Call,2.85,3.1,146,"4,177"
MGNI,22.0,20/03/2026,Call,5.4,5.6,98,300
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,40.0,20/03/2026,Call,1.9,5.0,10,3
COLL,25.0,19/12/2025,Call,8.9,13.4,10,115
COLL,30.0,19/12/2025,Call,4.8,8.9,5,7
COLL,35.0,19/12/2025,Put,1.75,4.3,2,3
COLL,35.0,19/12/2025,Call,1.65,5.5,2,3
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,17.5,19/12/2025,Call,14.0,18.5,1,2
BMRN,60.0,16/01/2026,Call,2.7,2.8,440,"1,064"
BMRN,60.0,16/01/2026,Put,7.5,7.8,300,618
BMRN,60.0,17/04/2026,Call,4.0,4.5,102,139
BMRN,70.0,16/01/2026,Call,0.7,0.85,101,"1,370"
BMRN,70.0,15/01/2027,Call,4.3,4.6,101,"1,386"
BMRN,50.0,16/01/2026,Put,2.4,2.6,60,650
BMRN,52.5,15/01/2027,Call,10.8,11.5,52,64
BMRN,65.0,16/01/2026,Put,11.3,13.2,45,429
BMRN,90.0,15/01/2027,Call,0.95,1.35,31,124
BMRN,35.0,15/01/2027,Call,21.9,23.7,30,31
TGT,150.0,19/12/2025,Put,60.85,61.85,"1,650",206
TGT,165.0,16/01/2026,Put,75.85,76.7,710,89
TGT,155.0,16/01/2026,Put,65.95,66.35,690,84
TGT,100.0,19/12/2025,Call,2.86,2.94,627,"2,187"
TGT,105.0,20/03/2026,Call,4.0,4.1,513,"1,450"
TGT,100.0,16/01/2026,Call,3.45,3.55,449,"5,967"
TGT,90.0,16/01/2026,Call,6.9,7.05,413,"1,952"
TGT,95.0,16/01/2026,Call,4.9,5.05,283,"2,167"
TGT,90.0,19/12/2025,Call,6.15,6.3,273,"1,556"
TGT,105.0,19/12/2025,Call,1.92,1.98,269,"3,426"
MSFT,635.0,18/12/2026,Call,20.6,21.2,"2,460","2,629"
MSFT,495.0,19/12/2025,Call,35.65,35.9,"1,142","5,434"
MSFT,500.0,20/02/2026,Call,42.0,42.65,831,"1,045"
MSFT,495.0,18/12/2026,Put,39.45,40.15,671,860
MSFT,425.0,16/01/2026,Put,3.95,4.05,528,"5,128"
MSFT,550.0,19/12/2025,Call,10.4,10.55,414,"8,330"
MSFT,485.0,19/12/2025,Call,42.4,42.6,380,"10,944"
MSFT,430.0,19/12/2025,Put,3.35,3.45,369,"4,213"
MSFT,510.0,16/01/2026,Call,30.6,30.8,366,"11,406"
MSFT,600.0,16/01/2026,Call,4.05,4.15,364,"9,337"
GTLS,195.0,20/03/2026,Put,0.6,1.1,205,603
GTLS,125.0,19/12/2025,Put,0.0,0.1,200,30
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,165.0,19/12/2025,Call,34.5,38.4,142,22
GTLS,75.0,19/12/2025,Call,69.5,73.6,25,27
GTLS,210.0,19/12/2025,Call,0.3,1.0,15,267
GTLS,170.0,19/12/2025,Call,29.9,34.1,10,181
GTLS,135.0,19/12/2025,Call,29.8,34.0,7,11
GTLS,150.0,19/12/2025,Call,49.5,53.8,6,44
GTLS,200.0,19/12/2025,Call,2.6,4.0,5,213
AR,25.0,20/03/2026,Put,0.85,0.95,501,547
AR,35.0,16/01/2026,Call,2.0,2.1,107,"1,220"
AR,45.0,20/03/2026,Put,12.8,13.0,100,248
AR,50.0,15/01/2027,Call,1.6,1.75,75,415
AR,38.0,16/01/2026,Call,1.15,1.25,67,337
AR,38.0,20/03/2026,Call,1.85,1.95,56,85
AR,40.0,16/01/2026,Call,0.8,0.9,49,"4,354"
AR,44.0,20/02/2026,Call,0.6,0.7,45,66
AR,47.0,20/03/2026,Put,13.8,14.1,38,38
AR,45.0,15/01/2027,Put,13.5,13.8,38,136
NVCR,13.0,15/01/2027,Call,4.1,4.4,104,334
NVCR,20.0,16/01/2026,Call,0.35,0.45,100,"1,368"
NVCR,15.0,19/12/2025,Call,0.9,1.0,95,645
NVCR,22.5,19/12/2025,Call,0.0,0.15,90,215
NVCR,12.5,19/12/2025,Call,1.9,1.95,81,"1,016"
NVCR,23.0,15/01/2027,Call,1.95,2.2,81,744
NVCR,25.0,19/12/2025,Call,0.0,1.0,76,216
NVCR,40.0,15/01/2027,Call,0.75,1.2,65,68
NVCR,18.0,15/01/2027,Call,2.9,3.1,61,391
NVCR,25.0,20/03/2026,Call,0.55,0.8,60,69
LAB,1.5,20/02/2026,Put,0.0,0.4,200,605
LAB,1.0,20/02/2026,Call,0.35,0.5,52,412
LAB,2.0,20/02/2026,Call,0.0,0.15,29,49
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,1.5,20/02/2026,Call,0.15,0.25,1,451
CVX,135.0,18/06/2026,Put,3.95,4.15,856,"2,201"
CVX,95.0,18/12/2026,Call,65.15,67.6,740,301
CVX,190.0,19/12/2025,Call,0.35,0.44,508,921
CVX,160.0,20/03/2026,Put,9.75,10.3,508,517
CVX,160.0,20/03/2026,Call,9.65,10.3,505,511
CVX,150.0,20/03/2026,Put,5.15,5.95,403,"2,161"
CVX,170.0,19/12/2025,Call,3.0,3.15,198,"19,165"
CVX,140.0,15/05/2026,Call,24.6,25.1,186,311
CVX,150.0,18/06/2026,Put,8.0,8.2,177,700
CVX,185.0,18/06/2026,Call,3.55,4.65,175,596
QTWO,90.0,20/02/2026,Put,9.8,13.9,132,80
QTWO,90.0,20/02/2026,Call,4.1,8.1,18,162
QTWO,100.0,20/02/2026,Call,1.65,3.9,17,"1,918"
QTWO,80.0,20/02/2026,Call,8.5,12.5,11,26
QTWO,80.0,20/02/2026,Put,4.5,8.5,10,10
QTWO,120.0,20/02/2026,Call,0.05,1.1,10,78
QTWO,95.0,20/02/2026,Put,17.4,19.4,7,7
QTWO,60.0,20/02/2026,Call,23.2,26.9,3,3
QTWO,105.0,20/02/2026,Call,0.55,3.5,1,202
QTWO,95.0,20/02/2026,Call,2.35,6.3,1,14
FE,65.0,16/01/2026,Call,0.0,1.2,100,304
FE,45.0,15/01/2027,Put,3.3,4.7,40,50
FE,41.0,19/12/2025,Put,0.65,0.75,34,148
FE,37.0,16/01/2026,Put,0.0,0.35,20,"1,075"
FE,47.0,15/01/2027,Call,1.55,1.9,18,50
FE,35.0,16/01/2026,Put,0.0,0.25,16,"1,207"
FE,45.0,20/03/2026,Call,1.25,1.55,14,190
FE,45.0,18/09/2026,Put,1.45,4.9,14,26
FE,44.0,19/12/2025,Call,1.15,1.3,13,121
FE,43.0,19/12/2025,Call,1.75,1.85,13,121
WELL,170.0,16/01/2026,Call,6.6,7.1,"1,041",143
WELL,160.0,16/01/2026,Call,12.0,13.1,"1,017",196
WELL,165.0,15/01/2027,Call,19.4,22.0,302,316
WELL,185.0,16/01/2026,Call,1.45,2.4,38,70
WELL,180.0,19/12/2025,Call,2.05,2.6,34,131
WELL,190.0,19/12/2025,Call,0.5,1.95,30,40
WELL,170.0,20/03/2026,Put,9.9,12.7,26,25
WELL,170.0,19/12/2025,Put,8.6,9.0,25,204
WELL,160.0,20/03/2026,Put,5.2,7.8,14,12
WELL,120.0,15/01/2027,Call,48.5,53.4,10,14
WT,15.0,19/12/2025,Put,1.6,1.75,13,"2,347"
WT,10.0,20/03/2026,Call,3.3,5.0,10,10
WT,17.5,20/03/2026,Call,0.25,0.45,10,5
WT,15.0,18/12/2026,Call,1.7,1.9,5,13
WT,17.5,19/12/2025,Call,0.05,0.2,5,343
WT,12.5,19/12/2025,Put,0.3,0.5,4,257
WT,12.5,19/12/2025,Call,1.75,1.95,4,966
WT,15.0,20/03/2026,Put,1.75,2.0,4,17
WT,12.5,20/03/2026,Call,2.1,2.3,2,32
WT,7.5,19/12/2025,Call,5.9,7.7,2,10
LPSN,0.5,15/01/2027,Call,0.3,0.45,651,"7,022"
LPSN,2.0,16/01/2026,Call,0.0,0.1,212,"2,456"
LPSN,1.0,15/01/2027,Call,0.25,0.35,139,"6,096"
LPSN,0.5,16/01/2026,Call,0.25,0.4,138,"1,911"
LPSN,1.0,16/01/2026,Call,0.1,0.15,121,"5,049"
LPSN,1.0,17/04/2026,Call,0.05,0.25,93,684
LPSN,2.0,15/01/2027,Call,0.15,0.25,38,"1,073"
LPSN,1.0,16/01/2026,Put,0.3,0.45,35,870
LPSN,1.0,15/01/2027,Put,0.5,0.6,15,546
LPSN,1.5,15/01/2027,Put,0.9,1.1,10,230
TSLA,500.0,19/12/2025,Call,27.0,27.15,"8,863","23,554"
TSLA,700.0,18/06/2026,Call,29.9,30.2,"5,442","40,460"
TSLA,700.0,17/12/2027,Call,90.85,91.6,"3,167","15,141"
TSLA,340.0,19/12/2025,Put,13.2,13.35,"3,039","13,590"
TSLA,500.0,16/01/2026,Call,33.3,33.5,"2,772","28,724"
