Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
PPL,35.69,,,,"1,204",,,16.07,2.76,,-98.75,,,"36,228",,,2.04,,,,,,,17.89,0.0,18.84,0.0,19.91,0.0,242 of 371,199 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SHEL,70.79,,,,"15,463",,,16.77,2.05,,-99.21,,,"202,942",,,,,,,,,,,,,,,,97 of 371,99 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
FIVN,26.49,,,,"9,378",,,44.15,0.63,,-99.08,,,"78,564",,,0.93,1.08,1.18,1.28,1.14,1.18,1.23,-0.22,-0.1,-0.06,0.11,0.14,0.34,122 of 371,144 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
ATEC,15.54,,,,"2,354",,,56.39,0.56,,-99.25,,,"45,028",,,0.92,1.12,1.18,1.22,0.89,1.16,1.55,-0.11,-0.01,-0.21,-0.03,-0.36,-0.06,197 of 371,181 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
NVMI,309.59,,,,"4,303",,,49.16,,,,,,"17,328",,,,,,,,,,,,,,,,162 of 371,237 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RCL,328.6,,,,"26,498",,,33.06,1.33,,-99.34,,,"103,842",,,5.57,,,,,,,6.51,-0.09,7.2,-0.54,7.65,-1.44,68 of 371,127 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BMRN,54.36,,,,"1,087",,,27.25,0.41,,-99.01,,,"38,270",,,0.9,,,,,,,0.17,0.0,0.09,0.0,0.15,0.0,247 of 371,192 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
RGEN,122.3,,,,"2,520",,,46.75,0.47,,-99.11,,,"9,719",,,1.09,1.1,1.2,1.32,1.05,1.06,0.76,0.04,-0.01,0.04,-0.01,-5.32,-0.01,192 of 371,266 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171
CAMP,2.28,,,,N/A,,,113.94,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
COLL,35.75,,,,65,,,36.22,0.49,,-99.76,,,283,,,,,,,,,,,,,,,,358 of 371,361 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BILL,52.34,,,,"7,275",,,48.11,0.52,,-99.17,,,"140,131",,,1.02,1.1,1.2,1.3,1.05,1.03,1.02,0.09,0.12,0.08,0.19,0.08,0.27,133 of 371,112 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VRNT,20.28,,,,"2,120",,,47.71,0.06,,-99.94,,,"20,238",,,,,,,,,,,,,,,,206 of 371,229 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PEGA,59.68,,,,"1,493",,,37.73,0.75,,-99.61,,,"7,678",,,1.4,1.11,1.19,1.28,0.39,0.35,0.31,0.33,-0.02,0.37,-0.02,0.39,-0.03,230 of 371,277 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NVCR,12.69,,,,"2,202",,,66.75,0.73,,-99.34,,,"30,978",,,-0.78,1.09,1.19,1.29,1.03,1.02,1.0,0.24,0.45,0.26,0.45,0.28,0.45,203 of 371,205 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CVX,156.21,,,,"35,630",,,19.17,1.72,,-99.23,,,"472,115",,,,,,,,,,,,,,,,53 of 371,54 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CDP,30.4,,,,128,,,18.53,4.16,,-98.76,,,497,,,,,,,,,,,,,,,,349 of 371,356 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AR,31.7,,,,"9,198",,,36.94,0.44,,-99.04,,,"160,032",,,0.93,1.11,1.21,1.3,1.0,1.0,1.02,-0.15,-0.11,-0.23,-0.19,-0.39,-0.31,123 of 371,109 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BBAI,6.85,,,,"176,738",,,105.73,1.23,,-99.04,,,"1,044,695",,,0.88,1.07,1.14,1.22,1.03,1.07,1.11,-0.38,-0.06,-0.32,-0.04,-0.26,-0.02,19 of 371,27 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LAB,1.4,,,,142,,,70.59,0.62,,-99.54,,,"2,677",,,,,,,,,,,,,,,,346 of 371,320 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
FE,43.21,,,,"21,376",,,13.86,2.85,,-98.89,,,"67,959",,,0.89,0.45,0.53,0.6,0.54,0.48,0.42,-0.71,-0.0,-1.02,-0.0,-1.36,-0.0,77 of 371,156 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
GTLS,199.49,,,,"1,050",,,45.25,1.63,,-98.17,,,"5,629",,,,,,,,,,,,,,,,251 of 371,289 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MTCH,38.51,,,,"5,499",,,34.52,1.71,,-99.14,,,"131,001",,,1.73,,,,,,,1.13,-0.82,0.43,-0.38,0.01,0.11,145 of 371,117 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
CMRC,5.03,,,,"1,052",,,45.95,0.75,,-99.01,,,"14,241",,,,,,,,,,,,,,,,250 of 371,247 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WELL,165.19,,,,"1,241",,,18.24,0.93,,-99.51,,,"23,185",,,,,,,,,,,,,,,,240 of 371,222 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IRTC,175.02,,,,883,,,47.86,0.48,,-99.28,,,"4,521",,,32.18,0.14,0.22,1.31,235.7,120.04,1.03,0.14,0.06,0.08,0.07,0.01,0.08,263 of 371,299 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TGT,88.13,,,,"81,990",,,31.99,2.04,,-99.03,,,"753,322",,,,,,,,,,,,,,,,35 of 371,37 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SNAP,8.16,,,,"189,067",,,58.56,0.76,,-99.04,,,"2,116,679",,,0.92,1.08,1.16,1.26,1.09,1.15,1.22,-0.24,-0.36,-0.07,-0.35,0.12,-0.38,17 of 371,16 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
CMS,70.12,,,,"1,616",,,15.95,3.2,,-98.41,,,"8,139",,,,,,,,,,,,,,,,224 of 371,274 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LPSN,0.65,,,,"1,287",,,102.88,1.41,,-99.48,,,"71,052",,,,,,,,,,,,,,,,236 of 371,152 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AG,10.62,,,,"54,987",,,58.72,0.89,,-99.11,,,"867,858",,,1.12,1.1,1.18,1.27,0.71,0.67,0.62,0.89,-0.32,0.85,-0.27,0.89,-0.21,39 of 371,33 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
VTR,67.13,,,,"1,671",,,18.53,1.86,,-99.02,,,"11,191",,,0.47,,,,,,,-2.34,0.52,-2.19,0.89,-2.02,1.31,221 of 371,256 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
CAMT,97.61,,,,"1,923",,,50.12,1.8,,-99.04,,,"26,595",,,,,,,,,,,,,,,,213 of 371,215 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABR,11.87,,,,"67,906",,,35.16,3.39,,-98.91,,,"210,707",,,,,,,,,,0.57,-0.08,0.6,-0.09,0.62,-0.09,36 of 371,97 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
EYE,26.92,,,,276,,,46.41,1.15,,-98.27,,,"10,650",,,,,,,,,,,,,,,,327 of 371,262 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CMPO,19.77,,,,"2,280",,,43.81,,,,,,"24,319",,,,,,,,,,,,,,,,198 of 371,219 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TYL,534.32,,,,266,,,22.34,,,,,,984,,,,,,,,,,,,,,,,328 of 371,344 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MMM,156.6,,,,"7,759",,,24.3,1.31,,-99.28,,,"131,085",,,4.4,1.0,1.09,1.17,0.24,0.22,0.2,12.65,4.27,13.26,3.4,13.98,2.48,131 of 371,116 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PRCH,18.86,,,,"2,377",,,107.06,0.77,,-99.35,,,"23,710",,,0.91,1.07,1.15,1.25,1.13,1.18,1.25,-0.86,-0.89,-0.83,-0.81,-0.78,-0.74,196 of 371,220 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
W,89.31,,,,"18,331",,,61.99,0.68,,-99.21,,,"252,133",,,0.95,1.1,1.19,1.29,1.01,0.99,0.98,-0.2,-0.11,-0.26,-0.15,-0.32,-0.19,85 of 371,89 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
OMCL,31.34,,,,308,,,45.75,0.57,,-99.2,,,"1,297",,,,,,,,,,,,,,,,323 of 371,336 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AVDL,16.2,,,,823,,,47.11,0.59,,-99.08,,,"60,312",,,,,,,,,,,,,,,,268 of 371,164 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SSRM,22.84,,,,"2,810",,,53.68,0.59,,-99.42,,,"66,752",,,0.93,1.09,1.18,1.29,1.09,1.13,1.19,0.02,-0.03,0.02,0.03,0.02,0.09,182 of 371,157 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
ALRM,55.33,,,,74,,,26.31,0.35,,-99.05,,,932,,,,,,,,,,,,,,,,356 of 371,345 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PMT,12.1,,,,992,,,19.9,5.95,,-99.1,,,"70,125",,,,,,,,,,,,,,,,258 of 371,154 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NCLH,25.23,,,,"16,123",,,45.5,0.49,,-99.26,,,"364,916",,,0.98,1.11,1.21,1.31,0.96,0.89,0.86,-0.16,-0.04,-0.34,-0.1,-0.55,-0.15,96 of 371,68 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
ENVX,10.09,,,,"16,709",,,83.42,0.94,,-99.03,,,"435,255",,,0.91,1.05,1.13,1.22,1.17,1.23,1.32,-0.32,-0.31,-0.08,-0.31,0.16,-0.34,91 of 371,60 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
OPK,1.45,,,,"1,584",,,39.15,0.67,,-99.39,,,"51,787",,,,,,,,,,,,,,,,227 of 371,174 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
REXR,41.98,,,,"3,981",,,24.93,3.67,,-98.71,,,"21,409",,,1.37,,,,,,,29.89,5.39,29.91,6.05,29.29,6.8,164 of 371,224 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FSLY,8.63,,,,"4,616",,,67.24,0.92,,-99.21,,,"120,353",,,1.12,1.1,1.19,1.29,1.01,1.02,1.02,0.27,0.16,0.24,0.16,0.2,0.16,157 of 371,121 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MGPI,27.06,,,,167,,,37.22,2.1,,-98.8,,,"1,218",,,,,,,,,,,,,,,,345 of 371,340 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ASRT,0.9,,,,101,,,51.78,,,,,,"20,667",,,,,,,,,,,,,,,,354 of 371,227 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CRNC,12.49,,,,"2,953",,,91.4,0.9,,-99.13,,,"51,409",,,0.95,1.08,1.16,1.26,1.05,1.08,1.11,-0.17,-0.08,-0.11,-0.07,-0.05,-0.06,179 of 371,175 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BKD,7.91,,,,"6,859",,,34.65,,,,,,"37,129",,,,,,,,,,,,,,,,137 of 371,196 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MMYT,101.84,,,,610,,,43.09,0.54,,-99.14,,,"4,707",,,27.97,1.11,1.19,1.28,0.94,1.05,1.18,-0.68,-0.12,-0.37,-0.12,0.09,-0.11,293 of 371,295 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
TMDX,122.29,,,,"2,468",,,58.48,0.67,,-99.04,,,"33,417",,,0.93,1.1,1.19,1.29,1.01,0.98,0.93,-0.57,-0.68,-0.65,-0.69,-0.82,-0.69,193 of 371,200 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
DUK,121.08,,,,"5,836",,,15.74,2.14,,-99.03,,,"89,180",,,0.98,0.7,0.76,0.82,0.37,0.33,0.29,-0.09,-0.01,-0.11,-0.01,-0.13,-0.01,143 of 371,134 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LYV,163.72,,,,"20,731",,,23.5,0.33,,-99.37,,,"132,469",,,0.94,0.13,0.22,1.32,55.85,28.18,0.58,-0.25,-0.17,-0.57,-0.39,-1.07,-0.81,80 of 371,115 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
TSLA,442.79,,,,"2,574,693",,,54.01,0.66,-2.86,-99.06,48.3,,"7,728,079",1.67,,0.96,1.1,1.19,1.29,1.05,1.08,1.08,-0.07,-0.02,-0.15,-0.09,-0.33,-0.25,1 of 371,1 of 371,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
COIN,321.77,,,,"204,538",,,72.76,0.66,-8.39,-99.16,-10.02,,"1,222,075",3.31,,0.96,1.08,1.17,1.27,1.14,1.25,1.4,0.19,-0.0,0.32,-0.05,0.47,-0.13,16 of 371,25 of 371,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171
EB,3.04,,,,244,,,53.99,0.32,,-99.43,,,"17,593",,,,,,,,,,,,,,,,332 of 371,236 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHRS,1.61,,,,"1,639",,,77.62,0.52,,-99.72,,,"18,516",,,,,,,,,,,,,,,,223 of 371,233 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VRM,27.46,,,,998,,,66.26,,,,,,"3,560",,,,,,,,,,,,,,,,257 of 371,311 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OKTA,93.37,,,,"27,526",,,42.38,0.52,,-99.04,,,"212,126",,,1.01,1.11,1.2,1.3,1.03,1.08,1.14,0.22,0.14,0.22,0.01,0.13,-0.23,67 of 371,96 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
JOYY,62.63,,,,442,,,28.18,,,,,,"6,285",,,,,,,,,,,,,,,,302 of 371,285 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CAKE,54.58,,,,"2,125",,,31.94,1.24,,-99.31,,,"20,795",,,,,,,,,,,,,,,,205 of 371,226 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NOTV,1.37,,,,357,,,105.58,1.72,,-98.77,,,"3,970",,,,,,,,,,,,,,,,315 of 371,306 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MITK,10.19,,,,334,,,36.15,0.45,,-99.16,,,"3,319",,,,,,,,,,,,,,,,322 of 371,313 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ZTO,18.6,,,,940,,,33.63,1.76,,-99.24,,,"41,564",,,,,,,,,,,,,,,,259 of 371,186 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PANW,208.19,,,,"63,236",,,31.5,0.4,,-99.62,,,"608,615",,,1.02,1.11,1.21,1.3,1.03,1.13,1.3,0.01,0.06,-0.02,-0.08,-0.06,-0.29,38 of 371,47 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
TDOC,7.95,,,,"30,074",,,50.89,0.84,,-98.99,,,"324,240",,,0.99,1.09,1.18,1.27,1.05,1.07,1.06,-0.05,-0.06,-0.06,-0.1,-0.12,-0.17,63 of 371,74 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MSFT,517.93,,,,"208,341",,,19.17,0.69,,-99.41,,,"2,261,818",,,3.1,,,,,,,2.42,-0.42,2.5,-0.81,2.61,-1.26,15 of 371,15 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
WEC,110.12,,,,807,,,15.36,2.33,,-98.98,,,"16,786",,,1.0,0.21,0.24,0.27,11.18,9.48,7.95,-0.0,4.77,0.0,4.59,-0.0,4.39,270 of 371,238 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
