Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
VECO,22.0,16/01/2026,Call,7.9,8.7,2,111
VECO,21.0,16/01/2026,Call,5.4,5.9,1,104
VECO,30.0,17/04/2026,Call,3.6,4.4,1,48
VECO,25.0,16/01/2026,Call,5.5,6.2,2,29
VECO,20.0,16/01/2026,Call,8.2,11.1,4,19
VECO,27.0,16/01/2026,Call,4.1,4.8,2,16
VECO,26.0,16/01/2026,Call,4.2,6.6,1,15
VECO,28.0,16/01/2026,Call,3.6,4.2,1,6
VECO,29.0,16/01/2026,Call,3.1,3.5,1,6
VECO,26.0,17/04/2026,Call,4.8,7.8,N/A,4
APLS,40.0,16/01/2026,Call,0.2,0.45,1,"10,511"
APLS,20.0,16/01/2026,Call,3.9,4.8,1,"10,072"
APLS,25.0,16/01/2026,Call,2.15,2.75,465,"3,608"
APLS,35.0,15/01/2027,Call,1.65,3.3,10,"2,796"
APLS,42.0,15/01/2027,Call,0.75,2.95,1,"2,705"
APLS,30.0,16/01/2026,Call,1.2,1.45,57,"1,777"
APLS,35.0,16/01/2026,Call,0.5,0.8,1,"1,679"
APLS,30.0,16/01/2026,Put,7.7,9.0,5,"1,324"
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,35.0,16/01/2026,Put,15.0,15.6,80,879
GEO,22.0,16/01/2026,Call,2.25,2.45,3,"41,518"
GEO,35.0,16/01/2026,Call,0.2,0.25,6,"19,084"
GEO,25.0,16/01/2026,Put,5.0,5.3,10,"16,078"
GEO,30.0,16/01/2026,Call,0.45,0.55,25,"14,956"
GEO,8.0,15/01/2027,Put,0.15,1.6,24,"10,406"
GEO,22.0,17/04/2026,Call,3.2,3.5,37,"9,034"
GEO,25.0,16/01/2026,Call,1.25,1.45,41,"8,081"
GEO,10.0,16/01/2026,Put,0.05,0.1,1,"7,959"
GEO,50.0,15/01/2027,Call,0.6,0.85,3,"7,061"
GEO,30.0,17/04/2026,Call,1.1,1.3,3,"6,588"
EVRG,75.0,20/03/2026,Call,2.8,3.2,33,234
EVRG,72.5,20/03/2026,Call,4.3,4.6,26,109
EVRG,70.0,20/03/2026,Call,5.9,6.4,1,62
EVRG,70.0,20/03/2026,Put,1.85,3.0,2,45
EVRG,67.5,20/03/2026,Put,1.3,3.0,17,18
EVRG,55.0,20/03/2026,Call,17.3,20.9,1,13
EVRG,80.0,20/03/2026,Call,1.1,1.65,4,12
EVRG,60.0,20/03/2026,Call,11.0,15.3,3,12
EVRG,72.5,20/03/2026,Put,2.9,3.4,15,11
EVRG,65.0,20/03/2026,Call,9.7,11.2,3,5
VNET,11.0,20/03/2026,Call,3.1,3.4,84,"5,185"
VNET,12.0,20/03/2026,Call,2.05,3.1,"8,248","2,368"
VNET,15.0,20/03/2026,Call,2.1,2.35,585,"1,504"
VNET,17.0,20/03/2026,Call,1.8,2.0,10,"1,254"
VNET,11.0,15/05/2026,Call,3.5,3.7,32,"1,092"
VNET,9.0,15/05/2026,Call,4.3,4.5,49,"1,066"
VNET,16.0,20/03/2026,Call,1.7,2.25,14,647
VNET,12.0,15/05/2026,Call,3.3,3.4,36,632
VNET,15.0,17/12/2027,Call,4.5,4.9,32,625
VNET,10.0,20/03/2026,Call,3.5,3.7,45,577
NKE,60.0,16/01/2026,Put,2.07,2.16,81,"23,529"
NKE,70.0,16/01/2026,Put,5.9,6.05,133,"22,698"
NKE,60.0,15/01/2027,Put,5.8,5.95,7,"15,875"
NKE,55.0,16/01/2026,Put,1.09,1.14,37,"14,637"
NKE,80.0,16/01/2026,Call,2.36,2.47,437,"14,133"
NKE,75.0,16/01/2026,Put,8.85,9.05,61,"13,683"
NKE,75.0,16/01/2026,Call,3.8,3.9,213,"13,276"
NKE,60.0,16/01/2026,Call,11.85,11.95,31,"12,701"
NKE,100.0,16/01/2026,Call,0.47,0.5,510,"11,948"
NKE,100.0,18/12/2026,Call,2.9,2.96,230,"11,610"
CTO,15.0,20/02/2026,Put,0.35,0.95,7,592
CTO,17.5,20/02/2026,Call,0.3,1.0,2,79
CTO,17.5,20/02/2026,Put,1.85,2.0,4,78
CTO,20.0,20/02/2026,Put,2.6,4.9,2,2
CNX,35.0,16/01/2026,Call,1.4,1.55,105,"2,332"
CNX,25.0,16/01/2026,Put,0.3,0.4,48,856
CNX,25.0,18/12/2026,Call,9.8,11.0,15,173
CNX,30.0,16/01/2026,Put,1.15,1.5,1,94
CNX,32.0,16/01/2026,Call,2.7,2.95,1,54
CNX,25.0,17/04/2026,Put,0.65,0.85,5,53
CNX,27.0,16/01/2026,Put,0.55,0.7,14,53
CNX,31.0,16/01/2026,Put,1.55,1.95,1,50
CNX,31.0,17/04/2026,Call,4.2,4.4,2,43
CNX,34.0,16/01/2026,Call,1.75,1.9,2,37
RH,660.0,15/01/2027,Call,4.0,5.1,5,"2,625"
RH,200.0,16/01/2026,Put,22.7,23.2,1,"1,226"
RH,300.0,16/01/2026,Call,7.1,7.8,7,"1,098"
RH,150.0,16/01/2026,Put,6.4,6.8,1,"1,001"
RH,260.0,16/01/2026,Call,14.2,14.9,1,993
RH,110.0,16/01/2026,Put,1.6,1.95,19,923
RH,160.0,16/01/2026,Put,8.7,9.0,2,839
RH,300.0,15/01/2027,Call,35.0,36.1,1,672
RH,120.0,16/01/2026,Put,1.65,3.0,2,664
RH,200.0,18/06/2026,Put,34.0,38.9,50,662
XOM,125.0,16/01/2026,Call,2.22,2.29,"1,177","33,666"
XOM,105.0,16/01/2026,Put,1.94,2.01,384,"24,678"
XOM,100.0,16/01/2026,Put,1.16,1.22,66,"15,696"
XOM,120.0,16/01/2026,Call,3.8,3.9,703,"14,568"
XOM,100.0,20/03/2026,Put,2.09,2.18,448,"12,096"
XOM,115.0,16/01/2026,Call,6.15,6.25,286,"10,829"
XOM,95.0,16/01/2026,Put,0.71,0.75,610,"10,188"
XOM,120.0,18/12/2026,Call,9.4,9.65,21,"9,168"
XOM,125.0,18/12/2026,Call,7.4,7.65,42,"9,141"
XOM,90.0,16/01/2026,Put,0.36,0.55,200,"8,411"
DXCM,70.0,18/06/2026,Put,10.5,10.8,130,"4,123"
DXCM,60.0,16/01/2026,Put,3.5,3.7,5,"3,468"
DXCM,50.0,16/01/2026,Put,1.2,1.5,"1,285","3,070"
DXCM,70.0,16/01/2026,Put,7.6,8.0,403,"2,712"
DXCM,90.0,16/01/2026,Call,1.5,1.65,50,"2,376"
DXCM,60.0,15/01/2027,Put,8.6,9.0,38,"2,218"
DXCM,65.0,16/01/2026,Put,5.3,5.5,25,"2,069"
DXCM,105.0,16/01/2026,Call,0.4,0.55,2,"1,987"
DXCM,70.0,15/01/2027,Put,13.3,13.8,10,"1,894"
DXCM,100.0,15/01/2027,Call,5.4,5.8,24,"1,654"
HRTG,25.0,20/03/2026,Call,3.3,3.9,6,819
HRTG,22.5,20/03/2026,Call,4.5,5.1,33,99
HRTG,20.0,20/03/2026,Call,6.0,6.6,3,72
HRTG,12.5,20/03/2026,Call,11.8,14.0,35,36
HRTG,30.0,20/03/2026,Call,1.65,2.4,7,33
HRTG,15.0,20/03/2026,Call,9.5,12.1,1,30
HRTG,17.5,20/03/2026,Call,7.0,9.9,1,25
EQX,10.0,16/01/2026,Call,1.55,1.65,248,"38,746"
EQX,12.5,16/01/2026,Call,0.65,0.7,147,"38,207"
EQX,7.5,16/01/2026,Call,3.3,3.5,18,"25,061"
EQX,12.5,15/01/2027,Call,2.0,2.15,41,"10,803"
EQX,10.0,15/01/2027,Call,2.9,3.1,133,"10,762"
EQX,15.0,17/04/2026,Call,0.6,0.7,6,"10,545"
EQX,7.5,15/01/2027,Call,4.2,4.5,70,"9,666"
EQX,5.0,15/01/2027,Call,4.1,6.3,20,"6,473"
EQX,15.0,16/01/2026,Call,0.25,0.35,4,"5,931"
EQX,5.0,16/01/2026,Call,5.7,5.8,31,"3,872"
ABBV,210.0,16/01/2026,Call,16.35,17.3,16,"7,534"
ABBV,200.0,16/01/2026,Call,23.15,24.8,7,"7,223"
ABBV,220.0,16/01/2026,Call,10.7,11.05,129,"5,676"
ABBV,175.0,16/01/2026,Call,44.5,45.65,55,"4,999"
ABBV,195.0,16/01/2026,Call,26.85,28.45,15,"4,353"
ABBV,230.0,16/01/2026,Call,6.35,6.65,23,"4,342"
ABBV,170.0,16/01/2026,Put,1.01,1.47,12,"3,172"
ABBV,210.0,15/01/2027,Call,28.55,30.3,13,"2,974"
ABBV,150.0,16/01/2026,Put,0.59,1.19,7,"2,969"
ABBV,165.0,16/01/2026,Put,0.75,1.0,1,"2,906"
MKSI,135.0,16/01/2026,Call,7.2,9.1,1,276
MKSI,150.0,16/01/2026,Call,3.0,6.4,20,115
MKSI,110.0,16/01/2026,Call,18.3,22.0,10,80
MKSI,160.0,16/01/2026,Call,1.7,4.8,N/A,75
MKSI,160.0,17/04/2026,Call,4.4,7.5,20,23
MKSI,110.0,17/04/2026,Put,8.2,12.0,2,21
MKSI,130.0,17/04/2026,Put,15.7,19.0,N/A,17
MKSI,115.0,17/04/2026,Put,9.1,12.0,N/A,13
MKSI,90.0,16/01/2026,Call,39.4,43.1,1,11
MKSI,120.0,17/04/2026,Call,17.1,20.6,1,7
NIO,5.0,16/01/2026,Call,2.66,2.7,"1,018","156,417"
NIO,8.0,16/01/2026,Call,1.02,1.05,"5,298","151,823"
NIO,20.0,16/01/2026,Call,0.13,0.15,"1,049","113,274"
NIO,4.0,16/01/2026,Put,0.07,0.08,"1,073","99,575"
NIO,10.0,16/01/2026,Call,0.6,0.63,"5,878","94,745"
NIO,10.0,18/06/2026,Call,1.22,1.24,"1,399","81,455"
NIO,2.5,15/01/2027,Put,0.2,0.22,584,"75,730"
NIO,4.0,16/01/2026,Call,3.5,3.6,"1,016","72,657"
NIO,5.0,20/02/2026,Call,2.73,2.8,64,"71,695"
NIO,15.0,15/01/2027,Call,1.13,1.18,873,"68,022"
EQT,47.0,15/01/2027,Put,4.6,4.8,23,"9,237"
EQT,80.0,15/01/2027,Call,2.2,2.47,10,"7,864"
EQT,50.0,16/01/2026,Call,6.8,7.0,78,"7,595"
EQT,65.0,16/01/2026,Call,1.17,1.26,85,"5,532"
EQT,57.5,16/01/2026,Call,3.05,3.2,148,"5,296"
EQT,60.0,16/01/2026,Call,2.24,2.35,"1,478","5,205"
EQT,45.0,18/06/2026,Put,2.49,2.63,35,"3,264"
EQT,55.0,16/01/2026,Call,4.1,4.25,352,"3,252"
EQT,45.0,16/01/2026,Call,9.8,10.65,2,"3,123"
EQT,47.0,16/01/2026,Put,1.46,1.55,441,"2,967"
GOSS,3.0,16/01/2026,Call,0.4,0.6,40,"15,761"
GOSS,3.0,21/01/2028,Call,1.45,1.55,10,"10,618"
GOSS,2.0,20/02/2026,Call,1.25,1.65,1,"9,414"
GOSS,2.0,20/03/2026,Call,1.4,1.6,2,"7,465"
GOSS,1.5,16/01/2026,Call,1.3,1.5,60,"6,150"
GOSS,5.0,16/01/2026,Call,0.05,0.1,23,"5,876"
GOSS,1.0,16/01/2026,Call,1.8,2.15,85,"4,684"
GOSS,2.0,16/01/2026,Call,0.9,1.05,12,"4,410"
GOSS,2.0,20/03/2026,Put,0.6,0.9,"2,002","4,035"
GOSS,2.0,21/01/2028,Call,1.2,2.1,1,"3,764"
CSIQ,17.0,15/01/2027,Call,1.7,2.7,17,"10,087"
CSIQ,20.0,15/01/2027,Call,1.7,2.0,16,"8,716"
CSIQ,15.0,16/01/2026,Call,1.4,1.5,924,"4,005"
CSIQ,10.0,16/01/2026,Call,3.8,4.1,5,"2,370"
CSIQ,20.0,16/01/2026,Call,0.5,0.55,20,"1,685"
CSIQ,7.0,16/01/2026,Put,0.2,0.4,6,"1,585"
CSIQ,10.0,16/01/2026,Put,0.85,0.95,1,"1,557"
CSIQ,7.0,17/04/2026,Put,0.4,0.6,4,"1,500"
CSIQ,12.0,16/01/2026,Call,2.55,2.8,11,"1,456"
CSIQ,14.0,16/01/2026,Call,1.75,1.85,13,"1,377"
PATK,120.0,20/02/2026,Put,12.8,16.8,N/A,6
PATK,110.0,20/02/2026,Call,4.7,8.7,1,2
PATK,110.0,20/02/2026,Put,9.0,13.2,N/A,1
PATK,90.0,20/02/2026,Call,15.5,19.8,1,1
PATK,125.0,20/02/2026,Put,22.2,26.0,1,1
PATK,105.0,20/02/2026,Call,16.7,19.5,N/A,1
MIRM,80.0,17/04/2026,Call,4.5,9.3,25,180
MIRM,65.0,17/04/2026,Call,12.0,16.7,10,70
MIRM,60.0,16/01/2026,Call,13.5,18.3,7,27
MIRM,50.0,16/01/2026,Call,22.3,27.0,10,26
MIRM,80.0,16/01/2026,Call,3.1,5.3,N/A,10
MIRM,85.0,16/01/2026,Call,0.2,4.9,N/A,10
MIRM,80.0,18/12/2026,Call,9.0,14.0,N/A,10
MIRM,50.0,17/04/2026,Call,23.5,28.4,5,5
MIRM,65.0,16/01/2026,Call,10.9,15.5,70,4
MIRM,25.0,16/01/2026,Call,49.0,53.9,2,2
BYND,3.0,16/01/2026,Put,0.92,1.08,44,"45,152"
BYND,2.0,17/12/2027,Put,1.48,1.64,4,"35,342"
BYND,2.0,17/06/2027,Put,1.46,1.55,100,"35,116"
BYND,1.0,17/12/2027,Put,0.65,0.74,1,"26,395"
BYND,3.0,15/01/2027,Put,1.95,2.11,20,"20,611"
BYND,5.0,16/01/2026,Put,2.46,2.83,10,"13,290"
BYND,3.0,15/01/2027,Call,1.1,1.2,14,"9,163"
BYND,5.0,16/01/2026,Call,0.18,0.24,228,"7,507"
BYND,8.0,16/01/2026,Call,0.04,0.15,5,"6,226"
BYND,2.0,15/01/2027,Put,1.2,1.29,62,"6,025"
XIFR,10.0,15/01/2027,Put,1.8,2.0,"1,360","25,697"
XIFR,8.0,16/01/2026,Put,0.25,0.35,32,"19,627"
XIFR,5.0,15/01/2027,Put,0.15,0.3,20,"13,795"
XIFR,8.0,15/01/2027,Put,0.85,1.15,15,"13,671"
XIFR,8.0,15/01/2027,Call,3.0,3.2,2,"12,303"
XIFR,9.0,16/01/2026,Put,0.55,0.65,5,"12,053"
XIFR,15.0,16/01/2026,Call,0.1,0.15,44,"7,612"
XIFR,12.5,16/01/2026,Put,2.9,3.0,4,"7,533"
XIFR,10.0,15/01/2027,Call,2.0,2.2,"1,052","3,860"
XIFR,18.0,15/01/2027,Call,0.45,0.6,45,"3,856"
FIVN,27.5,16/01/2026,Call,2.45,2.6,215,"7,029"
FIVN,40.0,16/01/2026,Call,0.3,0.45,329,"1,984"
FIVN,15.0,16/01/2026,Put,0.15,0.3,3,"1,183"
FIVN,35.0,16/01/2026,Call,0.75,0.9,12,672
FIVN,37.5,16/01/2026,Call,0.5,0.65,2,598
FIVN,20.0,17/07/2026,Put,2.25,2.7,26,551
FIVN,27.5,17/07/2026,Call,4.6,4.7,"2,560",396
FIVN,35.0,17/07/2026,Call,2.05,2.7,28,395
FIVN,22.5,17/04/2026,Call,5.9,6.1,1,381
FIVN,30.0,16/01/2026,Call,1.7,1.85,92,366
AKAM,120.0,15/01/2027,Call,1.9,2.35,20,"4,065"
AKAM,120.0,17/12/2027,Call,4.5,5.4,20,"2,588"
AKAM,85.0,16/01/2026,Call,2.8,3.1,26,"2,327"
AKAM,110.0,16/01/2026,Call,0.25,0.3,2,"2,056"
AKAM,95.0,15/01/2027,Call,6.3,6.7,1,"2,030"
AKAM,70.0,16/01/2026,Put,3.4,3.6,9,"1,804"
AKAM,55.0,16/01/2026,Put,0.55,0.65,2,"1,783"
AKAM,85.0,15/01/2027,Call,9.6,10.2,10,"1,775"
AKAM,75.0,16/01/2026,Put,5.4,5.7,3,"1,503"
AKAM,65.0,16/01/2026,Put,2.0,2.2,33,"1,476"
CMI,400.0,16/01/2026,Call,33.7,35.9,2,388
CMI,420.0,16/01/2026,Call,21.5,24.8,11,352
CMI,440.0,18/06/2026,Call,26.7,30.9,303,306
CMI,280.0,16/01/2026,Put,0.65,1.8,1,302
CMI,430.0,16/01/2026,Call,16.8,20.1,2,288
CMI,280.0,20/03/2026,Put,1.1,4.0,1,220
CMI,400.0,20/03/2026,Call,39.6,42.8,3,190
CMI,300.0,16/01/2026,Put,0.3,3.1,2,174
CMI,360.0,16/01/2026,Call,61.9,65.2,1,158
CMI,460.0,20/03/2026,Call,12.9,16.1,9,151
PPL,33.0,16/01/2026,Put,0.45,0.6,29,"1,918"
PPL,32.0,16/01/2026,Put,0.35,0.45,38,"1,764"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.25,0.4,1,"1,365"
PPL,35.0,16/01/2026,Call,2.25,2.5,4,"1,080"
PPL,30.0,16/01/2026,Put,0.2,0.35,4,919
PPL,32.0,16/01/2026,Call,4.6,5.2,5,680
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
PPL,27.0,16/01/2026,Put,0.1,0.25,1,664
PPL,27.0,16/01/2026,Call,9.4,9.7,50,602
PSN,65.0,20/03/2026,Put,1.9,3.3,"1,000","1,002"
PSN,80.0,20/03/2026,Call,8.1,9.0,33,60
PSN,100.0,20/03/2026,Call,1.15,2.6,5,51
PSN,85.0,20/03/2026,Call,5.7,6.5,1,43
PSN,70.0,20/03/2026,Put,3.0,5.7,5,38
PSN,70.0,20/03/2026,Call,12.6,16.8,4,22
PSN,90.0,20/03/2026,Call,3.8,4.7,2,19
PSN,80.0,20/03/2026,Put,5.3,9.4,1,11
PSN,75.0,20/03/2026,Call,11.1,12.4,1,10
PSN,65.0,20/03/2026,Call,16.3,20.6,1,6
LUV,35.0,16/01/2026,Call,1.64,1.73,88,"15,488"
LUV,22.5,16/01/2026,Put,0.28,0.32,2,"9,016"
LUV,32.5,16/01/2026,Put,2.98,3.05,79,"7,651"
LUV,30.0,16/01/2026,Put,1.84,1.89,49,"6,106"
LUV,37.5,16/01/2026,Call,0.98,1.05,60,"5,772"
LUV,40.0,16/01/2026,Call,0.56,0.64,35,"4,894"
LUV,37.5,16/01/2026,Put,6.25,6.4,"1,500","4,703"
LUV,30.0,16/01/2026,Call,3.95,4.1,24,"3,998"
LUV,25.0,16/01/2026,Call,7.65,7.8,4,"3,950"
LUV,25.0,16/01/2026,Put,0.56,0.6,136,"3,895"
DIS,100.0,16/01/2026,Put,2.18,2.24,234,"13,821"
DIS,110.0,16/01/2026,Put,5.0,5.1,295,"9,853"
DIS,140.0,16/01/2026,Call,0.8,0.85,127,"9,760"
DIS,100.0,15/01/2027,Call,23.7,23.95,22,"9,155"
DIS,105.0,16/01/2026,Put,3.35,3.45,81,"9,107"
DIS,80.0,16/01/2026,Put,0.27,0.43,30,"8,350"
DIS,120.0,16/01/2026,Call,4.25,4.35,276,"7,875"
DIS,150.0,16/01/2026,Call,0.44,0.47,5,"7,805"
DIS,130.0,16/01/2026,Call,1.79,1.88,243,"7,343"
DIS,95.0,16/01/2026,Put,1.41,1.46,217,"7,291"
ALNY,520.0,20/03/2026,Call,26.8,31.4,"1,000","1,003"
ALNY,360.0,20/03/2026,Put,14.4,19.0,"1,000","1,001"
ALNY,430.0,15/01/2027,Put,59.5,64.0,195,549
ALNY,360.0,16/01/2026,Call,103.5,106.7,2,386
ALNY,290.0,16/01/2026,Call,171.6,175.2,3,353
ALNY,430.0,15/01/2027,Call,100.0,104.5,1,274
ALNY,360.0,16/01/2026,Put,8.0,11.8,10,257
ALNY,350.0,16/01/2026,Call,112.0,115.0,227,242
ALNY,250.0,15/01/2027,Call,221.5,226.0,1,231
ALNY,350.0,16/01/2026,Put,6.3,10.4,225,227
REAL,10.0,16/01/2026,Call,1.75,1.85,2,"4,587"
REAL,5.0,16/01/2026,Call,5.2,5.4,2,"2,259"
REAL,10.0,15/01/2027,Call,3.4,3.7,3,"1,371"
REAL,5.5,15/01/2027,Call,4.5,5.8,4,"1,291"
REAL,15.0,16/01/2026,Call,0.45,0.6,68,"1,209"
REAL,12.5,16/01/2026,Call,0.9,1.05,4,912
REAL,3.5,16/01/2026,Call,6.6,6.8,1,833
REAL,5.0,15/01/2027,Call,5.5,6.1,3,576
REAL,7.5,16/01/2026,Call,3.1,3.3,7,551
REAL,7.5,20/02/2026,Call,3.3,3.5,1,452
SHOP,80.0,16/01/2026,Call,65.25,66.1,10,"6,050"
SHOP,95.0,16/01/2026,Call,51.4,52.45,1,"5,957"
SHOP,120.0,16/01/2026,Call,31.1,31.35,19,"5,757"
SHOP,130.0,16/01/2026,Call,24.5,24.7,158,"5,295"
SHOP,90.0,16/01/2026,Call,55.8,56.35,55,"4,348"
SHOP,120.0,16/01/2026,Put,6.0,6.15,85,"3,937"
SHOP,115.0,16/01/2026,Call,34.65,35.8,50,"3,890"
SHOP,150.0,16/01/2026,Call,14.2,14.5,34,"3,742"
SHOP,115.0,20/03/2026,Call,38.3,38.55,11,"3,593"
SHOP,125.0,16/01/2026,Call,27.65,27.9,154,"3,587"
RWT,5.0,16/01/2026,Call,0.85,1.05,50,312
RWT,5.0,16/01/2026,Put,0.1,0.2,1,284
RWT,6.0,16/01/2026,Call,0.2,0.35,50,190
RWT,5.0,17/04/2026,Call,0.9,1.05,2,101
RWT,6.0,17/04/2026,Call,0.35,0.45,1,86
RWT,7.0,16/01/2026,Put,1.2,1.5,58,66
RWT,6.0,17/04/2026,Put,0.7,0.85,20,30
HLF,5.0,16/01/2026,Put,0.1,0.2,54,"36,611"
HLF,17.5,15/01/2027,Call,1.05,1.25,65,"21,096"
HLF,10.0,16/01/2026,Call,0.9,1.0,34,"12,059"
HLF,10.0,15/01/2027,Call,2.5,2.7,10,"11,873"
HLF,12.5,15/01/2027,Call,1.75,2.2,3,"10,793"
HLF,12.5,16/01/2026,Call,0.35,0.5,7,"10,455"
HLF,15.0,15/01/2027,Call,1.35,1.55,100,"9,925"
HLF,7.5,16/01/2026,Put,0.65,0.75,2,"9,846"
HLF,15.0,16/01/2026,Call,0.2,0.3,7,"8,094"
HLF,17.5,17/12/2027,Call,1.75,2.15,1,"8,057"
BURL,350.0,16/01/2026,Call,1.45,2.45,1,362
BURL,115.0,16/01/2026,Call,148.0,150.7,2,345
BURL,320.0,16/01/2026,Call,4.5,4.9,136,302
BURL,140.0,16/01/2026,Call,123.5,127.0,2,170
BURL,260.0,16/01/2026,Call,24.2,24.5,10,156
BURL,290.0,16/01/2026,Call,11.1,11.7,2,151
BURL,230.0,16/01/2026,Put,7.9,8.4,2,119
BURL,300.0,16/01/2026,Call,8.5,8.9,3,118
BURL,210.0,16/01/2026,Put,4.1,5.0,2,112
BURL,130.0,16/01/2026,Put,1.1,2.5,1,111
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,100.0,16/01/2026,Put,0.1,0.3,2,"1,307"
WELL,160.0,16/01/2026,Call,15.2,18.4,3,"1,172"
WELL,170.0,16/01/2026,Call,9.3,10.4,8,"1,161"
WELL,185.0,15/01/2027,Call,11.6,13.8,1,518
WELL,180.0,16/01/2026,Call,4.1,5.4,2,514
WELL,130.0,15/01/2027,Put,3.6,5.0,2,479
WELL,175.0,16/01/2026,Call,6.6,7.5,6,417
WELL,165.0,15/01/2027,Put,10.3,14.9,2,360
WELL,165.0,15/01/2027,Call,23.0,25.4,1,316
BMY,45.0,16/01/2026,Put,4.25,4.35,56,"13,266"
BMY,55.0,16/01/2026,Call,0.29,0.33,143,"13,073"
BMY,50.0,20/03/2026,Call,1.34,1.38,66,"12,662"
BMY,40.0,16/01/2026,Put,1.85,1.89,84,"12,091"
BMY,45.0,20/03/2026,Put,4.7,4.9,2,"11,019"
BMY,43.0,16/01/2026,Call,3.1,3.15,128,"8,769"
BMY,45.0,18/06/2026,Put,5.45,5.6,5,"8,595"
BMY,50.0,16/01/2026,Put,7.9,8.0,9,"7,494"
BMY,50.0,16/01/2026,Call,0.8,0.85,206,"6,978"
BMY,55.0,15/01/2027,Call,1.62,1.79,72,"6,845"
RTX,115.0,20/02/2026,Call,47.35,48.3,7,"7,950"
RTX,120.0,16/01/2026,Put,0.25,0.58,47,"4,100"
RTX,130.0,16/01/2026,Put,0.93,1.0,2,"3,535"
RTX,140.0,16/01/2026,Put,1.96,2.04,5,"3,315"
RTX,170.0,16/01/2026,Call,5.15,5.3,12,"3,162"
RTX,140.0,16/01/2026,Call,23.7,23.9,15,"2,803"
RTX,125.0,16/01/2026,Put,0.65,0.7,12,"2,123"
RTX,135.0,16/01/2026,Put,1.33,1.45,2,"1,775"
RTX,125.0,16/01/2026,Call,36.9,37.4,2,"1,739"
RTX,160.0,16/01/2026,Call,9.55,9.75,18,"1,731"
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,105.0,20/02/2026,Call,3.2,8.0,15,28
ITGR,115.0,20/02/2026,Call,0.05,4.9,1,11
ITGR,130.0,20/02/2026,Call,0.25,4.8,1,4
WT,15.0,18/12/2026,Call,1.85,2.1,5,222
WT,20.0,20/03/2026,Call,0.15,0.25,6,113
WT,12.5,20/03/2026,Put,0.5,0.8,5,60
WT,12.5,20/03/2026,Call,2.35,2.6,1,32
WT,15.0,20/03/2026,Put,1.55,2.15,3,20
WT,10.0,20/03/2026,Call,3.3,5.0,10,10
WT,15.0,18/12/2026,Put,2.2,2.5,2,6
MTCH,40.0,15/01/2027,Call,4.45,4.7,3,"5,219"
MTCH,50.0,16/01/2026,Call,0.19,0.3,3,"4,473"
MTCH,37.5,16/01/2026,Call,2.17,2.3,21,"3,983"
MTCH,30.0,16/01/2026,Put,0.76,0.83,1,"3,982"
MTCH,32.5,16/01/2026,Call,4.85,5.0,1,"3,742"
MTCH,55.0,15/01/2027,Call,1.53,1.64,3,"3,725"
MTCH,45.0,16/01/2026,Call,0.53,0.65,1,"3,083"
MTCH,35.0,16/01/2026,Call,3.35,3.45,69,"3,019"
MTCH,40.0,16/01/2026,Call,1.26,1.48,11,"2,961"
MTCH,37.5,16/01/2026,Put,3.65,3.75,12,"2,903"
ALRM,55.0,20/03/2026,Call,2.3,4.7,1,15
ALRM,57.5,20/03/2026,Call,1.85,2.5,N/A,3
BMRN,55.0,16/01/2026,Put,5.3,5.5,4,"1,538"
BMRN,60.0,16/01/2026,Call,2.0,2.2,37,"1,438"
BMRN,70.0,15/01/2027,Call,3.8,4.2,13,"1,417"
BMRN,70.0,16/01/2026,Call,0.5,0.65,2,"1,338"
BMRN,57.5,16/01/2026,Put,6.8,7.1,1,"1,166"
BMRN,77.5,15/01/2027,Call,2.3,2.6,21,"1,141"
BMRN,75.0,15/01/2027,Call,2.75,3.1,2,"1,050"
BMRN,60.0,16/01/2026,Put,8.6,8.9,1,922
BMRN,50.0,15/01/2027,Put,6.2,7.0,6,911
BMRN,65.0,17/04/2026,Call,2.1,2.25,20,789
CMRC,5.0,16/01/2026,Call,0.75,0.85,31,"2,346"
CMRC,7.5,16/01/2026,Call,0.2,0.25,61,"1,566"
CMRC,7.5,17/04/2026,Call,0.4,0.5,4,"1,328"
CMRC,10.0,16/01/2026,Call,0.05,0.2,21,853
CMRC,2.5,16/01/2026,Call,2.25,2.6,25,360
CMRC,5.0,16/01/2026,Put,0.75,0.85,101,336
CMRC,5.0,17/04/2026,Call,1.0,1.15,2,307
CMRC,2.5,18/12/2026,Call,2.7,3.1,405,298
CMRC,7.5,18/12/2026,Call,0.6,1.0,5,240
CMRC,5.0,18/12/2026,Call,1.5,1.7,1,88
PEGA,50.0,16/01/2026,Call,10.9,11.3,154,"1,346"
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,65.0,20/03/2026,Call,2.9,5.4,23,257
PEGA,60.0,16/01/2026,Call,4.8,5.3,1,242
PEGA,47.5,16/01/2026,Call,12.8,13.2,5,105
PEGA,52.5,16/01/2026,Put,2.85,3.1,5,104
PEGA,47.5,18/12/2026,Put,3.0,8.0,1,104
