Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TCOM,100.0,20/03/2026,Call,1.4,2.2,58,60
TCOM,65.0,18/06/2026,Put,2.55,5.2,52,63
TCOM,65.0,20/03/2026,Call,13.5,15.8,42,68
TCOM,80.0,18/06/2026,Call,7.0,10.2,41,227
TCOM,55.0,15/01/2027,Put,2.95,5.4,35,130
TCOM,95.0,15/01/2027,Put,22.5,23.3,32,32
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,30.0,15/01/2027,Put,10.7,11.1,100,197
GEO,32.0,15/01/2027,Put,9.2,11.8,100,103
GEO,25.0,16/01/2026,Call,1.3,1.45,64,"8,080"
GEO,18.0,16/01/2026,Call,4.3,4.5,51,"3,929"
GEO,25.0,20/03/2026,Call,1.9,2.1,50,92
GEO,31.0,17/04/2026,Call,0.95,1.15,48,15
GEO,35.0,16/01/2026,Put,14.0,14.3,46,84
GEO,40.0,16/01/2026,Put,11.0,12.0,43,204
GEO,21.0,17/04/2026,Put,3.3,3.5,41,41
VECO,30.0,17/04/2026,Call,3.9,4.6,20,48
VECO,27.0,16/01/2026,Put,2.9,4.9,6,3
VECO,25.0,16/01/2026,Put,2.35,3.5,6,3
VECO,20.0,16/01/2026,Call,8.2,11.1,4,19
VECO,22.0,16/01/2026,Call,8.2,9.4,2,111
VECO,25.0,16/01/2026,Call,5.6,7.3,2,29
VECO,27.0,16/01/2026,Call,4.3,5.2,2,16
VECO,24.0,16/01/2026,Call,5.9,8.9,1,2
VECO,28.0,16/01/2026,Call,3.6,5.1,1,6
VECO,29.0,16/01/2026,Call,3.2,3.9,1,5
NKE,60.0,18/06/2026,Put,3.85,3.95,"2,135","9,455"
NKE,100.0,20/02/2026,Call,0.59,0.63,"1,110",252
NKE,67.5,18/06/2026,Put,6.75,6.9,"1,085",814
NKE,90.0,16/01/2026,Call,0.99,1.02,995,"11,152"
NKE,155.0,18/12/2026,Call,0.48,0.5,816,"5,079"
NKE,72.5,16/01/2026,Call,4.75,4.8,809,"3,617"
NKE,70.0,16/01/2026,Put,5.95,6.05,768,"22,709"
NKE,65.0,18/06/2026,Put,5.65,5.75,758,"5,727"
NKE,80.0,16/01/2026,Call,2.43,2.57,522,"14,401"
NKE,65.0,18/09/2026,Put,6.55,6.7,511,628
CTO,17.5,20/02/2026,Put,1.95,2.25,30,78
CTO,15.0,20/02/2026,Put,0.4,0.8,7,592
CTO,20.0,20/02/2026,Put,2.6,4.9,2,2
CTO,17.5,20/02/2026,Call,0.2,0.5,2,80
CTO,15.0,20/02/2026,Call,1.3,1.7,1,2
ON,45.0,16/01/2026,Put,2.89,2.96,500,"3,757"
ON,80.0,18/06/2026,Call,1.87,2.09,250,355
ON,45.0,15/01/2027,Put,6.9,7.15,130,617
ON,60.0,20/03/2026,Call,3.85,4.0,107,"3,105"
ON,50.0,15/01/2027,Put,9.35,9.6,96,"1,662"
ON,28.0,18/09/2026,Put,1.14,1.23,90,83
ON,65.0,16/01/2026,Call,1.62,1.68,86,"3,438"
ON,46.0,20/03/2026,Put,4.35,4.5,85,15
ON,80.0,20/03/2026,Call,1.05,1.12,81,245
ON,30.0,18/09/2026,Put,1.45,1.55,80,80
CNX,37.0,16/01/2026,Call,0.85,0.95,53,74
CNX,23.0,17/04/2026,Put,0.4,0.5,50,60
CNX,25.0,16/01/2026,Put,0.25,0.4,48,861
CNX,35.0,18/12/2026,Call,4.2,4.5,30,34
CNX,25.0,18/12/2026,Call,9.8,10.3,15,173
CNX,35.0,18/12/2026,Put,5.4,6.2,15,35
CNX,29.0,16/01/2026,Call,4.6,4.8,8,16
CNX,34.0,16/01/2026,Put,3.1,3.3,6,76
CNX,30.0,17/04/2026,Put,1.9,2.05,5,11
CNX,28.0,17/04/2026,Put,1.3,1.4,5,5
TTEK,30.0,20/03/2026,Put,1.4,1.7,"2,997","5,082"
TTEK,45.0,20/03/2026,Call,0.15,0.55,7,107
TTEK,35.0,20/03/2026,Put,3.5,4.0,4,32
TTEK,40.0,20/03/2026,Put,7.0,8.6,2,12
TTEK,40.0,20/03/2026,Call,0.8,1.15,1,97
TTEK,35.0,20/03/2026,Call,2.5,2.65,1,149
DXCM,110.0,16/01/2026,Put,42.8,43.2,"1,820",345
DXCM,90.0,18/06/2026,Call,3.7,4.0,365,"1,050"
DXCM,80.0,16/01/2026,Call,2.85,2.95,292,"1,185"
DXCM,60.0,18/06/2026,Put,6.2,6.6,292,"1,122"
DXCM,70.0,16/01/2026,Call,6.1,6.3,286,"1,462"
DXCM,35.0,15/01/2027,Put,1.85,2.2,250,290
DXCM,65.0,18/06/2026,Put,8.4,8.7,182,"1,109"
DXCM,70.0,18/06/2026,Put,10.9,11.2,130,"4,123"
DXCM,115.0,15/01/2027,Call,2.8,3.9,96,565
DXCM,75.0,16/01/2026,Call,4.2,4.4,88,868
HRTG,12.5,20/03/2026,Call,12.2,14.9,35,36
HRTG,30.0,20/03/2026,Call,2.1,2.45,20,33
HRTG,25.0,20/03/2026,Call,3.2,4.4,6,825
HRTG,20.0,20/03/2026,Call,6.6,7.3,3,72
HRTG,35.0,20/03/2026,Call,1.0,1.7,2,45
HRTG,17.5,20/03/2026,Call,8.4,10.7,1,25
HRTG,15.0,20/03/2026,Call,10.5,11.6,1,30
HRTG,22.5,20/03/2026,Call,5.1,5.6,1,99
RH,290.0,16/01/2026,Call,6.1,7.1,171,607
RH,175.0,15/01/2027,Put,34.0,39.5,125,160
RH,300.0,16/01/2026,Call,5.6,6.0,102,"1,095"
RH,185.0,15/01/2027,Put,34.6,36.6,100,183
RH,140.0,16/01/2026,Call,68.9,71.4,69,74
RH,250.0,16/01/2026,Call,13.2,13.9,67,300
RH,300.0,18/06/2026,Call,16.9,18.4,67,475
RH,195.0,18/06/2026,Put,48.3,51.5,55,60
RH,160.0,16/01/2026,Put,9.9,10.5,55,839
RH,200.0,18/06/2026,Put,38.6,41.5,50,662
ABBV,190.0,15/01/2027,Put,11.95,12.85,252,391
ABBV,210.0,20/03/2026,Put,8.7,10.8,155,725
ABBV,220.0,16/01/2026,Put,10.9,11.2,107,891
ABBV,220.0,20/03/2026,Put,13.9,15.0,103,357
ABBV,80.0,16/01/2026,Call,130.75,131.45,101,101
ABBV,145.0,16/01/2026,Put,0.24,0.64,92,"2,224"
ABBV,230.0,20/03/2026,Call,10.3,10.85,89,"1,040"
ABBV,185.0,18/09/2026,Put,8.15,8.9,75,773
ABBV,190.0,20/03/2026,Put,4.3,4.6,71,814
ABBV,220.0,20/03/2026,Call,15.15,16.45,68,991
GOSS,2.0,20/02/2026,Call,1.25,1.65,"2,050","9,414"
GOSS,2.0,20/03/2026,Put,0.6,0.9,"2,002","4,035"
GOSS,4.0,16/01/2026,Call,0.15,0.3,112,"2,146"
GOSS,3.0,16/01/2026,Call,0.35,0.45,102,"15,750"
GOSS,1.0,16/01/2026,Call,1.65,1.85,85,"4,654"
GOSS,7.0,15/01/2027,Call,0.35,0.8,80,80
GOSS,2.0,16/01/2026,Call,0.8,1.05,45,"4,409"
GOSS,2.0,21/01/2028,Call,1.4,1.95,40,"3,764"
GOSS,3.0,20/03/2026,Call,0.9,1.25,39,"2,859"
GOSS,1.5,20/03/2026,Call,1.5,1.9,16,149
EQX,12.5,16/01/2026,Call,0.7,0.75,"1,108","38,268"
EQX,15.0,17/04/2026,Call,0.65,0.7,"1,081","10,546"
EQX,20.0,21/01/2028,Call,1.65,1.8,494,452
EQX,10.0,17/04/2026,Call,2.1,2.2,284,"2,905"
EQX,12.5,17/04/2026,Call,1.15,1.25,230,"2,942"
EQX,5.0,15/01/2027,Call,6.2,6.5,180,"6,460"
EQX,15.0,16/01/2026,Call,0.3,0.35,132,"5,929"
EQX,10.0,16/01/2026,Call,1.65,1.7,116,"38,615"
EQX,10.0,15/01/2027,Call,3.0,3.2,98,"10,822"
EQX,12.5,15/01/2027,Put,3.2,3.5,80,225
MKSI,160.0,17/04/2026,Call,4.6,7.5,20,23
MKSI,150.0,16/01/2026,Call,2.95,5.4,20,115
MKSI,135.0,16/01/2026,Call,6.9,8.5,4,277
MKSI,140.0,16/01/2026,Call,5.2,7.3,4,6
MKSI,130.0,16/01/2026,Put,15.3,18.0,3,3
MKSI,150.0,17/04/2026,Call,6.5,9.9,3,5
MKSI,95.0,17/04/2026,Put,4.4,6.8,2,2
MKSI,90.0,16/01/2026,Put,2.45,6.2,2,4
MKSI,110.0,16/01/2026,Call,18.5,20.8,2,80
MKSI,105.0,16/01/2026,Put,9.0,12.4,2,2
MIRM,65.0,16/01/2026,Call,10.9,15.5,70,4
MIRM,80.0,17/04/2026,Call,4.0,8.4,25,180
MIRM,50.0,16/01/2026,Call,21.5,26.0,10,26
MIRM,65.0,17/04/2026,Call,11.5,15.9,10,70
MIRM,50.0,17/04/2026,Call,22.5,27.0,5,5
MIRM,60.0,16/01/2026,Call,13.3,17.5,5,27
MIRM,25.0,16/01/2026,Call,49.0,53.9,2,2
PATK,110.0,20/02/2026,Call,5.4,9.4,1,2
PATK,90.0,20/02/2026,Call,16.8,20.6,1,1
PATK,125.0,20/02/2026,Put,21.0,24.9,1,1
PPL,25.0,17/04/2026,Put,0.15,1.0,125,148
PPL,27.0,16/01/2026,Call,10.0,10.6,50,602
PPL,32.0,16/01/2026,Put,0.3,0.4,38,"1,764"
PPL,28.0,15/01/2027,Call,9.0,11.4,30,31
PPL,25.0,15/01/2027,Call,11.1,14.2,30,30
PPL,40.0,18/06/2026,Call,0.9,1.35,20,58
PPL,35.0,15/01/2027,Put,2.0,2.3,20,43
PPL,37.0,16/01/2026,Call,1.35,1.5,19,319
PPL,31.0,16/01/2026,Put,0.25,0.35,16,30
PPL,25.0,18/06/2026,Put,0.2,0.5,14,14
XIFR,10.0,15/01/2027,Put,1.65,1.9,"1,360","24,432"
XIFR,10.0,15/01/2027,Call,2.2,2.45,"1,052","3,459"
XIFR,20.0,15/01/2027,Call,0.35,0.55,134,"1,391"
XIFR,8.0,15/01/2027,Call,3.3,3.5,100,"12,303"
XIFR,11.0,17/04/2026,Put,1.75,1.85,80,132
XIFR,5.0,21/01/2028,Call,5.6,6.1,60,181
XIFR,15.0,15/01/2027,Put,5.2,5.5,40,520
XIFR,12.5,16/01/2026,Call,0.3,0.4,39,"2,624"
XIFR,9.0,16/01/2026,Put,0.45,0.6,35,"12,053"
XIFR,8.0,17/04/2026,Put,0.35,0.5,32,166
CSIQ,6.0,16/01/2026,Put,0.05,0.35,"2,042","2,011"
CSIQ,15.0,16/01/2026,Call,1.1,1.25,"1,180","4,897"
CSIQ,16.0,16/01/2026,Call,0.85,1.0,695,862
CSIQ,20.0,15/01/2027,Call,1.1,1.9,507,"8,730"
CSIQ,20.0,17/04/2026,Call,0.75,0.9,188,291
CSIQ,25.0,15/01/2027,Call,1.0,1.35,172,253
CSIQ,15.0,17/12/2027,Call,2.1,4.2,100,358
CSIQ,6.0,17/04/2026,Call,5.9,9.0,100,128
CSIQ,17.0,16/01/2026,Call,0.65,0.8,95,361
CSIQ,19.0,16/01/2026,Call,0.4,0.55,60,156
BYND,1.0,20/02/2026,Put,0.07,0.15,235,441
BYND,3.0,16/01/2026,Call,0.4,0.5,104,"5,284"
BYND,2.5,15/01/2027,Put,1.55,1.88,100,305
BYND,5.0,15/01/2027,Call,0.65,0.93,89,"2,343"
BYND,6.0,20/02/2026,Call,0.07,0.25,81,142
BYND,2.0,20/02/2026,Put,0.33,0.53,62,800
BYND,2.0,15/01/2027,Put,1.17,1.29,62,"6,024"
BYND,3.0,16/01/2026,Put,0.89,1.03,50,"45,152"
BYND,3.5,19/03/2027,Call,0.66,1.27,45,77
BYND,3.5,20/02/2026,Call,0.32,0.51,36,39
LUV,37.5,16/01/2026,Put,5.8,5.9,"1,500","4,703"
LUV,25.0,16/01/2026,Put,0.44,0.47,"1,304","3,908"
LUV,12.5,18/06/2026,Put,0.05,0.12,350,435
LUV,35.0,18/06/2026,Put,5.1,5.25,233,468
LUV,37.5,18/09/2026,Put,7.15,7.3,200,100
LUV,37.5,18/06/2026,Call,2.36,2.42,200,711
LUV,27.5,18/09/2026,Call,7.7,8.25,150,143
LUV,32.5,16/01/2026,Put,2.64,2.67,130,"7,691"
LUV,55.0,18/06/2026,Call,0.22,0.28,128,145
LUV,27.5,18/06/2026,Call,7.2,7.35,100,403
CMI,440.0,18/06/2026,Call,28.5,32.2,303,306
CMI,420.0,18/06/2026,Put,33.6,37.4,50,66
CMI,420.0,18/09/2026,Call,44.5,47.9,50,87
CMI,400.0,18/06/2026,Put,25.0,28.9,30,101
CMI,340.0,20/03/2026,Call,86.7,90.2,25,122
CMI,450.0,18/09/2026,Call,30.5,34.0,25,8
CMI,220.0,18/09/2026,Call,205.0,209.0,23,35
CMI,210.0,20/03/2026,Call,214.1,217.4,23,24
CMI,270.0,16/01/2026,Call,148.7,152.2,18,44
CMI,380.0,16/01/2026,Put,7.9,10.9,16,135
WELL,120.0,16/01/2026,Put,0.1,0.55,209,"2,196"
WELL,150.0,20/03/2026,Call,27.0,31.0,60,16
WELL,200.0,16/01/2026,Call,0.6,2.15,46,74
WELL,180.0,20/03/2026,Call,8.2,9.5,37,33
WELL,170.0,20/03/2026,Put,6.8,8.0,26,26
WELL,195.0,16/01/2026,Call,1.1,2.5,25,140
WELL,160.0,16/01/2026,Put,2.7,3.2,22,74
WELL,170.0,15/01/2027,Put,12.1,13.9,12,21
WELL,165.0,16/01/2026,Call,14.5,16.2,11,86
WELL,170.0,16/01/2026,Call,11.0,12.8,11,"1,155"
AKAM,92.5,16/01/2026,Put,15.5,15.9,262,539
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,60.0,18/06/2026,Put,2.75,3.0,102,242
AKAM,140.0,16/01/2026,Put,29.3,30.5,83,84
AKAM,90.0,16/01/2026,Call,1.8,2.05,49,890
AKAM,60.0,20/02/2026,Put,1.55,1.8,48,136
AKAM,85.0,18/09/2026,Call,8.0,8.5,36,56
AKAM,55.0,18/09/2026,Put,2.35,2.7,36,155
AKAM,75.0,20/02/2026,Call,8.3,8.7,30,78
AKAM,110.0,16/01/2026,Call,0.25,0.3,28,"2,056"
PSN,65.0,20/03/2026,Put,0.85,3.4,"1,000","1,002"
PSN,80.0,20/03/2026,Call,8.8,10.2,33,93
PSN,70.0,20/03/2026,Put,2.1,5.5,5,38
PSN,100.0,20/03/2026,Call,0.8,3.4,5,51
PSN,70.0,20/03/2026,Call,14.2,18.3,4,22
PSN,90.0,20/03/2026,Call,3.1,6.6,2,19
PSN,75.0,20/03/2026,Call,10.9,14.3,1,10
PSN,80.0,20/03/2026,Put,5.0,8.9,1,11
PSN,65.0,20/03/2026,Call,17.9,22.0,1,6
PSN,85.0,20/03/2026,Call,6.5,7.8,1,44
FIVN,27.5,17/07/2026,Call,4.7,4.9,"3,641","2,757"
FIVN,17.5,16/01/2026,Put,0.4,0.6,676,654
FIVN,40.0,16/01/2026,Call,0.3,0.45,329,"2,169"
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,27.5,16/01/2026,Call,2.4,2.55,294,"7,071"
FIVN,37.5,17/04/2026,Call,1.15,1.45,175,242
FIVN,65.0,15/01/2027,Call,0.3,0.6,100,277
FIVN,30.0,17/07/2026,Call,3.7,4.0,58,54
FIVN,37.5,15/01/2027,Put,10.6,14.8,52,60
FIVN,25.0,17/04/2026,Put,4.0,4.2,51,91
DIS,80.0,18/09/2026,Put,1.57,2.22,453,346
DIS,90.0,18/06/2026,Put,2.38,2.51,450,"3,102"
DIS,105.0,20/03/2026,Put,4.4,4.5,401,"2,152"
DIS,100.0,16/01/2026,Put,1.94,1.99,268,"13,947"
DIS,145.0,17/04/2026,Call,1.43,1.71,261,270
DIS,150.0,18/09/2026,Call,2.92,3.0,235,359
DIS,155.0,15/01/2027,Call,3.55,3.7,181,"1,206"
DIS,105.0,18/06/2026,Put,5.85,5.95,167,"2,604"
DIS,105.0,15/05/2026,Put,5.55,5.7,137,258
DIS,85.0,15/05/2026,Put,1.56,1.64,133,240
XOM,125.0,16/01/2026,Call,2.6,2.68,"1,974","33,852"
XOM,100.0,16/01/2026,Put,0.99,1.02,"1,215","15,658"
XOM,135.0,20/02/2026,Call,1.19,1.45,"1,094",131
XOM,135.0,17/04/2026,Call,1.95,2.03,"1,027",200
XOM,130.0,16/01/2026,Call,1.46,1.52,808,"6,930"
XOM,105.0,16/01/2026,Put,1.62,1.69,784,"24,642"
XOM,110.0,20/03/2026,Put,4.1,4.25,699,"2,897"
XOM,120.0,16/01/2026,Call,4.4,4.55,658,"14,648"
XOM,125.0,17/04/2026,Call,4.45,4.65,478,135
XOM,115.0,16/01/2026,Put,4.4,4.5,458,"3,097"
CMRC,2.5,18/12/2026,Call,2.5,5.5,405,298
CMRC,7.5,16/01/2026,Call,0.2,0.3,107,"1,583"
CMRC,5.0,16/01/2026,Put,0.65,0.8,101,336
CMRC,7.5,17/04/2026,Call,0.45,0.6,53,"1,328"
CMRC,7.5,18/12/2026,Call,0.9,1.15,30,239
CMRC,2.5,16/01/2026,Call,2.55,2.75,25,385
CMRC,2.5,17/04/2026,Call,2.65,2.9,25,38
CMRC,10.0,16/01/2026,Call,0.05,0.15,21,853
CMRC,5.0,18/12/2026,Put,1.25,1.5,10,20
CMRC,5.0,16/01/2026,Call,0.85,0.95,5,"2,354"
SHOP,140.0,18/12/2026,Put,27.1,27.4,619,65
SHOP,145.0,18/12/2026,Put,29.8,30.1,582,98
SHOP,180.0,16/01/2026,Call,4.7,4.85,427,922
SHOP,220.0,17/04/2026,Call,3.6,3.8,322,375
SHOP,125.0,15/01/2027,Put,20.15,20.5,172,941
SHOP,125.0,16/01/2026,Call,24.95,25.25,171,"3,459"
SHOP,130.0,16/01/2026,Put,10.05,10.2,162,"1,561"
SHOP,110.0,16/01/2026,Put,3.95,4.1,162,"2,704"
SHOP,160.0,16/01/2026,Call,9.0,9.15,130,"1,359"
SHOP,65.0,15/01/2027,Put,2.74,3.0,129,505
FE,30.0,20/03/2026,Put,0.05,0.25,"9,308","9,314"
FE,45.0,18/09/2026,Call,3.2,3.5,205,630
FE,50.0,16/01/2026,Call,0.25,0.4,133,359
FE,40.0,21/01/2028,Call,5.0,10.0,50,150
FE,44.0,16/01/2026,Call,2.6,2.75,47,292
FE,46.0,20/03/2026,Call,1.85,2.0,46,48
FE,47.0,15/01/2027,Call,2.4,2.85,41,50
FE,47.0,18/09/2026,Call,2.25,2.45,32,318
FE,50.0,18/06/2026,Call,0.85,1.0,31,67
FE,47.0,16/01/2026,Call,1.0,1.15,30,772
WT,15.0,18/12/2026,Call,1.1,2.2,15,224
WT,10.0,20/03/2026,Call,3.3,5.0,10,10
WT,15.0,20/03/2026,Put,1.7,2.05,3,20
WT,15.0,18/12/2026,Put,2.3,2.65,2,6
WT,12.5,20/03/2026,Call,1.7,2.35,1,32
BMY,33.0,18/09/2026,Put,1.28,1.45,302,524
BMY,35.0,18/06/2026,Put,1.32,1.39,288,"1,098"
BMY,43.0,16/01/2026,Call,3.4,3.5,254,"8,854"
BMY,44.0,16/01/2026,Call,2.92,2.98,218,537
BMY,65.0,18/06/2026,Call,0.28,0.34,212,587
BMY,50.0,18/06/2026,Call,1.96,2.09,170,"2,376"
BMY,45.0,20/03/2026,Call,3.1,3.2,163,"1,387"
BMY,41.0,16/01/2026,Put,1.97,2.01,155,491
BMY,38.0,15/01/2027,Put,3.3,4.5,136,"1,406"
BMY,62.5,17/06/2027,Call,0.99,1.47,135,165
HLF,15.0,15/01/2027,Call,1.4,1.7,100,"9,925"
HLF,7.5,17/12/2027,Put,1.25,2.6,93,97
HLF,17.5,15/01/2027,Call,1.05,1.75,65,"21,123"
HLF,5.0,16/01/2026,Put,0.1,0.2,54,"36,589"
HLF,15.0,15/01/2027,Put,6.9,7.4,53,54
HLF,12.5,16/01/2026,Put,3.3,4.5,40,901
HLF,10.0,20/02/2026,Put,2.1,2.2,40,243
HLF,10.0,16/01/2026,Call,0.9,0.95,39,"12,076"
HLF,7.5,20/02/2026,Call,2.25,2.4,10,22
HLF,7.5,16/01/2026,Call,2.1,2.2,10,755
BURL,320.0,16/01/2026,Call,4.4,5.0,136,302
BURL,185.0,16/01/2026,Put,1.6,2.15,45,37
BURL,195.0,16/01/2026,Put,2.3,3.1,44,66
BURL,330.0,20/03/2026,Call,7.3,8.0,29,29
BURL,320.0,16/01/2026,Put,56.8,60.0,28,49
BURL,280.0,20/03/2026,Call,21.6,22.3,27,15
BURL,140.0,16/01/2026,Put,0.5,1.95,25,31
BURL,145.0,16/01/2026,Put,5.3,8.9,25,30
BURL,270.0,16/01/2026,Call,19.1,19.5,24,46
BURL,130.0,15/01/2027,Put,5.3,6.5,17,21
REAL,3.0,15/01/2027,Call,7.1,7.9,156,208
REAL,7.5,16/01/2026,Put,0.4,0.5,150,139
REAL,7.5,20/02/2026,Put,0.55,0.7,82,135
REAL,15.0,15/01/2027,Call,2.2,2.5,50,184
REAL,10.0,16/01/2026,Call,1.9,2.0,49,"4,587"
REAL,15.0,16/01/2026,Call,0.5,0.7,40,"1,253"
REAL,5.5,16/01/2026,Call,4.9,5.2,25,147
REAL,17.5,15/01/2027,Call,1.8,2.05,15,50
REAL,3.0,16/01/2026,Call,7.3,7.6,10,311
REAL,10.0,16/01/2026,Put,1.4,1.55,7,164
BMRN,50.0,17/04/2026,Put,3.5,3.6,110,22
BMRN,90.0,15/01/2027,Call,0.9,2.6,31,124
BMRN,85.0,15/01/2027,Call,1.35,3.0,28,114
BMRN,82.5,15/01/2027,Call,1.75,2.3,23,195
BMRN,52.5,16/01/2026,Call,5.4,5.7,23,65
BMRN,60.0,17/04/2026,Call,3.6,4.0,20,248
BMRN,70.0,17/04/2026,Call,1.3,1.55,18,25
BMRN,60.0,16/01/2026,Call,2.25,2.5,16,"1,438"
BMRN,55.0,16/01/2026,Call,4.1,4.4,15,444
BMRN,65.0,16/01/2026,Call,1.15,1.5,14,479
RTX,165.0,16/01/2026,Call,8.45,8.7,416,900
RTX,130.0,15/01/2027,Put,5.35,6.65,411,479
RTX,200.0,16/01/2026,Call,0.63,0.95,285,504
RTX,180.0,16/01/2026,Call,3.1,3.3,228,680
RTX,160.0,16/01/2026,Call,11.15,11.4,192,"1,728"
RTX,185.0,16/01/2026,Call,2.1,2.29,192,785
RTX,165.0,20/02/2026,Call,10.15,10.9,181,137
RTX,150.0,16/01/2026,Put,3.3,3.5,170,629
RTX,155.0,18/06/2026,Put,8.85,9.3,102,323
RTX,185.0,18/06/2026,Call,5.35,7.45,101,179
EQT,52.5,16/01/2026,Call,5.35,5.5,342,"2,235"
EQT,60.0,16/01/2026,Call,1.97,2.32,245,"5,136"
EQT,75.0,16/01/2026,Call,0.26,0.53,210,769
EQT,45.0,21/01/2028,Call,15.95,18.65,150,903
EQT,70.0,15/01/2027,Call,3.35,6.05,124,459
EQT,55.0,16/01/2026,Put,4.4,4.6,95,"2,807"
EQT,57.5,16/01/2026,Call,3.05,3.2,82,"5,319"
EQT,55.0,15/01/2027,Put,7.95,9.1,80,326
EQT,65.0,16/01/2026,Call,0.11,1.22,73,"5,483"
EQT,52.5,20/03/2026,Put,4.15,4.8,73,331
TTWO,185.0,20/03/2026,Put,1.75,3.5,608,610
TTWO,180.0,20/03/2026,Put,1.9,3.1,422,432
TTWO,290.0,20/03/2026,Call,14.3,15.6,257,"1,104"
TTWO,340.0,20/03/2026,Call,4.6,7.9,245,198
TTWO,175.0,18/09/2026,Call,93.5,96.5,100,102
TTWO,185.0,16/01/2026,Put,0.7,1.75,100,557
TTWO,350.0,16/01/2026,Call,1.85,2.65,50,25
TTWO,200.0,16/01/2026,Call,61.1,62.1,50,"1,018"
TTWO,100.0,15/01/2027,Put,1.5,2.15,33,"1,767"
TTWO,370.0,18/06/2026,Call,6.4,8.3,31,35
ALRM,55.0,20/03/2026,Call,2.55,6.3,1,15
MTCH,35.0,16/01/2026,Put,2.16,2.21,172,"2,338"
MTCH,40.0,20/03/2026,Call,2.2,2.65,158,655
MTCH,30.0,15/01/2027,Put,2.65,2.96,153,"1,267"
MTCH,40.0,16/01/2026,Call,1.51,1.59,152,"2,961"
MTCH,25.0,16/01/2026,Put,0.16,0.23,100,"2,328"
MTCH,47.5,16/01/2026,Call,0.35,0.47,100,376
MTCH,15.0,15/01/2027,Put,0.17,0.75,99,201
MTCH,35.0,20/03/2026,Call,4.45,4.55,96,367
MTCH,35.0,16/01/2026,Call,3.5,3.6,69,"3,019"
MTCH,37.5,15/01/2027,Call,4.5,5.85,50,297
RGEN,115.0,18/06/2026,Put,9.9,14.0,600,2
RGEN,170.0,20/02/2026,Call,0.25,4.3,21,24
RGEN,155.0,20/02/2026,Call,2.75,6.9,6,3
RGEN,130.0,18/06/2026,Call,15.9,20.0,6,10
RGEN,110.0,18/06/2026,Call,26.9,30.8,6,15
RGEN,115.0,18/06/2026,Call,23.7,27.7,6,19
RGEN,120.0,18/06/2026,Call,21.0,25.0,5,5
RGEN,125.0,20/02/2026,Call,13.8,17.7,4,4
RGEN,125.0,20/02/2026,Put,11.5,15.0,4,6
RGEN,140.0,18/06/2026,Call,11.7,15.5,4,6
PEGA,50.0,16/01/2026,Call,11.1,11.5,154,"1,192"
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,105.0,16/01/2026,Put,14.0,16.8,30,32
PEGA,65.0,20/03/2026,Call,3.3,5.8,23,257
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,67.5,18/12/2026,Call,6.1,11.0,10,15
PEGA,45.0,16/01/2026,Call,13.8,17.2,10,45
PEGA,75.0,18/12/2026,Put,23.5,28.5,6,12
PEGA,80.0,18/12/2026,Put,7.0,9.6,6,37
PEGA,80.0,16/01/2026,Put,27.8,32.0,5,16
BILL,65.0,20/02/2026,Call,3.7,4.1,361,355
BILL,70.0,15/01/2027,Call,7.8,8.4,255,"3,329"
BILL,65.0,15/05/2026,Call,5.5,6.1,123,341
BILL,52.5,20/03/2026,Put,6.2,6.5,97,87
BILL,65.0,15/01/2027,Call,9.3,10.5,90,"1,087"
BILL,55.0,20/03/2026,Put,7.5,8.0,79,86
BILL,52.5,15/05/2026,Put,7.4,7.9,74,189
BILL,50.0,15/05/2026,Put,6.2,6.7,73,163
BILL,67.5,15/01/2027,Put,19.0,19.7,66,74
BILL,77.5,15/01/2027,Call,5.9,7.9,62,62
TNDM,10.0,15/01/2027,Put,0.8,2.6,"1,000","1,020"
TNDM,12.0,16/01/2026,Call,2.0,2.25,96,464
TNDM,30.0,15/01/2027,Call,0.95,1.2,50,116
TNDM,20.0,15/01/2027,Call,2.0,2.35,50,225
TNDM,17.0,16/01/2026,Call,0.6,0.85,50,70
TNDM,8.0,16/01/2026,Put,0.3,0.6,33,680
TNDM,20.0,15/01/2027,Put,7.0,12.0,25,45
TNDM,13.0,15/01/2027,Call,3.5,3.9,20,33
TNDM,30.0,15/01/2027,Put,9.0,14.0,20,35
TNDM,25.0,16/01/2026,Put,12.6,14.1,20,30
ALNY,360.0,20/03/2026,Put,15.5,19.0,"1,000","1,001"
ALNY,350.0,16/01/2026,Call,109.0,112.5,227,242
ALNY,350.0,16/01/2026,Put,7.2,11.0,225,227
ALNY,430.0,15/01/2027,Put,60.0,65.0,195,549
ALNY,320.0,15/01/2027,Put,21.5,26.5,120,124
ALNY,450.0,16/01/2026,Put,38.0,41.3,65,85
ALNY,560.0,15/01/2027,Call,46.5,51.0,60,110
ALNY,250.0,17/07/2026,Put,17.0,21.5,60,79
ALNY,220.0,16/01/2026,Call,47.5,51.6,50,50
ALNY,600.0,16/01/2026,Put,152.7,155.8,30,47
ARAY,1.0,20/03/2026,Call,0.3,0.8,202,595
