Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
XERS,7.5,19/09/2025,Call,0.3,0.65,10,671
XERS,10.0,16/01/2026,Call,0.0,0.5,5,620
XERS,5.0,16/01/2026,Call,2.65,3.0,23,482
XERS,5.0,17/10/2025,Put,0.0,0.1,2,282
XERS,10.0,17/10/2025,Call,0.0,0.2,10,256
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
XERS,5.0,16/01/2026,Put,0.1,0.25,1,147
VAC,75.0,17/10/2025,Call,5.0,5.5,7,243
VAC,75.0,17/10/2025,Put,2.0,2.8,1,211
VAC,65.0,17/10/2025,Put,0.4,0.6,1,211
VAC,80.0,17/10/2025,Call,2.4,3.2,1,199
VAC,85.0,17/10/2025,Call,0.85,1.6,9,167
VAC,75.0,19/09/2025,Call,3.3,4.6,42,157
VAC,60.0,16/01/2026,Put,1.1,1.85,65,149
VAC,70.0,17/10/2025,Call,8.1,10.7,10,139
VAC,80.0,17/10/2025,Put,4.3,5.2,1,133
VAC,70.0,17/10/2025,Put,0.9,1.25,1,120
CTO,15.0,20/02/2026,Put,0.0,1.2,3,597
CTO,12.5,20/02/2026,Put,0.0,0.9,N/A,520
CTO,20.0,21/11/2025,Call,0.0,0.4,40,191
CTO,20.0,20/02/2026,Call,0.0,0.25,20,134
CTO,17.5,21/11/2025,Call,0.0,0.65,2,111
CTO,17.5,19/09/2025,Put,0.7,0.95,1,95
CTO,17.5,21/11/2025,Put,0.9,1.25,3,95
CTO,17.5,20/02/2026,Call,0.45,0.75,1,77
CTO,15.0,21/11/2025,Put,0.0,0.7,3,57
CTO,17.5,20/02/2026,Put,0.95,1.95,1,44
PANW,190.0,19/09/2025,Call,8.7,8.9,300,"11,333"
PANW,230.0,16/01/2026,Call,5.0,5.15,342,"10,811"
PANW,200.0,16/01/2026,Call,15.05,15.25,194,"9,764"
PANW,155.0,16/01/2026,Put,1.95,2.22,3,"9,237"
PANW,200.0,19/09/2025,Call,2.49,2.59,564,"8,434"
PANW,205.0,16/01/2026,Call,12.75,12.95,367,"8,221"
PANW,67.5,19/09/2025,Call,130.05,130.65,1,"8,039"
PANW,210.0,16/01/2026,Call,10.7,10.9,25,"7,774"
PANW,140.0,16/01/2026,Put,0.79,1.39,20,"7,763"
PANW,170.0,16/01/2026,Call,34.15,34.7,10,"7,140"
CNX,32.0,19/12/2025,Call,1.0,1.1,10,"13,710"
CNX,38.0,16/01/2026,Call,0.0,0.35,1,"10,000"
CNX,35.0,19/12/2025,Call,0.35,0.5,4,"1,134"
CNX,37.0,19/12/2025,Call,0.15,0.3,6,916
CNX,25.0,16/01/2026,Put,0.6,0.85,2,857
CNX,35.0,17/10/2025,Call,0.0,0.15,22,713
CNX,27.0,19/12/2025,Put,1.0,1.15,108,644
CNX,32.0,19/12/2025,Put,3.5,3.7,1,581
CNX,25.0,19/12/2025,Put,0.55,0.7,4,431
CNX,28.0,19/09/2025,Put,0.2,0.3,1,413
MTN,100.0,19/12/2025,Put,0.65,0.8,1,"2,397"
MTN,165.0,19/09/2025,Call,0.0,0.75,2,"1,940"
MTN,170.0,16/01/2026,Call,2.0,5.4,3,566
MTN,130.0,19/12/2025,Put,2.8,5.7,3,484
MTN,145.0,17/10/2025,Put,4.0,7.7,33,453
MTN,195.0,19/12/2025,Call,0.0,2.9,1,318
MTN,145.0,19/09/2025,Put,1.3,3.2,120,260
MTN,170.0,17/10/2025,Call,0.05,1.3,2,254
MTN,150.0,19/09/2025,Put,3.9,4.5,82,234
MTN,170.0,19/09/2025,Call,0.0,0.5,10,221
PRO,20.0,19/09/2025,Call,0.0,0.75,"1,000","1,000"
PRO,17.5,20/02/2026,Call,0.95,2.0,505,951
PRO,17.5,17/10/2025,Call,0.2,0.4,550,552
PRO,20.0,21/11/2025,Call,0.0,0.7,10,443
PRO,20.0,19/12/2025,Call,0.0,0.7,45,433
PRO,5.0,20/02/2026,Put,0.0,0.95,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.3,20,225
PRO,15.0,19/09/2025,Call,0.65,1.05,1,201
PRO,12.5,19/12/2025,Put,0.0,1.1,90,186
PRO,15.0,19/12/2025,Put,1.05,1.45,1,180
AKAM,115.0,15/01/2027,Call,2.55,3.2,3,"7,267"
AKAM,75.0,19/09/2025,Put,0.4,0.6,23,"4,282"
AKAM,60.0,21/11/2025,Put,0.45,0.65,6,"4,180"
AKAM,120.0,15/01/2027,Call,2.15,2.6,7,"4,045"
AKAM,120.0,17/12/2027,Call,5.2,5.8,10,"2,558"
AKAM,80.0,19/09/2025,Call,0.7,0.95,76,"2,525"
AKAM,95.0,15/01/2027,Call,7.1,7.6,3,"2,040"
AKAM,110.0,16/01/2026,Call,0.2,0.4,20,"2,040"
AKAM,70.0,16/01/2026,Put,2.55,2.8,2,"1,820"
AKAM,85.0,15/01/2027,Call,10.8,11.2,1,"1,775"
FOUR,180.0,15/01/2027,Call,2.1,2.85,"7,510","10,638"
FOUR,120.0,19/09/2025,Call,0.0,0.5,3,"4,730"
FOUR,105.0,19/09/2025,Call,0.0,0.05,4,"4,362"
FOUR,92.5,17/10/2025,Call,2.05,2.4,17,"2,988"
FOUR,110.0,16/01/2026,Call,2.05,2.55,9,"2,794"
FOUR,175.0,15/01/2027,Call,1.0,5.0,"2,500","2,501"
FOUR,165.0,15/01/2027,Call,2.25,4.4,"2,502","2,283"
FOUR,92.5,19/09/2025,Call,0.45,0.75,1,"1,698"
FOUR,70.0,20/03/2026,Put,3.1,4.6,1,"1,503"
FOUR,75.0,15/01/2027,Call,25.2,26.1,10,"1,310"
HLF,5.0,16/01/2026,Put,0.1,0.15,1,"36,659"
HLF,17.5,15/01/2027,Call,1.2,1.35,57,"20,472"
HLF,15.0,16/01/2026,Call,0.25,0.35,579,"12,302"
HLF,10.0,16/01/2026,Call,1.3,1.35,6,"12,049"
HLF,10.0,15/01/2027,Call,2.9,3.1,10,"11,873"
HLF,12.5,15/01/2027,Call,2.1,2.35,21,"10,796"
HLF,12.5,16/01/2026,Call,0.6,0.65,12,"10,436"
HLF,7.5,16/01/2026,Put,0.55,0.6,1,"9,849"
HLF,17.5,17/12/2027,Call,1.95,2.4,5,"8,057"
HLF,10.0,16/01/2026,Put,1.65,1.75,2,"7,878"
AEIS,140.0,19/09/2025,Put,0.25,0.95,4,"2,000"
AEIS,60.0,17/10/2025,Put,0.0,2.15,206,860
AEIS,155.0,19/09/2025,Put,3.5,4.2,2,737
AEIS,165.0,19/09/2025,Call,0.65,1.15,5,703
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,160.0,19/09/2025,Call,1.55,3.4,11,391
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,125.0,17/10/2025,Call,29.1,32.5,100,115
AEIS,160.0,17/04/2026,Call,15.7,19.4,1,102
AEIS,180.0,17/10/2025,Call,0.6,2.4,102,102
CMI,400.0,16/01/2026,Call,21.2,24.8,1,476
CMI,390.0,19/09/2025,Call,9.3,10.0,9,367
CMI,270.0,19/09/2025,Put,0.0,0.55,2,361
CMI,420.0,16/01/2026,Call,12.4,14.7,22,348
CMI,280.0,16/01/2026,Put,0.45,2.05,5,302
CMI,430.0,16/01/2026,Call,9.8,11.7,4,275
CMI,400.0,19/09/2025,Call,4.0,4.6,9,225
CMI,420.0,19/09/2025,Call,0.0,1.0,13,225
CMI,430.0,17/10/2025,Call,1.45,3.3,2,224
CMI,430.0,19/09/2025,Call,0.0,1.0,1,221
DBRG,12.0,17/07/2026,Call,0.15,2.1,11,"10,972"
DBRG,15.0,16/01/2026,Call,0.05,0.35,17,"8,847"
DBRG,10.0,17/07/2026,Call,2.3,2.7,3,"8,288"
DBRG,8.0,19/09/2025,Call,3.0,4.2,4,"7,826"
DBRG,12.0,19/09/2025,Call,0.05,0.15,"1,752","5,917"
DBRG,10.0,19/09/2025,Put,0.0,0.1,12,"5,231"
DBRG,13.0,16/01/2026,Call,0.45,0.65,3,"4,910"
DBRG,13.0,16/01/2026,Put,2.1,2.3,1,"3,851"
DBRG,11.0,19/09/2025,Call,0.4,0.55,22,"3,562"
DBRG,15.0,17/07/2026,Call,0.5,0.8,7,"2,427"
BMY,52.5,21/11/2025,Call,0.8,0.86,97,"24,054"
BMY,45.0,19/09/2025,Put,0.29,0.31,119,"20,601"
BMY,50.0,19/09/2025,Call,0.23,0.27,281,"20,515"
BMY,45.0,17/10/2025,Call,3.1,3.2,8,"19,779"
BMY,47.0,19/09/2025,Put,0.91,0.94,257,"14,563"
BMY,43.0,19/09/2025,Put,0.07,0.11,5,"14,086"
BMY,55.0,16/01/2026,Call,0.87,0.93,13,"13,132"
BMY,45.0,16/01/2026,Put,2.58,2.69,26,"12,764"
BMY,50.0,20/03/2026,Call,2.77,2.9,34,"12,450"
BMY,40.0,16/01/2026,Put,1.03,1.11,34,"12,052"
VERX,45.0,19/12/2025,Call,0.05,1.0,888,"1,692"
VERX,25.0,19/12/2025,Call,2.1,2.9,7,502
VERX,25.0,19/09/2025,Call,0.5,0.75,2,357
VERX,35.0,19/12/2025,Call,0.0,0.65,1,191
VERX,35.0,19/09/2025,Call,0.0,0.1,4,183
VERX,20.0,20/03/2026,Call,6.2,8.0,4,179
VERX,40.0,19/09/2025,Call,0.0,0.95,2,145
VERX,25.0,19/09/2025,Put,0.75,0.95,59,144
VERX,25.0,17/10/2025,Put,1.2,1.6,115,115
VERX,30.0,19/12/2025,Call,0.8,1.1,34,98
PPL,36.0,19/09/2025,Put,0.6,0.95,7,"10,519"
PPL,39.0,17/10/2025,Call,0.0,0.2,1,"6,461"
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,39.0,19/09/2025,Call,0.0,0.2,10,"3,009"
PPL,34.0,19/09/2025,Put,0.05,0.15,4,"2,565"
PPL,32.0,16/01/2026,Put,0.45,0.55,101,"1,755"
PPL,33.0,16/01/2026,Put,0.6,0.7,2,"1,751"
PPL,38.0,17/10/2025,Call,0.05,0.2,40,"1,566"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.2,0.3,2,"1,348"
QD,5.0,21/11/2025,Call,0.2,0.3,12,"6,126"
QD,2.5,21/11/2025,Call,1.75,2.0,1,"5,614"
QD,2.5,20/02/2026,Call,1.8,2.1,5,"5,098"
QD,5.0,19/09/2025,Put,0.7,0.85,2,"5,066"
QD,5.0,20/02/2026,Call,0.35,0.6,11,"3,290"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,5.0,20/02/2026,Put,0.9,1.3,1,"1,100"
QD,5.0,17/10/2025,Put,0.75,0.9,N/A,722
QD,5.0,19/09/2025,Call,0.0,0.1,42,562
QD,7.5,20/02/2026,Call,0.0,0.25,2,514
AR,30.0,19/09/2025,Put,0.15,0.25,33,"18,449"
AR,27.0,21/11/2025,Put,0.55,0.65,77,"9,369"
AR,40.0,16/01/2026,Call,0.8,0.9,17,"4,376"
AR,45.0,16/01/2026,Call,0.3,0.45,2,"3,884"
AR,25.0,16/01/2026,Put,0.55,0.7,3,"3,363"
AR,31.0,19/09/2025,Put,0.35,0.45,3,"3,224"
AR,32.0,19/09/2025,Put,0.75,0.8,16,"2,397"
AR,36.0,19/09/2025,Put,3.8,4.0,1,"2,367"
AR,27.0,16/01/2026,Put,0.95,1.05,5,"2,333"
AR,30.0,16/01/2026,Put,1.85,1.95,23,"2,301"
EQX,10.0,16/01/2026,Call,1.1,1.2,503,"46,653"
EQX,7.5,17/10/2025,Call,2.45,2.55,77,"44,437"
EQX,12.5,16/01/2026,Call,0.45,0.5,334,"29,804"
EQX,7.5,16/01/2026,Call,2.75,2.8,383,"25,677"
EQX,10.0,17/10/2025,Call,0.6,0.65,410,"17,404"
EQX,7.5,15/01/2027,Call,3.6,3.7,454,"12,568"
EQX,10.0,15/01/2027,Call,2.4,2.5,389,"10,828"
EQX,12.5,15/01/2027,Call,1.55,1.7,6,"10,590"
EQX,5.0,15/01/2027,Call,5.3,5.6,112,"7,295"
EQX,5.0,16/01/2026,Call,5.0,5.2,98,"6,752"
BE,60.0,19/09/2025,Call,2.25,2.6,"5,345","18,596"
BE,60.0,17/10/2025,Call,5.3,5.4,"2,937","11,602"
BE,60.0,26/09/2025,Call,3.4,3.6,"1,029","10,154"
BE,55.0,17/10/2025,Call,7.2,7.5,"1,187","9,379"
BE,57.0,26/09/2025,Call,4.4,4.6,70,"8,784"
BE,50.0,21/11/2025,Call,12.1,12.4,230,"8,123"
BE,55.0,21/11/2025,Call,9.6,10.0,82,"6,687"
BE,58.0,19/09/2025,Call,2.9,3.2,83,"6,547"
BE,59.0,26/09/2025,Call,3.7,4.0,28,"6,103"
BE,35.0,16/01/2026,Put,2.35,2.7,192,"5,975"
W,75.0,16/01/2026,Call,18.7,19.0,10,"5,069"
W,90.0,20/03/2026,Call,14.2,14.5,3,"3,997"
W,75.0,15/01/2027,Put,15.35,15.95,"1,000","3,510"
W,50.0,16/01/2026,Put,0.99,1.12,7,"3,203"
W,50.0,16/01/2026,Call,37.1,38.35,10,"3,026"
W,95.0,16/01/2026,Call,9.15,9.25,5,"2,899"
W,87.5,17/10/2025,Call,5.75,5.9,8,"2,639"
W,75.0,21/11/2025,Call,16.4,16.7,2,"2,477"
W,82.5,19/09/2025,Call,5.35,5.55,1,"2,269"
W,90.0,17/10/2025,Call,4.7,4.85,16,"2,227"
DIS,125.0,19/09/2025,Call,0.16,0.2,126,"29,159"
DIS,180.0,16/01/2026,Call,0.17,0.28,11,"23,726"
DIS,130.0,19/09/2025,Call,0.04,0.07,132,"15,249"
DIS,100.0,16/01/2026,Put,1.6,1.64,1,"13,678"
DIS,160.0,16/01/2026,Call,0.32,0.52,56,"12,451"
DIS,125.0,17/10/2025,Call,1.02,1.08,241,"11,881"
DIS,110.0,19/09/2025,Put,0.16,0.18,216,"11,441"
DIS,110.0,16/01/2026,Put,3.6,3.7,21,"9,783"
DIS,140.0,16/01/2026,Call,1.16,1.22,23,"9,743"
DIS,105.0,16/01/2026,Put,2.38,2.62,20,"9,698"
JAMF,10.0,19/12/2025,Call,0.8,0.95,3,695
JAMF,10.0,20/03/2026,Call,1.1,1.35,3,571
JAMF,10.0,19/09/2025,Call,0.05,0.2,12,522
JAMF,7.5,19/12/2025,Call,2.35,2.5,9,444
JAMF,7.5,19/12/2025,Put,0.15,0.3,1,436
JAMF,7.5,20/03/2026,Call,2.35,3.0,60,391
JAMF,12.5,19/09/2025,Call,0.0,0.25,1,369
JAMF,15.0,19/12/2025,Call,0.05,0.15,5,289
JAMF,12.5,19/12/2025,Call,0.2,0.3,40,199
JAMF,5.0,20/03/2026,Call,4.5,5.0,2,114
SHOP,80.0,16/01/2026,Call,64.75,65.85,1,"6,070"
SHOP,95.0,16/01/2026,Call,51.3,51.7,40,"5,959"
SHOP,120.0,16/01/2026,Call,30.85,31.2,14,"5,812"
SHOP,130.0,16/01/2026,Call,24.15,24.45,5,"5,656"
SHOP,90.0,16/01/2026,Call,55.8,56.95,5,"4,379"
SHOP,125.0,19/09/2025,Put,0.22,0.24,58,"4,001"
SHOP,120.0,16/01/2026,Put,5.6,5.75,30,"3,968"
SHOP,115.0,16/01/2026,Call,33.7,35.2,35,"3,910"
SHOP,145.0,19/09/2025,Call,3.2,3.35,156,"3,817"
SHOP,125.0,16/01/2026,Call,27.1,27.7,1,"3,594"
CMS,75.0,19/12/2025,Call,0.8,2.5,4,"2,580"
CMS,75.0,19/09/2025,Call,0.0,1.0,2,"1,941"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,70.0,19/09/2025,Call,1.3,1.65,1,693
CMS,80.0,19/12/2025,Call,0.15,0.7,6,325
CMS,70.0,20/03/2026,Put,2.75,3.3,N/A,263
CMS,80.0,19/09/2025,Call,0.0,2.15,1,243
CMS,85.0,20/03/2026,Call,0.15,0.55,126,132
CMS,70.0,20/03/2026,Call,2.5,6.7,122,123
CMS,85.0,19/12/2025,Call,0.0,0.45,4,108
PSEC,4.0,21/11/2025,Put,1.15,1.3,1,"31,081"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.2,2.35,60,"6,057"
PSEC,4.0,15/01/2027,Call,0.05,0.15,2,"3,673"
PSEC,3.0,16/01/2026,Put,0.35,0.5,7,"3,506"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.5,15/01/2027,Call,0.1,0.2,51,"2,932"
PSEC,3.0,15/01/2027,Call,0.15,0.25,12,"2,828"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,0.8,1.05,2,"2,593"
BILL,55.0,17/10/2025,Call,1.35,1.45,587,"12,697"
BILL,45.0,19/09/2025,Put,0.0,0.15,3,"9,492"
BILL,65.0,17/10/2025,Call,0.0,0.25,14,"8,837"
BILL,55.0,19/09/2025,Call,0.25,0.35,21,"8,366"
BILL,50.0,16/01/2026,Call,6.8,7.0,38,"7,019"
BILL,32.5,16/01/2026,Put,0.45,0.55,50,"6,500"
BILL,65.0,16/01/2026,Call,1.95,2.1,116,"5,226"
BILL,30.0,19/09/2025,Put,0.0,0.05,1,"5,184"
BILL,60.0,17/10/2025,Call,0.4,0.6,581,"4,408"
BILL,47.5,17/10/2025,Call,4.9,5.9,7,"4,343"
CVX,145.0,19/09/2025,Put,0.12,0.17,59,"28,577"
CVX,160.0,19/09/2025,Call,0.55,0.59,732,"28,557"
CVX,165.0,21/11/2025,Call,2.45,2.54,"1,373","24,676"
CVX,155.0,19/09/2025,Call,2.21,2.39,447,"23,828"
CVX,170.0,19/12/2025,Call,1.92,2.07,85,"19,004"
CVX,160.0,17/10/2025,Call,2.23,2.37,431,"14,928"
CVX,170.0,21/11/2025,Call,1.37,1.47,"1,452","13,560"
CVX,175.0,19/12/2025,Call,1.05,1.33,25,"11,948"
CVX,165.0,19/09/2025,Call,0.1,0.14,247,"9,725"
CVX,155.0,19/09/2025,Put,2.16,2.25,383,"8,153"
FIVN,22.5,19/09/2025,Put,0.05,0.15,116,"21,793"
FIVN,27.5,19/12/2025,Call,2.6,3.0,7,"16,475"
FIVN,32.5,17/10/2025,Call,0.3,0.45,3,"11,682"
FIVN,22.5,21/11/2025,Put,1.1,1.2,1,"11,051"
FIVN,30.0,19/09/2025,Call,0.1,0.25,78,"2,784"
FIVN,32.5,19/09/2025,Call,0.0,0.35,1,"2,043"
FIVN,37.5,17/10/2025,Call,0.05,0.15,1,"2,037"
FIVN,25.0,19/09/2025,Put,0.3,0.45,70,"1,292"
FIVN,15.0,16/01/2026,Put,0.2,0.35,3,"1,186"
FIVN,30.0,17/10/2025,Call,0.65,0.7,8,837
PMT,7.5,19/12/2025,Put,0.1,0.2,57,"19,813"
PMT,7.5,16/01/2026,Put,0.15,1.0,10,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,5.0,19/12/2025,Put,0.0,0.1,1,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,4,"4,650"
PMT,12.5,19/12/2025,Put,0.75,1.0,2,"3,834"
PMT,15.0,17/10/2025,Call,0.0,0.05,1,"3,229"
PMT,10.0,19/12/2025,Put,0.2,0.35,16,"2,214"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.3,0.7,71,828
ALNY,350.0,19/09/2025,Call,131.0,134.8,1,572
ALNY,430.0,15/01/2027,Put,51.0,55.0,195,549
ALNY,360.0,16/01/2026,Call,135.5,138.9,5,406
ALNY,320.0,19/09/2025,Call,160.5,164.6,1,328
ALNY,460.0,19/09/2025,Call,25.5,28.4,4,306
ALNY,430.0,15/01/2027,Call,124.5,129.5,2,274
ALNY,450.0,19/09/2025,Put,0.85,4.7,15,246
ALNY,250.0,15/01/2027,Call,253.5,257.5,1,232
ALNY,360.0,16/01/2026,Put,7.0,10.9,225,228
ALNY,350.0,16/01/2026,Put,5.5,9.4,225,227
PSN,100.0,17/10/2025,Call,0.0,0.25,1,"2,521"
PSN,65.0,19/09/2025,Call,9.4,9.9,123,978
PSN,60.0,19/09/2025,Put,0.0,0.1,4,911
PSN,55.0,19/09/2025,Put,0.0,0.5,2,879
PSN,70.0,19/09/2025,Call,4.4,6.6,1,758
PSN,85.0,19/09/2025,Call,0.0,0.25,10,707
PSN,60.0,19/12/2025,Put,0.5,1.55,1,588
PSN,60.0,17/10/2025,Put,0.1,0.5,3,582
PSN,65.0,19/09/2025,Put,0.0,2.15,4,517
PSN,50.0,19/09/2025,Put,0.0,0.05,2,479
QTWO,100.0,20/02/2026,Call,3.1,4.0,102,"1,926"
QTWO,75.0,19/09/2025,Put,0.0,0.2,50,"1,006"
QTWO,90.0,21/11/2025,Call,2.2,4.1,5,578
QTWO,100.0,19/09/2025,Call,0.0,0.5,N/A,329
QTWO,100.0,21/11/2025,Call,0.75,1.8,2,241
QTWO,105.0,20/02/2026,Call,1.7,3.3,1,202
QTWO,90.0,20/02/2026,Call,5.5,7.4,4,155
QTWO,105.0,21/11/2025,Call,0.3,0.75,2,134
QTWO,70.0,21/11/2025,Put,0.4,1.85,50,112
QTWO,80.0,19/09/2025,Call,4.6,5.3,106,110
BAND,17.5,19/09/2025,Call,0.0,0.5,31,261
BAND,7.5,21/11/2025,Call,8.0,8.3,9,249
BAND,7.5,20/02/2026,Call,8.0,8.8,6,215
BAND,12.5,21/11/2025,Put,0.3,0.45,10,210
BAND,10.0,21/11/2025,Call,5.6,5.9,50,178
BAND,12.5,19/09/2025,Put,0.0,0.5,100,164
BAND,17.5,21/11/2025,Call,0.7,0.95,7,153
BAND,15.0,21/11/2025,Call,1.7,1.95,1,144
BAND,20.0,20/02/2026,Call,0.55,1.15,2,109
BAND,12.5,21/11/2025,Call,3.4,3.7,50,102
BYND,3.0,16/01/2026,Put,1.02,1.35,20,"45,151"
BYND,2.0,17/12/2027,Put,1.53,1.79,4,"35,244"
BYND,2.0,17/06/2027,Put,1.51,1.52,83,"32,026"
BYND,1.0,17/12/2027,Put,0.7,0.75,"5,000","21,387"
BYND,3.0,15/01/2027,Put,1.97,2.14,5,"20,686"
BYND,3.0,19/12/2025,Put,0.86,1.09,19,"15,383"
BYND,5.0,16/01/2026,Put,2.78,3.05,1,"13,296"
BYND,4.0,19/09/2025,Call,0.0,0.02,34,"11,463"
BYND,4.0,19/09/2025,Put,1.33,1.5,11,"10,051"
BYND,3.0,15/01/2027,Call,0.86,1.0,24,"9,363"
REAL,7.5,21/11/2025,Call,1.55,1.7,12,"14,213"
REAL,7.5,19/09/2025,Call,0.85,0.95,58,"5,029"
REAL,10.0,16/01/2026,Call,0.8,0.95,4,"4,587"
REAL,5.0,16/01/2026,Call,3.5,3.7,10,"2,311"
REAL,10.0,15/01/2027,Call,2.25,2.5,5,"1,402"
REAL,12.5,21/11/2025,Call,0.2,0.3,30,"1,391"
REAL,5.5,15/01/2027,Call,4.0,4.3,1,"1,292"
REAL,7.5,21/11/2025,Put,0.7,0.8,4,"1,200"
REAL,15.0,16/01/2026,Call,0.2,0.3,7,"1,152"
REAL,5.5,16/01/2026,Put,0.25,0.4,5,"1,066"
CDLX,3.0,19/12/2025,Call,0.05,0.55,2,"6,394"
CDLX,3.0,19/12/2025,Put,2.0,2.2,3,"2,911"
CDLX,1.0,16/01/2026,Call,0.25,0.35,10,"1,792"
CDLX,3.0,19/09/2025,Call,0.0,0.05,29,"1,140"
CDLX,1.0,19/12/2025,Call,0.25,0.3,16,982
CDLX,2.0,16/01/2026,Call,0.1,0.15,400,971
CDLX,1.0,19/09/2025,Call,0.05,0.1,1,782
CDLX,2.0,19/12/2025,Put,1.05,1.15,10,644
CDLX,3.0,16/01/2026,Call,0.05,0.7,1,553
CDLX,2.0,16/01/2026,Put,1.05,1.2,50,404
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,155.0,19/09/2025,Call,12.6,16.1,2,"1,402"
WELL,100.0,16/01/2026,Put,0.0,0.6,2,"1,320"
WELL,120.0,19/09/2025,Put,0.0,1.3,2,"1,302"
WELL,160.0,19/09/2025,Call,7.8,10.5,2,"1,142"
WELL,90.0,19/09/2025,Put,0.0,2.15,318,"1,029"
WELL,165.0,19/09/2025,Call,4.1,5.5,2,985
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,170.0,19/09/2025,Call,0.7,2.15,14,536
WELL,185.0,15/01/2027,Call,10.5,15.5,2,507
TTEK,31.0,19/12/2025,Put,0.7,0.95,1,"4,975"
TTEK,22.5,19/09/2025,Put,0.0,2.15,"1,000","4,376"
TTEK,35.0,19/09/2025,Call,0.6,0.75,3,"2,900"
TTEK,30.0,20/03/2026,Put,0.95,1.5,7,"1,379"
TTEK,30.0,19/09/2025,Put,0.0,1.0,2,"1,328"
TTEK,40.0,19/09/2025,Call,0.0,0.05,5,"1,193"
TTEK,28.0,19/12/2025,Put,0.2,0.5,615,"1,020"
TTEK,25.0,19/09/2025,Put,0.0,0.2,1,858
TTEK,35.0,19/09/2025,Put,0.4,0.6,2,700
TTEK,30.0,19/12/2025,Put,0.5,0.75,2,602
UPWK,15.0,16/01/2026,Put,1.15,1.3,1,"4,805"
UPWK,15.0,17/10/2025,Call,1.4,1.55,70,"3,344"
UPWK,17.5,16/01/2026,Call,1.25,1.4,46,"3,252"
UPWK,20.0,16/01/2026,Call,0.55,0.75,32,"2,927"
UPWK,20.0,17/10/2025,Call,0.05,0.2,282,"2,659"
UPWK,17.5,17/10/2025,Call,0.3,0.4,35,"2,087"
UPWK,12.5,17/10/2025,Call,3.5,4.0,5,"1,869"
UPWK,15.0,19/09/2025,Call,1.1,1.2,633,"1,519"
UPWK,15.0,16/01/2026,Call,2.4,2.55,"2,521","1,456"
UPWK,25.0,16/01/2026,Call,0.05,0.4,12,"1,048"
ARAY,2.0,20/03/2026,Call,0.1,0.25,75,"1,861"
ARAY,2.0,19/09/2025,Call,0.0,0.05,18,"1,728"
ARAY,2.0,19/12/2025,Call,0.05,0.1,1,"1,714"
ARAY,3.0,19/09/2025,Call,0.0,0.05,2,"1,196"
ARAY,1.0,19/12/2025,Call,0.6,0.7,80,719
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,20/03/2026,Call,0.55,1.7,55,100
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,5.0,19/09/2025,Call,0.0,0.75,N/A,60
ARAY,2.0,19/12/2025,Put,0.35,0.5,6,27
BURL,230.0,19/09/2025,Put,0.0,0.7,75,"4,965"
BURL,175.0,19/09/2025,Put,0.0,0.65,"1,290","4,704"
BURL,255.0,10/10/2025,Put,1.1,2.1,11,"4,173"
BURL,220.0,19/09/2025,Put,0.0,0.35,"1,200","2,529"
BURL,200.0,19/09/2025,Put,0.0,1.25,"1,205","2,429"
BURL,270.0,03/10/2025,Put,3.5,4.1,1,"2,150"
BURL,310.0,19/12/2025,Call,10.0,10.8,3,"1,523"
BURL,210.0,19/09/2025,Put,0.0,0.65,1,"1,383"
BURL,155.0,19/12/2025,Put,0.0,1.0,2,"1,339"
BURL,260.0,17/10/2025,Put,2.9,3.3,33,"1,297"
NVMI,310.0,21/11/2025,Call,10.1,13.7,1,"2,807"
NVMI,270.0,21/11/2025,Put,16.5,19.7,"1,503","2,209"
NVMI,260.0,21/11/2025,Call,32.3,35.6,13,"1,158"
NVMI,320.0,21/11/2025,Call,7.7,11.0,1,"1,152"
NVMI,240.0,20/02/2026,Put,13.7,17.2,1,"1,060"
NVMI,230.0,20/02/2026,Put,10.8,14.3,1,"1,002"
NVMI,220.0,21/11/2025,Put,3.3,6.4,10,717
NVMI,290.0,21/11/2025,Call,16.7,20.0,509,507
