Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
150,NICE,NICE Ltd.,141.35,56.87,42.3,-1.08,,32.18,47.92,40.56,55.38,65.99,43.87,41.78,39.4,2.56,3.93,45.71,6.27,16.91,45.71,6.27,16.91,2.9,"2,298",-13.87,-68.09,"78,243",-0.04,-0.53,0.87,4.73,4.99,1.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
296,BFH,"Bread Financial Holdings, Inc.",66.19,38.46,42.24,-1.2,,41.18,55.07,48.47,0.8,2.0,44.11,46.69,38.35,-2.53,-4.07,42.19,-9.35,3.62,42.19,-9.35,3.62,3.89,"3,130",84.23,540.08,"4,489",7.19,10.19,5.44,1.91,1.53,1.96,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
306,HLIT,Harmonic Inc.,9.62,37.75,41.31,0.1,,39.98,64.59,51.21,2.39,10.95,43.61,49.57,44.1,-3.65,,,,,,,,-2.79,487,11.95,,"3,444",2.78,,0.05,0.34,0.41,0.61,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
99,LAZR,"Luminar Technologies, Inc.",1.7,98.65,93.46,0.08,,93.06,142.88,122.52,1.99,0.35,118.79,115.32,152.05,5.88,,167.36,36.11,,167.36,36.11,,-58.59,"12,347",60.23,,"204,737",1.6,,0.91,0.68,3.88,9.82,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
284,HCI,"HCI Group, Inc.",166.71,32.27,31.23,0.1,,29.53,49.7,39.26,6.77,14.15,32.41,39.79,55.66,60.18,,55.64,34.08,,55.64,34.08,,-24.43,"1,233",0.0,,"6,573",-0.78,,18.07,4.39,3.0,1.39,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
178,TVTX,"Travere Therapeutics, Inc.",17.5,37.62,61.4,0.02,,53.66,75.27,64.01,29.08,29.88,61.95,63.59,66.94,-16.52,,,,,,,,-5.54,"3,491",10.4,,"46,418",0.75,,9.58,0.96,0.81,0.97,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
288,PRO,"PROS Holdings, Inc.",15.5,46.18,51.74,-4.65,,44.05,56.91,51.52,56.57,52.81,49.96,51.98,49.99,1.93,,55.59,7.08,,55.59,7.08,,1.75,"2,847",0.21,,"5,483",-3.74,,1.27,0.8,1.01,0.99,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
172,HOUS,Anywhere Real Estate Inc.,6.11,71.93,65.81,-0.04,,58.03,67.86,63.91,78.49,80.79,65.64,63.54,54.64,-8.94,,,,,,,,11.17,"1,368",44.15,,"56,537",-0.86,,0.35,0.24,0.31,0.6,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
119,ZS,"Zscaler, Inc.",277.05,27.36,37.8,-0.35,,34.51,49.62,44.86,13.15,5.71,41.11,44.39,76.39,48.45,,46.85,6.63,,46.85,6.63,,-38.59,"17,826",6.77,,"133,464",2.26,,41.22,6.92,6.3,6.71,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
89,SPCE,"Virgin Galactic Holdings, Inc.",3.11,78.7,96.07,-0.98,,71.47,118.96,89.91,56.57,67.13,87.4,85.1,140.75,-4.88,,,,,,,,-44.68,"16,714",-3.05,,"256,830",1.38,,0.05,0.34,3.0,15.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
196,NOG,"Northern Oil and Gas, Inc.",26.16,50.0,59.95,-0.53,,33.28,67.76,48.02,61.35,81.36,55.86,51.31,54.11,5.26,13.56,89.73,20.25,89.73,89.73,20.25,89.73,5.84,"2,705",0.22,10.86,"36,125",0.45,4.68,0.06,1.07,1.04,3.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
312,MTSI,"MACOM Technology Solutions Holdings, Inc.",128.15,43.64,48.33,1.26,,34.64,63.8,50.32,43.43,40.2,52.28,51.06,38.1,-0.66,-6.34,40.09,-1.98,-2.06,40.09,-1.98,-2.06,10.24,842,-61.41,68.74,"2,988",89.96,113.43,21.78,4.19,3.04,1.78,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
331,CTO,"CTO Realty Growth, Inc.",17.28,25.56,23.51,-4.09,,16.91,29.92,25.81,19.52,23.57,24.57,26.59,30.81,37.43,,29.53,4.83,,29.53,4.83,,-7.31,168,0.0,,"2,014",0.45,,0.38,0.36,0.31,0.13,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
354,WKC,Wolters Kluwer N.V.,26.81,30.94,27.55,-0.17,,22.22,39.17,32.33,15.94,16.01,29.82,32.97,36.5,23.42,,47.07,54.04,,47.07,54.04,,-8.95,41,0.0,,424,0.0,,3.11,0.64,0.64,0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
78,TDOC,"Teladoc Health, Inc.",7.73,49.44,54.86,0.16,,46.99,72.55,61.47,17.53,15.39,59.96,61.95,69.3,-9.9,,,,,,,,-14.44,"12,923",-2.39,,"322,168",0.7,,0.06,0.5,0.81,3.25,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
220,RNG,"RingCentral, Inc.",30.51,85.92,58.07,-0.08,,39.07,60.78,44.88,92.83,99.71,51.47,49.58,51.13,-5.98,-52.4,,,,,,,6.94,"2,391",1.66,-4.09,"24,849",0.45,1.75,0.9,1.09,1.36,3.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
109,Z,"Zillow Group, Inc.",84.31,38.98,37.46,-1.26,,35.96,58.89,47.27,5.98,6.8,38.58,43.2,53.91,-6.38,,41.9,16.65,,41.9,16.65,,-16.44,"7,930",-6.1,,"164,027",0.08,,0.27,2.41,1.91,2.35,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
106,LAC,Lithium Americas Corp.,2.99,65.52,63.5,-0.14,,57.25,87.51,71.17,39.04,22.53,60.12,69.09,83.51,6.22,,102.8,-0.18,,102.8,-0.18,,-20.01,"2,900",-7.02,,"173,642",0.26,,0.02,0.19,0.19,0.19,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
3,AMD,"Advanced Micro Devices, Inc.",162.63,45.73,58.16,0.31,,40.27,62.51,51.82,61.35,78.85,54.01,51.63,47.75,-15.71,,54.23,-23.51,,54.23,-23.51,,10.41,"727,822",4.79,,"3,933,384",1.19,,9.57,4.53,4.62,0.97,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
43,TGT,Target Corporation,95.98,33.43,38.14,-0.11,,30.02,53.92,41.45,28.29,29.92,35.97,40.99,39.04,-0.78,,40.71,17.88,,40.71,17.88,,-0.91,"67,436",-15.16,,"704,481",2.09,,0.13,3.0,3.13,0.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
82,BB,BlackBerry Limited,3.83,31.42,45.92,-0.22,,37.72,80.12,59.11,18.73,13.23,63.62,59.04,69.64,0.96,3.62,,,,,,,-23.73,"15,634",109.82,49.12,"305,592",0.08,3.91,0.01,0.17,0.17,0.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
26,BA,Boeing Company (The),234.68,26.31,35.76,0.01,,29.1,47.78,38.64,43.82,32.64,39.18,37.75,41.38,-1.79,,30.99,-40.25,,30.99,-40.25,,-5.62,"90,004",52.3,,"1,059,406",0.42,,0.78,5.27,5.12,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,MLAB,"Mesa Laboratories, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,5.3,5.45,1.77,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
73,EQT,EQT Corporation,51.84,42.17,36.76,-0.45,,28.04,45.61,37.96,40.24,41.71,41.22,39.08,34.48,-1.18,,,,,,,,2.28,"23,622",55.96,,"350,462",0.45,,-0.08,1.5,1.32,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,^TNX,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
90,EQX,Equinox Gold Corp.,8.76,52.39,49.71,0.4,,46.33,57.97,52.59,27.89,20.22,52.41,52.96,71.03,26.16,24.56,,,,,,,-21.31,"14,877",454.7,58.96,"253,013",0.21,0.95,0.01,0.24,0.22,0.29,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
339,MMSI,"Merit Medical Systems, Inc.",90.54,20.31,31.41,0.04,,18.68,37.63,26.27,60.96,76.77,31.73,28.64,72.15,203.08,202.78,,,,,,,-40.74,744,-2.87,2.62,"1,152",0.0,3.5,26.12,2.26,1.87,0.67,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
120,RCL,Royal Caribbean Cruises Ltd.,363.22,34.8,42.17,0.14,,29.81,56.19,43.3,54.98,44.61,46.47,42.58,44.64,-14.23,,,,,,,,-2.48,"10,491",3.99,,"118,971",1.63,,-1.06,7.51,4.47,1.48,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
337,LCII,LCI Industries,105.42,34.14,37.37,-0.6,,31.83,41.85,37.92,31.08,43.59,37.4,35.97,56.48,1.86,-12.67,,,,,,,-19.11,491,13.39,21.23,"1,301",-1.89,20.35,16.32,3.0,3.16,0.91,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
357,KRG,"Knightscope, Inc.",22.82,27.23,26.19,-1.5,,16.81,30.3,23.67,60.16,71.51,27.33,24.54,31.93,-45.39,4.28,42.53,-2.33,303.56,42.53,-2.33,303.56,-5.73,61,90.62,117.86,336,0.0,49.33,0.01,0.49,0.46,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
133,FIVN,"Five9, Inc.",26.92,54.06,54.05,-0.1,,40.42,68.32,55.41,35.06,43.76,50.84,49.25,95.2,12.19,,81.52,0.02,,81.52,0.02,,-41.14,"4,851",16.98,,"94,615",0.84,,7.62,1.39,2.23,2.58,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
138,SENS,"Senseonics Holdings, Inc.",0.46,48.08,64.49,-0.27,,61.41,152.14,102.05,15.94,14.86,117.56,107.63,103.21,-8.96,,,,,,,,-38.72,652,-12.37,,"88,815",0.54,,-0.0,0.05,0.05,0.12,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
332,TYL,"Tyler Technologies, Inc.",562.88,27.64,28.32,0.14,,18.28,31.22,25.47,61.35,77.33,27.67,25.45,29.23,-12.74,,,,,,,,-0.91,434,0.93,,"1,737",0.0,,2.09,12.58,9.97,2.0,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
28,U,Unity Software Inc.,39.41,60.01,68.31,0.18,,52.97,87.06,71.38,47.41,37.97,76.32,73.08,80.82,16.56,,76.58,-0.67,,76.58,-0.67,,-12.51,"155,183",55.53,,"1,033,045",0.5,,0.06,1.43,1.61,2.8,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
84,OKTA,"Okta, Inc.",92.77,33.19,46.18,-0.03,,29.23,62.43,47.79,50.2,42.98,50.7,49.48,43.64,12.54,,40.14,-4.41,,40.14,-4.41,,2.54,"106,726",84.45,,"287,377",2.83,,0.27,3.03,2.92,5.16,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
307,VERX,"Vertex, Inc.",25.82,67.4,49.56,-0.07,,30.69,56.16,44.26,54.18,72.2,52.11,49.25,51.92,7.82,-1.79,,,,,,,-2.36,780,1.56,-10.14,"3,379",-1.77,8.37,0.12,1.52,1.14,1.07,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
