Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MIRM,75.0,16/01/2026,Call,5.0,9.5,129,127
MIRM,70.0,19/09/2025,Call,5.2,7.6,6,106
MIRM,60.0,17/10/2025,Call,13.5,18.0,16,84
MIRM,80.0,19/09/2025,Call,0.0,2.45,33,83
MIRM,65.0,17/04/2026,Call,13.0,17.8,N/A,80
MIRM,50.0,19/12/2025,Call,23.5,28.0,1,48
MIRM,70.0,16/01/2026,Call,7.5,12.2,1,38
GCI,4.0,16/01/2026,Call,0.6,0.7,60,"3,639"
GCI,4.0,17/10/2025,Call,0.35,0.45,1,"2,823"
GCI,5.0,16/01/2026,Call,0.2,0.35,2,"2,270"
GCI,5.0,19/12/2025,Call,0.2,0.35,1,739
GCI,4.0,19/09/2025,Call,0.25,0.3,3,722
GCI,4.0,19/12/2025,Call,0.55,0.65,2,516
GCI,6.0,19/12/2025,Call,0.05,0.2,1,510
GCI,5.0,17/10/2025,Call,0.05,0.15,17,319
GCI,5.0,17/04/2026,Call,0.4,0.55,N/A,244
GCI,3.0,16/01/2026,Call,1.25,1.35,50,153
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,15.0,16/01/2026,Put,5.2,5.6,"1,070","1,071"
EVH,10.0,19/09/2025,Put,0.0,1.0,9,540
EVH,15.0,16/01/2026,Call,0.2,0.55,2,396
EVH,7.5,19/09/2025,Put,0.0,0.2,1,230
EVH,22.5,19/12/2025,Put,12.7,13.0,7,225
EVH,10.0,19/09/2025,Call,0.35,0.6,58,191
EVH,12.5,16/01/2026,Call,0.0,0.9,10,155
EVH,20.0,15/01/2027,Call,0.3,4.7,1,140
EVH,7.5,19/12/2025,Put,0.4,1.75,10,137
PSEC,4.0,21/11/2025,Put,1.1,1.25,"10,000","31,080"
PSEC,3.0,19/09/2025,Put,0.1,0.2,72,"13,048"
PSEC,5.0,16/01/2026,Call,0.0,0.05,2,"10,141"
PSEC,5.0,16/01/2026,Put,2.15,2.3,6,"6,113"
PSEC,4.0,15/01/2027,Call,0.05,0.15,1,"3,656"
PSEC,5.0,15/01/2027,Call,0.0,0.1,15,"3,409"
PSEC,3.0,16/01/2026,Put,0.35,0.45,505,"3,265"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.5,15/01/2027,Call,0.1,0.15,1,"2,679"
PSEC,3.0,15/01/2027,Put,0.8,1.0,1,"2,590"
AXON,800.0,19/09/2025,Call,14.1,16.3,35,"1,465"
AXON,610.0,19/09/2025,Call,159.1,167.0,1,807
AXON,690.0,16/01/2026,Put,36.0,44.5,4,736
AXON,220.0,15/01/2027,Put,2.7,10.0,2,681
AXON,730.0,16/01/2026,Put,51.0,59.6,2,676
AXON,900.0,16/01/2026,Call,34.7,43.6,1,672
AXON,750.0,19/09/2025,Put,17.1,18.4,5,489
AXON,740.0,19/09/2025,Put,13.9,14.9,17,464
AXON,800.0,19/09/2025,Put,38.8,47.0,13,441
AXON,1180.0,20/03/2026,Call,10.0,18.4,1,392
PRO,20.0,19/09/2025,Call,0.0,0.5,"1,000","1,000"
PRO,17.5,20/02/2026,Call,0.0,1.65,505,951
PRO,17.5,17/10/2025,Call,0.25,0.5,550,552
PRO,20.0,21/11/2025,Call,0.0,0.65,10,453
PRO,20.0,19/12/2025,Call,0.0,0.6,45,433
PRO,5.0,20/02/2026,Put,0.0,0.75,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.9,153,225
PRO,15.0,19/09/2025,Call,0.25,1.05,1,201
PRO,15.0,19/12/2025,Put,1.3,1.65,1,180
PRO,17.5,21/11/2025,Call,0.65,0.9,150,132
ITRI,105.0,19/12/2025,Put,1.5,2.95,211,202
ITRI,140.0,19/12/2025,Call,1.15,5.3,1,56
ITRI,130.0,21/11/2025,Call,13.5,17.2,2,31
ITRI,150.0,19/09/2025,Call,0.05,0.15,1,30
ITRI,125.0,19/09/2025,Put,1.25,4.4,33,24
ITRI,160.0,19/12/2025,Call,2.7,6.5,2,21
ITRI,110.0,21/11/2025,Put,1.3,4.1,3,16
ITRI,145.0,19/09/2025,Call,0.0,0.8,2,14
ITRI,135.0,21/11/2025,Put,12.8,15.0,1,14
ITRI,120.0,19/12/2025,Call,22.0,25.6,4,14
RGEN,140.0,19/12/2025,Put,25.9,29.0,700,"1,909"
RGEN,130.0,19/12/2025,Put,13.7,17.9,23,"1,026"
RGEN,150.0,19/12/2025,Put,29.7,33.8,10,"1,015"
RGEN,120.0,19/12/2025,Put,8.5,12.2,1,835
RGEN,140.0,19/12/2025,Call,3.6,4.4,3,780
RGEN,150.0,19/12/2025,Call,1.9,2.95,1,751
RGEN,110.0,19/09/2025,Put,0.8,1.95,1,618
RGEN,125.0,19/12/2025,Put,10.7,14.8,1,502
RGEN,135.0,17/10/2025,Call,0.2,3.8,1,362
RGEN,150.0,18/06/2026,Call,5.0,7.5,300,308
EQX,7.5,17/10/2025,Call,0.9,1.0,347,"44,670"
EQX,10.0,16/01/2026,Call,0.4,0.45,93,"43,310"
EQX,7.5,16/01/2026,Call,1.35,1.4,171,"28,002"
EQX,7.5,15/01/2027,Call,1.8,2.5,14,"12,738"
EQX,10.0,17/10/2025,Call,0.1,0.15,12,"12,504"
EQX,10.0,15/01/2027,Call,1.35,1.55,111,"11,108"
EQX,12.5,15/01/2027,Call,0.85,0.9,136,"9,404"
EQX,5.0,16/01/2026,Call,3.3,3.4,820,"8,676"
EQX,5.5,16/01/2026,Put,0.1,0.15,2,"7,484"
EQX,5.0,15/01/2027,Call,3.7,4.0,34,"7,375"
IQ,2.5,20/03/2026,Call,0.35,0.49,84,"85,028"
IQ,2.5,16/01/2026,Call,0.27,0.36,13,"82,223"
IQ,1.5,19/09/2025,Put,0.0,0.01,5,"78,194"
IQ,2.0,19/09/2025,Put,0.02,0.04,254,"64,593"
IQ,2.5,19/09/2025,Call,0.08,0.13,36,"62,268"
IQ,2.0,16/01/2026,Put,0.11,0.18,2,"48,471"
IQ,2.5,19/12/2025,Call,0.2,0.29,20,"45,991"
IQ,1.5,16/01/2026,Put,0.0,0.05,6,"40,277"
IQ,2.0,20/03/2026,Put,0.0,0.25,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.01,0.05,"3,005","32,786"
BHR,2.5,16/01/2026,Call,0.3,0.45,136,"1,081"
BHR,2.5,17/10/2025,Call,0.25,0.35,373,565
BHR,5.0,17/10/2025,Call,0.0,0.05,269,531
BHR,2.5,17/10/2025,Put,0.1,0.15,45,204
BHR,2.5,16/01/2026,Put,0.1,1.0,2,124
BHR,2.5,19/09/2025,Call,0.2,0.6,112,104
CMRC,5.0,16/01/2026,Call,0.55,0.75,1,"1,749"
CMRC,5.0,17/10/2025,Call,0.25,0.4,122,"1,688"
CMRC,5.0,19/09/2025,Call,0.15,0.25,1,"1,253"
CMRC,5.0,17/10/2025,Put,0.5,0.6,1,922
CMRC,7.5,16/01/2026,Call,0.05,0.2,3,764
CMRC,2.5,16/01/2026,Put,0.0,0.15,11,613
CMRC,2.5,17/10/2025,Put,0.0,0.75,N/A,562
CMRC,2.5,16/01/2026,Call,2.25,2.45,2,183
CMRC,5.0,19/09/2025,Put,0.35,0.5,10,84
CMRC,7.5,16/01/2026,Put,2.75,2.9,4,52
IMAX,26.0,19/09/2025,Call,3.1,3.3,4,"2,610"
IMAX,35.0,19/12/2025,Call,0.5,0.65,1,"1,137"
IMAX,29.0,19/09/2025,Call,0.85,1.05,3,655
IMAX,27.0,19/09/2025,Put,0.25,0.35,23,488
IMAX,30.0,19/12/2025,Call,1.9,2.1,3,469
IMAX,28.0,19/09/2025,Call,1.45,2.45,3,439
IMAX,26.0,19/12/2025,Call,4.2,4.5,6,345
IMAX,27.0,19/12/2025,Call,3.6,4.4,21,345
IMAX,30.0,19/09/2025,Call,0.45,0.55,3,339
IMAX,24.0,20/03/2026,Put,0.9,1.2,N/A,309
GBX,50.0,19/09/2025,Call,0.25,0.55,1,359
GBX,60.0,19/12/2025,Call,0.2,0.8,142,164
GBX,52.5,19/09/2025,Call,0.0,0.75,5,162
GBX,60.0,19/09/2025,Call,0.0,0.1,50,142
GBX,37.5,21/11/2025,Put,1.35,2.75,5,140
GBX,40.0,21/11/2025,Put,1.0,1.3,5,128
GBX,52.5,21/11/2025,Put,7.9,9.3,131,125
GBX,72.5,19/09/2025,Call,0.0,1.35,116,118
GBX,45.0,19/09/2025,Put,0.55,0.7,4,118
GBX,45.0,21/11/2025,Put,2.4,2.85,1,109
NOG,27.0,19/09/2025,Call,0.6,0.75,28,"1,218"
NOG,25.0,19/09/2025,Call,1.6,1.7,31,797
NOG,24.0,19/12/2025,Put,1.8,1.95,150,770
NOG,33.0,19/12/2025,Call,0.35,0.55,1,766
NOG,33.0,21/11/2025,Put,7.7,7.9,6,689
NOG,27.0,19/09/2025,Put,1.75,1.85,2,614
NOG,28.0,19/09/2025,Call,0.35,0.45,127,603
NOG,24.0,19/09/2025,Call,2.25,2.4,2,553
NOG,24.0,19/09/2025,Put,0.4,0.55,29,546
NOG,35.0,15/05/2026,Call,0.85,1.1,3,463
LCID,2.0,16/01/2026,Put,0.36,0.39,"1,766","239,111"
LCID,2.0,16/01/2026,Call,0.42,0.45,"1,317","164,769"
LCID,2.0,21/11/2025,Put,0.29,0.3,"1,123","134,350"
LCID,1.5,15/01/2027,Put,0.4,0.49,2,"106,571"
LCID,1.5,19/12/2025,Put,0.11,0.13,21,"98,703"
LCID,4.0,16/01/2026,Call,0.1,0.12,281,"91,987"
LCID,2.5,16/01/2026,Put,0.68,0.72,97,"82,604"
LCID,2.5,16/01/2026,Call,0.26,0.29,399,"80,884"
LCID,3.0,19/09/2025,Put,0.92,0.99,120,"64,688"
LCID,1.5,16/01/2026,Put,0.14,0.16,991,"64,036"
UBER,100.0,19/09/2025,Call,1.41,1.45,"1,617","35,977"
UBER,105.0,17/10/2025,Call,1.54,1.62,552,"32,066"
UBER,105.0,19/09/2025,Call,0.51,0.53,274,"20,575"
UBER,100.0,16/01/2026,Call,7.0,7.15,136,"20,487"
UBER,120.0,17/10/2025,Call,0.22,0.26,191,"13,648"
UBER,85.0,19/09/2025,Put,0.33,0.37,86,"13,169"
UBER,95.0,19/09/2025,Call,3.4,3.5,384,"13,059"
UBER,110.0,16/01/2026,Call,3.75,3.85,41,"10,595"
UBER,80.0,16/01/2026,Call,19.15,19.3,19,"10,595"
UBER,90.0,16/01/2026,Call,12.15,12.3,33,"10,476"
NTNX,80.0,15/01/2027,Call,9.4,10.2,37,"15,246"
NTNX,87.5,19/09/2025,Call,0.6,0.7,327,"6,778"
NTNX,75.0,16/01/2026,Call,5.9,6.2,26,"5,771"
NTNX,70.0,15/01/2027,Call,13.3,14.6,28,"4,740"
NTNX,115.0,15/01/2027,Call,1.85,2.6,1,"4,655"
NTNX,42.5,16/01/2026,Put,0.4,0.7,120,"3,783"
NTNX,90.0,19/09/2025,Call,0.45,0.5,141,"2,939"
NTNX,65.0,16/01/2026,Call,10.7,11.0,4,"2,289"
NTNX,57.5,16/01/2026,Call,15.5,16.0,2,"1,935"
NTNX,85.0,19/09/2025,Call,0.85,0.95,202,"1,880"
EYE,30.0,17/10/2025,Call,0.15,0.35,1,"3,062"
EYE,25.0,17/10/2025,Call,1.25,1.5,41,"2,462"
EYE,22.5,17/10/2025,Put,0.45,1.2,1,"2,100"
EYE,20.0,17/10/2025,Call,4.3,5.3,11,"1,188"
EYE,25.0,19/09/2025,Call,0.75,0.9,6,818
EYE,22.5,17/10/2025,Call,2.5,3.2,23,196
EYE,30.0,16/01/2026,Call,0.95,1.35,1,188
EYE,22.5,19/09/2025,Put,0.25,0.5,2,126
EYE,20.0,16/01/2026,Call,5.6,6.0,4,114
EYE,25.0,16/01/2026,Call,2.4,3.8,3,81
HLIT,10.0,16/01/2026,Call,0.85,1.0,50,741
HLIT,10.0,17/10/2025,Call,0.2,0.4,5,705
HLIT,7.5,16/01/2026,Call,2.4,3.8,1,557
HLIT,12.5,17/10/2025,Call,0.0,0.4,10,296
HLIT,12.5,16/01/2026,Call,0.2,0.35,2,209
HLIT,7.5,16/01/2026,Put,0.25,0.7,116,166
HLIT,7.5,17/10/2025,Call,2.0,2.15,30,161
HLIT,7.5,17/10/2025,Put,0.0,0.4,30,127
HLIT,10.0,17/10/2025,Put,0.65,0.9,20,84
HLIT,10.0,19/09/2025,Call,0.05,0.15,2,53
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,60.0,19/12/2025,Call,2.8,3.6,1,64
ALRM,62.5,19/12/2025,Call,1.95,2.45,1,62
ALRM,50.0,19/12/2025,Call,8.1,10.7,1,29
ALRM,57.5,19/12/2025,Call,3.9,5.2,1,18
ALRM,60.0,19/09/2025,Call,0.8,1.65,1,18
ALRM,62.5,19/09/2025,Call,0.0,2.85,7,15
ALRM,55.0,20/03/2026,Call,5.7,9.5,N/A,14
ALRM,57.5,19/09/2025,Call,1.7,4.0,1,11
ALRM,60.0,19/12/2025,Put,3.6,5.0,2,10
AMZN,240.0,19/09/2025,Call,1.68,1.71,"1,693","32,426"
AMZN,210.0,21/11/2025,Call,25.85,26.55,25,"32,412"
AMZN,220.0,19/09/2025,Call,11.85,12.0,420,"31,731"
AMZN,200.0,16/01/2026,Put,4.75,4.85,360,"31,236"
AMZN,230.0,19/09/2025,Call,5.3,5.4,"6,379","28,131"
AMZN,235.0,19/09/2025,Call,3.1,3.2,"1,651","28,080"
AMZN,245.0,19/09/2025,Call,0.85,0.88,920,"27,693"
AMZN,250.0,19/09/2025,Call,0.44,0.46,631,"27,417"
AMZN,250.0,16/01/2026,Call,8.5,8.75,756,"25,685"
AMZN,180.0,16/01/2026,Put,2.17,2.23,110,"24,366"
MODG,5.0,16/01/2026,Put,0.05,0.2,5,"12,570"
MODG,10.0,17/07/2026,Call,2.0,2.2,10,"2,931"
MODG,10.0,19/09/2025,Call,0.5,0.55,38,"2,780"
MODG,12.5,16/01/2026,Call,0.55,0.65,17,"2,066"
MODG,10.0,17/10/2025,Call,0.75,0.85,25,"1,448"
MODG,12.5,17/10/2025,Call,0.15,0.2,2,"1,347"
MODG,7.5,21/11/2025,Put,0.3,0.4,2,"1,065"
MODG,10.0,16/01/2026,Call,1.35,1.45,6,"1,025"
MODG,7.5,16/01/2026,Put,0.35,0.5,100,913
MODG,7.5,19/09/2025,Put,0.05,0.1,2,667
VERX,45.0,19/12/2025,Call,0.0,0.8,300,702
VERX,25.0,19/12/2025,Call,2.7,3.6,1,467
VERX,25.0,19/09/2025,Call,0.0,1.4,1,345
VERX,35.0,19/09/2025,Call,0.0,0.75,4,183
VERX,20.0,20/03/2026,Call,6.8,7.3,2,175
VERX,25.0,19/09/2025,Put,0.5,1.15,2,152
VERX,40.0,19/09/2025,Call,0.0,0.75,2,145
VERX,35.0,19/09/2025,Put,9.3,10.7,1,118
VERX,35.0,19/12/2025,Call,0.3,1.3,2,98
VERX,30.0,20/03/2026,Call,1.7,2.75,36,96
MARA,18.0,19/09/2025,Call,0.39,0.41,"1,705","107,202"
MARA,17.0,29/08/2025,Call,0.05,0.06,"7,224","76,952"
MARA,5.0,17/06/2027,Put,0.9,1.06,154,"58,527"
MARA,5.0,15/01/2027,Put,0.6,0.65,1,"50,737"
MARA,20.0,19/09/2025,Call,0.18,0.2,"1,686","36,122"
MARA,30.0,19/12/2025,Call,0.42,0.44,267,"36,009"
MARA,16.0,29/08/2025,Call,0.26,0.27,"10,979","34,272"
MARA,20.0,16/01/2026,Call,1.56,1.6,614,"34,234"
MARA,5.0,17/12/2027,Put,1.1,1.23,6,"33,627"
MARA,25.0,19/12/2025,Call,0.62,0.65,710,"31,195"
LITE,140.0,19/09/2025,Call,1.0,2.15,146,"4,579"
LITE,125.0,19/09/2025,Call,6.5,7.3,38,"4,375"
LITE,115.0,19/09/2025,Put,2.0,2.45,"1,145","2,643"
LITE,115.0,19/09/2025,Call,12.8,13.8,93,"2,148"
LITE,135.0,19/09/2025,Call,2.35,3.4,67,"1,475"
LITE,67.5,19/09/2025,Call,58.1,59.2,4,"1,276"
LITE,87.5,16/01/2026,Call,42.1,44.4,1,"1,176"
LITE,115.0,19/12/2025,Call,22.2,22.5,2,"1,088"
LITE,150.0,15/01/2027,Call,25.6,26.9,21,857
LITE,100.0,19/09/2025,Put,0.4,0.6,504,823
RNG,15.0,16/01/2026,Put,0.05,0.15,20,"3,132"
RNG,40.0,16/01/2026,Call,0.65,0.85,1,"2,810"
RNG,50.0,16/01/2026,Call,0.1,0.25,3,"1,513"
RNG,22.5,16/01/2026,Put,0.45,0.6,157,"1,512"
RNG,25.0,19/09/2025,Put,0.0,0.15,353,912
RNG,30.0,17/10/2025,Call,2.15,2.3,35,836
RNG,35.0,17/10/2025,Call,0.4,0.6,50,779
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.2,0.35,2,724
RNG,30.0,16/01/2026,Call,3.7,3.9,5,673
CBRL,50.0,19/09/2025,Put,0.4,0.45,"1,534","3,492"
CBRL,35.0,16/01/2026,Put,0.8,1.0,34,"2,985"
CBRL,40.0,16/01/2026,Put,1.3,1.45,32,"1,523"
CBRL,45.0,19/09/2025,Put,0.1,0.15,492,"1,520"
CBRL,65.0,19/09/2025,Call,2.75,2.9,"1,364","1,167"
CBRL,55.0,19/09/2025,Call,8.4,8.6,421,990
CBRL,50.0,17/10/2025,Put,1.2,1.3,"1,093",948
CBRL,62.5,19/09/2025,Call,3.8,4.0,"1,273",937
CBRL,57.5,19/09/2025,Call,6.6,6.8,"1,110",898
CBRL,52.5,19/09/2025,Put,0.65,0.7,"2,193",876
WGO,37.5,16/01/2026,Call,2.95,4.3,1,"3,018"
WGO,27.5,17/10/2025,Put,0.25,0.4,1,"2,013"
WGO,37.5,19/12/2025,Put,4.4,5.7,8,"1,509"
WGO,30.0,19/09/2025,Put,0.15,0.35,277,"1,203"
WGO,35.0,19/09/2025,Call,2.35,2.6,20,646
WGO,30.0,17/10/2025,Put,0.55,0.7,2,560
WGO,27.5,16/01/2026,Put,1.2,1.35,36,512
WGO,32.5,19/09/2025,Put,0.4,0.55,4,439
WGO,32.5,17/10/2025,Put,1.05,1.2,4,404
WGO,50.0,19/12/2025,Call,0.0,0.9,3,382
CYTK,40.0,15/01/2027,Call,10.0,14.0,500,"10,448"
CYTK,60.0,16/01/2026,Call,1.05,2.2,101,"8,604"
CYTK,35.0,19/09/2025,Call,4.0,5.0,"5,102","8,323"
CYTK,70.0,16/01/2026,Call,0.65,1.1,10,"5,617"
CYTK,42.0,16/01/2026,Call,5.4,5.9,1,"4,376"
CYTK,50.0,21/11/2025,Call,1.0,1.35,10,"3,065"
CYTK,40.0,19/09/2025,Call,0.25,3.0,2,"2,676"
CYTK,50.0,19/09/2025,Call,0.0,0.95,13,"2,488"
CYTK,80.0,15/01/2027,Call,1.0,5.0,40,"1,867"
CYTK,40.0,16/01/2026,Call,6.2,6.7,2,"1,783"
FRT,95.0,19/09/2025,Call,5.5,6.3,11,"1,340"
FRT,95.0,21/11/2025,Put,0.85,3.8,9,"1,004"
FRT,100.0,20/02/2026,Call,3.0,7.1,7,619
FRT,105.0,19/09/2025,Call,0.1,0.45,4,225
FRT,110.0,21/11/2025,Call,0.4,0.7,6,103
FRT,100.0,19/09/2025,Call,1.65,2.25,3,87
FRT,90.0,19/09/2025,Put,0.1,0.4,1,84
FRT,75.0,20/02/2026,Put,0.3,0.9,20,80
FRT,105.0,20/02/2026,Call,0.6,4.7,1,73
FRT,105.0,21/11/2025,Call,1.0,2.45,1,51
CDP,30.0,19/12/2025,Call,0.05,1.15,3,152
CDP,25.0,19/12/2025,Put,0.0,0.7,5,76
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,25.0,19/09/2025,Put,0.1,0.45,1,26
CDP,30.0,19/09/2025,Call,0.05,0.3,1,20
CDP,30.0,19/12/2025,Put,1.7,4.9,1,3
CDP,25.0,20/03/2026,Put,0.0,1.35,1,2
CDP,22.5,19/09/2025,Put,0.0,3.3,1,2
CMS,75.0,19/12/2025,Call,1.2,2.1,4,"2,580"
CMS,75.0,19/09/2025,Call,0.1,0.6,6,"1,920"
CMS,70.0,19/09/2025,Call,2.6,3.1,3,693
CMS,80.0,19/12/2025,Call,0.25,0.5,6,319
CMS,80.0,19/09/2025,Call,0.0,0.15,1,244
CMS,85.0,20/03/2026,Call,0.25,0.55,126,132
CMS,85.0,19/12/2025,Call,0.05,0.2,4,108
CMS,70.0,19/09/2025,Put,0.3,0.5,1,106
CMS,70.0,17/10/2025,Call,2.05,4.9,2,101
CMS,65.0,20/03/2026,Put,1.1,1.55,3,57
FOUR,180.0,15/01/2027,Call,2.0,3.0,1,"3,254"
FOUR,92.5,17/10/2025,Call,3.9,4.3,1,"2,988"
FOUR,110.0,16/01/2026,Call,3.1,3.4,7,"2,768"
FOUR,165.0,15/01/2027,Call,3.2,3.8,5,"2,540"
FOUR,175.0,15/01/2027,Call,2.0,3.1,3,"2,506"
FOUR,170.0,15/01/2027,Call,2.9,3.4,8,"2,504"
FOUR,92.5,19/09/2025,Call,2.3,2.5,2,"1,648"
FOUR,70.0,20/03/2026,Put,3.2,3.7,2,"1,500"
FOUR,95.0,19/09/2025,Call,1.45,1.6,4,"1,290"
FOUR,75.0,15/01/2027,Call,27.6,29.1,1,920
KOS,4.0,15/01/2027,Call,0.2,0.25,5,"31,340"
KOS,2.0,16/01/2026,Put,0.35,0.45,25,"16,221"
KOS,2.0,17/10/2025,Put,0.25,0.35,73,"15,585"
KOS,2.0,16/01/2026,Call,0.2,0.3,327,"12,379"
KOS,4.0,16/01/2026,Call,0.0,0.05,203,"12,237"
KOS,3.0,16/01/2026,Call,0.05,0.1,1,"12,095"
KOS,3.0,15/01/2027,Call,0.25,0.4,2,"11,191"
KOS,5.0,16/01/2026,Call,0.0,0.05,162,"6,052"
KOS,2.0,15/01/2027,Call,0.6,0.65,36,"5,084"
KOS,1.5,17/10/2025,Call,0.35,0.45,10,"3,822"
NKE,75.0,19/12/2025,Call,7.9,8.15,8,"28,065"
NKE,65.0,19/12/2025,Call,15.0,15.15,7,"28,004"
NKE,80.0,19/09/2025,Call,1.31,1.35,863,"27,634"
NKE,60.0,16/01/2026,Put,0.92,1.17,5,"23,586"
NKE,70.0,16/01/2026,Put,3.15,3.25,157,"22,404"
NKE,75.0,19/09/2025,Put,1.04,1.09,70,"19,881"
NKE,72.5,19/09/2025,Put,0.52,0.58,420,"17,285"
NKE,72.5,19/09/2025,Call,5.9,6.05,56,"16,426"
NKE,60.0,15/01/2027,Put,3.8,4.3,2,"15,808"
NKE,55.0,16/01/2026,Put,0.51,0.67,1,"14,586"
EEFT,90.0,20/02/2026,Put,3.8,6.4,4,656
EEFT,95.0,21/11/2025,Put,4.3,7.0,1,488
EEFT,105.0,21/11/2025,Call,0.4,3.9,1,437
EEFT,90.0,21/11/2025,Put,2.0,5.4,5,331
EEFT,100.0,19/09/2025,Call,0.6,1.15,2,272
EEFT,95.0,19/09/2025,Put,2.75,3.3,2,264
EEFT,95.0,20/02/2026,Put,6.1,9.1,56,160
EEFT,80.0,20/02/2026,Put,2.05,3.3,1,155
EEFT,85.0,20/02/2026,Put,2.2,4.9,150,150
EEFT,80.0,21/11/2025,Put,0.0,2.65,5,137
VERI,5.0,21/11/2025,Call,0.2,0.4,"1,239","3,958"
VERI,2.5,20/02/2026,Call,1.05,1.15,332,"3,155"
VERI,4.0,21/11/2025,Call,0.4,0.5,109,"2,109"
VERI,2.0,21/11/2025,Call,1.15,1.25,109,"2,013"
VERI,5.0,20/02/2026,Call,0.5,0.55,176,"1,811"
VERI,2.5,19/09/2025,Call,0.6,0.7,339,"1,789"
VERI,3.0,21/11/2025,Call,0.6,0.75,181,"1,721"
VERI,5.0,19/09/2025,Call,0.05,0.1,381,"1,637"
VERI,7.5,20/02/2026,Call,0.25,0.35,90,"1,394"
VERI,2.5,21/11/2025,Call,0.85,0.95,166,"1,087"
FE,47.0,17/10/2025,Call,0.0,0.25,4,"5,146"
FE,45.0,19/12/2025,Call,0.95,1.25,2,"4,966"
FE,40.0,16/01/2026,Call,4.6,4.8,13,"3,846"
FE,45.0,16/01/2026,Call,1.25,1.5,42,"3,762"
FE,42.0,19/09/2025,Put,0.1,0.2,2,"3,598"
FE,33.0,16/01/2026,Put,0.0,0.75,1,"2,459"
FE,45.0,19/09/2025,Call,0.15,0.3,64,"1,991"
FE,40.0,16/01/2026,Put,0.5,0.65,102,"1,477"
FE,40.0,19/09/2025,Put,0.0,0.1,1,"1,474"
FE,35.0,16/01/2026,Put,0.0,0.25,2,"1,207"
LAZR,1.0,15/01/2027,Put,0.0,0.5,2,"18,742"
LAZR,5.0,15/01/2027,Call,0.38,0.49,260,"12,468"
LAZR,3.0,21/11/2025,Call,0.11,0.15,40,"9,955"
LAZR,6.0,19/09/2025,Call,0.01,0.05,120,"9,514"
LAZR,3.0,15/01/2027,Put,1.95,2.61,50,"8,884"
LAZR,3.0,16/01/2026,Call,0.15,0.23,82,"8,505"
LAZR,4.0,19/09/2025,Call,0.0,0.02,11,"7,021"
LAZR,3.0,15/01/2027,Call,0.56,0.68,68,"6,514"
LAZR,2.0,20/02/2026,Call,0.4,0.46,51,"6,078"
LAZR,3.0,19/09/2025,Call,0.01,0.03,1,"3,893"
HLX,6.0,19/09/2025,Put,0.0,0.15,3,987
HLX,7.0,19/09/2025,Call,0.0,0.15,1,762
HLX,6.0,19/12/2025,Call,0.9,1.0,1,493
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,10.0,20/03/2026,Call,0.05,0.15,3,243
HLX,6.0,19/09/2025,Call,0.55,0.65,5,202
HLX,6.0,20/03/2026,Call,1.15,1.25,4,148
HLX,7.0,19/12/2025,Put,0.85,1.05,5,113
HLX,8.0,19/12/2025,Call,0.2,0.25,4,106
HLX,8.0,20/03/2026,Call,0.35,0.5,8,104
SENS,1.0,16/01/2026,Call,0.0,0.05,175,"23,598"
SENS,0.5,16/01/2026,Call,0.1,0.15,151,"19,106"
SENS,1.0,17/10/2025,Call,0.0,0.05,116,"6,591"
SENS,1.5,16/01/2026,Call,0.0,0.05,2,"6,441"
SENS,0.5,16/01/2026,Put,0.1,0.15,12,"4,345"
SENS,0.5,17/10/2025,Put,0.05,0.1,4,"2,318"
SENS,0.5,19/09/2025,Call,0.0,0.05,652,"1,834"
SENS,0.5,17/04/2026,Call,0.15,0.2,107,"1,691"
SENS,0.5,17/10/2025,Call,0.05,0.1,451,"1,553"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,543"
MKSI,70.0,16/01/2026,Put,0.55,1.7,5,155
MKSI,110.0,17/10/2025,Call,2.8,6.8,2,137
MKSI,90.0,19/09/2025,Put,0.15,1.25,1,136
MKSI,95.0,19/09/2025,Put,0.9,1.4,1,115
MKSI,110.0,16/01/2026,Call,9.3,11.4,7,79
MKSI,100.0,19/09/2025,Put,0.85,2.45,50,62
MKSI,100.0,19/09/2025,Call,7.1,9.1,50,56
MKSI,100.0,17/10/2025,Call,8.1,12.3,1,51
MKSI,90.0,19/12/2025,Put,2.15,5.9,3,45
MKSI,105.0,19/09/2025,Call,4.3,5.2,3,42
TYL,620.0,19/09/2025,Call,0.0,4.5,3,104
TYL,550.0,19/09/2025,Put,3.0,10.8,1,94
TYL,700.0,19/12/2025,Call,0.0,3.5,4,85
TYL,570.0,19/09/2025,Call,5.0,12.1,3,78
TYL,560.0,19/09/2025,Put,7.0,14.3,2,72
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,580.0,19/09/2025,Call,1.0,7.0,1,62
TYL,880.0,19/09/2025,Call,0.0,0.3,3,62
