Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
224,REXR,"Rexford Industrial Realty, Inc.",41.58,27.14,24.47,-0.04,-1.83,21.51,35.51,28.27,12.44,17.07,30.81,30.62,4.06,101.27,,4.91,79.08,,,,,20.41,"3,894",-2.41,-2.72,"21,441",-0.01,-2.66,35,0.0,,,0.0,,,,,,,,,2.02,8.43,6.83,9.39,8.92,10.34,11.28,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
323,LNT,Alliant Energy Corporation,66.07,13.56,16.33,0.68,0.17,14.66,22.47,18.82,12.44,9.48,19.24,19.26,2.52,76.52,,2.67,47.32,,,,,13.81,268,-19.76,-60.59,"2,707",0.19,15.14,29,30.55,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
361,ITGR,Integer Holdings Corporation,101.5,21.63,24.01,-10.15,-11.91,22.58,34.59,28.88,11.94,7.31,29.23,27.82,0.7,-5.13,,0.18,-68.6,,,,,23.3,49,0.0,-26.87,284,0.0,-10.69,18,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
314,MITK,"MITEK Systems, Inc.",9.93,34.03,35.6,-0.39,-1.5,30.93,65.46,46.45,11.94,13.08,39.87,40.74,0.45,-0.97,,0.44,-3.19,,0.49,-34.29,,35.15,324,-2.99,-7.69,"3,355",0.24,-7.24,22,1.1,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
187,ZTO,ZTO Express (Cayman) Inc.,19.31,23.15,33.48,-0.01,-0.43,29.96,41.45,36.86,11.69,9.8,36.6,36.25,2.34,-18.8,,2.38,-30.68,,,,,31.14,"1,068",-4.98,14.84,"41,861",0.56,1.32,74,19.91,,,1.37,,,0.33,0.42,0.52,1.33,1.04,0.82,0.97,-0.12,-0.07,-0.13,-0.08,-0.14,-0.08,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
227,ASRT,"Assertio Holdings, Inc.",0.88,58.94,51.24,-0.8,-1.44,46.72,116.29,69.69,11.44,14.28,52.25,56.8,0.82,-29.34,,0.82,-29.5,,,,,50.41,59,-9.23,-83.43,"20,734",0.06,-9.03,5,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
114,STWD,"Starwood Property Trust, Inc.",20.05,10.36,16.67,-0.25,-0.08,15.19,28.44,22.02,10.7,7.7,22.13,20.49,3.48,43.58,,3.74,61.08,,,,,13.19,"10,720",-11.92,-13.64,"138,886",0.04,-15.21,68,,,,0.0,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
5,SOFI,"SoFi Technologies, Inc.",27.98,47.08,45.55,0.09,-1.26,42.25,76.11,59.87,10.7,9.39,62.96,61.12,0.68,-1.55,-3.1,0.69,-2.83,-3.48,0.61,-18.0,-33.84,44.86,"298,137",-2.4,-64.5,"3,725,953",1.25,-11.09,556,6.18,14.21,18.36,5.97,13.33,13.15,1.1,1.2,1.3,0.98,0.98,0.97,1.0,-0.0,0.01,-0.0,0.01,-0.0,0.01,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
40,JPM,JPMorgan Chase & Co.,316.06,15.39,16.78,0.15,-1.46,12.38,32.29,24.32,10.7,9.48,26.13,26.75,2.27,-0.15,,2.53,-6.2,,2.44,62.84,,14.51,"79,112",58.53,-11.78,"716,512",1.1,-14.51,863,5.89,32.18,,718.42,56.49,,,,,,,,4.45,4.52,-2.46,4.68,-1.29,4.85,0.03,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
53,UPST,"Upstart Holdings, Inc.",57.35,63.62,73.42,-0.3,1.05,62.47,112.94,92.16,10.45,6.57,86.89,92.46,0.8,-3.99,,0.8,-4.81,,,,,72.62,"116,864",-23.19,-31.87,"530,970",11.96,-5.0,513,0.56,14.61,13.77,0.74,13.5,15.47,,,,,,,1.02,0.02,0.11,0.02,0.12,0.03,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
167,LITE,Lumentum Holdings Inc.,160.75,52.6,45.02,-0.01,4.65,38.06,88.98,62.52,10.2,9.35,72.3,67.04,0.7,-2.58,,0.75,-2.11,,0.68,-1.68,,44.33,"8,843",42.68,44.71,"60,105",0.47,-32.84,260,0.25,9.04,2.08,0.16,3.04,3.31,0.18,0.28,1.31,19.13,11.47,0.81,0.98,-0.39,0.1,-0.46,0.03,-0.58,-0.05,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
64,BB,BlackBerry Limited,4.96,40.25,43.24,2.21,8.97,37.72,80.12,58.54,9.95,6.94,55.4,59.9,0.68,10.29,,0.7,16.52,,0.62,7.92,,42.56,"144,594",23.63,343.35,"415,600",2.04,10.88,116,1.12,32.7,21.86,2.21,7.56,7.53,,,,,,,1.01,0.03,0.37,0.03,0.28,0.03,0.19,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
131,GDS,GDS Holdings Limited,40.08,70.94,67.58,0.71,0.73,64.26,108.74,85.23,9.7,8.83,90.87,86.02,0.83,-3.45,,0.86,-0.96,,0.93,2.38,,66.75,"9,607",-4.97,-12.81,"102,599",3.79,-25.52,195,6.73,10.26,5.72,0.2,3.25,5.13,1.08,1.17,1.26,1.05,1.09,1.12,0.91,-0.26,-0.2,-0.15,0.02,-0.03,0.27,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
162,EXPE,"Expedia Group, Inc.",222.87,24.16,31.7,0.79,0.36,24.33,55.96,42.16,9.45,10.63,45.79,40.92,1.74,30.74,,1.61,51.44,,,,,29.96,"7,307",-14.47,-7.22,"62,109",4.0,-19.41,366,791.02,81.98,94.48,405.22,127.27,85.73,0.83,0.91,0.99,1.08,1.02,0.96,1.4,1.43,-0.54,0.95,-0.54,0.4,-0.55,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
116,GRPN,"Groupon, Inc.",22.74,39.35,81.25,-0.75,-0.81,73.22,120.38,90.68,9.2,15.06,82.1,85.3,1.12,44.38,,1.3,73.5,,0.82,7.8,,80.13,"10,113",8.71,-10.11,"134,272",1.13,7.55,331,10.79,27.51,27.55,2.16,26.9,26.13,,,,,,,0.99,-0.01,0.09,-0.01,0.21,-0.01,3.11,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
292,INSG,Inseego Corp.,14.41,52.22,67.67,-0.06,-0.29,63.64,151.46,104.02,9.2,8.18,68.96,85.67,0.83,,,0.92,,,0.91,,,66.84,"1,059",-8.15,-28.25,"5,693",2.69,-34.23,48,11.64,12.19,8.61,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
188,MOMO,Hello Group Inc.,7.37,31.16,38.57,0.02,1.85,34.98,61.25,46.05,9.2,14.35,39.8,40.96,0.48,2.38,,0.4,1.17,,0.4,-9.72,,38.09,854,4.02,-57.24,"41,459",0.4,-15.31,29,4.26,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
48,XYZ,"Block, Inc. (formerly Square; ticker often stylized, but XYZ may be a placeholder)",73.67,32.38,40.54,0.01,-25.83,35.64,71.73,52.69,8.71,11.36,58.26,55.69,0.51,-3.07,,0.5,-4.81,,0.46,-17.62,,40.03,"67,356",47.75,80.93,"607,623",1.05,-16.53,462,2.65,23.72,38.83,17.72,18.19,17.28,1.11,1.2,1.31,1.0,1.0,1.0,1.01,0.03,0.04,0.04,0.04,0.04,0.03,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
90,W,Wayfair Inc.,86.82,46.22,59.74,-3.01,-3.63,56.89,99.03,71.58,8.21,19.47,80.36,75.45,0.71,-2.88,,0.74,-4.86,,0.67,2.47,,59.04,"18,759",23.18,-18.15,"256,042",0.05,-18.45,497,11.81,18.84,13.02,11.11,12.8,15.21,1.1,1.2,1.3,0.99,0.98,0.96,1.01,0.02,0.0,0.01,0.0,-0.0,0.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF
6,AMD,"Advanced Micro Devices, Inc.",159.46,34.94,42.23,0.06,-0.25,40.27,62.51,50.52,7.96,10.66,53.85,50.62,0.5,-11.69,3.74,0.5,-14.03,1.42,0.5,-8.57,,41.74,"662,045",12.13,-17.28,"3,725,117",0.99,-12.75,"1,067",1.77,14.73,13.63,5.38,10.0,9.5,1.11,1.21,1.31,0.98,0.98,0.98,0.99,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
69,NCLH,Norwegian Cruise Line Holdings Ltd.,25.04,37.22,42.39,-0.01,-6.83,40.37,63.78,52.18,7.71,7.44,54.07,51.41,0.49,-2.0,,0.5,2.49,,0.47,-13.35,,41.9,"33,966",121.71,24.0,"369,872",0.49,-25.7,273,9.13,16.52,17.87,12.33,15.43,15.63,1.11,1.2,1.31,1.0,1.01,1.01,1.01,0.03,-0.0,0.03,-0.0,0.04,-0.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
56,AFRM,"Affirm Holdings, Inc.",76.03,67.29,66.93,0.21,2.92,64.97,93.41,79.94,7.21,4.55,78.94,78.65,0.67,-0.93,,0.67,-0.91,,0.63,-10.23,,66.27,"81,805",19.81,-28.4,"484,633",0.42,-16.98,573,6.82,13.32,12.54,5.6,13.59,13.55,1.1,1.19,1.29,1.0,1.01,1.02,0.98,0.14,0.01,0.13,-0.01,0.13,-0.04,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
359,WKC,Wolters Kluwer N.V.,26.28,24.2,24.1,-0.07,-0.02,22.22,39.17,30.89,7.21,7.0,30.18,32.8,1.76,7.41,,,,,,,,22.34,35,0.0,-14.63,440,0.23,0.69,11,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
291,GTLS,"Chart Industries, Inc.",200.28,3.7,41.14,-0.28,-9.08,37.0,72.85,55.55,6.97,9.25,59.3,55.27,0.45,,,0.49,,,0.18,,,40.69,744,-0.8,-45.45,"5,749",2.08,-43.17,47,5.41,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
