Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
314,MITK,"MITEK Systems, Inc.",9.94,34.03,35.74,0.5,-0.8,30.93,65.46,46.45,12.44,13.4,39.88,40.79,0.46,0.82,-99.16,0.46,7.2,-99.13,0.75,76.97,-98.5,35.28,334,0.0,,"3,347",0.84,,22,0.03,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
187,ZTO,ZTO Express (Cayman) Inc.,19.24,23.57,33.48,-0.57,-0.35,29.93,41.45,36.85,11.69,10.03,36.61,36.81,2.88,63.51,-98.81,3.43,91.97,-98.44,,,,30.6,"1,124",19.57,,"41,626",0.15,,74,75.36,,,1.82,,,0.55,0.58,0.61,0.6,0.59,0.58,0.9,-0.56,1.95,-0.59,1.7,-0.62,1.63,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
113,STWD,"Starwood Property Trust, Inc.",19.98,10.61,16.72,-0.31,-0.38,15.19,28.44,22.05,11.44,7.77,22.15,20.49,2.43,-27.45,-99.37,2.32,-30.44,-99.48,,,,14.29,"12,171",1.15,,"138,826",2.16,,68,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
322,LNT,Alliant Energy Corporation,65.2,13.36,16.22,-0.31,-0.38,14.66,22.47,18.83,11.19,8.43,19.18,19.23,1.43,10.04,-99.25,1.81,6.57,,,,,14.79,334,-8.49,,"2,702",5.26,,29,1.87,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
55,UPST,"Upstart Holdings, Inc.",56.93,64.69,73.64,0.46,1.3,62.47,112.94,92.24,10.95,6.69,87.1,92.49,0.83,-5.11,-99.14,0.85,1.83,-98.97,0.81,-0.79,-98.99,72.81,"152,143",-0.69,,"474,252",0.06,,513,1.49,11.36,9.89,4.69,12.59,10.85,1.1,1.18,1.28,1.0,1.0,0.99,1.0,0.04,0.02,0.02,0.02,0.01,0.03,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
40,JPM,JPMorgan Chase & Co.,313.45,15.57,16.75,-1.78,-1.65,12.38,32.29,24.31,10.45,9.46,26.13,26.75,2.27,46.22,-98.85,2.69,32.19,-99.04,1.5,-51.93,38.95,14.48,"49,905",-3.81,,"708,700",1.21,,865,73.6,84.89,,111.11,70.16,,,,,,,,1.0,-0.0,-3.15,-0.0,-2.52,-0.0,-1.82,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
5,SOFI,"SoFi Technologies, Inc.",28.12,47.69,45.51,0.2,-0.53,42.25,76.11,59.93,10.45,9.21,63.04,61.14,0.69,-3.46,-99.35,0.71,-4.54,-99.09,0.74,7.49,-98.77,44.81,"305,468",21.02,,"3,680,057",1.42,,551,2.15,17.1,18.72,7.17,13.68,14.72,1.1,1.19,1.29,1.0,1.0,1.0,1.03,0.01,0.08,0.02,0.08,0.02,0.09,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
358,CDP,"CPI Aerostructures, Inc.",29.27,17.57,17.21,-0.48,-6.39,16.08,26.16,20.57,10.2,8.7,20.6,20.18,,,,,,,,,,,89,-30.47,,499,0.4,,6,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
165,LITE,Lumentum Holdings Inc.,159.11,55.32,45.03,0.54,5.12,38.06,88.98,62.56,10.2,9.26,72.51,67.04,0.72,9.73,-99.07,0.77,15.16,-98.86,0.69,2.88,-98.93,44.31,"6,198",-47.8,,"59,824",7.84,,261,0.35,12.45,6.85,4.86,2.02,3.84,1.11,1.2,1.3,0.95,0.9,0.85,0.97,-0.57,-0.23,-0.78,-0.33,-1.08,-0.43,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
117,GRPN,"Groupon, Inc.",22.56,39.66,81.86,-0.19,-1.76,73.22,120.38,90.78,9.7,16.7,82.17,85.32,0.78,0.5,-99.23,0.75,-7.32,-99.09,0.76,-6.56,-99.0,81.09,"9,303",6.5,,"132,767",8.81,,335,0.15,24.6,28.79,1.32,25.16,23.16,,,,,,,0.97,-0.02,0.24,-0.02,0.24,-0.02,0.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
290,INSG,Inseego Corp.,14.09,55.51,67.71,0.04,-0.24,63.64,151.46,104.18,9.45,8.1,69.08,85.99,,,,,,,,,,,"1,153",1.41,,"5,544",1.48,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
64,BB,BlackBerry Limited,4.65,37.73,42.3,4.38,6.6,37.72,80.12,58.58,9.45,5.72,54.89,59.57,0.62,-45.73,-99.29,0.6,-18.59,-99.1,0.58,-10.4,-99.05,41.68,"116,958",83.16,,"407,279",9.71,,117,3.82,37.92,50.34,4.1,23.26,117.57,1.1,1.19,1.29,1.02,1.04,1.07,0.96,-0.46,-0.37,-0.52,-0.33,-0.57,-0.28,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
188,MOMO,Hello Group Inc.,7.4,31.16,38.56,0.42,2.07,34.97,61.25,46.04,8.96,14.39,39.8,42.05,0.47,10.65,-99.01,0.4,-6.89,,0.45,-16.75,,38.09,821,-63.22,,"41,295",0.64,,29,0.02,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
49,XYZ,"Block, Inc. (formerly Square; ticker often stylized, but XYZ may be a placeholder)",73.68,32.53,40.54,-25.66,-25.82,35.64,71.73,52.71,8.46,11.27,58.52,55.69,0.53,3.79,-99.02,0.52,1.5,-98.96,0.55,14.21,-98.83,40.01,"45,588",53.28,,"601,287",0.21,,462,9.71,23.12,27.03,1.51,15.48,16.05,1.1,1.2,1.3,1.04,1.05,1.06,1.01,-0.03,0.07,-0.04,0.09,-0.06,0.1,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
359,WKC,Wolters Kluwer N.V.,26.09,24.36,24.12,-0.33,-0.66,22.22,39.17,30.9,7.96,6.95,30.2,32.79,1.64,-35.18,-99.25,1.64,-38.99,-99.26,,,,22.48,35,2.94,,439,0.0,,12,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
289,GTLS,"Chart Industries, Inc.",200.08,3.71,41.25,-0.74,-8.84,37.0,72.85,55.61,7.71,9.31,59.41,55.27,,,,,,,,,,,750,-28.57,,"5,632",0.05,,47,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
67,NCLH,Norwegian Cruise Line Holdings Ltd.,25.0,37.55,42.39,-2.5,-6.8,40.37,63.78,52.19,7.71,7.38,54.07,51.41,0.5,2.77,-99.29,0.48,-0.46,-99.05,0.54,16.3,-98.87,41.89,"15,320",-4.98,,"368,085",0.87,,274,4.42,16.82,18.16,4.07,14.78,15.76,1.11,1.2,1.31,1.02,1.02,1.03,1.01,0.0,-0.04,0.01,-0.04,0.02,-0.05,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171
4,AMD,"Advanced Micro Devices, Inc.",161.27,35.15,42.21,-0.2,-0.31,40.27,62.51,50.52,7.71,10.55,53.87,50.62,0.57,7.36,-98.88,0.58,9.37,-98.9,0.54,7.44,-98.87,41.64,"590,451",-1.23,,"3,688,556",1.98,,"1,067",5.69,42.26,41.79,1.78,37.24,28.5,1.11,1.2,1.31,0.98,0.99,0.99,0.98,0.03,0.01,0.04,0.01,0.05,0.01,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
130,GDS,GDS Holdings Limited,42.07,72.08,67.11,-1.64,0.03,64.26,108.74,85.23,7.46,8.28,90.78,85.99,0.86,-1.24,-99.35,0.86,-0.79,-99.0,0.91,2.93,-98.91,66.25,"10,109",-70.36,,"98,854",10.29,,195,1.22,7.64,3.01,1.43,4.03,5.46,1.08,1.16,1.25,1.07,1.1,1.15,0.9,-0.29,-0.16,-0.18,-0.19,-0.06,-0.17,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
17,AVGO,Broadcom Inc.,336.1,47.41,36.91,-0.44,-0.41,31.54,77.67,52.86,7.21,8.61,54.57,55.94,1.46,46.23,-99.02,1.49,36.29,-99.21,2.64,1186.38,-84.61,35.44,"319,154",40.01,,"2,013,471",2.21,,"1,521",422.11,92.03,91.6,70.84,224.33,152.96,,,,,,,1.0,-0.0,0.6,-0.0,0.53,-0.0,0.65,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
166,EXPE,"Expedia Group, Inc.",215.19,22.43,31.45,-0.26,-0.44,24.33,55.96,42.21,6.97,9.99,45.64,40.86,1.33,37.99,-99.04,1.06,13.05,,1.84,1227.58,,30.12,"8,543",55.53,,"59,719",0.24,,367,24.38,103.58,108.16,60.99,199.52,128.22,0.83,0.89,0.95,1.07,1.1,1.13,1.04,0.43,-0.49,0.43,-1.27,0.44,-2.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
42,FUBO,fuboTV Inc.,4.09,56.83,63.42,-10.19,-9.05,59.4,218.9,110.29,6.72,22.4,77.41,147.05,0.9,-1.24,-99.07,0.92,0.38,,1.06,28.48,-98.86,62.52,"42,189",-12.51,,"664,425",1.47,,139,16.92,29.47,21.04,12.41,29.86,28.1,1.09,1.18,1.28,1.02,1.0,0.98,1.05,0.16,0.19,0.15,0.16,0.15,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
53,AFRM,"Affirm Holdings, Inc.",77.94,66.95,66.79,0.09,2.8,64.97,93.41,80.0,6.47,4.3,79.22,78.6,0.67,-9.07,-99.25,0.68,0.64,-98.98,0.7,13.55,-98.93,66.12,"68,277",-32.35,,"482,629",4.9,,573,8.04,12.17,12.73,3.57,14.72,14.12,1.1,1.2,1.3,0.98,0.98,0.97,0.99,0.05,0.02,0.06,0.04,0.06,0.05,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
232,NTRA,"Natera, Inc.",163.66,36.12,37.77,-1.0,2.27,35.85,57.04,44.65,6.47,7.7,44.05,46.15,0.55,-21.88,-99.07,0.55,-26.93,-98.79,0.48,36.11,-99.14,37.22,"1,344",-75.26,,"19,134",29.1,,113,2.79,23.85,10.69,0.28,,,1.1,1.18,1.27,1.06,1.24,1.42,1.0,-0.0,0.15,-0.0,0.24,-0.0,0.35,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
