Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CBRL,62.5,19/09/2025,Call,2.2,2.35,85,"1,187"
CBRL,60.0,19/09/2025,Call,3.2,3.5,85,"1,039"
CBRL,57.5,19/09/2025,Put,2.15,2.3,85,682
CBRL,57.5,19/09/2025,Call,4.6,4.8,79,700
JAMF,12.5,19/09/2025,Call,0.0,0.2,60,369
JAMF,10.0,19/09/2025,Call,0.1,0.15,40,507
JAMF,12.5,19/12/2025,Call,0.2,0.3,9,199
JAMF,10.0,20/03/2026,Call,1.05,1.25,9,571
JAMF,10.0,19/12/2025,Call,0.65,0.85,8,794
JAMF,15.0,19/09/2025,Call,0.0,0.2,5,235
JAMF,15.0,19/12/2025,Call,0.05,0.3,4,269
JAMF,10.0,19/09/2025,Put,0.75,0.85,4,58
JAMF,5.0,20/03/2026,Call,4.3,5.7,2,114
JAMF,15.0,20/03/2026,Call,0.05,0.2,1,22
CMS,85.0,20/03/2026,Call,0.2,0.5,126,132
CMS,75.0,19/09/2025,Put,3.2,3.7,77,105
CMS,70.0,19/12/2025,Call,3.6,4.2,21,14
CMS,75.0,20/03/2026,Call,0.8,2.75,10,33
CMS,80.0,19/09/2025,Put,6.9,10.0,9,5
CMS,80.0,19/12/2025,Call,0.2,0.4,6,325
CMS,70.0,19/12/2025,Put,1.6,2.05,5,37
CMS,75.0,19/12/2025,Call,0.95,1.75,4,"2,580"
CMS,85.0,19/12/2025,Call,0.05,0.15,4,108
CMS,65.0,20/03/2026,Put,1.1,1.65,3,57
BILI,22.0,05/09/2025,Call,1.39,1.56,"2,132","2,815"
BILI,23.5,05/09/2025,Call,0.45,0.53,678,"1,354"
BILI,25.0,17/10/2025,Call,1.02,1.07,576,"2,610"
BILI,19.0,20/03/2026,Put,1.38,1.46,403,435
BILI,18.0,20/03/2026,Put,1.08,1.15,400,840
BILI,24.5,05/09/2025,Call,0.18,0.21,337,170
BILI,25.0,17/10/2025,Put,2.61,2.67,302,773
BILI,25.0,16/01/2026,Put,3.75,3.85,284,969
BILI,23.5,05/09/2025,Put,0.67,0.72,270,318
BILI,25.0,05/09/2025,Call,0.12,0.13,241,262
CHGG,4.0,19/12/2025,Put,2.5,2.65,300,300
CHGG,1.5,19/09/2025,Call,0.0,0.15,195,"2,340"
CHGG,1.5,17/10/2025,Call,0.2,0.35,169,"2,882"
CHGG,0.5,15/01/2027,Put,0.1,0.25,150,224
CHGG,2.0,17/10/2025,Call,0.1,0.15,100,"13,174"
CHGG,2.0,17/04/2026,Call,0.3,0.45,75,"4,514"
CHGG,2.0,15/01/2027,Call,0.5,0.6,60,"6,565"
CHGG,3.0,16/01/2026,Put,1.55,1.7,50,336
CHGG,3.0,16/01/2026,Call,0.05,0.2,30,"2,061"
CHGG,2.5,15/01/2027,Put,1.35,1.55,30,80
SHAK,110.0,17/10/2025,Call,4.1,4.3,379,197
SHAK,155.0,20/03/2026,Call,1.85,2.45,314,216
SHAK,105.0,05/09/2025,Call,1.5,2.8,107,124
SHAK,112.0,05/09/2025,Call,0.2,0.45,62,93
SHAK,130.0,19/12/2025,Call,3.0,3.2,55,155
SHAK,100.0,15/01/2027,Call,26.4,27.3,55,89
SHAK,77.5,16/01/2026,Put,1.8,2.3,50,891
SHAK,115.0,17/10/2025,Call,1.6,2.6,45,225
SHAK,55.0,15/01/2027,Put,2.25,2.75,40,95
SHAK,110.0,17/10/2025,Put,7.4,7.8,40,98
MIRM,75.0,16/01/2026,Call,4.0,8.8,129,127
MIRM,65.0,16/01/2026,Call,10.0,14.8,70,4
MIRM,60.0,17/10/2025,Call,12.0,16.8,16,84
MIRM,40.0,19/12/2025,Put,0.0,4.9,10,989
MIRM,80.0,19/12/2025,Call,1.55,6.3,10,10
MIRM,50.0,16/01/2026,Call,22.5,27.4,10,36
MIRM,60.0,19/12/2025,Call,13.6,18.4,6,26
MIRM,60.0,16/01/2026,Call,14.0,18.8,5,20
MIRM,75.0,19/12/2025,Put,3.6,8.3,5,5
MIRM,50.0,19/12/2025,Call,22.5,27.0,5,48
XMTR,35.0,17/10/2025,Call,14.0,16.9,285,757
XMTR,48.0,19/12/2025,Call,7.1,10.1,36,25
XMTR,46.0,19/09/2025,Put,0.0,1.35,32,54
XMTR,35.0,16/01/2026,Put,1.2,3.4,30,37
XMTR,45.0,17/10/2025,Call,6.2,7.2,30,115
XMTR,39.0,17/10/2025,Call,10.8,11.8,26,6
XMTR,36.0,17/10/2025,Call,13.0,16.0,25,14
XMTR,32.0,17/10/2025,Call,16.8,19.8,22,27
XMTR,47.0,19/09/2025,Call,3.9,4.3,21,59
XMTR,39.0,19/09/2025,Put,0.0,0.9,20,34
MAXN,7.5,19/09/2025,Call,0.0,0.44,96,168
MAXN,10.0,16/01/2026,Put,6.15,9.5,10,15
MAXN,7.5,20/03/2026,Call,0.16,0.93,5,19
MAXN,5.0,16/01/2026,Put,1.77,2.5,5,195
MAXN,2.5,16/01/2026,Put,0.29,0.86,3,121
MAXN,5.0,17/10/2025,Call,0.0,0.6,3,89
MAXN,4.0,16/01/2026,Call,0.0,5.0,3,60
MAXN,5.0,16/01/2026,Call,0.05,0.92,2,"1,455"
MAXN,2.5,19/12/2025,Put,0.05,0.75,1,161
MAXN,7.5,16/01/2026,Call,0.0,0.3,1,61
ASND,240.0,16/01/2026,Call,4.8,8.1,750,751
ASND,170.0,17/10/2025,Put,1.55,5.5,300,300
ASND,260.0,18/06/2026,Put,86.0,91.0,270,269
ASND,170.0,19/09/2025,Put,0.0,2.65,107,258
ASND,210.0,17/10/2025,Call,4.1,7.5,57,62
ASND,170.0,19/12/2025,Call,33.9,37.5,12,71
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,150.0,19/09/2025,Put,0.0,2.15,10,"1,019"
ASND,195.0,17/10/2025,Call,10.4,14.0,10,10
ASND,185.0,19/09/2025,Put,2.55,5.6,10,20
IMAX,23.0,19/12/2025,Put,0.4,0.55,66,225
IMAX,26.0,19/09/2025,Put,0.1,0.2,36,249
IMAX,23.0,20/03/2026,Put,0.8,1.15,30,30
IMAX,26.0,19/12/2025,Call,3.9,4.1,25,345
IMAX,32.0,19/12/2025,Call,1.05,1.2,21,41
IMAX,27.0,19/09/2025,Call,1.85,2.0,19,199
IMAX,25.0,17/10/2025,Put,0.25,0.4,18,11
IMAX,27.0,17/10/2025,Call,2.35,2.45,15,12
IMAX,28.0,17/10/2025,Call,1.7,1.85,10,10
IMAX,24.0,19/09/2025,Call,4.4,5.0,9,30
PTCT,40.0,19/12/2025,Put,0.9,2.1,300,307
PTCT,40.0,19/12/2025,Call,9.6,12.5,300,326
PTCT,65.0,19/09/2025,Call,0.0,0.75,141,"1,106"
PTCT,50.0,19/12/2025,Call,5.2,5.6,105,"4,113"
PTCT,46.0,19/09/2025,Call,3.8,4.2,72,133
PTCT,50.0,19/09/2025,Put,2.05,2.35,30,"3,704"
PTCT,42.0,19/12/2025,Call,8.0,11.9,25,16
PTCT,46.0,19/12/2025,Call,6.8,7.8,15,16
PTCT,60.0,19/09/2025,Call,0.0,0.55,10,"3,528"
PTCT,50.0,18/06/2026,Call,6.4,10.9,10,15
SEDG,32.5,21/11/2025,Put,5.3,5.5,"5,644",230
SEDG,35.0,05/09/2025,Call,0.87,0.96,720,172
SEDG,15.0,19/09/2025,Put,0.01,0.21,609,"16,362"
SEDG,22.5,17/10/2025,Put,0.65,0.73,445,"2,321"
SEDG,20.0,17/10/2025,Put,0.0,0.47,410,"12,710"
SEDG,35.0,19/09/2025,Call,2.43,2.56,242,"4,436"
SEDG,55.0,16/01/2026,Call,1.99,2.16,219,"1,768"
SEDG,30.0,05/09/2025,Put,0.23,0.31,166,184
SEDG,40.0,15/01/2027,Put,15.35,15.9,164,629
SEDG,37.5,21/11/2025,Call,4.7,4.95,130,518
UPWK,7.5,16/01/2026,Put,0.0,0.15,400,"5,293"
UPWK,15.0,17/10/2025,Call,1.1,1.15,321,"3,520"
UPWK,15.0,19/09/2025,Call,0.75,0.8,154,"1,839"
UPWK,15.0,16/01/2026,Call,2.0,2.15,114,"1,961"
UPWK,20.0,16/01/2026,Call,0.45,0.5,84,"2,762"
UPWK,20.0,15/01/2027,Call,1.9,2.35,62,341
UPWK,12.5,16/01/2026,Call,3.5,3.7,62,985
UPWK,17.5,17/10/2025,Call,0.2,0.25,61,"2,324"
UPWK,17.5,16/01/2026,Call,1.0,1.15,60,"2,859"
UPWK,17.5,19/09/2025,Call,0.05,0.1,53,201
LIVN,60.0,16/01/2026,Call,2.95,4.1,142,77
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,40.0,17/10/2025,Put,0.0,2.3,5,105
LIVN,55.0,17/04/2026,Call,6.0,10.0,5,2
LIVN,57.5,17/04/2026,Call,4.8,8.7,4,2
LIVN,55.0,19/09/2025,Call,1.95,2.8,3,2
LIVN,52.5,19/12/2025,Call,5.4,8.9,2,15
LIVN,60.0,19/12/2025,Call,1.4,4.8,2,450
LIVN,45.0,16/01/2026,Call,11.3,15.3,2,3
LIVN,50.0,17/10/2025,Call,5.5,9.5,1,2
AORT,45.0,19/09/2025,Call,0.0,3.5,23,30
AORT,45.0,16/01/2026,Call,1.4,6.0,10,11
AORT,40.0,19/09/2025,Call,2.8,6.5,10,13
AORT,40.0,17/04/2026,Put,0.55,5.4,5,9
AORT,35.0,17/10/2025,Call,7.8,11.7,2,7
AORT,35.0,16/01/2026,Call,8.4,12.9,2,15
AORT,40.0,17/10/2025,Call,3.8,7.2,1,189
AORT,40.0,16/01/2026,Put,0.05,4.9,1,6
AORT,45.0,17/10/2025,Put,0.85,4.9,1,3
AORT,45.0,17/10/2025,Call,0.6,4.3,1,30
NSIT,115.0,19/12/2025,Put,2.65,6.5,10,9
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,130.0,19/09/2025,Call,2.95,7.0,2,2
NSIT,150.0,19/12/2025,Put,20.2,24.5,1,1
NSIT,135.0,19/12/2025,Call,6.9,11.0,1,7
NSIT,125.0,20/02/2026,Put,7.5,11.8,N/A,1
NSIT,105.0,20/02/2026,Put,1.85,6.0,N/A,4
NSIT,100.0,20/02/2026,Put,1.0,5.4,N/A,4
NSIT,130.0,20/02/2026,Call,12.8,16.9,N/A,1
WK,105.0,19/12/2025,Call,0.65,1.0,18,"1,020"
WK,75.0,17/10/2025,Call,8.0,11.2,17,17
WK,65.0,16/01/2026,Put,0.0,3.6,16,16
WK,95.0,19/12/2025,Call,1.95,3.0,16,65
WK,75.0,19/09/2025,Call,7.3,10.0,10,13
WK,70.0,17/10/2025,Put,0.0,1.8,8,27
WK,60.0,16/01/2026,Put,0.0,3.0,7,26
WK,100.0,19/12/2025,Call,0.0,2.3,6,24
WK,40.0,16/01/2026,Call,41.3,45.0,6,7
WK,55.0,19/12/2025,Put,0.0,2.55,5,18
CYRX,12.5,16/01/2026,Call,0.35,0.55,20,82
CYRX,10.0,19/09/2025,Call,0.1,0.2,10,"1,019"
CYRX,5.0,16/01/2026,Call,4.0,4.2,10,"3,047"
CYRX,7.5,21/11/2025,Call,1.8,2.25,10,215
CYRX,5.0,19/12/2025,Put,0.05,0.3,8,"3,240"
CYRX,10.0,19/12/2025,Call,0.75,1.15,6,111
CYRX,7.5,20/02/2026,Call,2.2,2.4,4,60
CYRX,7.5,19/12/2025,Call,1.95,2.2,3,"1,601"
CYRX,7.5,21/11/2025,Put,0.4,0.55,2,246
CYRX,15.0,16/01/2026,Call,0.0,0.3,2,"4,360"
PI,280.0,19/12/2025,Call,2.65,4.5,46,148
PI,135.0,19/12/2025,Call,57.4,60.6,40,121
PI,105.0,19/12/2025,Put,13.4,15.3,25,23
PI,180.0,19/12/2025,Put,17.1,20.7,23,23
PI,200.0,17/10/2025,Call,8.6,9.3,21,15
PI,220.0,17/10/2025,Call,3.1,4.5,10,19
PI,250.0,19/12/2025,Call,5.1,8.8,10,20
PI,120.0,17/10/2025,Call,66.8,70.1,10,23
PI,160.0,19/12/2025,Put,9.5,12.7,9,6
PI,150.0,16/01/2026,Call,47.2,50.9,8,15
ARAY,2.0,19/12/2025,Call,0.0,0.1,100,"1,503"
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/09/2025,Call,0.0,2.6,100,164
ARAY,2.0,20/03/2026,Call,0.1,0.25,15,972
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,2.0,19/09/2025,Put,0.4,0.55,8,34
ARAY,1.0,20/03/2026,Call,0.15,2.7,8,82
ARAY,1.0,19/12/2025,Call,0.5,0.6,6,721
ARAY,2.0,19/12/2025,Put,0.4,0.55,6,27
ARAY,2.0,19/09/2025,Call,0.0,0.05,5,"1,679"
MITK,10.0,17/10/2025,Put,0.0,0.6,30,72
MITK,5.0,19/12/2025,Call,5.0,5.4,20,91
MITK,15.0,16/01/2026,Call,0.0,0.15,19,64
MITK,7.5,17/10/2025,Call,2.4,3.6,10,29
MITK,12.5,17/04/2026,Call,0.55,0.65,8,21
MITK,10.0,17/10/2025,Call,0.0,0.65,7,499
MITK,10.0,17/04/2026,Call,1.4,1.6,7,34
MITK,10.0,19/12/2025,Call,0.0,1.15,7,276
MITK,10.0,16/01/2026,Put,0.55,1.0,5,17
MITK,7.5,19/12/2025,Call,2.7,3.2,5,21
WEC,105.0,17/10/2025,Put,1.5,1.85,"1,589",69
WEC,70.0,16/01/2026,Put,0.1,0.5,50,"1,760"
WEC,110.0,19/12/2025,Put,5.4,6.1,27,52
WEC,115.0,17/10/2025,Call,0.2,0.45,27,409
WEC,95.0,16/01/2026,Call,11.6,14.8,21,22
WEC,100.0,16/01/2026,Call,9.3,9.6,21,81
WEC,100.0,19/12/2025,Call,8.8,9.2,21,52
WEC,125.0,19/12/2025,Call,0.0,0.7,17,796
WEC,97.5,16/01/2026,Put,1.5,1.8,14,14
WEC,110.0,19/09/2025,Call,0.35,0.55,10,273
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,265"
BXMT,22.0,16/01/2026,Call,0.05,0.15,132,"1,576"
BXMT,8.0,16/01/2026,Put,0.0,0.2,100,"11,462"
BXMT,23.0,17/10/2025,Put,4.9,7.0,66,117
BXMT,17.0,15/01/2027,Put,1.5,1.75,65,173
BXMT,20.0,17/10/2025,Call,0.15,0.25,44,"1,116"
BXMT,19.0,19/09/2025,Put,0.1,0.2,25,512
BXMT,10.0,15/01/2027,Put,0.35,0.5,21,140
BXMT,21.0,17/04/2026,Call,0.35,0.5,20,27
BXMT,20.0,17/10/2025,Put,0.95,1.15,15,596
TRIP,18.0,19/12/2025,Call,1.4,1.6,508,177
TRIP,25.0,15/01/2027,Call,1.05,1.35,503,"1,776"
TRIP,40.0,16/01/2026,Call,0.0,0.25,461,604
TRIP,22.0,15/01/2027,Put,5.5,5.9,417,428
TRIP,18.0,19/09/2025,Call,0.3,0.45,304,"8,231"
TRIP,25.0,16/01/2026,Call,0.1,0.6,254,"9,516"
TRIP,17.5,19/09/2025,Put,0.55,0.7,204,450
TRIP,13.0,19/09/2025,Put,0.0,2.15,170,"1,287"
TRIP,18.0,05/09/2025,Call,0.05,0.15,151,294
TRIP,8.0,16/01/2026,Put,0.1,0.2,100,"19,334"
EEFT,85.0,20/02/2026,Put,2.05,6.2,150,150
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,95.0,20/02/2026,Put,6.2,10.4,56,160
EEFT,95.0,21/11/2025,Call,3.5,5.5,25,30
EEFT,110.0,19/09/2025,Call,0.0,0.6,23,23
EEFT,115.0,21/11/2025,Call,0.0,2.7,11,15
EEFT,85.0,21/11/2025,Put,0.85,2.7,10,36
EEFT,90.0,19/09/2025,Put,0.75,1.5,10,93
EEFT,80.0,21/11/2025,Put,0.0,3.5,10,137
EEFT,100.0,17/10/2025,Call,1.3,1.95,6,14
CMRC,5.0,19/09/2025,Call,0.0,0.25,402,"1,254"
CMRC,5.0,17/10/2025,Call,0.3,0.4,204,"1,813"
CMRC,5.0,16/01/2026,Call,0.55,0.75,169,"1,636"
CMRC,5.0,16/01/2026,Put,0.35,1.3,100,236
CMRC,2.5,16/01/2026,Put,0.0,0.75,11,613
CMRC,5.0,19/09/2025,Put,0.1,0.8,10,84
CMRC,5.0,17/10/2025,Put,0.5,0.75,10,922
CMRC,7.5,17/10/2025,Call,0.0,0.2,9,241
CMRC,10.0,16/01/2026,Call,0.0,0.15,6,449
CMRC,7.5,16/01/2026,Call,0.05,0.25,5,772
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,21
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
CSGS,70.0,19/09/2025,Call,0.0,3.9,1,13
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,60.0,19/09/2025,Call,2.8,7.5,1,5
CSGS,65.0,19/12/2025,Call,0.55,5.4,N/A,4
SSRM,20.0,19/09/2025,Call,0.55,0.65,446,279
SSRM,9.0,16/01/2026,Call,10.4,10.6,231,"1,621"
SSRM,19.0,19/09/2025,Call,1.0,1.1,226,436
SSRM,12.0,19/09/2025,Call,7.3,7.4,126,"5,520"
SSRM,20.0,16/01/2026,Call,2.15,2.3,96,"3,353"
SSRM,19.0,17/10/2025,Call,1.5,1.6,82,72
SSRM,17.0,16/01/2026,Call,3.6,3.8,56,557
SSRM,19.0,19/09/2025,Put,0.65,0.75,52,61
SSRM,17.0,20/03/2026,Put,1.4,1.6,51,81
SSRM,16.0,20/03/2026,Put,1.05,1.2,51,122
TCOM,70.0,16/01/2026,Call,8.6,8.8,"2,504","5,308"
TCOM,75.0,19/09/2025,Call,1.5,1.7,682,"1,516"
TCOM,85.0,16/01/2026,Call,2.85,2.95,681,362
TCOM,70.0,19/12/2025,Put,3.3,3.5,633,205
TCOM,70.0,19/09/2025,Put,0.55,0.65,392,"1,555"
TCOM,80.0,16/01/2026,Call,4.2,4.4,257,748
TCOM,105.0,15/01/2027,Call,3.7,4.6,254,"1,965"
TCOM,75.0,19/09/2025,Put,2.65,2.8,190,282
TCOM,65.0,19/09/2025,Put,0.1,0.15,156,"2,030"
TCOM,80.0,19/09/2025,Call,0.4,0.5,146,"1,160"
MKSI,100.0,19/09/2025,Call,5.9,6.5,50,56
MKSI,110.0,19/12/2025,Call,6.5,8.7,20,25
MKSI,80.0,19/09/2025,Call,21.6,25.4,20,21
MKSI,100.0,19/12/2025,Put,7.5,8.7,20,7
MKSI,85.0,17/10/2025,Put,0.65,1.1,15,19
MKSI,95.0,19/09/2025,Call,9.3,11.5,8,22
MKSI,110.0,16/01/2026,Call,7.5,10.0,7,79
MKSI,90.0,19/09/2025,Call,12.8,15.8,6,14
MKSI,125.0,19/12/2025,Call,2.5,4.2,5,14
MKSI,110.0,19/09/2025,Call,1.4,1.85,5,22
PCT,22.0,21/11/2025,Call,0.4,0.55,"1,451",112
PCT,15.0,20/02/2026,Call,2.5,2.7,543,847
PCT,15.0,05/09/2025,Call,0.2,0.25,368,528
PCT,12.5,12/09/2025,Put,0.1,0.15,305,318
PCT,13.5,19/09/2025,Put,0.5,0.6,236,90
PCT,14.5,05/09/2025,Call,0.35,0.45,232,182
PCT,5.0,15/01/2027,Put,0.6,0.9,200,"26,341"
PCT,27.0,16/01/2026,Call,0.35,0.5,200,"16,948"
PCT,9.0,16/01/2026,Put,0.4,0.55,170,"2,152"
PCT,15.0,16/01/2026,Call,2.25,2.4,157,"27,885"
CMI,400.0,18/06/2026,Put,32.5,37.0,71,71
CMI,195.0,18/06/2026,Put,0.05,2.15,60,62
CMI,400.0,18/09/2026,Call,44.0,47.9,50,126
CMI,290.0,20/03/2026,Put,1.15,4.6,43,148
CMI,300.0,19/09/2025,Put,0.0,0.85,41,75
CMI,310.0,18/09/2026,Call,103.0,107.0,40,43
CMI,390.0,19/09/2025,Put,4.8,5.3,28,107
CMI,340.0,16/01/2026,Call,65.7,69.6,25,99
CMI,360.0,18/06/2026,Call,61.5,64.9,21,9
CMI,270.0,16/01/2026,Put,0.0,1.5,21,128
RH,540.0,19/09/2025,Call,0.0,1.65,400,318
RH,210.0,05/09/2025,Put,1.25,1.55,245,132
RH,220.0,05/09/2025,Put,3.7,4.3,176,112
RH,210.0,05/09/2025,Call,15.5,17.8,176,52
RH,245.0,05/09/2025,Call,0.85,1.35,141,44
RH,235.0,05/09/2025,Put,11.9,12.9,115,146
RH,255.0,26/09/2025,Call,9.4,13.4,104,103
RH,400.0,20/03/2026,Call,5.2,10.8,101,228
RH,220.0,18/06/2026,Call,56.0,60.5,100,154
RH,185.0,15/01/2027,Put,39.8,46.5,100,183
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.05,0.25,15,92
MCS,12.5,21/11/2025,Put,0.0,0.75,10,14
MCS,17.5,21/11/2025,Call,0.15,0.5,10,54
MCS,15.0,19/09/2025,Put,0.0,0.75,5,6
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
MCS,12.5,19/09/2025,Call,2.6,4.4,N/A,4
NVAX,12.5,16/01/2026,Put,5.3,5.4,"2,938","5,334"
NVAX,6.0,17/04/2026,Call,2.47,2.76,"1,352",543
NVAX,10.0,17/10/2025,Call,0.29,0.3,"1,347","8,920"
NVAX,7.0,17/04/2026,Put,1.33,1.4,"1,008","1,039"
NVAX,7.5,05/09/2025,Put,0.25,0.29,724,"1,043"
NVAX,8.0,05/09/2025,Call,0.11,0.15,640,"1,955"
NVAX,7.0,05/09/2025,Put,0.06,0.08,570,150
NVAX,8.0,12/09/2025,Call,0.21,0.26,545,"2,802"
NVAX,4.0,15/01/2027,Put,0.49,0.74,500,540
NVAX,7.5,05/09/2025,Call,0.23,0.28,492,521
PD,17.5,19/09/2025,Call,0.8,0.9,383,"2,111"
PD,15.0,16/01/2026,Call,3.1,3.3,306,975
PD,20.0,17/10/2025,Call,0.3,0.5,152,835
PD,15.0,19/09/2025,Put,0.35,0.5,110,765
PD,20.0,19/09/2025,Call,0.2,0.3,78,"1,348"
PD,12.5,17/10/2025,Call,4.4,4.6,75,85
PD,12.5,20/03/2026,Call,4.6,6.6,30,33
PD,17.5,17/10/2025,Call,1.05,1.25,29,683
PD,22.5,20/03/2026,Call,0.5,0.7,26,28
PD,17.5,18/06/2026,Call,2.3,2.65,23,100
DBX,18.0,16/01/2026,Put,0.0,1.35,420,"2,514"
DBX,13.0,16/01/2026,Put,0.15,0.55,350,237
DBX,15.0,17/10/2025,Put,0.0,1.55,200,188
DBX,27.0,17/10/2025,Put,0.25,0.5,153,"3,013"
DBX,25.0,17/10/2025,Call,3.5,5.2,100,204
DBX,34.0,16/01/2026,Call,0.5,0.75,78,"6,397"
DBX,22.0,17/10/2025,Put,0.05,0.2,77,"3,117"
DBX,30.0,17/10/2025,Call,0.45,0.8,76,"1,201"
DBX,28.0,17/10/2025,Put,0.55,0.75,71,"1,060"
DBX,33.0,16/01/2026,Call,0.8,0.95,67,"2,113"
DAY,30.0,19/12/2025,Call,39.6,41.8,170,88
DAY,75.0,19/09/2025,Call,0.0,0.05,120,"3,614"
DAY,105.0,19/09/2025,Call,0.0,0.05,72,73
DAY,45.0,19/09/2025,Put,0.0,0.05,72,146
DAY,70.0,19/09/2025,Call,0.15,0.2,71,"5,892"
DAY,60.0,19/12/2025,Put,0.0,0.15,50,489
DAY,65.0,17/10/2025,Put,0.0,0.05,36,501
DAY,80.0,20/03/2026,Call,0.0,2.15,31,81
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
TMDX,135.0,17/10/2025,Call,2.3,2.65,129,394
TMDX,135.0,19/09/2025,Call,0.5,0.8,86,823
TMDX,130.0,19/09/2025,Call,0.9,1.5,84,322
TMDX,125.0,19/09/2025,Call,1.9,2.15,72,139
TMDX,100.0,19/12/2025,Put,7.8,8.3,52,570
TMDX,115.0,19/09/2025,Call,5.0,6.2,44,438
TMDX,165.0,18/12/2026,Call,17.5,22.5,30,46
TMDX,110.0,19/09/2025,Put,2.7,3.1,27,302
TMDX,130.0,17/10/2025,Call,3.3,3.8,26,309
TMDX,110.0,19/09/2025,Call,7.4,8.6,25,87
IRWD,1.5,19/09/2025,Call,0.05,0.1,22,129
IRWD,1.0,21/11/2025,Call,0.3,0.7,14,887
IRWD,1.0,19/09/2025,Call,0.1,0.6,10,38
IRWD,1.5,20/02/2026,Call,0.25,0.35,4,126
IRWD,0.5,19/09/2025,Call,0.35,1.35,3,7
IRWD,2.5,21/11/2025,Call,0.0,0.35,2,78
IRWD,0.5,21/11/2025,Call,0.5,1.45,1,77
IRWD,1.0,20/02/2026,Call,0.15,0.55,1,582
IRWD,0.5,20/02/2026,Call,0.75,1.05,1,410
IRWD,1.5,20/02/2026,Put,0.35,0.7,N/A,100
BOX,32.0,19/09/2025,Call,1.05,1.15,150,"2,103"
BOX,39.0,20/03/2026,Call,0.8,1.0,100,132
BOX,33.0,19/09/2025,Call,0.5,0.6,81,"1,874"
BOX,35.0,19/09/2025,Call,0.1,0.15,74,"3,404"
BOX,31.0,19/09/2025,Put,0.15,0.25,63,"1,158"
BOX,34.0,19/09/2025,Call,0.2,0.3,56,"1,351"
BOX,40.0,15/01/2027,Put,7.1,7.9,44,54
BOX,36.0,17/10/2025,Call,0.15,0.25,40,63
BOX,36.0,19/09/2025,Call,0.05,0.1,38,"3,995"
BOX,31.0,20/03/2026,Call,4.0,4.2,35,20
SO,95.0,21/11/2025,Put,4.3,4.5,"1,191","1,863"
SO,82.5,16/01/2026,Call,11.4,11.7,174,203
SO,65.0,16/01/2026,Put,0.0,0.35,153,595
SO,60.0,16/01/2026,Put,0.05,4.9,149,"1,003"
SO,90.0,20/03/2026,Call,6.5,6.8,122,337
SO,87.5,16/01/2026,Put,1.85,2.05,112,465
SO,95.0,19/09/2025,Put,2.8,3.0,104,848
SO,130.0,19/09/2025,Call,0.0,3.1,100,350
SO,90.0,21/11/2025,Put,2.0,2.1,99,271
SO,92.5,20/03/2026,Call,5.0,5.3,97,260
WT,12.5,19/12/2025,Put,0.4,0.55,65,258
WT,12.5,19/09/2025,Put,0.05,0.15,36,"2,849"
WT,15.0,20/03/2026,Call,0.3,1.45,20,557
WT,15.0,19/12/2025,Put,1.7,1.85,8,"2,463"
WT,17.5,19/12/2025,Call,0.05,0.25,5,347
WT,15.0,17/10/2025,Call,0.15,0.25,5,132
WT,15.0,20/03/2026,Put,1.35,2.7,4,17
WT,12.5,19/12/2025,Call,1.65,1.8,4,963
WT,12.5,19/09/2025,Call,1.15,1.9,4,"2,264"
WT,15.0,19/12/2025,Call,0.45,0.65,3,"4,676"
TSLA,350.0,12/09/2025,Call,4.65,4.75,"71,846","60,596"
TSLA,350.0,05/09/2025,Call,1.79,1.82,"49,871","13,069"
TSLA,340.0,05/09/2025,Call,4.3,4.4,"39,651","5,536"
TSLA,360.0,05/09/2025,Call,0.7,0.72,"32,245","12,216"
TSLA,345.0,05/09/2025,Call,2.82,2.85,"31,258","7,848"
TSLA,335.0,05/09/2025,Put,7.25,7.35,"26,925","3,085"
TSLA,330.0,05/09/2025,Put,5.0,5.1,"22,986","5,749"
TSLA,340.0,05/09/2025,Put,10.1,10.25,"22,303","4,586"
TSLA,342.5,05/09/2025,Call,3.5,3.55,"22,027","3,495"
TSLA,347.5,05/09/2025,Call,2.24,2.28,"18,442","2,108"
GPN,85.0,19/09/2025,Put,0.95,1.3,988,658
GPN,95.0,19/09/2025,Call,0.55,0.65,988,"1,266"
GPN,115.0,16/01/2026,Put,29.4,30.5,450,158
