Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PEP,145.0,19/09/2025,Put,1.68,1.82,188,"7,956"
PEP,115.0,17/10/2025,Put,0.19,0.53,7,"7,624"
EYE,30.0,17/10/2025,Call,0.05,0.25,10,"3,055"
EYE,25.0,17/10/2025,Call,0.6,0.85,11,"2,497"
EYE,22.5,17/10/2025,Put,1.05,1.3,5,"2,100"
EYE,20.0,17/10/2025,Call,3.3,3.7,11,"1,188"
EYE,25.0,19/09/2025,Call,0.25,0.4,13,833
EYE,22.5,17/10/2025,Call,1.6,1.9,23,196
EYE,30.0,16/01/2026,Call,0.75,1.05,1,188
EYE,22.5,19/09/2025,Put,0.65,0.8,2,128
EYE,20.0,16/01/2026,Call,4.5,4.8,4,114
EYE,25.0,16/01/2026,Call,1.95,2.1,1,81
ENOV,35.0,16/01/2026,Call,2.4,3.1,21,"2,854"
ENOV,25.0,17/10/2025,Put,0.35,0.8,2,"1,418"
ENOV,20.0,16/01/2026,Put,0.5,1.05,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.5,5.2,50,942
ENOV,30.0,17/10/2025,Put,1.7,2.05,35,812
ENOV,25.0,19/12/2025,Put,1.35,1.65,2,206
ENOV,55.0,17/10/2025,Call,0.1,1.95,N/A,192
ENOV,30.0,19/09/2025,Call,1.8,2.25,25,176
ENOV,30.0,19/12/2025,Call,4.2,4.6,1,132
ENOV,35.0,19/12/2025,Call,2.1,2.45,1,87
NET,260.0,18/09/2026,Call,28.9,30.4,1,"3,384"
NET,165.0,15/01/2027,Call,75.05,78.2,2,"2,971"
NET,175.0,19/09/2025,Put,0.7,0.83,17,"2,340"
NET,280.0,18/06/2026,Call,17.35,19.0,196,"2,312"
NET,220.0,16/01/2026,Call,21.75,22.85,12,"2,182"
NET,115.0,15/01/2027,Call,108.95,111.45,1,"2,062"
NET,175.0,19/09/2025,Call,33.85,35.7,1,"2,014"
NET,140.0,16/01/2026,Call,73.6,75.4,1,"1,980"
NET,100.0,18/06/2026,Put,2.54,3.85,4,"1,676"
NET,190.0,17/10/2025,Put,5.7,6.1,15,"1,617"
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,22.5,19/09/2025,Call,0.0,0.05,127,"6,468"
VRNT,20.0,19/09/2025,Call,0.4,0.5,36,"4,026"
VRNT,27.5,19/12/2025,Call,0.0,0.05,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,17.5,19/09/2025,Put,0.0,0.05,34,"1,110"
VRNT,20.0,19/09/2025,Put,0.0,0.1,18,"1,098"
VRNT,25.0,19/09/2025,Call,0.0,0.05,4,855
VRNT,25.0,19/12/2025,Call,0.0,0.1,3,787
CNX,32.0,19/12/2025,Call,1.1,1.2,43,"13,710"
CNX,35.0,19/12/2025,Call,0.4,0.55,2,"1,134"
CNX,37.0,19/12/2025,Call,0.2,0.3,6,916
CNX,25.0,16/01/2026,Put,0.65,0.85,2,857
CNX,27.0,19/12/2025,Put,1.05,1.15,1,592
CNX,32.0,19/12/2025,Put,3.5,3.7,1,581
CNX,25.0,19/12/2025,Put,0.55,0.7,4,431
CNX,28.0,19/09/2025,Put,0.35,0.45,2,397
CNX,30.0,19/12/2025,Call,1.8,1.95,4,321
CNX,30.0,19/12/2025,Put,2.3,2.45,12,289
BHR,2.5,16/01/2026,Call,0.4,0.5,24,"1,192"
BHR,2.5,17/10/2025,Call,0.3,0.45,5,842
BHR,5.0,17/10/2025,Call,0.0,0.05,50,549
BHR,2.5,17/10/2025,Put,0.05,0.1,38,190
BHR,2.5,16/01/2026,Put,0.2,0.5,2,124
KHC,27.5,19/09/2025,Put,0.44,0.5,318,"23,802"
KHC,25.0,16/01/2026,Put,0.62,0.73,50,"21,634"
KHC,30.0,19/09/2025,Call,0.13,0.15,"1,245","15,061"
KHC,35.0,19/09/2025,Call,0.0,0.03,68,"14,636"
KHC,32.5,17/10/2025,Call,0.06,0.11,519,"14,302"
KHC,27.5,19/09/2025,Call,1.01,1.03,290,"13,058"
KHC,30.0,16/01/2026,Call,0.9,0.99,217,"8,682"
KHC,27.5,16/01/2026,Put,1.45,1.6,15,"8,384"
KHC,22.5,15/01/2027,Put,1.12,1.36,7,"7,960"
KHC,32.5,16/01/2026,Call,0.34,0.4,234,"7,931"
NICE,200.0,17/10/2025,Call,0.0,0.45,3,"10,630"
NICE,175.0,17/10/2025,Call,0.45,0.8,1,"7,961"
NICE,115.0,17/10/2025,Put,0.55,0.8,1,"6,156"
NICE,150.0,17/10/2025,Put,11.7,12.3,1,"6,140"
NICE,165.0,21/11/2025,Call,3.5,4.2,1,"5,332"
NICE,140.0,17/10/2025,Put,5.9,6.5,2,"3,665"
NICE,165.0,17/10/2025,Call,0.55,2.15,1,"3,538"
NICE,185.0,17/10/2025,Call,0.0,2.45,1,"3,520"
NICE,135.0,21/11/2025,Put,7.2,7.9,175,"2,811"
NICE,125.0,19/09/2025,Put,0.35,0.55,3,"2,690"
BFH,50.0,19/09/2025,Put,0.0,0.15,3,797
BFH,57.5,19/09/2025,Put,0.0,0.4,747,773
BFH,62.5,19/09/2025,Put,0.0,1.1,533,534
BFH,55.0,19/09/2025,Put,0.1,0.25,533,273
BFH,62.5,19/12/2025,Call,7.4,7.7,8,208
BFH,60.0,19/09/2025,Call,6.6,7.0,8,190
BFH,65.0,19/09/2025,Call,1.5,4.8,5,162
BFH,52.5,19/09/2025,Put,0.0,0.15,30,111
BFH,52.5,19/12/2025,Put,0.9,1.2,10,109
BFH,72.5,21/11/2025,Call,1.75,2.5,117,100
HLIT,10.0,17/10/2025,Call,0.25,0.45,100,805
HLIT,10.0,16/01/2026,Call,0.85,1.15,50,791
HLIT,7.5,16/01/2026,Call,2.5,2.7,20,536
HLIT,12.5,17/10/2025,Call,0.0,0.5,10,296
HLIT,7.5,17/10/2025,Call,2.1,2.3,20,156
HLIT,10.0,19/09/2025,Call,0.1,0.2,36,91
HLIT,10.0,17/10/2025,Put,0.55,0.8,25,61
HLIT,10.0,16/01/2026,Put,1.15,1.35,5,12
HLIT,10.0,19/09/2025,Put,0.4,0.75,4,5
LAZR,1.0,15/01/2027,Put,0.0,0.52,95,"20,342"
LAZR,5.0,15/01/2027,Call,0.35,0.42,17,"12,474"
LAZR,3.0,21/11/2025,Call,0.1,0.12,109,"9,906"
LAZR,3.0,15/01/2027,Put,2.02,2.09,10,"8,905"
LAZR,3.0,16/01/2026,Call,0.16,0.18,117,"8,765"
LAZR,4.0,19/09/2025,Call,0.0,0.01,2,"7,021"
LAZR,3.0,15/01/2027,Call,0.54,0.65,441,"6,662"
LAZR,2.0,20/02/2026,Call,0.3,0.38,6,"6,068"
LAZR,3.0,19/09/2025,Call,0.0,0.03,108,"3,885"
LAZR,5.0,16/01/2026,Call,0.05,0.08,20,"3,535"
HCI,170.0,21/11/2025,Call,13.3,14.5,3,"1,889"
HCI,150.0,21/11/2025,Call,25.1,26.8,150,"1,354"
HCI,175.0,21/11/2025,Call,11.2,12.3,1,710
HCI,140.0,19/09/2025,Call,25.1,29.0,3,701
HCI,175.0,19/12/2025,Call,11.1,14.9,500,502
HCI,90.0,19/12/2025,Call,75.5,79.0,80,195
HCI,160.0,21/11/2025,Call,16.5,20.8,150,151
HCI,120.0,21/11/2025,Put,0.0,3.7,61,113
HCI,150.0,19/09/2025,Put,0.0,3.2,4,85
HCI,165.0,19/09/2025,Call,4.5,8.5,1,79
TVTX,15.0,19/12/2025,Call,4.3,4.7,2,"8,284"
TVTX,20.0,19/12/2025,Call,1.35,3.1,2,"7,005"
TVTX,30.0,19/12/2025,Call,0.05,1.0,1,"4,456"
TVTX,30.0,16/01/2026,Call,0.1,1.1,"2,007","4,004"
TVTX,17.5,19/09/2025,Put,0.55,0.75,145,"3,732"
TVTX,20.0,19/09/2025,Call,0.1,0.25,46,"2,935"
TVTX,22.5,19/12/2025,Call,0.65,2.3,2,"1,964"
TVTX,17.5,19/09/2025,Call,0.75,0.85,789,"1,948"
TVTX,10.0,19/12/2025,Put,0.0,1.1,9,"1,680"
TVTX,25.0,19/09/2025,Call,0.0,1.15,1,"1,667"
PRO,20.0,19/09/2025,Call,0.0,0.75,"1,000","1,000"
PRO,17.5,20/02/2026,Call,0.95,2.75,505,951
PRO,17.5,17/10/2025,Call,0.25,0.5,550,552
PRO,20.0,21/11/2025,Call,0.0,0.55,10,443
PRO,20.0,19/12/2025,Call,0.2,0.6,45,433
PRO,5.0,20/02/2026,Put,0.0,0.95,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.9,153,225
PRO,15.0,19/09/2025,Call,0.85,1.25,1,201
PRO,12.5,19/12/2025,Put,0.0,1.2,90,186
PRO,15.0,19/12/2025,Put,1.15,1.55,1,180
HOUS,7.5,19/12/2025,Call,0.35,0.5,34,"25,772"
HOUS,6.0,19/12/2025,Call,0.9,1.05,1,"5,222"
HOUS,7.0,18/12/2026,Call,1.45,1.6,3,"4,047"
HOUS,10.0,18/12/2026,Call,0.0,1.15,6,"4,001"
HOUS,6.0,19/09/2025,Call,0.4,0.5,400,"2,911"
HOUS,5.0,19/12/2025,Call,1.2,1.6,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.2,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,5.5,19/09/2025,Call,0.7,0.85,17,695
HOUS,4.5,19/12/2025,Call,1.75,2.0,3,157
ZS,310.0,19/09/2025,Call,4.5,5.85,64,"1,829"
ZS,170.0,18/06/2026,Put,3.95,7.45,1,"1,592"
ZS,250.0,19/09/2025,Put,5.5,6.05,35,"1,469"
ZS,260.0,19/09/2025,Call,24.55,26.9,3,"1,413"
ZS,250.0,16/01/2026,Put,15.2,16.4,15,"1,406"
ZS,300.0,21/11/2025,Call,12.95,15.6,22,"1,348"
ZS,280.0,19/09/2025,Call,14.85,16.45,16,"1,346"
ZS,270.0,21/11/2025,Put,18.3,18.65,40,"1,325"
ZS,240.0,16/01/2026,Call,52.4,54.6,2,"1,319"
ZS,270.0,19/09/2025,Call,18.5,20.7,12,"1,317"
SPCE,5.0,15/01/2027,Put,3.45,3.65,1,"10,593"
SPCE,3.0,15/01/2027,Put,1.79,1.9,31,"10,396"
SPCE,10.0,16/01/2026,Call,0.07,0.11,377,"9,962"
SPCE,2.0,16/01/2026,Put,0.34,0.42,7,"8,639"
SPCE,5.0,16/01/2026,Call,0.12,0.31,2,"8,258"
SPCE,2.5,19/09/2025,Put,0.07,0.11,8,"8,125"
SPCE,5.0,19/12/2025,Put,2.2,2.65,1,"7,074"
SPCE,5.0,17/10/2025,Call,0.04,0.11,"5,053","6,853"
SPCE,8.0,16/01/2026,Call,0.07,0.19,9,"5,970"
SPCE,5.0,15/01/2027,Call,0.78,0.95,261,"5,562"
NOG,20.0,16/01/2026,Put,0.85,0.95,5,"1,967"
NOG,27.0,19/09/2025,Call,0.7,0.8,31,"1,223"
NOG,24.0,19/12/2025,Put,1.65,1.8,150,770
NOG,33.0,19/12/2025,Call,0.35,0.55,1,766
NOG,25.0,19/09/2025,Call,1.75,1.85,3,763
NOG,28.0,19/09/2025,Call,0.4,0.45,45,729
NOG,33.0,21/11/2025,Put,7.4,7.7,6,689
NOG,27.0,19/09/2025,Put,1.45,1.55,23,614
NOG,24.0,19/09/2025,Call,2.5,2.6,1,554
NOG,24.0,19/09/2025,Put,0.3,0.4,16,547
MTSI,140.0,19/12/2025,Call,6.3,7.3,43,"1,182"
MTSI,145.0,21/11/2025,Call,3.2,4.6,229,230
MTSI,135.0,19/09/2025,Put,7.9,8.7,162,225
MTSI,160.0,19/12/2025,Call,1.75,2.85,1,115
MTSI,140.0,21/11/2025,Call,5.0,6.2,8,110
MTSI,120.0,21/11/2025,Call,14.0,15.7,1,103
MTSI,135.0,19/12/2025,Call,8.2,9.5,1,85
MTSI,150.0,21/11/2025,Call,2.25,3.5,80,80
MTSI,125.0,19/12/2025,Call,13.0,14.1,2,70
MTSI,125.0,20/02/2026,Put,10.8,12.3,1,66
CTO,15.0,20/02/2026,Put,0.15,0.8,3,597
CTO,12.5,20/02/2026,Put,0.0,0.75,N/A,520
CTO,20.0,21/11/2025,Call,0.0,0.3,6,151
CTO,20.0,20/02/2026,Call,0.05,0.15,100,114
CTO,17.5,21/11/2025,Call,0.2,0.65,7,112
CTO,17.5,19/09/2025,Put,0.55,0.75,1,101
CTO,17.5,21/11/2025,Put,0.65,1.4,3,95
CTO,17.5,20/02/2026,Call,0.45,1.0,10,74
CTO,15.0,21/11/2025,Put,0.0,0.65,3,57
CTO,17.5,20/02/2026,Put,1.05,1.8,1,43
WKC,30.0,19/12/2025,Call,0.4,0.85,2,200
WKC,30.0,21/11/2025,Call,0.05,0.85,2,83
WKC,35.0,19/12/2025,Call,0.0,1.3,10,63
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,25.0,21/11/2025,Call,2.35,4.8,5,16
WKC,25.0,19/12/2025,Call,3.6,6.9,11,12
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
TDOC,10.0,19/09/2025,Call,0.04,0.06,144,"18,320"
TDOC,7.5,16/01/2026,Put,0.89,0.98,84,"14,336"
TDOC,15.0,19/12/2025,Call,0.13,0.23,54,"13,237"
TDOC,15.0,16/01/2026,Call,0.15,0.26,32,"13,056"
TDOC,10.0,16/01/2026,Call,0.51,0.59,249,"12,096"
TDOC,7.5,17/10/2025,Put,0.45,0.48,216,"9,054"
TDOC,7.5,15/01/2027,Put,1.86,2.05,1,"8,241"
TDOC,10.0,17/10/2025,Call,0.14,0.16,17,"7,762"
TDOC,8.5,05/09/2025,Put,0.78,0.82,6,"7,073"
TDOC,7.5,19/09/2025,Put,0.25,0.28,"1,574","7,020"
RNG,15.0,16/01/2026,Put,0.05,0.7,20,"3,132"
RNG,40.0,16/01/2026,Call,0.6,0.8,3,"2,811"
RNG,22.5,16/01/2026,Put,0.45,0.65,157,"1,512"
RNG,50.0,16/01/2026,Call,0.05,0.25,2,"1,511"
RNG,25.0,19/09/2025,Put,0.0,0.25,353,912
RNG,30.0,17/10/2025,Call,1.95,2.15,1,849
RNG,35.0,17/10/2025,Call,0.3,0.5,50,779
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.15,0.35,2,726
RNG,30.0,16/01/2026,Call,3.6,3.8,9,672
Z,75.0,16/01/2026,Call,14.05,16.25,1,"9,208"
Z,75.0,16/01/2026,Put,3.7,4.9,14,"4,482"
Z,80.0,19/09/2025,Call,5.45,6.65,2,"3,673"
Z,80.0,16/01/2026,Call,10.85,12.65,14,"3,540"
Z,80.0,18/06/2026,Put,8.5,9.05,392,"3,069"
Z,80.0,19/12/2025,Call,10.1,10.5,22,"3,041"
Z,70.0,19/12/2025,Call,17.2,17.6,1,"2,593"
Z,105.0,20/03/2026,Call,3.5,4.0,43,"2,499"
Z,70.0,18/06/2026,Call,21.45,22.4,1,"2,053"
Z,80.0,18/06/2026,Call,15.4,17.0,2,"2,042"
LAC,5.0,16/01/2026,Call,0.15,0.2,50,"14,560"
LAC,4.0,16/01/2026,Call,0.25,0.35,10,"10,134"
LAC,4.0,15/01/2027,Call,0.65,0.8,12,"7,827"
LAC,3.0,15/01/2027,Call,0.9,1.05,250,"6,428"
LAC,4.0,21/11/2025,Call,0.15,0.2,20,"6,129"
LAC,4.0,15/01/2027,Put,1.65,1.75,1,"5,884"
LAC,2.5,15/01/2027,Call,0.95,1.2,109,"5,127"
LAC,3.0,19/09/2025,Call,0.15,0.25,232,"5,070"
LAC,2.5,16/01/2026,Call,0.7,0.85,101,"4,367"
LAC,5.0,16/01/2026,Put,2.1,2.2,1,"3,862"
AMD,120.0,15/01/2027,Put,11.05,11.3,78,"34,102"
AMD,200.0,19/09/2025,Call,0.25,0.26,"3,192","32,783"
AMD,200.0,16/01/2026,Call,6.8,6.9,905,"24,042"
AMD,180.0,19/09/2025,Call,1.27,1.3,"3,996","22,045"
AMD,100.0,16/01/2026,Put,1.18,1.21,90,"21,685"
AMD,150.0,16/01/2026,Put,10.6,10.7,"3,414","20,330"
AMD,145.0,19/09/2025,Put,1.13,1.18,"1,102","20,205"
AMD,140.0,16/01/2026,Put,7.2,7.35,695,"20,134"
AMD,190.0,19/09/2025,Call,0.51,0.52,"2,216","19,767"
AMD,110.0,16/01/2026,Put,1.89,1.93,81,"18,341"
TGT,110.0,19/09/2025,Call,0.12,0.18,57,"12,159"
TGT,80.0,15/01/2027,Call,23.4,24.15,5,"10,664"
TGT,85.0,15/01/2027,Call,20.5,21.0,10,"10,028"
TGT,115.0,19/09/2025,Call,0.05,0.09,218,"8,743"
TGT,150.0,16/01/2026,Call,0.25,0.39,15,"8,588"
TGT,105.0,19/09/2025,Call,0.33,0.37,152,"8,017"
TGT,110.0,17/10/2025,Call,0.57,0.62,465,"7,795"
TGT,90.0,19/09/2025,Put,0.63,0.7,150,"7,607"
TGT,120.0,17/10/2025,Call,0.14,0.3,36,"7,532"
TGT,85.0,19/09/2025,Put,0.17,0.2,108,"7,260"
BB,10.0,16/01/2026,Call,0.02,0.05,58,"27,259"
BB,7.0,16/01/2026,Call,0.08,0.09,38,"24,254"
BB,5.0,16/01/2026,Call,0.23,0.27,182,"19,042"
BB,10.0,15/01/2027,Call,0.23,0.27,196,"13,222"
BB,6.0,19/12/2025,Call,0.09,0.14,10,"12,301"
BB,2.5,16/01/2026,Put,0.04,0.07,410,"11,948"
BB,4.0,16/01/2026,Call,0.44,0.51,225,"11,098"
BB,5.0,19/09/2025,Call,0.02,0.03,639,"8,385"
BB,3.0,16/01/2026,Call,1.02,1.07,3,"7,318"
BB,5.5,19/09/2025,Call,0.01,0.02,24,"7,167"
BA,200.0,21/11/2025,Put,2.58,2.92,18,"19,228"
BA,240.0,19/09/2025,Call,3.95,4.1,"1,632","17,195"
BA,250.0,21/11/2025,Call,7.85,8.35,226,"14,569"
BA,260.0,21/11/2025,Call,5.3,5.4,92,"13,786"
BA,230.0,21/11/2025,Put,10.3,10.8,72,"13,409"
BA,210.0,17/10/2025,Call,27.3,28.3,15,"12,701"
BA,240.0,16/01/2026,Call,16.6,18.0,712,"12,454"
BA,220.0,19/09/2025,Call,16.65,17.05,44,"11,040"
BA,225.0,21/11/2025,Put,8.45,8.85,"1,104","10,286"
BA,210.0,19/09/2025,Call,25.15,26.9,53,"9,673"
EQT,45.0,19/09/2025,Put,0.04,0.14,16,"22,013"
EQT,45.0,19/12/2025,Put,1.23,1.32,15,"19,618"
EQT,42.0,19/12/2025,Put,0.67,0.79,12,"16,284"
EQT,44.0,19/12/2025,Put,1.0,1.22,7,"14,419"
EQT,60.0,19/09/2025,Call,0.05,0.2,94,"10,897"
EQT,50.0,19/09/2025,Put,0.77,0.83,38,"10,421"
EQT,47.0,15/01/2027,Put,5.1,5.3,13,"8,763"
EQT,45.0,17/10/2025,Put,0.39,0.42,28,"8,484"
EQT,50.0,19/09/2025,Call,2.74,2.82,13,"7,812"
EQT,80.0,15/01/2027,Call,1.77,2.0,21,"7,522"
EQX,7.5,17/10/2025,Call,1.4,1.45,503,"44,531"
EQX,10.0,16/01/2026,Call,0.55,0.65,"3,159","43,535"
EQX,7.5,16/01/2026,Call,1.7,1.85,"5,579","28,019"
EQX,7.5,15/01/2027,Call,2.55,3.0,67,"12,615"
EQX,10.0,17/10/2025,Call,0.15,0.2,196,"12,523"
EQX,10.0,15/01/2027,Call,1.65,1.7,489,"11,268"
EQX,12.5,15/01/2027,Call,0.95,1.15,584,"9,493"
EQX,5.0,16/01/2026,Call,3.8,4.0,339,"7,952"
EQX,5.5,16/01/2026,Put,0.05,0.15,74,"7,484"
EQX,5.0,15/01/2027,Call,4.2,4.5,47,"7,353"
MMSI,100.0,17/10/2025,Call,0.25,0.55,1,202
MMSI,135.0,16/01/2026,Call,0.0,0.95,283,198
MMSI,100.0,16/01/2026,Call,0.75,3.2,1,108
MMSI,70.0,17/10/2025,Put,0.0,2.9,35,94
MMSI,95.0,19/12/2025,Call,2.4,4.2,2,90
MMSI,85.0,19/09/2025,Call,4.0,7.9,5,76
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,90.0,19/09/2025,Call,0.9,4.2,41,40
MMSI,90.0,19/12/2025,Call,4.6,7.6,1,28
MMSI,100.0,19/12/2025,Call,0.65,3.2,1,15
RCL,330.0,19/09/2025,Call,34.9,36.65,4,"2,014"
RCL,200.0,16/01/2026,Put,0.29,2.3,1,"1,998"
RCL,140.0,16/01/2026,Put,0.11,1.0,7,"1,759"
RCL,390.0,19/09/2025,Call,2.53,2.91,9,"1,493"
RCL,210.0,19/09/2025,Put,0.02,0.35,5,"1,375"
RCL,270.0,19/09/2025,Call,92.5,94.55,1,"1,288"
RCL,370.0,19/09/2025,Call,8.1,8.6,42,"1,197"
RCL,380.0,16/01/2026,Call,26.8,28.0,3,"1,067"
RCL,260.0,19/09/2025,Call,102.85,104.6,1,983
RCL,230.0,16/01/2026,Put,1.77,3.4,1,952
LCII,120.0,16/01/2026,Call,2.4,4.4,223,223
LCII,110.0,19/09/2025,Call,0.95,1.85,2,215
LCII,75.0,17/10/2025,Put,0.7,1.15,5,134
LCII,105.0,17/10/2025,Call,4.6,5.7,35,106
LCII,80.0,17/10/2025,Put,0.0,1.9,15,75
LCII,85.0,19/09/2025,Put,0.0,2.3,N/A,50
LCII,100.0,19/09/2025,Call,5.6,7.3,51,50
LCII,90.0,19/09/2025,Put,0.0,2.4,N/A,50
LCII,90.0,16/01/2026,Call,13.7,15.7,8,38
LCII,110.0,16/01/2026,Call,5.6,7.7,1,34
KRG,22.5,19/09/2025,Call,0.5,0.75,29,127
KRG,22.5,17/10/2025,Call,0.75,1.05,1,89
KRG,25.0,19/12/2025,Call,0.2,0.35,4,37
KRG,22.5,21/11/2025,Call,0.3,3.9,1,18
KRG,25.0,19/09/2025,Call,0.0,0.1,N/A,10
KRG,25.0,21/11/2025,Call,0.0,3.9,4,9
KRG,20.0,19/09/2025,Call,2.15,5.0,1,7
KRG,20.0,19/12/2025,Put,0.0,0.7,4,6
KRG,30.0,19/12/2025,Call,0.15,0.6,4,4
KRG,25.0,19/12/2025,Put,3.0,3.7,4,4
FIVN,22.5,19/09/2025,Put,0.05,0.15,4,"21,853"
FIVN,32.5,17/10/2025,Call,0.45,0.55,7,"11,682"
FIVN,22.5,21/11/2025,Put,1.1,1.2,23,"11,009"
FIVN,37.5,17/10/2025,Call,0.0,0.2,3,"2,037"
FIVN,32.5,19/09/2025,Call,0.0,0.25,262,"1,607"
FIVN,25.0,19/09/2025,Put,0.45,0.55,"1,001","1,286"
FIVN,15.0,16/01/2026,Put,0.0,0.4,3,"1,186"
FIVN,90.0,16/01/2026,Call,0.0,0.2,5,"1,117"
FIVN,30.0,17/10/2025,Call,0.95,1.0,9,789
FIVN,27.5,17/10/2025,Put,2.15,2.3,7,712
SENS,1.0,16/01/2026,Call,0.0,0.05,51,"23,622"
SENS,0.5,16/01/2026,Call,0.1,0.15,49,"19,245"
SENS,1.0,17/10/2025,Call,0.0,0.05,6,"6,752"
SENS,1.5,16/01/2026,Call,0.0,0.05,2,"6,439"
SENS,0.5,16/01/2026,Put,0.1,0.15,11,"4,348"
SENS,0.5,19/09/2025,Call,0.0,0.05,46,"2,477"
SENS,0.5,17/10/2025,Put,0.05,0.1,4,"2,322"
SENS,0.5,17/10/2025,Call,0.05,0.1,3,"1,945"
SENS,0.5,17/04/2026,Call,0.15,0.2,133,"1,787"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,543"
TYL,550.0,19/09/2025,Put,2.9,10.9,10,104
TYL,620.0,19/09/2025,Call,0.0,4.3,3,104
TYL,700.0,19/12/2025,Call,0.0,3.2,4,85
TYL,570.0,19/09/2025,Call,4.0,12.7,1,79
TYL,560.0,19/09/2025,Put,7.2,14.6,2,72
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,580.0,19/09/2025,Call,0.95,6.5,1,63
TYL,880.0,19/09/2025,Call,0.0,0.3,3,62
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
TYL,510.0,19/12/2025,Put,8.0,14.2,6,48
U,30.0,16/01/2026,Call,11.65,12.05,148,"79,683"
U,43.0,17/10/2025,Call,2.65,2.84,"3,166","40,486"
U,65.0,16/01/2026,Call,1.75,2.03,465,"37,347"
U,50.0,05/09/2025,Call,0.05,0.06,"4,119","20,233"
U,40.0,16/01/2026,Call,6.55,6.7,274,"17,258"
U,25.0,16/01/2026,Call,15.65,15.8,13,"15,629"
U,37.0,16/01/2026,Call,7.85,8.0,6,"13,755"
U,25.0,19/09/2025,Call,14.4,14.65,7,"13,591"
U,55.0,16/01/2026,Call,2.8,3.05,3,"11,972"
U,50.0,16/01/2026,Call,3.55,3.9,116,"11,857"
OKTA,90.0,18/06/2026,Put,9.7,12.9,12,"4,739"
OKTA,80.0,20/03/2026,Put,5.4,7.2,6,"4,617"
OKTA,65.0,16/01/2026,Put,0.0,2.32,1,"4,402"
OKTA,120.0,19/09/2025,Call,0.1,0.36,414,"3,785"
OKTA,130.0,15/01/2027,Call,6.5,10.0,6,"3,536"
OKTA,100.0,21/11/2025,Call,4.4,4.55,217,"2,810"
OKTA,100.0,19/09/2025,Call,1.52,1.6,"1,596","2,713"
OKTA,120.0,21/11/2025,Call,1.08,1.22,62,"2,673"
OKTA,105.0,21/11/2025,Put,14.15,16.55,1,"2,645"
OKTA,92.0,26/09/2025,Call,4.4,4.7,"2,225","2,565"
VERX,45.0,19/12/2025,Call,0.05,0.7,300,702
VERX,25.0,19/12/2025,Call,2.9,3.6,8,467
VERX,25.0,19/09/2025,Call,0.55,2.2,1,345
VERX,35.0,19/09/2025,Call,0.0,0.9,4,183
VERX,20.0,20/03/2026,Call,6.9,9.5,2,175
VERX,20.0,19/09/2025,Call,5.5,6.6,1,161
VERX,25.0,19/09/2025,Put,0.05,1.45,2,152
VERX,40.0,19/09/2025,Call,0.0,0.95,2,145
VERX,35.0,19/09/2025,Put,8.3,10.8,1,118
VERX,35.0,19/12/2025,Call,0.3,0.85,2,98
JPM,290.0,19/09/2025,Call,14.05,14.3,115,"9,787"
JPM,300.0,16/01/2026,Call,19.55,19.85,85,"9,374"
JPM,210.0,16/01/2026,Put,1.36,1.43,2,"7,647"
JPM,290.0,16/01/2026,Call,25.55,25.95,45,"7,151"
JPM,300.0,19/09/2025,Call,6.8,7.05,448,"6,941"
JPM,275.0,19/09/2025,Put,0.64,0.68,106,"5,733"
JPM,290.0,19/09/2025,Put,1.95,2.06,218,"5,505"
JPM,310.0,19/09/2025,Call,2.37,2.46,777,"5,327"
JPM,220.0,16/01/2026,Put,1.75,1.81,5,"5,327"
JPM,200.0,16/01/2026,Put,1.05,1.11,1,"5,269"
ENVX,12.0,05/09/2025,Call,0.06,0.09,"3,235","50,752"
ENVX,13.0,21/11/2025,Call,0.72,0.89,61,"5,117"
ENVX,10.5,05/09/2025,Call,0.19,0.27,473,"4,432"
ENVX,10.0,16/01/2026,Call,1.92,2.15,217,"3,145"
ENVX,15.0,17/10/2025,Call,0.13,0.25,14,"2,519"
ENVX,15.0,16/01/2026,Call,0.71,0.9,175,"2,328"
ENVX,10.0,17/10/2025,Put,1.31,1.49,29,"2,074"
ENVX,11.0,19/09/2025,Call,0.34,0.46,176,"2,028"
ENVX,12.0,19/09/2025,Put,2.5,2.71,25,"1,651"
ENVX,10.0,19/09/2025,Call,0.58,0.79,840,"1,620"
