Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CENX,30.0,19/12/2025,Call,1.1,1.35,1,"1,922"
CENX,27.0,16/01/2026,Call,2.2,2.5,10,"1,636"
CENX,37.0,16/01/2026,Call,0.4,0.65,100,"1,624"
CENX,25.0,19/12/2025,Call,2.6,2.8,15,"1,606"
CENX,20.0,16/01/2026,Call,5.7,6.0,5,"1,572"
CENX,20.0,19/12/2025,Put,0.8,1.0,1,"1,187"
CENX,25.0,16/01/2026,Call,2.95,3.1,5,"1,098"
JBLU,2.0,17/12/2027,Put,0.35,0.39,5,"37,078"
JBLU,7.0,16/01/2026,Call,0.26,0.34,58,"27,189"
JBLU,4.0,15/01/2027,Put,0.7,0.85,10,"23,877"
JBLU,3.0,16/01/2026,Put,0.08,0.12,31,"20,803"
JBLU,10.0,15/01/2027,Call,0.38,0.44,17,"15,367"
JBLU,2.0,15/01/2027,Put,0.17,0.22,100,"13,962"
JBLU,4.0,16/01/2026,Put,0.25,0.29,1,"12,646"
JBLU,3.5,16/01/2026,Put,0.14,0.19,27,"11,816"
JBLU,4.5,16/01/2026,Put,0.4,0.44,2,"11,254"
JBLU,4.0,19/12/2025,Put,0.2,0.24,13,"10,980"
BB,10.0,16/01/2026,Call,0.03,0.05,341,"28,484"
BB,7.0,16/01/2026,Call,0.07,0.08,199,"24,785"
BB,5.0,16/01/2026,Call,0.21,0.25,282,"19,959"
BB,10.0,15/01/2027,Call,0.25,0.27,167,"14,102"
BB,4.0,16/01/2026,Call,0.47,0.48,574,"12,316"
BB,6.0,19/12/2025,Call,0.06,0.11,200,"12,312"
BB,2.5,16/01/2026,Put,0.05,0.07,28,"11,934"
BB,3.0,16/01/2026,Call,1.04,1.08,23,"7,523"
BB,5.0,15/01/2027,Call,0.72,0.75,120,"6,854"
BB,7.0,15/01/2027,Call,0.39,0.45,87,"5,584"
NTRA,140.0,19/12/2025,Put,2.1,5.8,5,"1,398"
NTRA,175.0,19/12/2025,Call,14.7,18.5,3,"1,095"
NTRA,185.0,19/12/2025,Call,10.0,12.2,6,"1,049"
NTRA,180.0,16/01/2026,Call,14.9,18.4,3,697
NTRA,220.0,19/12/2025,Call,1.1,5.1,2,540
NTRA,110.0,19/12/2025,Put,0.0,3.1,10,436
NTRA,200.0,19/12/2025,Call,4.7,9.0,6,185
NTRA,100.0,16/01/2026,Put,0.0,2.9,180,165
NTRA,180.0,19/12/2025,Call,12.2,16.3,1,125
NTRA,120.0,19/12/2025,Put,0.0,3.6,2,99
GDS,34.0,19/12/2025,Call,7.4,8.7,205,"8,755"
GDS,32.0,15/01/2027,Call,15.1,17.3,9,"2,427"
GDS,30.0,16/01/2026,Put,1.8,3.9,10,"2,161"
GDS,30.0,19/12/2025,Put,1.95,2.2,10,"1,522"
GDS,35.0,19/12/2025,Put,3.9,4.6,2,907
GDS,39.0,16/01/2026,Call,6.5,6.8,500,500
GDS,34.0,20/03/2026,Put,5.1,5.5,2,466
GDS,27.0,20/02/2026,Put,2.45,2.75,N/A,450
GDS,35.0,19/12/2025,Call,7.8,8.2,213,369
GDS,46.0,19/12/2025,Call,3.7,4.8,15,334
VRNS,60.0,19/12/2025,Call,2.7,3.7,2,573
VRNS,65.0,19/12/2025,Call,1.45,1.85,11,505
VRNS,45.0,19/12/2025,Call,13.0,13.8,2,304
VRNS,55.0,19/12/2025,Call,5.3,6.1,5,252
VRNS,50.0,19/12/2025,Call,8.7,9.7,1,223
VRNS,65.0,20/03/2026,Call,2.8,3.8,1,145
VRNS,70.0,19/12/2025,Call,0.7,1.15,1,95
VRNS,40.0,19/12/2025,Put,0.2,0.4,35,71
VRNS,60.0,20/03/2026,Call,4.6,5.6,40,66
VRNS,40.0,19/12/2025,Call,16.6,19.8,1,55
BKNG,5100.0,19/12/2025,Call,590.0,614.7,2,"1,303"
BKNG,7900.0,15/01/2027,Call,116.6,151.3,3,270
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,4650.0,15/01/2027,Put,280.0,316.0,1,236
BKNG,3800.0,16/01/2026,Put,16.6,44.0,2,220
BKNG,3790.0,16/01/2026,Put,67.8,84.5,201,206
BKNG,5400.0,16/01/2026,Put,253.1,278.9,5,178
BKNG,4700.0,17/09/2027,Call,1488.0,1528.0,N/A,170
BKNG,7000.0,16/01/2026,Call,17.9,30.8,11,155
BKNG,5395.0,16/01/2026,Put,250.5,283.2,N/A,150
DBX,35.0,16/01/2026,Call,0.8,0.95,3,"10,214"
DBX,34.0,16/01/2026,Call,1.05,1.2,4,"6,949"
DBX,28.0,16/01/2026,Put,0.8,1.05,10,"2,505"
DBX,33.0,16/01/2026,Call,1.35,1.55,26,"2,219"
DBX,30.0,16/01/2026,Put,0.85,1.7,1,"1,868"
DBX,25.0,16/01/2026,Call,6.6,6.8,6,"1,441"
DBX,40.0,16/01/2026,Call,0.1,0.3,2,"1,412"
DBX,32.0,16/01/2026,Put,2.4,2.7,64,"1,113"
DBX,27.0,16/01/2026,Put,0.6,0.75,130,998
DBX,30.0,16/01/2026,Call,2.8,3.0,4,852
WDC,90.0,15/01/2027,Put,12.4,13.3,2,"19,285"
WDC,80.0,16/01/2026,Call,20.4,20.7,1,"11,200"
WDC,70.0,16/01/2026,Put,1.46,2.21,2,"10,164"
WDC,60.0,16/01/2026,Put,0.0,2.78,3,"8,655"
WDC,90.0,16/01/2026,Put,6.35,6.55,22,"7,332"
WDC,85.0,16/01/2026,Call,16.3,17.15,3,"5,831"
WDC,47.5,19/12/2025,Put,0.12,0.52,1,"4,058"
WDC,47.5,16/01/2026,Put,0.18,0.6,1,"3,430"
WDC,65.0,19/12/2025,Put,0.68,1.01,2,"3,420"
WDC,55.0,19/12/2025,Call,40.85,43.2,1,"3,099"
GH,70.0,16/01/2026,Call,3.0,3.2,14,"4,378"
GH,75.0,16/01/2026,Call,2.15,2.3,51,"2,866"
GH,65.0,16/01/2026,Call,4.3,4.6,7,"2,443"
GH,60.0,16/01/2026,Call,6.0,6.3,11,"2,322"
GH,45.0,16/01/2026,Call,13.7,14.9,500,"1,647"
GH,60.0,17/04/2026,Put,9.8,10.6,1,"1,326"
GH,60.0,17/04/2026,Call,8.1,8.5,4,"1,325"
GH,50.0,16/01/2026,Call,10.8,11.5,51,"1,173"
GH,60.0,16/01/2026,Put,8.0,8.7,629,"1,029"
GH,45.0,16/01/2026,Put,1.0,2.6,3,995
AFRM,40.0,20/03/2026,Call,43.0,43.9,5,"7,345"
AFRM,35.0,16/01/2026,Call,47.05,47.75,1,"5,589"
AFRM,50.0,16/01/2026,Put,1.27,1.46,52,"5,089"
AFRM,47.5,20/03/2026,Put,2.02,2.23,2,"3,745"
AFRM,60.0,16/01/2026,Call,25.25,26.5,1,"3,626"
AFRM,65.0,16/01/2026,Put,4.3,4.5,125,"2,988"
AFRM,37.5,16/01/2026,Call,44.75,45.3,1,"2,611"
AFRM,115.0,16/01/2026,Call,3.2,3.35,94,"2,561"
AFRM,50.0,15/01/2027,Call,40.25,41.25,3,"2,463"
AFRM,115.0,19/12/2025,Call,2.45,2.62,12,"2,442"
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,34
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,65.0,19/12/2025,Call,3.2,4.8,4,4
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
CSGS,65.0,20/03/2026,Call,2.65,7.5,N/A,1
BILI,21.0,16/01/2026,Call,5.0,5.2,10,"34,969"
BILI,22.0,20/03/2026,Call,5.2,5.35,2,"23,390"
BILI,20.0,20/03/2026,Call,6.35,6.55,5,"7,525"
BILI,30.0,16/01/2026,Call,1.54,1.62,380,"7,204"
BILI,17.0,16/01/2026,Put,0.36,0.45,15,"6,198"
BILI,22.0,16/01/2026,Call,4.4,4.6,2,"5,651"
BILI,22.0,17/12/2027,Call,9.05,9.9,24,"4,495"
BILI,22.0,15/01/2027,Call,7.55,7.75,264,"4,212"
BILI,25.0,16/01/2026,Call,2.95,3.1,48,"4,143"
BILI,20.0,16/01/2026,Put,0.95,1.06,2,"3,807"
SPR,30.0,16/01/2026,Put,0.1,0.55,5,"2,324"
SPR,40.0,16/01/2026,Call,1.45,3.2,1,"2,284"
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,35.0,16/01/2026,Put,0.0,2.7,1,820
SPR,37.0,16/01/2026,Call,3.2,5.1,1,708
SPR,45.0,16/01/2026,Call,0.2,1.6,1,661
SPR,20.0,16/01/2026,Put,0.05,0.25,10,513
SPR,44.0,17/04/2026,Call,1.1,2.75,44,480
SPR,45.0,17/04/2026,Call,0.8,2.5,119,377
SPR,15.0,16/01/2026,Put,0.0,1.3,1,280
WB,6.7,16/01/2026,Put,0.0,0.1,10,"9,625"
WB,19.2,16/01/2026,Call,0.0,0.3,3,"8,255"
WB,11.7,16/01/2026,Call,1.1,1.55,9,"7,898"
WB,24.2,16/01/2026,Call,0.0,0.3,4,"6,586"
WB,9.2,16/01/2026,Put,0.1,0.4,16,"4,016"
WB,9.2,16/01/2026,Call,2.4,3.5,75,"3,014"
WB,21.7,16/01/2026,Call,0.0,0.3,2,"2,461"
WB,15.0,15/01/2027,Call,0.2,1.4,49,"1,194"
WB,4.2,16/01/2026,Put,0.0,0.05,10,929
WB,6.7,16/01/2026,Call,5.2,5.6,1,832
MAXN,5.0,16/01/2026,Call,0.4,0.84,5,"1,458"
MAXN,7.5,19/12/2025,Call,0.0,1.48,1,503
MAXN,5.5,16/01/2026,Call,0.0,3.4,1,251
MAXN,5.0,16/01/2026,Put,1.66,2.43,5,195
MAXN,2.5,19/12/2025,Put,0.13,0.5,1,161
MAXN,2.5,16/01/2026,Put,0.19,0.6,50,121
MAXN,7.5,16/01/2026,Call,0.0,0.35,2,63
MAXN,4.0,16/01/2026,Call,0.0,5.0,3,60
MAXN,4.0,16/01/2026,Put,2.2,2.95,1,22
MAXN,7.5,20/03/2026,Call,0.16,0.28,1,21
ORA,90.0,19/12/2025,Call,6.2,6.8,1,"7,304"
ORA,80.0,19/12/2025,Call,13.3,15.7,3,"7,064"
ORA,85.0,20/03/2026,Put,3.2,4.0,1,"4,435"
ORA,80.0,19/12/2025,Put,1.1,1.5,2,"3,338"
ORA,95.0,20/03/2026,Call,6.1,6.7,1,"3,079"
ORA,85.0,19/12/2025,Put,1.9,2.25,2,"2,309"
ORA,90.0,20/03/2026,Put,5.0,6.1,200,"1,853"
ORA,95.0,19/12/2025,Call,3.7,4.2,6,"1,084"
ORA,90.0,20/03/2026,Call,8.7,9.6,2,705
ORA,80.0,20/03/2026,Put,2.05,2.65,1,700
PTON,3.0,17/12/2027,Put,0.35,0.44,1,"50,363"
PTON,7.0,19/12/2025,Call,1.39,1.43,11,"22,151"
PTON,10.0,16/01/2026,Call,0.45,0.49,180,"17,810"
PTON,10.0,19/12/2025,Call,0.36,0.41,41,"16,829"
PTON,12.0,16/01/2026,Call,0.2,0.24,12,"13,705"
PTON,10.0,17/07/2026,Call,1.13,1.2,42,"12,652"
PTON,4.0,19/12/2025,Put,0.03,0.15,35,"12,535"
PTON,7.0,16/01/2026,Call,1.48,1.53,34,"7,111"
PTON,7.0,16/01/2026,Put,0.72,0.76,223,"7,089"
PTON,4.0,16/01/2026,Put,0.03,0.13,30,"6,232"
CAMT,125.0,16/01/2026,Call,0.35,2.7,2,"1,518"
CAMT,75.0,20/02/2026,Put,3.9,5.7,300,"1,370"
CAMT,75.0,16/01/2026,Call,13.4,15.0,4,608
CAMT,105.0,16/01/2026,Call,2.25,2.75,30,603
CAMT,50.0,15/01/2027,Call,36.0,41.0,4,105
CAMT,80.0,16/01/2026,Call,9.9,11.9,2,84
CAMT,80.0,16/01/2026,Put,5.5,7.0,10,40
CAMT,75.0,15/01/2027,Call,20.0,25.0,1,37
CAMT,100.0,16/01/2026,Call,3.2,3.7,1,34
CAMT,60.0,16/01/2026,Call,25.0,26.6,1,32
Z,75.0,16/01/2026,Call,18.05,18.25,6,"9,119"
Z,75.0,16/01/2026,Put,2.66,2.81,4,"4,475"
Z,80.0,16/01/2026,Call,13.9,14.65,3,"3,549"
Z,80.0,18/06/2026,Put,7.3,7.55,8,"3,071"
Z,80.0,19/12/2025,Call,12.65,13.85,1,"3,040"
Z,70.0,19/12/2025,Call,21.45,22.85,2,"2,591"
Z,105.0,20/03/2026,Call,5.2,6.5,13,"2,515"
Z,100.0,16/01/2026,Call,4.65,4.75,10,"2,134"
Z,70.0,18/06/2026,Call,25.6,26.05,1,"2,053"
Z,80.0,18/06/2026,Call,19.0,19.3,3,"2,042"
GCI,4.0,16/01/2026,Call,0.65,0.8,20,"3,581"
GCI,5.0,16/01/2026,Call,0.25,0.4,130,"2,403"
GCI,5.0,19/12/2025,Call,0.2,0.35,10,743
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,19/12/2025,Call,0.6,0.75,19,514
GCI,6.0,19/12/2025,Call,0.0,0.2,1,510
GCI,7.0,16/01/2026,Call,0.0,0.2,101,501
GCI,5.0,17/04/2026,Call,0.45,0.6,N/A,244
GCI,3.0,19/12/2025,Call,1.3,1.45,2,132
GCI,3.0,16/01/2026,Call,1.25,1.7,50,103
BFH,80.0,20/03/2026,Call,1.3,2.0,300,301
BFH,62.5,19/12/2025,Call,5.6,6.2,8,203
BFH,52.5,19/12/2025,Put,0.8,1.4,10,109
BFH,62.5,19/12/2025,Put,3.7,4.4,1,87
BFH,40.0,19/12/2025,Put,0.3,1.05,132,78
BFH,65.0,19/12/2025,Put,4.9,6.4,N/A,52
BFH,60.0,19/12/2025,Call,7.0,8.5,2,39
BFH,50.0,19/12/2025,Put,0.3,1.15,30,35
BFH,65.0,20/03/2026,Put,4.8,8.4,N/A,27
BFH,65.0,19/12/2025,Call,4.4,5.0,9,27
SMCI,90.0,15/01/2027,Call,3.85,4.0,283,"23,055"
SMCI,100.0,16/01/2026,Call,0.47,0.52,12,"20,117"
SMCI,50.0,16/01/2026,Call,4.35,4.4,439,"17,347"
SMCI,60.0,16/01/2026,Call,2.23,2.3,627,"16,001"
SMCI,30.0,16/01/2026,Put,1.09,1.18,5,"15,404"
SMCI,80.0,15/01/2027,Call,4.85,5.05,8,"14,744"
SMCI,20.0,15/01/2027,Put,1.47,1.64,4,"14,599"
SMCI,20.0,16/01/2026,Put,0.27,0.3,103,"13,312"
SMCI,75.0,15/01/2027,Call,5.5,5.7,385,"13,069"
SMCI,50.0,16/01/2026,Put,9.65,9.75,29,"12,093"
BSY,65.0,19/12/2025,Call,0.35,0.5,7,"26,544"
BSY,60.0,19/12/2025,Call,0.95,1.15,16,"6,035"
BSY,70.0,19/12/2025,Call,0.15,0.25,6,"3,365"
BSY,55.0,19/12/2025,Call,2.4,2.7,52,"3,169"
BSY,60.0,20/02/2026,Call,1.55,1.75,5,"2,724"
BSY,50.0,19/12/2025,Call,5.2,5.6,7,"2,203"
BSY,65.0,20/02/2026,Call,0.7,0.9,2,"1,888"
BSY,40.0,19/12/2025,Put,0.15,0.35,1,"1,015"
BSY,55.0,20/02/2026,Call,3.2,3.5,1,647
BSY,45.0,19/12/2025,Call,9.6,9.9,18,443
MSTR,1080.0,19/12/2025,Call,1.08,1.17,124,"13,016"
MSTR,1000.0,16/01/2026,Call,2.08,2.34,59,"10,448"
MSTR,100.0,16/01/2026,Put,1.5,2.0,8,"10,129"
MSTR,1080.0,16/01/2026,Call,1.91,2.06,159,"7,797"
MSTR,500.0,16/01/2026,Call,9.2,9.6,332,"7,685"
MSTR,150.0,19/12/2025,Put,2.6,3.0,6,"6,149"
MSTR,400.0,19/12/2025,Call,16.4,16.85,262,"6,102"
MSTR,120.0,16/01/2026,Put,2.25,2.72,3,"6,048"
MSTR,500.0,19/12/2025,Call,6.25,6.75,395,"5,635"
MSTR,400.0,16/01/2026,Call,21.85,22.25,268,"5,437"
ZS,280.0,16/01/2026,Call,31.25,31.7,22,"1,983"
ZS,250.0,16/01/2026,Put,9.8,10.15,113,"1,596"
ZS,170.0,18/06/2026,Put,2.95,4.5,1,"1,591"
ZS,240.0,16/01/2026,Call,57.65,58.35,1,"1,320"
ZS,370.0,16/01/2026,Call,4.75,5.0,7,"1,181"
ZS,260.0,16/01/2026,Put,12.85,13.15,41,"1,125"
ZS,280.0,16/01/2026,Put,20.6,20.9,43,"1,101"
ZS,195.0,16/01/2026,Put,1.18,2.49,2,"1,080"
ZS,210.0,16/01/2026,Call,82.4,83.6,1,"1,035"
ZS,200.0,16/01/2026,Put,1.65,2.45,7,"1,032"
SO,97.5,18/06/2026,Call,3.3,3.6,4,"3,176"
SO,95.0,20/03/2026,Call,3.4,3.6,8,"1,269"
SO,50.0,16/01/2026,Put,0.0,1.65,1,"1,183"
SO,82.5,18/06/2026,Put,2.2,2.35,3,"1,152"
SO,90.0,16/01/2026,Call,5.2,5.4,36,"1,105"
SO,60.0,16/01/2026,Put,0.05,4.9,149,"1,003"
SO,92.5,16/01/2026,Call,3.7,3.9,62,888
SO,95.0,16/01/2026,Call,2.55,2.7,6,843
SO,100.0,16/01/2026,Call,1.0,1.1,138,840
SO,85.0,16/01/2026,Put,1.2,1.35,8,803
LAC,5.0,16/01/2026,Call,0.1,0.15,210,"14,623"
LAC,4.0,16/01/2026,Call,0.2,0.25,156,"10,218"
LAC,3.0,15/01/2027,Call,0.8,0.9,101,"6,827"
LAC,4.0,15/01/2027,Put,1.65,1.9,10,"5,884"
LAC,2.5,15/01/2027,Call,0.8,1.1,27,"5,183"
LAC,2.5,16/01/2026,Call,0.6,0.7,13,"4,383"
LAC,7.5,16/01/2026,Call,0.05,0.1,2,"3,949"
LAC,3.5,16/01/2026,Call,0.25,0.35,36,"3,936"
LAC,5.0,16/01/2026,Put,2.2,2.35,13,"3,861"
LAC,2.5,16/01/2026,Put,0.25,0.3,11,"3,455"
DKNG,55.0,19/12/2025,Call,1.06,1.2,392,"43,387"
DKNG,50.0,16/01/2026,Call,2.8,2.85,"6,094","19,410"
DKNG,55.0,16/01/2026,Call,1.44,1.52,132,"17,867"
DKNG,37.0,16/01/2026,Call,10.45,10.55,7,"15,805"
DKNG,40.0,16/01/2026,Put,1.68,1.72,14,"9,531"
DKNG,60.0,15/01/2027,Call,4.55,4.7,4,"9,372"
DKNG,30.0,16/01/2026,Put,0.24,0.32,2,"8,736"
DKNG,60.0,16/01/2026,Call,0.74,0.79,32,"8,622"
DKNG,45.0,16/01/2026,Call,5.0,5.1,236,"8,063"
DKNG,35.0,16/01/2026,Put,0.7,0.74,42,"8,005"
ITRI,105.0,19/12/2025,Put,2.05,3.5,1,213
ITRI,140.0,19/12/2025,Call,0.45,4.4,1,57
ITRI,110.0,19/12/2025,Put,2.0,5.7,12,31
ITRI,135.0,19/12/2025,Call,1.75,5.7,1,24
ITRI,160.0,19/12/2025,Call,2.7,6.5,2,21
ITRI,145.0,19/12/2025,Call,0.3,2.85,1,20
ITRI,100.0,19/12/2025,Put,0.3,3.7,1,18
ITRI,125.0,20/02/2026,Call,7.7,11.0,14,14
ITRI,115.0,19/12/2025,Put,3.5,7.4,N/A,13
ITRI,155.0,19/12/2025,Call,3.5,7.5,1,13
EXAS,60.0,16/01/2026,Put,7.7,8.1,5,"1,988"
EXAS,50.0,16/01/2026,Put,2.65,3.2,52,"1,462"
EXAS,45.0,16/01/2026,Put,1.6,1.9,8,"1,166"
EXAS,60.0,16/01/2026,Call,4.5,4.8,16,"1,126"
EXAS,90.0,16/01/2026,Call,0.0,1.35,10,"1,092"
EXAS,42.5,15/01/2027,Put,2.65,6.3,4,943
EXAS,55.0,16/01/2026,Call,6.7,6.9,72,898
EXAS,55.0,16/01/2026,Put,4.9,5.2,22,805
EXAS,87.5,16/01/2026,Call,0.0,1.05,1,790
EXAS,65.0,16/01/2026,Call,2.95,3.3,1,721
PCRX,30.0,16/01/2026,Call,1.75,2.25,6,613
PCRX,30.0,19/12/2025,Call,1.5,2.15,15,531
PCRX,25.0,19/12/2025,Put,1.55,1.95,16,253
PCRX,32.5,19/12/2025,Call,0.75,1.2,2,146
PCRX,27.5,16/01/2026,Call,2.75,3.6,3,85
PCRX,40.0,16/01/2026,Call,0.1,0.85,2,68
PCRX,22.5,16/01/2026,Call,6.1,6.7,1,43
PCRX,17.5,16/01/2026,Call,9.1,10.9,1,39
PCRX,40.0,19/12/2025,Call,0.0,2.25,4,31
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
F,9.82,16/01/2026,Put,1.41,1.75,443,"83,036"
F,11.67,16/01/2026,Call,0.86,0.88,193,"80,040"
F,7.85,15/01/2027,Put,0.36,0.4,11,"78,637"
F,9.67,16/01/2026,Put,0.18,0.19,3,"74,611"
F,7.85,16/01/2026,Put,0.05,0.06,1,"61,039"
F,8.0,16/01/2026,Put,0.57,0.67,106,"54,939"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,7.67,16/01/2026,Put,0.04,0.05,5,"50,156"
F,9.85,16/01/2026,Put,0.2,0.21,"2,111","48,972"
F,14.67,16/01/2026,Call,0.1,0.11,90,"45,492"
BA,240.0,16/01/2026,Call,9.65,9.9,"1,344","14,640"
BA,170.0,19/12/2025,Put,1.56,1.84,3,"9,399"
BA,250.0,16/01/2026,Call,6.75,7.05,982,"8,010"
BA,200.0,16/01/2026,Call,30.1,31.0,70,"7,326"
BA,290.0,16/01/2026,Call,1.63,1.78,55,"6,985"
BA,220.0,16/01/2026,Call,17.85,18.25,170,"6,811"
BA,230.0,16/01/2026,Call,13.25,13.6,249,"6,732"
BA,150.0,16/01/2026,Put,0.64,0.9,270,"6,609"
BA,260.0,16/01/2026,Call,4.7,5.0,187,"6,272"
BA,80.0,15/01/2027,Put,0.55,0.85,3,"5,036"
RIVN,5.0,16/01/2026,Put,0.04,0.05,16,"127,630"
RIVN,5.0,17/12/2027,Put,0.79,0.87,121,"89,339"
RIVN,20.0,16/01/2026,Call,0.53,0.55,980,"87,759"
RIVN,10.0,16/01/2026,Put,0.41,0.44,1,"74,673"
RIVN,8.0,15/01/2027,Put,0.98,1.44,"5,003","73,516"
RIVN,7.5,16/01/2026,Put,0.12,0.18,62,"70,149"
RIVN,40.0,16/01/2026,Call,0.1,0.12,137,"49,992"
RIVN,12.5,16/01/2026,Put,1.12,1.15,122,"49,897"
RIVN,5.0,18/12/2026,Put,0.38,0.43,100,"43,577"
RIVN,15.0,16/01/2026,Call,1.58,1.62,"2,384","43,354"
ASRT,2.0,19/12/2025,Call,0.0,0.05,30,"9,636"
ASRT,1.0,19/12/2025,Call,0.05,0.15,140,"3,987"
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,20/03/2026,Call,0.15,0.35,40,586
CNP,40.0,19/12/2025,Call,0.85,0.95,3,"7,680"
CNP,41.0,19/12/2025,Call,0.55,0.65,2,"1,861"
CNP,32.0,19/12/2025,Put,0.15,0.25,1,"1,814"
CNP,36.0,20/02/2026,Put,1.05,1.25,518,"1,254"
CNP,30.0,19/12/2025,Put,0.05,0.2,6,"1,239"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,36.0,19/12/2025,Put,0.7,0.85,692,795
CNP,37.0,19/12/2025,Call,2.4,2.55,5,508
CNP,35.0,19/12/2025,Put,0.5,0.6,3,422
CNP,34.0,19/12/2025,Put,0.35,0.45,1,288
LI,20.0,16/01/2026,Put,0.87,0.96,20,"8,660"
LI,40.0,16/01/2026,Call,0.34,0.4,2,"8,637"
LI,25.0,16/01/2026,Call,2.66,2.76,127,"6,131"
LI,30.0,16/01/2026,Call,1.25,1.31,256,"5,524"
LI,45.0,16/01/2026,Call,0.21,0.27,20,"4,642"
LI,25.0,18/06/2026,Put,3.7,4.35,1,"4,570"
LI,47.0,16/01/2026,Call,0.15,0.28,3,"3,507"
LI,42.0,16/01/2026,Call,0.28,0.51,3,"3,463"
LI,20.0,19/12/2025,Put,0.75,0.8,5,"3,422"
LI,25.0,15/01/2027,Call,5.75,5.9,2,"3,258"
FVRR,40.0,16/01/2026,Call,0.1,0.25,311,"1,202"
FVRR,30.0,16/01/2026,Call,0.85,1.0,4,"1,055"
FVRR,20.0,16/01/2026,Put,0.95,1.1,7,592
FVRR,25.0,16/01/2026,Put,3.1,3.3,10,458
FVRR,40.0,15/01/2027,Call,0.9,2.1,2,422
FVRR,45.0,16/01/2026,Call,0.05,0.2,3,398
FVRR,25.0,16/01/2026,Call,2.25,2.4,2,342
FVRR,50.0,15/01/2027,Call,0.85,1.15,60,333
FVRR,22.5,16/01/2026,Call,3.4,3.6,1,247
FVRR,22.5,16/01/2026,Put,1.8,2.0,4,244
MARA,5.0,15/01/2027,Put,0.6,0.75,"3,192","61,447"
MARA,5.0,17/06/2027,Put,0.9,0.96,2,"58,528"
MARA,50.0,16/01/2026,Call,0.22,0.25,193,"44,762"
MARA,30.0,19/12/2025,Call,0.41,0.43,"1,248","39,066"
MARA,20.0,16/01/2026,Call,1.32,1.44,"1,721","37,972"
MARA,5.0,17/12/2027,Put,1.14,1.19,"7,046","36,612"
MARA,25.0,19/12/2025,Call,0.59,0.61,"1,480","31,557"
MARA,30.0,16/01/2026,Call,0.52,0.54,421,"26,914"
MARA,8.0,18/06/2026,Put,0.61,0.68,2,"24,045"
MARA,8.0,16/01/2026,Put,0.22,0.25,4,"20,001"
BXMT,8.0,15/01/2027,Put,0.2,0.3,2,"12,947"
BXMT,8.0,16/01/2026,Put,0.0,0.2,100,"11,462"
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,265"
BXMT,18.0,16/01/2026,Put,0.4,0.5,2,"4,160"
BXMT,20.0,16/01/2026,Call,0.5,0.65,40,"3,779"
BXMT,22.0,16/01/2026,Call,0.05,0.15,1,"1,631"
BXMT,22.0,15/01/2027,Call,0.5,0.6,1,"1,012"
BXMT,15.0,16/01/2026,Put,0.05,0.15,20,604
BXMT,19.0,16/01/2026,Put,0.75,0.85,2,545
BXMT,17.0,16/01/2026,Put,0.2,0.3,3,470
EGHT,5.0,20/02/2026,Call,0.0,0.25,2,"2,156"
EGHT,2.5,20/02/2026,Call,0.25,0.35,1,291
EGHT,1.5,20/02/2026,Put,0.0,0.15,30,220
EGHT,2.0,20/02/2026,Call,0.35,0.45,1,219
EGHT,1.5,20/02/2026,Call,0.7,0.85,50,151
HTHT,35.0,20/03/2026,Call,4.5,5.1,1,492
HTHT,35.0,19/12/2025,Put,1.35,1.75,4,382
HTHT,40.0,19/12/2025,Call,1.25,1.8,130,142
HTHT,30.0,19/12/2025,Put,0.35,0.5,2,109
HTHT,45.0,19/12/2025,Call,0.15,0.75,1,71
HTHT,25.0,19/12/2025,Put,0.0,2.0,5,58
HTHT,25.0,20/03/2026,Call,12.5,13.2,10,51
HTHT,22.5,19/12/2025,Put,0.0,2.7,3,50
HTHT,30.0,20/03/2026,Put,0.0,1.5,2,48
HTHT,45.0,19/12/2025,Put,7.1,10.3,16,26
BBIO,35.0,16/01/2026,Call,19.0,20.2,10,"8,756"
BBIO,55.0,16/01/2026,Call,5.8,7.3,43,"6,599"
BBIO,45.0,16/01/2026,Call,11.5,11.9,2,"3,697"
BBIO,50.0,16/01/2026,Call,8.4,9.2,14,"3,566"
BBIO,70.0,17/07/2026,Call,5.7,6.2,5,"2,811"
BBIO,65.0,16/01/2026,Call,3.0,3.6,4,"2,618"
BBIO,70.0,16/01/2026,Call,2.05,3.0,1,"2,313"
BBIO,30.0,16/01/2026,Put,0.5,1.05,834,"2,043"
BBIO,40.0,16/01/2026,Call,13.9,17.2,1,"1,551"
BBIO,55.0,20/02/2026,Call,6.9,8.0,2,"1,434"
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
