Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
RKLB,60.0,16/01/2026,Call,5.2,5.3,803,"5,996"
RKLB,55.0,16/01/2026,Call,6.45,6.55,730,"6,365"
RKLB,25.0,18/12/2026,Call,26.0,28.0,505,"1,794"
RKLB,75.0,15/01/2027,Put,34.95,36.25,500,518
RKLB,50.0,19/12/2025,Call,6.95,7.05,496,"8,297"
RKLB,80.0,16/01/2026,Call,2.41,2.46,470,"3,992"
RKLB,60.0,19/12/2025,Call,4.2,4.3,386,"2,761"
GKOS,115.0,19/12/2025,Call,0.85,2.0,25,28
GKOS,80.0,16/01/2026,Put,5.8,7.0,25,31
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,16.7,18.5,6,7
GKOS,125.0,16/01/2026,Call,0.1,2.5,5,28
GKOS,55.0,19/12/2025,Put,0.5,1.45,4,5
GKOS,60.0,17/04/2026,Call,28.0,31.2,4,5
GKOS,125.0,17/04/2026,Call,1.7,4.4,3,3
GKOS,150.0,16/01/2026,Call,0.0,2.2,3,104
GKOS,95.0,16/01/2026,Call,5.3,7.1,3,3
EQX,10.0,16/01/2026,Call,1.4,1.5,"7,944","42,177"
EQX,12.5,16/01/2026,Call,0.55,0.6,"5,306","36,504"
EQX,10.0,15/01/2027,Call,2.7,2.8,"4,282","9,294"
EQX,10.0,17/04/2026,Put,1.2,1.3,245,708
EQX,5.0,16/01/2026,Call,5.4,5.6,108,"4,219"
EQX,12.5,16/01/2026,Put,2.45,2.55,86,266
EQX,15.0,17/04/2026,Call,0.5,0.6,72,"9,621"
EQX,7.5,16/01/2026,Call,3.1,3.3,70,"24,980"
EQX,5.0,15/01/2027,Call,5.8,6.0,69,"6,574"
EQX,15.0,16/01/2026,Call,0.2,0.3,39,"5,630"
TRIP,25.0,15/01/2027,Call,1.85,2.0,481,"5,649"
TRIP,20.0,17/12/2027,Call,4.8,5.6,401,"3,135"
TRIP,15.0,16/01/2026,Put,0.5,0.6,347,"5,168"
TRIP,17.0,16/01/2026,Call,3.3,3.5,323,"1,454"
TRIP,8.0,16/01/2026,Put,0.05,0.8,302,"20,134"
TRIP,22.0,16/01/2026,Call,0.95,1.05,209,"1,209"
TRIP,14.0,16/01/2026,Call,3.9,5.8,200,317
TRIP,20.0,16/01/2026,Call,1.7,1.75,186,"6,489"
TRIP,12.0,16/01/2026,Put,0.1,0.25,154,462
TRIP,18.0,16/01/2026,Call,2.7,2.85,139,"1,296"
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,50.0,19/12/2025,Put,0.3,0.8,173,391
CHEF,60.0,19/12/2025,Put,0.9,3.3,100,101
CHEF,80.0,19/12/2025,Call,0.5,1.15,100,210
CHEF,75.0,19/12/2025,Call,1.5,2.15,35,321
CHEF,85.0,19/12/2025,Call,0.05,1.65,35,201
CHEF,70.0,16/01/2026,Call,1.7,5.4,5,8
CHEF,60.0,17/04/2026,Call,10.3,13.9,5,3
CHEF,70.0,19/12/2025,Put,5.1,8.2,4,5
CHEF,65.0,19/12/2025,Call,5.6,7.3,4,32
DDOG,125.0,20/03/2026,Put,9.95,10.1,501,"1,707"
DDOG,220.0,15/01/2027,Call,6.65,7.6,494,"2,269"
DDOG,160.0,16/01/2026,Call,5.8,5.95,192,"3,375"
DDOG,170.0,15/01/2027,Call,16.65,17.4,180,478
DDOG,185.0,17/04/2026,Call,4.6,4.95,120,138
DDOG,110.0,16/01/2026,Put,3.0,3.35,65,"2,366"
DDOG,95.0,20/03/2026,Put,2.48,2.85,61,100
DDOG,125.0,16/01/2026,Put,7.2,7.35,41,"2,973"
DDOG,165.0,16/01/2026,Call,4.75,4.9,39,841
DDOG,120.0,18/12/2026,Put,14.75,15.25,38,80
PATK,120.0,19/12/2025,Call,2.9,6.5,3,52
PATK,115.0,19/12/2025,Call,3.6,6.7,2,14
PATK,145.0,20/02/2026,Call,0.8,1.8,2,5
PATK,110.0,19/12/2025,Call,4.5,8.2,2,302
PATK,90.0,19/12/2025,Call,26.3,30.0,2,21
PATK,90.0,20/02/2026,Call,19.5,23.0,1,1
PATK,110.0,20/02/2026,Call,7.0,11.2,1,2
NIO,3.0,15/01/2027,Put,0.31,0.36,"20,005","39,139"
NIO,7.0,15/01/2027,Call,2.65,2.69,"10,396","29,879"
NIO,2.5,15/01/2027,Put,0.21,0.26,"10,001","75,730"
NIO,10.0,16/01/2026,Call,0.67,0.69,"4,619","91,374"
NIO,8.0,16/01/2026,Call,1.08,1.11,"4,256","150,223"
NIO,4.5,15/01/2027,Put,0.76,0.82,"4,031","3,550"
NIO,6.0,16/01/2026,Put,0.53,0.56,"2,396","8,443"
NIO,7.0,16/01/2026,Call,1.44,1.47,"2,319","28,850"
NIO,20.0,16/01/2026,Call,0.15,0.16,"2,289","111,994"
NIO,10.0,18/06/2026,Call,1.28,1.32,"2,183","71,395"
VNET,11.0,19/12/2025,Call,1.45,1.75,402,765
VNET,12.0,20/03/2026,Call,2.05,2.2,269,"2,079"
VNET,6.0,20/03/2026,Call,3.4,4.8,200,231
VNET,8.0,20/03/2026,Call,3.0,3.6,144,772
VNET,10.0,20/03/2026,Put,2.45,2.65,138,144
VNET,8.0,19/12/2025,Put,0.75,0.9,133,341
VNET,13.0,19/12/2025,Call,1.1,1.25,102,777
VNET,15.0,15/01/2027,Call,2.65,2.95,86,167
VNET,16.0,19/12/2025,Call,0.65,0.85,77,141
VNET,12.0,19/12/2025,Call,1.35,1.45,56,"1,775"
OMER,4.0,19/12/2025,Put,1.45,1.6,500,"7,892"
OMER,4.0,20/02/2026,Call,2.0,2.3,305,545
OMER,6.0,19/12/2025,Call,1.0,1.4,195,213
OMER,8.0,20/02/2026,Call,1.15,1.5,100,120
OMER,5.0,15/01/2027,Put,2.1,3.1,50,145
OMER,5.0,19/12/2025,Put,2.1,2.3,50,176
OMER,5.0,19/12/2025,Call,1.35,1.65,45,"1,456"
OMER,2.0,20/02/2026,Call,2.75,3.1,30,166
OMER,5.0,20/02/2026,Put,2.4,2.7,20,117
OMER,8.0,19/12/2025,Call,0.65,1.1,20,752
VAC,40.0,16/01/2026,Put,0.0,2.4,50,50
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,80.0,16/01/2026,Put,7.0,8.7,25,31
VAC,75.0,17/04/2026,Put,7.3,7.8,21,48
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
VAC,80.0,16/01/2026,Call,4.9,6.5,10,37
VAC,65.0,17/04/2026,Call,15.8,17.1,9,10
VAC,85.0,16/01/2026,Put,10.2,11.8,8,14
VAC,70.0,17/04/2026,Call,12.6,13.4,6,7
DXCM,75.0,16/01/2026,Call,8.3,8.6,563,571
DXCM,135.0,16/01/2026,Put,59.0,59.4,362,107
DXCM,55.0,15/01/2027,Put,4.8,5.2,262,758
DXCM,110.0,16/01/2026,Put,33.9,34.6,210,363
DXCM,60.0,15/01/2027,Put,6.2,6.6,200,"2,005"
DXCM,110.0,15/01/2027,Call,5.3,5.7,200,293
DXCM,95.0,15/01/2027,Call,8.8,9.3,143,417
DXCM,65.0,19/12/2025,Put,2.25,2.4,123,745
DXCM,70.0,16/01/2026,Put,4.4,4.7,115,"2,814"
DXCM,100.0,15/01/2027,Call,7.4,7.9,108,"1,617"
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,26.0,19/12/2025,Call,3.8,4.4,32,28
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,40.0,19/12/2025,Call,0.15,0.35,22,93
VECO,12.0,19/12/2025,Call,11.8,13.5,18,34
VECO,30.0,17/04/2026,Call,2.95,4.0,16,21
VECO,19.0,19/12/2025,Call,6.0,8.8,8,6
VECO,27.0,16/01/2026,Put,2.9,4.9,6,3
VECO,25.0,16/01/2026,Put,2.35,3.5,6,3
VECO,22.0,19/12/2025,Call,3.9,5.5,6,14
ABBV,240.0,19/12/2025,Call,3.35,3.5,"10,166","1,500"
ABBV,210.0,20/03/2026,Put,9.1,10.15,692,449
ABBV,220.0,19/12/2025,Call,11.25,11.5,294,"7,244"
ABBV,210.0,16/01/2026,Put,6.5,6.7,229,840
ABBV,230.0,16/01/2026,Call,7.35,8.35,214,"4,271"
ABBV,190.0,15/01/2027,Put,11.35,11.75,203,282
ABBV,195.0,20/03/2026,Put,5.05,5.2,202,495
ABBV,270.0,15/01/2027,Call,8.35,8.75,202,172
ABBV,220.0,20/03/2026,Put,13.05,13.25,191,79
ABBV,220.0,20/03/2026,Call,16.0,16.25,156,837
VERX,25.0,19/12/2025,Call,3.3,3.6,155,612
VERX,45.0,19/12/2025,Call,0.05,1.95,88,"1,780"
VERX,35.0,19/12/2025,Call,0.0,1.6,24,179
VERX,30.0,19/12/2025,Call,1.45,2.65,7,104
VERX,30.0,20/03/2026,Call,2.5,2.85,6,99
VERX,40.0,19/12/2025,Call,0.0,0.55,5,36
VERX,40.0,20/03/2026,Call,0.7,1.25,4,14
VERX,35.0,19/12/2025,Put,8.6,11.9,3,18
VERX,22.5,19/12/2025,Put,1.3,1.9,2,19
VERX,30.0,19/12/2025,Put,5.1,7.0,1,8
GEO,15.0,17/04/2026,Call,8.0,8.4,"1,000",579
GEO,20.0,19/12/2025,Call,3.7,3.9,808,823
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,40.0,16/01/2026,Call,0.05,0.1,105,"9,801"
GEO,30.0,15/01/2027,Put,10.1,10.4,100,197
GEO,32.0,15/01/2027,Put,9.2,11.8,100,103
GEO,35.0,16/01/2026,Call,0.25,0.4,80,"19,163"
GEO,31.0,19/12/2025,Call,0.4,0.55,75,"1,183"
GEO,30.0,16/01/2026,Call,0.7,0.85,63,"14,957"
GEO,18.0,16/01/2026,Call,5.2,7.0,51,"3,929"
EQT,40.0,15/01/2027,Put,3.15,3.4,303,"1,939"
EQT,50.0,19/12/2025,Call,3.4,3.55,183,664
EQT,60.0,19/12/2025,Call,0.72,0.77,177,"3,589"
EQT,70.0,19/12/2025,Call,0.11,0.24,151,"2,336"
EQT,40.0,20/03/2026,Call,11.2,12.35,100,172
EQT,40.0,18/09/2026,Call,12.45,14.05,100,16
EQT,57.5,16/01/2026,Put,8.1,9.15,90,193
EQT,55.0,16/01/2026,Put,7.1,7.25,86,"2,760"
EQT,50.0,16/01/2026,Put,4.0,4.1,81,"1,986"
EQT,50.0,16/01/2026,Call,3.95,4.1,81,"7,369"
AXON,1020.0,20/03/2026,Call,29.4,35.0,46,63
AXON,800.0,19/12/2025,Put,80.6,87.9,30,54
AXON,560.0,19/12/2025,Call,217.3,223.8,25,33
AXON,570.0,19/12/2025,Call,208.4,214.9,25,31
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,730.0,16/01/2026,Call,96.6,104.4,20,47
AXON,610.0,19/12/2025,Put,10.5,18.7,17,30
AXON,750.0,19/12/2025,Call,78.4,86.5,17,150
AXON,620.0,15/01/2027,Put,66.0,75.0,15,35
AXON,760.0,15/01/2027,Call,171.1,180.0,15,16
INDI,4.5,16/01/2026,Put,1.1,1.2,140,"1,382"
INDI,3.5,16/01/2026,Put,0.45,0.6,95,121
INDI,2.5,16/01/2026,Put,0.1,0.4,80,"2,216"
INDI,3.0,16/01/2026,Put,0.25,0.35,61,142
INDI,5.0,16/01/2026,Call,0.35,0.45,51,"10,827"
INDI,4.0,16/01/2026,Put,0.75,0.85,50,"2,552"
INDI,2.5,16/01/2026,Call,1.25,1.5,32,"1,424"
INDI,7.5,15/01/2027,Call,0.65,0.75,24,"1,774"
INDI,3.0,15/01/2027,Call,1.65,1.85,22,"1,416"
INDI,7.5,15/01/2027,Put,3.6,4.0,20,55
SPCE,10.0,16/01/2026,Call,0.05,0.18,"3,080","10,658"
SPCE,5.0,19/12/2025,Call,0.22,0.3,100,"1,134"
SPCE,8.0,19/12/2025,Call,0.05,0.16,83,611
SPCE,2.0,16/01/2026,Put,0.27,0.57,78,"8,653"
SPCE,6.0,16/01/2026,Call,0.19,0.29,61,"1,398"
SPCE,3.5,15/01/2027,Call,1.04,1.25,49,"1,293"
SPCE,1.0,16/01/2026,Put,0.04,0.11,40,"4,367"
SPCE,4.0,15/01/2027,Put,2.61,2.79,40,"3,372"
SPCE,2.5,15/01/2027,Call,1.36,1.58,38,"2,582"
SPCE,3.5,16/01/2026,Call,0.4,0.7,38,418
AMZN,250.0,16/01/2026,Call,9.6,9.7,"2,644","27,199"
AMZN,200.0,20/03/2026,Put,7.1,7.25,"2,195","8,125"
AMZN,235.0,19/12/2025,Call,13.6,13.7,"1,251","25,193"
AMZN,210.0,16/01/2026,Put,6.45,6.6,"1,229","13,640"
AMZN,265.0,20/03/2026,Call,9.7,9.85,"1,126","1,569"
AMZN,350.0,15/01/2027,Call,6.6,6.75,"1,012","2,363"
AMZN,180.0,16/01/2026,Put,1.88,1.93,"1,009","23,469"
AMZN,240.0,16/01/2026,Call,13.4,13.5,"1,002","14,254"
AMZN,155.0,19/12/2025,Call,78.05,78.9,944,637
AMZN,230.0,16/01/2026,Call,18.25,18.35,933,"19,957"
NKE,120.0,16/01/2026,Put,47.75,48.0,"1,640",507
NKE,65.0,19/12/2025,Put,2.35,2.52,"1,570","8,075"
NKE,35.0,15/01/2027,Put,0.66,0.86,800,"1,286"
NKE,50.0,18/12/2026,Put,2.17,2.5,410,"2,919"
NKE,65.0,15/01/2027,Call,15.7,15.95,345,"1,094"
NKE,80.0,16/01/2026,Call,3.3,3.4,338,"13,434"
NKE,75.0,19/12/2025,Call,4.4,4.55,328,"28,624"
NKE,90.0,20/03/2026,Call,2.1,2.29,284,"5,042"
NKE,90.0,16/01/2026,Call,1.33,1.4,283,"11,021"
NKE,67.5,18/09/2026,Put,6.45,6.75,217,773
EVRG,77.5,19/12/2025,Call,0.0,1.05,20,29
EVRG,67.5,20/03/2026,Put,0.05,4.2,17,18
EVRG,75.0,19/12/2025,Call,0.8,1.05,14,170
EVRG,62.5,19/12/2025,Call,8.9,13.0,10,63
EVRG,72.5,19/12/2025,Call,1.75,2.15,10,29
EVRG,55.0,19/12/2025,Call,16.3,20.1,8,33
EVRG,57.5,19/12/2025,Call,12.5,16.5,7,41
EVRG,52.5,19/12/2025,Put,0.0,2.35,4,31
EVRG,75.0,20/03/2026,Call,0.6,4.2,4,14
EVRG,70.0,20/03/2026,Call,2.6,6.7,4,10
PI,135.0,19/12/2025,Call,49.0,52.3,40,121
PI,280.0,19/12/2025,Call,2.05,6.0,30,178
PI,250.0,19/12/2025,Call,6.2,9.8,18,34
PI,160.0,19/12/2025,Put,7.0,9.8,18,34
PI,165.0,16/01/2026,Put,9.4,13.0,14,20
PI,160.0,16/01/2026,Put,7.6,11.5,10,11
PI,200.0,16/01/2026,Put,24.9,28.0,10,20
PI,230.0,16/01/2026,Call,12.3,15.5,10,20
PI,92.5,19/12/2025,Call,84.9,88.3,9,13
PI,150.0,16/01/2026,Call,53.2,56.3,8,15
TNDM,10.0,15/01/2027,Put,1.85,2.5,"1,000","1,020"
TNDM,11.0,16/01/2026,Call,3.4,3.7,50,162
TNDM,8.0,16/01/2026,Put,0.0,0.7,33,680
TNDM,11.0,16/01/2026,Put,1.0,1.25,33,32
TNDM,20.0,15/01/2027,Put,6.5,11.5,25,45
TNDM,35.0,16/01/2026,Call,0.0,0.1,24,117
TNDM,30.0,15/01/2027,Put,9.0,14.0,20,35
TNDM,25.0,16/01/2026,Put,10.0,13.6,20,30
TNDM,13.0,15/01/2027,Call,4.3,4.8,20,33
TNDM,11.0,20/02/2026,Call,3.7,4.0,19,20
TCOM,55.0,15/01/2027,Put,1.95,4.0,157,132
TCOM,65.0,19/12/2025,Put,0.85,1.15,101,"2,900"
TCOM,95.0,18/06/2026,Call,3.1,5.4,62,128
TCOM,65.0,18/06/2026,Put,3.4,5.0,52,63
TCOM,65.0,20/03/2026,Call,14.9,18.8,42,68
TCOM,80.0,18/06/2026,Call,9.7,10.4,41,186
TCOM,100.0,15/01/2027,Call,4.8,7.8,33,"1,679"
TCOM,85.0,16/01/2026,Call,4.0,5.9,33,"1,338"
TCOM,95.0,15/01/2027,Put,19.9,23.9,32,32
TCOM,105.0,15/01/2027,Call,4.4,8.0,25,"1,988"
CTO,17.5,20/02/2026,Put,1.5,1.9,21,74
CTO,20.0,20/02/2026,Call,0.0,0.25,16,133
CTO,15.0,20/02/2026,Put,0.0,0.65,3,597
CTO,17.5,20/02/2026,Call,0.45,0.75,2,77
RH,660.0,15/01/2027,Call,5.8,7.5,108,"2,625"
RH,185.0,15/01/2027,Put,34.6,36.6,100,183
RH,300.0,20/02/2026,Call,15.6,19.3,100,146
RH,340.0,19/12/2025,Call,5.4,6.1,87,91
RH,220.0,16/01/2026,Call,40.9,42.5,75,201
RH,140.0,16/01/2026,Call,97.1,100.9,69,74
RH,370.0,16/01/2026,Call,4.5,5.2,65,175
RH,200.0,16/01/2026,Put,16.6,17.1,65,"1,230"
RH,195.0,18/06/2026,Put,48.3,51.5,55,60
RH,200.0,20/02/2026,Put,19.1,21.9,51,76
CDLX,2.0,16/01/2026,Call,1.25,1.4,993,"2,134"
CDLX,2.0,17/04/2026,Call,1.4,1.6,949,226
CDLX,1.0,16/01/2026,Call,1.8,2.0,922,"1,966"
CDLX,5.0,16/01/2026,Call,0.35,0.6,899,607
CDLX,5.0,19/12/2025,Call,0.45,0.6,852,"2,693"
CDLX,3.0,16/01/2026,Call,0.85,1.0,708,641
CDLX,3.0,19/12/2025,Call,0.85,1.0,555,"6,403"
CDLX,4.0,16/01/2026,Call,0.6,0.8,512,338
CDLX,2.0,16/01/2026,Put,0.45,0.55,426,407
CDLX,3.0,17/04/2026,Call,1.1,1.25,346,167
LYFT,18.0,19/12/2025,Put,0.94,0.97,"10,977","13,289"
LYFT,15.0,15/01/2027,Call,9.8,9.9,"2,461","23,351"
LYFT,20.0,15/01/2027,Call,7.15,7.3,"1,068","7,441"
LYFT,15.0,16/01/2026,Call,7.55,7.65,"1,064","16,544"
LYFT,17.0,18/06/2026,Put,1.65,1.9,775,"2,029"
LYFT,12.0,18/06/2026,Put,0.51,0.54,763,"20,373"
LYFT,17.0,15/01/2027,Call,8.65,8.75,718,"7,441"
LYFT,30.0,15/01/2027,Call,3.85,4.0,698,"10,268"
LYFT,30.0,16/01/2026,Call,1.07,1.1,689,"5,687"
LYFT,25.0,19/12/2025,Call,1.86,1.9,623,"2,816"
RTX,185.0,16/01/2026,Call,1.34,1.53,284,752
RTX,125.0,18/06/2026,Put,2.45,2.93,250,792
RTX,145.0,15/01/2027,Call,26.9,27.95,187,686
RTX,140.0,20/03/2026,Put,3.75,4.0,158,726
RTX,145.0,18/09/2026,Call,24.35,24.9,97,117
RTX,120.0,18/09/2026,Put,2.87,3.1,96,134
RTX,160.0,18/09/2026,Call,15.9,16.3,89,87
RTX,140.0,18/06/2026,Call,25.6,26.25,78,322
RTX,145.0,16/01/2026,Put,3.3,3.45,61,819
RTX,140.0,16/01/2026,Call,21.6,22.15,58,"2,838"
XOM,135.0,18/06/2026,Call,2.0,2.14,"1,257","1,184"
XOM,100.0,17/04/2026,Put,2.54,2.85,"1,202","1,239"
XOM,130.0,18/09/2026,Call,4.05,4.25,"1,041","1,801"
XOM,120.0,18/06/2026,Call,6.05,6.2,"1,009","3,806"
XOM,95.0,15/01/2027,Put,4.3,4.55,614,"1,331"
XOM,110.0,19/12/2025,Put,3.05,3.2,452,"8,333"
XOM,100.0,20/03/2026,Put,2.25,2.56,411,"11,467"
XOM,150.0,19/12/2025,Put,35.5,36.85,360,68
XOM,150.0,16/01/2026,Put,35.6,36.5,360,57
XOM,110.0,20/03/2026,Put,4.8,5.3,305,"1,935"
PSN,65.0,20/03/2026,Put,1.55,2.75,"1,000","2,002"
PSN,100.0,20/03/2026,Call,1.55,2.3,100,111
PSN,75.0,19/12/2025,Put,2.7,3.2,30,41
PSN,85.0,20/03/2026,Call,6.5,7.0,21,33
PSN,60.0,19/12/2025,Call,22.0,23.1,13,123
PSN,75.0,19/12/2025,Call,9.9,10.5,13,128
PSN,60.0,20/03/2026,Put,0.6,2.2,11,16
PSN,95.0,19/12/2025,Put,20.4,25.0,10,13
PSN,100.0,19/12/2025,Call,0.65,0.85,10,358
PSN,80.0,20/03/2026,Call,8.9,10.1,9,48
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
QD,5.0,20/02/2026,Call,0.25,0.4,24,"3,019"
QD,7.5,20/02/2026,Call,0.0,0.15,6,520
QD,2.5,20/02/2026,Call,1.5,1.7,5,"4,953"
QD,5.0,20/02/2026,Put,1.25,1.4,2,"1,112"
MTN,180.0,17/04/2026,Call,4.0,6.0,65,76
MTN,165.0,19/12/2025,Call,4.0,5.7,15,76
MTN,145.0,19/12/2025,Put,7.5,8.9,15,274
MTN,130.0,17/04/2026,Put,7.1,9.3,12,14
MTN,175.0,17/04/2026,Put,30.5,33.8,12,14
MTN,240.0,16/01/2026,Put,88.8,92.0,10,11
MTN,120.0,17/04/2026,Put,3.8,6.7,10,4
MTN,150.0,16/01/2026,Put,12.9,13.3,10,46
MTN,160.0,17/04/2026,Call,10.0,11.9,10,22
MTN,175.0,19/12/2025,Put,26.0,29.2,9,11
ALNY,350.0,16/01/2026,Call,116.1,119.4,227,242
ALNY,350.0,16/01/2026,Put,7.9,12.0,225,227
ALNY,430.0,15/01/2027,Put,59.5,64.0,195,549
ALNY,560.0,19/12/2025,Call,6.9,11.2,165,165
ALNY,320.0,15/01/2027,Put,21.5,26.2,120,124
ALNY,520.0,16/01/2026,Call,19.8,24.1,100,131
ALNY,410.0,16/01/2026,Put,22.5,26.3,100,125
ALNY,560.0,15/01/2027,Call,50.5,55.0,60,110
ALNY,250.0,17/07/2026,Put,17.0,21.5,60,79
ALNY,220.0,16/01/2026,Call,47.5,51.6,50,50
BAND,15.0,20/02/2026,Put,0.85,1.15,15,49
BAND,7.5,20/02/2026,Call,10.7,10.9,15,276
BAND,25.0,20/02/2026,Call,0.6,0.9,11,33
BAND,17.5,20/02/2026,Put,1.9,2.15,6,14
BAND,12.5,20/02/2026,Call,5.8,6.8,2,31
BAND,15.0,20/02/2026,Call,4.2,4.6,2,42
BAND,17.5,20/02/2026,Call,2.85,3.2,2,224
BAND,20.0,20/02/2026,Call,1.7,2.15,1,188
XERS,10.0,17/04/2026,Call,0.9,1.1,62,111
XERS,5.0,17/04/2026,Call,3.6,3.8,52,136
XERS,7.5,16/01/2026,Call,1.6,1.7,49,"1,190"
XERS,10.0,16/01/2026,Call,0.55,0.6,33,829
XERS,5.0,16/01/2026,Call,3.4,3.6,18,550
XERS,7.5,17/04/2026,Call,2.0,2.15,17,48
XERS,2.5,16/01/2026,Call,5.7,6.0,10,"2,483"
XERS,5.0,16/01/2026,Put,0.1,0.2,2,187
HLF,7.5,17/12/2027,Put,2.2,2.55,93,97
HLF,12.5,20/02/2026,Call,0.7,0.8,49,236
HLF,10.0,20/02/2026,Call,1.4,1.5,41,512
HLF,10.0,20/02/2026,Put,1.9,2.05,40,243
HLF,12.5,16/01/2026,Put,3.5,3.7,40,901
HLF,7.5,16/01/2026,Call,2.45,2.55,40,755
HLF,17.5,15/01/2027,Call,1.2,1.4,32,"20,490"
HLF,10.0,15/01/2027,Call,2.75,3.0,10,"11,873"
HLF,15.0,16/01/2026,Call,0.25,0.35,10,"8,687"
HLF,7.5,20/02/2026,Call,2.65,3.6,10,22
BMY,46.0,19/12/2025,Put,3.2,3.35,"2,214","2,937"
BMY,47.0,16/01/2026,Put,4.3,4.45,"1,704","4,513"
BMY,45.0,18/09/2026,Put,5.15,5.3,"1,255",427
BMY,40.0,17/06/2027,Put,4.4,4.7,850,368
BMY,43.0,16/01/2026,Call,4.5,4.65,550,"8,170"
BMY,39.0,20/03/2026,Put,1.53,1.6,451,913
BMY,49.0,19/12/2025,Put,4.5,5.25,260,643
BMY,52.5,20/03/2026,Call,1.38,1.48,213,"2,417"
BMY,38.0,16/01/2026,Put,0.89,0.93,175,"2,236"
BMY,50.0,18/06/2026,Call,2.59,2.78,165,"2,358"
CNX,18.0,19/12/2025,Put,0.05,2.35,81,227
CNX,23.0,17/04/2026,Put,0.45,0.65,50,60
CNX,25.0,19/12/2025,Put,0.25,0.45,16,431
CNX,26.0,16/01/2026,Put,0.5,0.65,12,5
CNX,23.0,19/12/2025,Call,6.5,6.7,12,35
CNX,32.0,19/12/2025,Call,1.75,1.85,9,"13,711"
CNX,25.0,17/04/2026,Put,0.8,1.0,8,40
CNX,33.0,16/01/2026,Call,1.6,1.75,8,33
CNX,29.0,16/01/2026,Put,1.2,1.4,6,15
CNX,40.0,19/12/2025,Call,0.0,0.2,5,351
MKSI,135.0,16/01/2026,Call,11.2,13.4,298,2
MKSI,125.0,19/12/2025,Call,14.0,16.3,298,295
MKSI,100.0,19/12/2025,Call,31.2,34.6,25,39
MKSI,140.0,19/12/2025,Call,7.3,10.5,23,22
MKSI,60.0,19/12/2025,Call,35.2,38.2,20,7
MKSI,110.0,19/12/2025,Call,24.1,26.9,20,26
MKSI,100.0,19/12/2025,Put,0.5,3.3,20,27
MKSI,95.0,19/12/2025,Call,35.7,38.8,20,31
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,19/12/2025,Put,2.2,5.9,4,6
LUV,32.5,15/01/2027,Call,5.35,5.55,"1,023","1,468"
LUV,27.5,18/06/2026,Put,1.81,1.92,362,"1,277"
LUV,12.5,18/06/2026,Put,0.05,0.12,350,435
LUV,35.0,18/06/2026,Put,5.15,5.3,233,468
LUV,37.5,18/06/2026,Call,2.21,2.33,200,711
LUV,25.0,18/06/2026,Put,1.12,1.51,190,829
LUV,27.5,18/09/2026,Call,7.45,7.65,152,138
LUV,27.5,20/03/2026,Put,1.34,1.4,106,"1,000"
LUV,35.0,20/03/2026,Call,2.35,2.41,105,501
LUV,32.5,18/09/2026,Call,4.7,4.85,104,147
PSEC,1.5,16/01/2026,Put,0.0,0.75,500,"1,000"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,3.0,15/01/2027,Call,0.15,0.25,84,"3,742"
PSEC,5.0,16/01/2026,Put,2.4,2.5,60,"6,057"
PSEC,5.5,16/01/2026,Put,2.85,3.1,60,687
PSEC,5.0,15/01/2027,Call,0.0,0.1,50,"3,411"
PSEC,2.5,16/01/2026,Call,0.25,0.3,42,121
PSEC,4.0,16/01/2026,Call,0.0,0.05,37,944
PSEC,2.5,15/01/2027,Call,0.25,0.35,23,"1,362"
PSEC,2.0,16/01/2026,Call,0.6,0.75,20,21
AKAM,92.5,16/01/2026,Put,15.5,15.9,262,539
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,60.0,18/06/2026,Put,2.55,3.0,102,242
AKAM,80.0,18/09/2026,Call,10.5,11.2,100,131
AKAM,140.0,16/01/2026,Put,29.3,30.5,83,84
AKAM,55.0,20/02/2026,Put,0.9,1.15,49,96
AKAM,60.0,20/02/2026,Put,1.55,1.8,48,136
AKAM,65.0,16/01/2026,Call,14.7,15.1,47,127
AKAM,65.0,18/06/2026,Put,3.7,4.2,36,411
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
BYND,2.0,17/06/2027,Put,1.5,1.54,603,"34,261"
BYND,3.0,20/02/2026,Call,0.53,0.59,400,606
BYND,8.0,19/12/2025,Call,0.05,0.09,252,"3,542"
BYND,1.5,19/12/2025,Put,0.09,0.13,237,"1,496"
BYND,5.5,19/12/2025,Put,2.88,3.25,217,243
BYND,2.5,19/12/2025,Call,0.56,0.62,208,692
BYND,8.0,16/01/2026,Call,0.07,0.15,203,"6,092"
BYND,3.0,19/12/2025,Call,0.39,0.44,157,"4,200"
