Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
HLF,10.0,16/01/2026,Call,1.2,1.3,1,"12,064"
HLF,10.0,15/01/2027,Call,2.75,3.1,10,"11,873"
HLF,12.5,15/01/2027,Call,2.1,2.5,21,"10,796"
HLF,12.5,16/01/2026,Call,0.55,0.65,25,"10,446"
HLF,7.5,16/01/2026,Put,0.55,0.65,2,"9,847"
HLF,15.0,15/01/2027,Call,1.55,1.85,"8,616","9,335"
HLF,15.0,16/01/2026,Call,0.2,0.35,"8,097","8,687"
HLF,17.5,17/12/2027,Call,1.95,2.45,10,"8,057"
BILL,50.0,16/01/2026,Call,7.1,7.3,6,"6,881"
BILL,32.5,16/01/2026,Put,0.35,0.5,300,"5,800"
BILL,65.0,16/01/2026,Call,2.15,2.25,142,"5,446"
BILL,40.0,16/01/2026,Put,1.4,1.5,21,"3,705"
BILL,70.0,15/01/2027,Call,6.7,7.4,43,"3,347"
BILL,60.0,20/03/2026,Call,4.9,5.2,20,"2,170"
BILL,77.5,16/01/2026,Call,0.65,0.9,11,"1,773"
BILL,60.0,15/05/2026,Call,6.2,6.7,1,"1,429"
BILL,50.0,20/02/2026,Call,8.4,8.7,1,"1,416"
BILL,65.0,15/01/2027,Call,8.0,8.7,15,"1,273"
RWT,5.0,19/12/2025,Put,0.05,0.15,100,"21,357"
RWT,7.0,19/12/2025,Call,0.05,0.1,5,"2,398"
RWT,7.0,16/01/2026,Call,0.1,0.2,125,"1,424"
RWT,6.0,19/12/2025,Call,0.3,0.45,1,608
RWT,7.0,17/04/2026,Call,0.1,0.2,75,367
RWT,5.0,16/01/2026,Put,0.05,0.2,3,283
RWT,6.0,19/12/2025,Put,0.25,0.45,1,282
RWT,7.0,19/12/2025,Put,0.75,0.95,3,25
RWT,7.0,16/01/2026,Put,1.15,2.25,58,8
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,160.0,17/04/2026,Call,16.4,20.1,1,102
AEIS,150.0,19/12/2025,Call,15.5,18.1,1,41
AEIS,160.0,16/01/2026,Call,11.3,14.6,1,37
AEIS,160.0,19/12/2025,Call,9.7,12.6,16,37
AEIS,135.0,19/12/2025,Put,2.55,6.3,16,37
AEIS,145.0,19/12/2025,Call,18.0,21.2,18,37
AEIS,135.0,19/12/2025,Call,25.8,28.8,15,35
AEIS,140.0,19/12/2025,Call,20.3,22.7,3,32
QD,2.5,20/02/2026,Call,1.9,2.15,150,"4,953"
QD,5.0,20/02/2026,Call,0.25,0.6,300,"3,019"
QD,5.0,20/02/2026,Put,0.9,1.15,2,"1,100"
QD,7.5,20/02/2026,Call,0.0,0.25,6,514
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
NIO,2.0,15/01/2027,Put,0.17,0.2,1,"191,131"
NIO,5.0,16/01/2026,Call,1.9,1.93,"1,443","162,928"
NIO,8.0,16/01/2026,Call,0.7,0.72,"3,201","153,745"
NIO,20.0,16/01/2026,Call,0.11,0.13,837,"111,675"
NIO,4.0,16/01/2026,Put,0.15,0.17,163,"100,148"
NIO,10.0,16/01/2026,Call,0.42,0.43,"2,360","91,739"
NIO,10.0,18/06/2026,Call,0.9,0.92,"3,113","72,846"
NIO,4.0,16/01/2026,Call,2.65,2.69,791,"72,812"
NIO,5.0,20/02/2026,Call,1.98,2.03,270,"70,601"
NIO,15.0,18/06/2026,Call,0.49,0.55,"6,322","64,948"
CDLX,3.0,19/12/2025,Call,0.0,0.15,2,"6,392"
CDLX,3.0,19/12/2025,Put,1.7,1.85,3,"2,910"
CDLX,1.0,16/01/2026,Call,0.35,0.55,160,"1,792"
CDLX,2.0,16/01/2026,Call,0.2,0.25,2,"1,036"
CDLX,1.0,19/12/2025,Call,0.4,0.55,2,982
CDLX,2.0,19/12/2025,Put,0.8,0.9,50,644
CDLX,1.0,17/04/2026,Call,0.5,0.65,570,554
CDLX,3.0,16/01/2026,Call,0.05,0.15,5,553
CDLX,0.5,17/04/2026,Call,0.8,0.9,40,539
CDLX,2.0,16/01/2026,Put,0.85,0.95,20,404
REAL,10.0,16/01/2026,Call,1.75,1.9,24,"4,589"
REAL,5.0,16/01/2026,Call,5.1,5.3,2,"2,310"
REAL,10.0,15/01/2027,Call,3.3,3.7,3,"1,405"
REAL,5.5,15/01/2027,Call,5.4,5.7,4,"1,292"
REAL,15.0,16/01/2026,Call,0.45,0.65,3,"1,192"
REAL,5.5,15/01/2027,Put,0.6,0.9,575,587
REAL,5.0,15/01/2027,Call,5.7,6.0,3,576
REAL,7.5,16/01/2026,Call,3.0,3.3,12,569
REAL,12.5,16/01/2026,Call,0.95,1.05,749,482
REAL,7.5,20/02/2026,Call,3.3,3.5,1,455
XERS,2.5,16/01/2026,Call,4.8,5.1,5,"2,473"
XERS,7.5,16/01/2026,Call,1.0,1.35,4,"1,139"
XERS,10.0,16/01/2026,Call,0.25,0.5,14,675
XERS,5.0,16/01/2026,Call,2.3,2.9,57,500
XERS,5.0,16/01/2026,Put,0.1,0.2,1,147
XERS,7.5,16/01/2026,Put,0.9,1.15,54,144
XERS,10.0,17/04/2026,Call,0.65,0.95,1,142
XERS,5.0,17/04/2026,Call,2.6,3.0,46,136
XERS,7.5,17/04/2026,Call,1.4,1.6,5,53
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,33.0,16/01/2026,Put,0.5,0.65,1,"1,783"
PPL,32.0,16/01/2026,Put,0.35,0.5,1,"1,753"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.2,0.4,3,"1,368"
PPL,35.0,16/01/2026,Call,2.2,2.35,1,"1,095"
PPL,30.0,16/01/2026,Put,0.2,0.35,2,921
PPL,32.0,16/01/2026,Call,4.6,4.8,5,680
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
PPL,27.0,16/01/2026,Put,0.1,0.25,1,664
HOUS,7.5,19/12/2025,Call,0.95,1.05,59,"25,955"
HOUS,9.0,19/12/2025,Call,0.5,0.6,155,"9,244"
HOUS,6.0,19/12/2025,Call,1.7,1.8,58,"4,257"
HOUS,7.0,18/12/2026,Call,1.65,2.4,10,"4,070"
HOUS,10.0,18/12/2026,Call,1.3,1.5,28,"4,028"
HOUS,10.0,19/12/2025,Call,0.3,0.4,111,"3,757"
HOUS,5.0,19/12/2025,Call,2.4,2.55,1,"1,771"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,6.0,20/03/2026,Call,2.0,2.1,2,153
HOUS,4.5,19/12/2025,Call,2.75,2.95,4,153
BAND,17.5,20/02/2026,Call,2.05,2.45,1,224
BAND,20.0,20/02/2026,Call,1.2,1.5,19,168
BAND,15.0,20/02/2026,Put,1.15,1.45,15,49
BAND,15.0,20/02/2026,Call,3.3,3.7,2,41
BAND,12.5,20/02/2026,Call,4.7,5.4,2,29
BAND,17.5,20/02/2026,Put,2.25,2.75,14,14
ALNY,430.0,15/01/2027,Put,57.0,62.0,195,549
ALNY,360.0,16/01/2026,Call,116.0,119.8,8,399
ALNY,430.0,15/01/2027,Call,109.5,114.3,8,275
ALNY,350.0,16/01/2026,Call,124.0,127.9,227,242
ALNY,250.0,15/01/2027,Call,233.0,238.0,1,232
ALNY,360.0,16/01/2026,Put,8.1,12.7,225,228
ALNY,350.0,16/01/2026,Put,6.6,11.2,225,227
ALNY,420.0,16/01/2026,Put,23.5,27.7,N/A,225
ALNY,450.0,16/01/2026,Call,53.3,57.8,1,213
ALNY,270.0,17/07/2026,Put,24.0,28.5,27,171
FIVN,27.5,19/12/2025,Call,2.55,2.65,10,"16,473"
FIVN,35.0,16/01/2026,Call,1.0,1.1,277,684
FIVN,20.0,17/07/2026,Put,2.0,2.45,26,551
FIVN,40.0,16/01/2026,Call,0.5,0.55,"1,000",534
FIVN,17.5,19/12/2025,Put,0.35,0.4,500,500
FIVN,25.0,19/12/2025,Put,2.55,2.7,3,497
FIVN,27.5,17/07/2026,Call,4.5,5.2,4,395
FIVN,35.0,17/07/2026,Call,2.3,2.65,6,394
FIVN,22.5,17/04/2026,Call,6.3,6.6,1,381
FIVN,45.0,15/01/2027,Call,1.6,2.2,2,367
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,4.0,15/01/2027,Call,0.05,0.1,2,"3,976"
PSEC,3.0,16/01/2026,Put,0.4,0.5,2,"3,556"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.0,15/01/2027,Call,0.15,0.2,73,"3,252"
PSEC,3.5,15/01/2027,Call,0.05,0.2,24,"2,935"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,1.0,1.1,2,"2,593"
PSEC,3.0,16/01/2026,Call,0.05,0.15,8,"1,616"
PSEC,5.0,15/01/2027,Put,2.8,2.95,1,"1,465"
DIS,180.0,16/01/2026,Call,0.2,0.25,122,"23,730"
DIS,100.0,16/01/2026,Put,1.82,1.96,12,"13,692"
DIS,140.0,16/01/2026,Call,1.07,1.12,174,"9,731"
DIS,110.0,16/01/2026,Put,4.1,4.2,41,"9,668"
DIS,105.0,16/01/2026,Put,2.69,2.91,48,"9,640"
DIS,100.0,15/01/2027,Call,25.6,25.9,2,"9,117"
DIS,120.0,16/01/2026,Call,5.45,5.55,186,"7,744"
DIS,150.0,16/01/2026,Call,0.56,0.6,64,"7,703"
DIS,95.0,16/01/2026,Put,1.21,1.33,4,"7,212"
DIS,130.0,16/01/2026,Call,2.41,2.48,119,"7,157"
SHOP,80.0,16/01/2026,Call,68.95,69.95,1,"6,049"
SHOP,95.0,16/01/2026,Call,55.55,55.95,1,"5,959"
SHOP,120.0,16/01/2026,Call,34.45,34.9,62,"5,822"
SHOP,130.0,16/01/2026,Call,27.5,27.75,11,"5,665"
SHOP,90.0,16/01/2026,Call,59.65,60.6,1,"4,379"
SHOP,120.0,16/01/2026,Put,4.9,5.1,4,"3,970"
SHOP,115.0,16/01/2026,Call,38.5,39.9,14,"3,900"
SHOP,115.0,20/03/2026,Call,41.55,42.15,2,"3,593"
SHOP,125.0,16/01/2026,Call,30.05,31.2,2,"3,591"
SHOP,150.0,16/01/2026,Call,16.2,16.35,129,"3,506"
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,10.4,14.5,1,188
MIRM,80.0,17/04/2026,Call,5.5,9.5,27,180
MIRM,75.0,16/01/2026,Call,4.0,8.8,129,127
MIRM,65.0,17/04/2026,Call,12.6,17.3,10,70
MIRM,50.0,19/12/2025,Call,22.5,27.4,5,48
MIRM,50.0,16/01/2026,Call,25.0,29.5,10,36
MIRM,85.0,19/12/2025,Call,0.1,4.9,10,20
MIRM,60.0,16/01/2026,Call,14.0,18.8,5,20
MIRM,60.0,19/12/2025,Call,13.5,17.7,7,19
CMI,400.0,16/01/2026,Call,32.8,35.5,301,478
CMI,420.0,16/01/2026,Call,21.8,24.5,5,335
CMI,280.0,16/01/2026,Put,0.7,1.5,1,302
CMI,430.0,16/01/2026,Call,17.6,19.8,3,275
CMI,280.0,20/03/2026,Put,1.05,4.6,1,218
CMI,400.0,20/03/2026,Call,39.2,42.1,10,191
CMI,300.0,16/01/2026,Put,0.7,2.65,2,176
CMI,360.0,16/01/2026,Call,62.2,64.8,1,161
CMI,410.0,16/01/2026,Call,26.8,29.6,2,152
CMI,460.0,20/03/2026,Call,11.6,15.6,148,149
XIFR,10.0,15/01/2027,Put,1.75,1.9,"1,791","27,192"
XIFR,8.0,16/01/2026,Put,0.25,0.3,2,"19,594"
XIFR,5.0,15/01/2027,Put,0.15,0.35,"4,000","13,795"
XIFR,8.0,15/01/2027,Put,0.8,1.05,"4,000","13,685"
XIFR,8.0,15/01/2027,Call,3.0,3.3,2,"12,303"
XIFR,9.0,16/01/2026,Put,0.55,0.65,2,"12,050"
XIFR,18.0,15/01/2027,Call,0.4,0.75,2,"8,691"
XIFR,15.0,16/01/2026,Call,0.1,0.15,1,"7,611"
XIFR,12.5,16/01/2026,Put,2.75,2.9,1,"7,610"
XIFR,10.0,15/01/2027,Call,2.1,2.25,3,"5,405"
BYND,3.0,16/01/2026,Put,0.95,1.11,57,"45,150"
BYND,2.0,17/12/2027,Put,1.53,1.59,11,"35,346"
BYND,2.0,17/06/2027,Put,1.48,1.51,13,"32,253"
BYND,1.0,17/12/2027,Put,0.59,0.75,1,"26,396"
BYND,3.0,15/01/2027,Put,1.95,2.14,20,"20,704"
BYND,3.0,19/12/2025,Put,0.84,1.0,386,"15,373"
BYND,5.0,16/01/2026,Put,2.56,2.89,122,"13,290"
BYND,3.0,15/01/2027,Call,1.08,1.27,28,"9,252"
BYND,5.0,16/01/2026,Call,0.2,0.26,209,"7,745"
BYND,8.0,16/01/2026,Call,0.05,0.14,1,"6,083"
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,380"
NVCR,35.0,16/01/2026,Call,0.0,1.35,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.4,2.7,1,"1,368"
NVCR,20.0,16/01/2026,Call,0.35,0.5,17,"1,366"
NVCR,30.0,15/01/2027,Call,1.25,1.5,1,"1,156"
NVCR,28.0,15/01/2027,Call,1.45,1.65,15,"1,136"
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,15.0,19/12/2025,Call,0.9,1.0,20,662
NVCR,16.0,19/12/2025,Call,0.65,0.8,2,632
NVCR,23.0,15/01/2027,Call,1.95,2.2,57,630
UPWK,15.0,16/01/2026,Put,0.9,1.05,1,"4,807"
UPWK,20.0,16/01/2026,Call,0.85,0.95,85,"2,922"
UPWK,25.0,16/01/2026,Call,0.25,0.3,14,"1,111"
UPWK,30.0,15/01/2027,Call,0.95,1.1,19,795
UPWK,22.5,16/01/2026,Call,0.4,0.55,6,720
UPWK,12.5,16/01/2026,Put,0.25,0.4,5,555
UPWK,20.0,15/01/2027,Call,2.9,3.1,15,437
UPWK,20.0,16/01/2026,Put,3.8,4.0,5,397
UPWK,17.5,16/01/2026,Put,2.1,2.25,1,346
UPWK,22.5,16/01/2026,Put,7.5,7.7,14,252
TTEK,31.0,19/12/2025,Put,0.0,0.7,"1,329","4,784"
TTEK,30.0,20/03/2026,Put,0.95,1.1,"2,433","1,957"
TTEK,25.0,19/12/2025,Put,0.1,0.35,1,"1,704"
TTEK,28.0,19/12/2025,Put,0.25,0.4,6,"1,026"
TTEK,30.0,19/12/2025,Put,0.4,0.6,2,602
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,29.0,19/12/2025,Put,0.3,0.6,2,415
TTEK,42.0,19/12/2025,Call,0.4,0.65,1,329
TTEK,35.0,19/12/2025,Call,3.0,3.3,1,311
TTEK,40.0,19/12/2025,Call,0.85,1.0,3,242
PSN,60.0,19/12/2025,Put,0.55,3.0,1,588
PSN,100.0,19/12/2025,Call,0.1,0.4,3,396
PSN,70.0,19/12/2025,Put,2.1,3.2,1,182
PSN,70.0,19/12/2025,Call,9.3,10.4,1,177
PSN,55.0,19/12/2025,Put,0.3,1.0,1,162
PSN,65.0,19/12/2025,Call,11.4,14.4,2,139
PSN,85.0,19/12/2025,Call,1.7,2.4,1,134
PSN,75.0,19/12/2025,Call,5.9,6.8,2,134
PSN,65.0,19/12/2025,Put,0.3,2.25,1,127
PSN,60.0,19/12/2025,Call,16.2,19.4,2,121
RCL,100.0,16/01/2026,Put,0.16,0.22,3,"1,434"
RCL,380.0,16/01/2026,Call,12.75,13.25,5,"1,067"
RCL,230.0,16/01/2026,Put,3.8,4.15,5,955
RCL,280.0,19/12/2025,Put,8.95,9.95,18,883
RCL,400.0,16/01/2026,Call,8.8,9.1,1,881
RCL,250.0,16/01/2026,Put,5.95,6.55,6,861
RCL,410.0,16/01/2026,Call,7.3,8.6,655,836
RCL,250.0,20/03/2026,Put,9.35,9.95,11,811
RCL,185.0,15/01/2027,Call,156.4,159.5,1,790
RCL,230.0,19/12/2025,Put,2.36,4.1,2,789
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,120.0,20/02/2026,Call,0.0,4.8,1,18
ITGR,105.0,20/02/2026,Call,4.3,6.8,15,13
ITGR,115.0,20/02/2026,Call,0.05,4.9,1,11
ITGR,125.0,20/02/2026,Call,0.0,4.8,1,7
ITGR,130.0,20/02/2026,Call,0.25,4.7,1,4
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,145.0,20/02/2026,Call,0.0,4.8,N/A,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
PMT,7.5,19/12/2025,Put,0.1,0.2,10,"19,818"
PMT,7.5,16/01/2026,Put,0.1,0.25,62,"10,757"
PMT,5.0,16/01/2026,Put,0.0,0.1,140,"9,973"
PMT,5.0,19/12/2025,Put,0.0,0.2,1,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,5,"4,650"
PMT,12.5,19/12/2025,Put,0.9,1.05,5,"3,833"
PMT,10.0,19/12/2025,Put,0.2,0.3,16,"2,214"
PMT,5.0,17/04/2026,Put,0.0,0.25,896,"1,526"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.35,0.5,40,832
ARAY,2.0,20/03/2026,Call,0.1,0.25,118,"2,170"
ARAY,2.0,19/12/2025,Call,0.05,0.1,7,"1,746"
ARAY,1.0,20/03/2026,Call,0.6,0.75,9,172
ARAY,3.0,20/03/2026,Call,0.05,0.15,1,23
ARAY,2.0,19/12/2025,Put,0.4,0.5,6,21
ATEC,15.0,16/01/2026,Call,1.9,2.05,2,"11,147"
ATEC,12.5,16/01/2026,Call,3.3,3.5,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.45,0.6,4,"2,396"
ATEC,17.5,16/01/2026,Call,1.0,1.15,1,"1,055"
ATEC,10.0,16/01/2026,Put,0.15,0.3,4,796
ATEC,17.5,17/07/2026,Call,1.95,2.35,100,714
ATEC,22.5,17/04/2026,Call,0.5,0.65,2,601
ATEC,17.5,17/04/2026,Call,1.35,1.8,100,352
ATEC,15.0,17/04/2026,Call,2.5,2.65,6,346
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
BURL,310.0,19/12/2025,Call,6.6,7.1,3,"1,534"
BURL,155.0,19/12/2025,Put,0.2,0.95,2,"1,339"
BURL,300.0,19/12/2025,Call,9.2,9.7,102,671
BURL,115.0,16/01/2026,Call,155.7,159.1,2,345
BURL,270.0,19/12/2025,Call,21.2,21.9,6,226
BURL,140.0,16/01/2026,Call,131.7,134.7,2,170
BURL,260.0,16/01/2026,Call,29.1,29.7,1,148
BURL,290.0,16/01/2026,Call,14.5,15.1,5,113
BURL,210.0,16/01/2026,Put,3.5,4.0,2,112
BURL,130.0,16/01/2026,Put,1.1,2.5,1,111
CMS,75.0,19/12/2025,Call,1.05,1.45,1,"2,585"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.15,0.4,1,325
CMS,70.0,20/03/2026,Put,2.45,3.0,20,273
CMS,70.0,19/12/2025,Call,3.6,3.9,1,230
CMS,85.0,20/03/2026,Call,0.2,0.55,126,132
CMS,70.0,20/03/2026,Call,4.4,5.4,2,123
CMS,85.0,19/12/2025,Call,0.0,0.35,4,108
CMS,75.0,20/03/2026,Call,1.85,2.45,2,89
CMS,65.0,20/03/2026,Put,1.2,1.7,3,57
AR,40.0,16/01/2026,Call,0.85,0.95,54,"4,344"
AR,45.0,16/01/2026,Call,0.35,0.4,5,"3,494"
AR,25.0,16/01/2026,Put,0.5,0.6,2,"3,361"
AR,27.0,16/01/2026,Put,0.85,0.95,3,"2,337"
AR,30.0,16/01/2026,Put,1.65,1.8,5,"2,297"
AR,45.0,15/01/2027,Call,2.45,2.65,41,"2,121"
AR,40.0,15/01/2027,Call,3.7,3.9,45,"1,854"
AR,42.0,16/01/2026,Call,0.6,0.65,4,"1,850"
AR,32.0,16/01/2026,Put,2.5,2.6,4,"1,799"
AR,20.0,16/01/2026,Call,12.8,13.1,2,"1,794"
BMRN,55.0,16/01/2026,Put,4.9,5.2,5,"1,515"
BMRN,70.0,16/01/2026,Call,0.5,0.8,151,"1,420"
BMRN,70.0,15/01/2027,Call,3.6,3.9,8,"1,384"
BMRN,57.5,16/01/2026,Put,6.5,6.8,10,"1,166"
BMRN,77.5,15/01/2027,Call,2.1,2.5,2,"1,113"
BMRN,60.0,16/01/2026,Call,2.25,2.4,17,"1,044"
BMRN,75.0,15/01/2027,Call,2.55,2.9,5,"1,036"
BMRN,50.0,15/01/2027,Put,5.7,6.0,4,910
BMRN,72.5,16/01/2026,Call,0.4,2.65,1,774
BMRN,75.0,16/01/2026,Put,21.7,23.8,2,743
QTWO,100.0,20/02/2026,Call,1.65,3.8,10,"1,928"
QTWO,105.0,20/02/2026,Call,1.9,2.9,1,202
QTWO,90.0,20/02/2026,Call,4.2,8.2,18,162
QTWO,90.0,20/02/2026,Put,9.9,13.9,132,80
QTWO,120.0,20/02/2026,Call,0.05,1.4,10,78
QTWO,80.0,20/02/2026,Call,8.8,13.0,11,26
QTWO,85.0,20/02/2026,Call,7.0,9.0,1,18
QTWO,75.0,20/02/2026,Call,12.1,14.6,1,15
QTWO,95.0,20/02/2026,Call,4.1,5.3,1,14
QTWO,80.0,20/02/2026,Put,4.5,8.2,10,10
NVMI,240.0,20/02/2026,Put,7.8,11.9,1,"1,060"
NVMI,230.0,20/02/2026,Put,5.5,9.4,1,"1,003"
NVMI,300.0,20/02/2026,Call,35.4,39.3,3,597
NVMI,320.0,17/04/2026,Call,32.6,36.0,N/A,156
NVMI,170.0,20/02/2026,Put,0.0,3.2,105,106
NVMI,340.0,20/02/2026,Call,21.1,23.5,1,93
NVMI,280.0,21/08/2026,Put,33.4,37.0,N/A,48
NVMI,280.0,17/07/2026,Put,31.6,34.5,N/A,24
NVMI,310.0,18/12/2026,Put,53.9,58.0,N/A,18
NVMI,280.0,15/05/2026,Put,27.5,31.5,N/A,17
MSFT,520.0,16/01/2026,Call,28.55,29.0,363,"29,488"
MSFT,550.0,20/03/2026,Put,48.85,50.95,15,"20,277"
MSFT,350.0,16/01/2026,Put,0.85,0.9,25,"16,352"
MSFT,500.0,19/12/2025,Call,36.35,36.55,174,"14,715"
MSFT,350.0,16/01/2026,Call,170.6,172.85,8,"13,879"
MSFT,600.0,19/12/2025,Call,3.3,3.4,204,"12,861"
MSFT,475.0,19/12/2025,Put,9.05,9.25,301,"12,677"
MSFT,550.0,16/01/2026,Call,15.55,15.8,682,"12,369"
MSFT,480.0,19/12/2025,Call,50.4,51.6,13,"12,079"
MSFT,505.0,19/12/2025,Call,33.2,34.15,108,"11,620"
SHEL,75.0,16/01/2026,Call,1.8,1.9,62,"6,180"
SHEL,67.5,16/01/2026,Call,5.9,6.1,1,"5,314"
SHEL,67.5,15/01/2027,Call,8.4,8.9,2,"5,035"
SHEL,70.0,16/01/2026,Call,4.2,4.4,2,"4,653"
SHEL,72.5,16/01/2026,Call,2.85,2.95,61,"4,187"
SHEL,77.5,18/06/2026,Call,2.5,2.65,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.4,0.5,2,"3,620"
SHEL,77.5,16/01/2026,Call,1.1,1.2,59,"3,535"
SHEL,80.0,16/01/2026,Call,0.6,0.7,10,"3,525"
SHEL,72.5,16/01/2026,Put,3.4,3.6,38,"3,475"
HRTG,25.0,19/12/2025,Call,2.05,2.45,30,"2,203"
HRTG,25.0,20/03/2026,Call,3.3,3.9,17,784
HRTG,17.5,19/12/2025,Call,6.8,8.0,2,442
HRTG,20.0,19/12/2025,Put,0.85,1.25,240,297
HRTG,30.0,19/12/2025,Call,0.4,1.0,4,220
HRTG,20.0,19/12/2025,Call,5.1,5.6,2,157
HRTG,15.0,19/12/2025,Put,0.3,0.45,1,142
HRTG,12.5,19/12/2025,Put,0.15,1.0,1,116
HRTG,15.0,19/12/2025,Call,9.1,11.7,6,113
HRTG,22.5,20/03/2026,Call,4.4,5.2,1,96
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.0,1.1,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.3,3.1,1,540
GTLS,190.0,19/12/2025,Put,0.0,1.1,2,520
GTLS,210.0,19/12/2025,Call,0.1,0.45,18,267
GTLS,200.0,19/12/2025,Call,2.6,4.0,2,213
GTLS,170.0,19/12/2025,Call,30.5,34.0,2,181
GTLS,160.0,19/12/2025,Put,0.0,0.4,3,107
GTLS,175.0,19/12/2025,Call,25.3,29.1,5,104
MGNI,35.0,20/03/2026,Call,1.35,1.6,1,"6,163"
MGNI,25.0,16/01/2026,Call,2.85,3.1,7,"4,208"
MGNI,30.0,20/02/2026,Call,1.75,2.1,N/A,"4,005"
MGNI,30.0,15/01/2027,Call,4.7,5.2,16,"3,453"
MGNI,35.0,16/01/2026,Call,0.7,0.8,35,"2,921"
MGNI,24.0,19/12/2025,Call,2.9,3.1,5,"2,729"
MGNI,27.0,16/01/2026,Call,2.15,2.35,2,"2,595"
MGNI,30.0,19/12/2025,Call,1.05,1.3,3,"2,399"
MGNI,20.0,16/01/2026,Call,5.4,5.6,2,"2,293"
MGNI,23.0,19/12/2025,Put,2.4,2.5,6,"2,143"
W,75.0,16/01/2026,Call,19.6,20.15,2,"5,069"
W,90.0,20/03/2026,Call,15.1,16.2,1,"3,998"
W,75.0,15/01/2027,Put,15.15,15.65,"1,000","3,510"
W,50.0,16/01/2026,Put,0.93,1.05,3,"3,203"
W,50.0,16/01/2026,Call,38.35,39.8,5,"3,036"
W,95.0,16/01/2026,Call,9.75,10.9,28,"2,901"
W,40.0,16/01/2026,Put,0.34,0.49,2,"2,346"
W,85.0,15/01/2027,Call,26.75,27.4,4,"2,188"
W,27.5,15/01/2027,Put,1.22,1.77,1,"2,090"
W,65.0,16/01/2026,Put,3.1,3.35,1,"2,074"
REXR,45.0,19/12/2025,Call,1.35,1.7,1,"2,364"
REXR,40.0,19/12/2025,Call,4.0,4.6,1,"2,286"
REXR,30.0,17/04/2026,Put,0.35,0.65,"3,480","1,989"
REXR,50.0,19/12/2025,Call,0.1,0.6,1,726
REXR,40.0,19/12/2025,Put,0.7,1.65,1,485
REXR,35.0,19/12/2025,Put,0.3,0.45,2,341
REXR,40.0,16/01/2026,Call,4.2,4.5,500,332
REXR,30.0,19/12/2025,Put,0.0,0.2,1,304
REXR,25.0,19/12/2025,Put,0.0,0.75,5,152
REXR,35.0,19/12/2025,Call,8.1,8.5,10,102
CVX,170.0,19/12/2025,Call,2.4,2.46,39,"19,057"
CVX,175.0,19/12/2025,Call,1.44,1.5,105,"12,046"
CVX,160.0,16/01/2026,Call,6.9,7.05,16,"8,279"
CVX,130.0,16/01/2026,Put,0.99,1.06,2,"5,286"
CVX,125.0,19/12/2025,Put,0.34,0.58,2,"5,191"
CVX,170.0,16/01/2026,Call,3.2,3.3,32,"5,190"
CVX,145.0,16/01/2026,Put,3.3,3.4,112,"4,945"
CVX,140.0,16/01/2026,Put,2.25,2.32,57,"4,935"
CVX,155.0,16/01/2026,Call,9.55,9.7,25,"4,493"
CVX,165.0,16/01/2026,Call,4.8,4.9,29,"4,384"
TGT,80.0,15/01/2027,Call,18.1,19.2,29,"10,825"
TGT,85.0,15/01/2027,Call,15.55,17.0,49,"10,030"
TGT,150.0,16/01/2026,Call,0.21,0.29,27,"8,662"
TGT,100.0,19/12/2025,Put,14.0,14.4,1,"7,112"
TGT,110.0,16/01/2026,Call,1.65,1.73,76,"6,875"
TGT,100.0,16/01/2026,Put,14.4,14.8,24,"6,481"
