Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
MTCH,36.24,,,,"5,273",,,35.65,1.66,-2.71,,64.83,23.61,"133,043",-0.29,-17.74,9.5,1.15,1.19,1.2,0.24,0.2,0.15,113.78,0.8,141.82,0.85,175.54,0.91,145 of 370,119 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RGEN,125.61,,,,"2,107",,,46.97,0.48,2.47,,44.02,30.63,"10,354",0.32,-3.35,1.15,1.11,1.2,1.25,0.95,1.07,1.58,0.24,-0.06,0.47,-0.02,0.74,0.04,200 of 370,264 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
PEGA,58.66,,,,843,,,38.12,0.74,-0.54,,-25.73,-38.78,"7,746",-1.85,-44.87,1.39,1.1,1.17,1.25,0.45,0.58,0.67,0.36,0.0,0.33,0.01,0.3,0.01,267 of 370,278 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BILL,54.18,,,,"9,965",,,48.3,0.6,4.93,,67.62,25.93,"142,338",0.54,-20.79,1.04,1.09,1.19,1.29,1.09,1.14,1.17,0.2,-0.05,0.19,-0.04,-0.17,-0.03,115 of 370,112 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171
TNDM,12.0,,,,"2,152",,,67.43,0.87,8.55,,4.87,-4.23,"11,443",0.62,-11.65,0.89,1.09,1.17,1.27,1.04,1.08,1.12,0.26,-0.02,0.31,-0.03,0.37,-0.01,198 of 370,254 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ALNY,446.4,,,,"3,806",,,38.58,0.47,0.96,,-24.56,-10.99,"15,979",0.78,-25.68,1.01,1.11,1.21,1.31,0.94,0.91,0.86,-0.18,0.11,-0.51,0.02,-1.09,-0.08,161 of 370,241 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
NVMI,309.76,,,,"4,464",,,48.8,,,,0.74,494.41,"17,473",0.26,16.02,,,,,,,,,,,,,,152 of 370,238 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ARAY,1.67,,,,344,,,62.6,,,,-26.96,-15.06,"9,048",4.47,-6.04,,,,,,,,,,,,,,318 of 370,269 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CNMD,46.0,,,,128,,,38.11,1.42,16.26,,-3.03,-21.95,914,0.33,-6.16,,,,,,,,,,,,,,346 of 370,348 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BBAI,6.73,,,,"133,107",,,108.04,1.17,2.4,,-16.94,-48.39,"1,081,502",2.07,-9.69,1.0,,,,,,,0.01,0.13,0.01,0.12,0.02,0.01,26 of 370,28 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
COLL,34.41,,,,70,,,36.01,0.49,-62.99,,0.0,-28.57,309,3.0,-14.64,,,,,,,,,,,,,,356 of 370,360 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ATEC,15.02,,,,"1,394",,,55.15,0.58,3.66,,7.64,-60.22,"45,154",0.08,-15.56,1.05,,,,,,,0.12,-0.16,0.06,-0.14,0.0,-0.12,235 of 370,183 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171
RCL,326.89,,,,"19,138",,,32.36,1.94,5.23,,5.03,10.31,"105,285",0.81,-18.4,0.99,,,,,,,-0.05,1.09,-0.05,0.68,-0.06,0.23,81 of 370,128 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
CMS,71.84,,,,"1,577",,,16.07,1.45,-16.18,,-16.96,-60.29,"8,174",0.43,-8.2,,,,,,,,,,,,,,223 of 370,276 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NVCR,12.89,,,,"1,786",,,66.91,0.86,41.9,,-16.03,-48.47,"32,152",1.08,-1.86,0.97,1.1,1.19,1.29,0.99,0.99,0.99,-0.21,-0.45,-0.22,-0.5,-0.23,-0.56,215 of 370,206 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VRNT,20.26,,,,"2,153",,,47.33,0.53,-12.5,,1.03,128.31,"20,680",0.01,-41.1,,,,,,,,,,,,,,196 of 370,228 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EYE,28.54,,,,426,,,47.26,0.48,-15.86,,33.54,-73.96,"10,682",-0.09,-13.15,,,,,,,,,,,,,,306 of 370,263 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LAB,1.3,,,,87,,,69.36,0.81,,,0.0,-77.04,"2,737",0.04,-3.69,,,,,,,,,,,,,,354 of 370,322 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LPSN,0.65,,,,"2,153",,,103.07,1.43,-6.67,,62.37,-3.8,"71,167",0.07,-16.47,,,,,,,,,,,,,,196 of 370,153 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CAMT,104.63,,,,"2,561",,,50.32,1.82,-4.14,,-18.54,26.72,"27,033",1.59,10.2,,,,,,,,,,,,,,186 of 370,215 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHEL,73.4,,,,"38,064",,,15.6,2.61,-14.12,,110.5,40.93,"208,513",1.8,-9.68,0.99,,,,,,,-0.05,0.04,-0.06,0.04,-0.06,0.05,57 of 370,99 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SHAK,92.4,,,,"4,480",,,44.88,0.51,-8.06,,5.26,-14.94,"40,883",0.54,-14.58,1.02,,,,,,,-0.02,0.09,-0.03,0.08,-0.04,0.05,150 of 370,189 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
GVA,108.99,,,,548,,,23.18,1.05,20.76,,0.18,-16.72,"2,399",0.54,-27.78,1.77,,,,,,,2.07,-2.18,1.67,-3.0,1.23,-3.81,290 of 370,327 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
AR,34.11,,,,"9,604",,,36.65,0.45,1.02,,-11.95,-52.01,"161,449",0.06,-4.09,1.15,1.11,1.21,1.31,0.99,0.97,0.94,-0.09,0.05,-0.11,0.03,-0.13,0.01,118 of 370,109 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
BTSG,27.39,,,,"1,395",,,39.45,0.76,10.28,,-47.32,327.91,"8,468",28.52,2.23,,,,,,,,,,,,,,234 of 370,272 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WEC,112.85,,,,"4,108",,,15.73,2.22,3.26,,314.11,360.54,"17,309",1.22,-6.07,0.37,,,,,,,-8.99,5.9,-9.87,4.58,-10.86,3.09,156 of 370,239 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
OMCL,30.72,,,,308,,,45.7,0.73,,,0.0,-13.73,"1,301",0.0,19.47,,,,,,,,,,,,,,321 of 370,338 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CVX,160.16,,,,"40,398",,,18.34,2.15,-21.38,,20.9,-14.63,"493,707",2.46,-24.84,1.29,,,,,,,19.62,-5.59,19.44,-4.48,19.0,-3.22,56 of 370,54 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ABR,12.05,,,,"13,267",,,33.28,2.59,-25.37,,19.22,-13.98,"227,456",-0.95,-9.0,1.0,0.04,0.05,0.06,4.73,4.21,3.73,-0.0,18.64,-0.0,18.84,-0.0,19.07,100 of 370,94 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
PRCH,17.09,,,,"1,859",,,106.22,0.75,-4.43,,-4.72,-75.49,"24,173",1.01,-41.2,0.93,1.09,1.17,1.27,1.04,1.06,1.06,-0.87,-0.12,-0.89,-0.12,-0.94,-0.12,210 of 370,221 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
TGT,87.85,,,,"66,348",,,31.71,2.38,11.04,,-20.2,-42.97,"799,531",2.16,-3.73,4.9,,,,,,,-9.43,3.84,-8.67,4.87,-7.8,6.05,43 of 370,36 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
AEIS,166.46,,,,"1,222",,,33.44,0.63,1.56,,-0.65,-22.07,"3,838",0.05,-44.24,1.39,1.09,1.16,1.24,0.54,0.53,0.52,0.4,0.22,0.4,0.31,0.4,0.41,240 of 370,310 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FSLY,8.5,,,,"4,222",,,67.35,0.75,-2.5,,-6.98,-40.96,"120,061",-0.07,-5.6,1.03,,,,,,,0.16,0.0,0.15,0.0,0.14,0.0,155 of 370,123 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
DUK,123.02,,,,"7,479",,,15.87,2.54,26.64,,51.12,12.18,"90,937",0.84,-36.69,0.99,,,,,,,-0.02,-0.07,-0.01,-0.06,-0.01,-0.05,130 of 370,136 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MMM,152.81,,,,"9,051",,,24.21,1.96,-3.77,,19.88,-5.19,"133,160",0.71,-21.23,4.93,0.2,0.24,0.28,13.43,11.37,9.35,2.64,19.45,3.28,16.08,4.06,12.23,122 of 370,118 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TMDX,113.87,,,,"1,850",,,59.02,0.67,-3.82,,-8.23,-50.6,"34,051",0.78,-14.06,0.96,1.1,1.19,1.29,1.0,0.98,0.96,-0.72,-0.5,-1.0,-0.43,-1.41,-0.37,211 of 370,203 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BKD,8.34,,,,"5,788",,,35.42,,,,-0.91,-31.98,"36,241",0.02,-19.37,,,,,,,,,,,,,,144 of 370,200 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CMPO,20.7,,,,"2,437",,,43.57,,,,9.18,-43.47,"24,325",-0.04,-29.23,,,,,,,,,,,,,,191 of 370,220 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OPK,1.45,,,,"1,409",,,39.17,0.64,-4.69,,-24.93,-11.61,"52,794",0.34,-24.33,,,,,,,,,,,,,,233 of 370,174 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AVDL,15.34,,,,959,,,46.54,0.62,2.74,,-1.24,-78.45,"60,679",0.33,-5.16,,,,,,,,,,,,,,257 of 370,166 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PMT,12.19,,,,910,,,19.81,5.78,0.66,,-31.89,-4.21,"70,382",0.33,-0.63,,,,,,,,,,,,,,263 of 370,154 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EB,2.69,,,,249,,,55.37,0.61,14.05,,7.33,-42.23,"17,615",0.07,-6.37,,,,,,,,,,,,,,329 of 370,237 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CRNC,11.92,,,,"3,224",,,92.14,0.92,1.13,,-13.24,-77.43,"51,728",0.05,-10.67,0.92,1.08,1.17,1.26,1.04,1.05,1.06,-0.08,-0.14,-0.04,-0.08,-0.08,-0.01,170 of 370,176 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
TYL,529.72,,,,297,,,21.92,,,,-5.41,-38.51,"1,074",6.23,-38.45,,,,,,,,,,,,,,322 of 370,342 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JOYY,58.55,,,,389,,,28.88,,,,14.75,-58.4,"6,304",0.17,-11.46,,,,,,,,,,,,,,311 of 370,285 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
COIN,312.59,,,,"250,578",,,73.07,0.68,0.93,8.05,-10.14,-45.71,"1,270,338",0.84,-9.88,1.0,1.1,1.2,1.3,1.0,1.0,1.0,0.0,0.01,0.0,0.01,0.0,0.01,16 of 370,25 of 370,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
TSLA,440.4,,,,"4,164,763",,,54.58,0.66,5.22,0.1,60.68,61.99,"8,103,037",3.04,-8.85,1.0,1.1,1.2,1.3,0.99,0.99,0.98,-0.01,-0.07,-0.02,-0.09,-0.02,-0.12,1 of 370,1 of 370,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VRM,28.43,,,,998,,,66.33,,,,0.0,0.0,"3,560",0.0,0.0,,,,,,,,,,,,,,254 of 370,312 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HCI,187.56,,,,409,,,32.07,,,,-2.39,-44.28,"5,912",1.39,-15.24,,,,,,,,,,,,,,308 of 370,290 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MGPI,24.68,,,,197,,,36.64,1.62,-53.29,,-2.48,4.79,"1,295",2.21,-43.62,,,,,,,,,,,,,,341 of 370,339 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TDOC,8.16,,,,"45,058",,,51.65,0.84,7.79,,154.81,190.9,"332,375",1.53,-0.18,0.92,,,,,,,0.0,0.06,-0.02,0.06,-0.05,0.05,51 of 370,74 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981
MMYT,94.67,,,,622,,,43.1,0.56,1.7,,0.65,-5.61,"4,726",0.6,-25.61,55.3,,,,,,,-0.19,-0.18,-0.32,0.1,-0.25,0.42,286 of 370,298 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
CHRS,1.5,,,,"1,575",,,77.58,1.0,-52.54,,0.19,-64.61,"19,079",0.82,21.23,,,,,,,,,,,,,,224 of 370,232 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SNAP,8.27,,,,"160,545",,,53.64,0.77,-5.82,,-15.49,-46.3,"2,190,171",1.3,-4.36,0.99,1.1,1.19,1.28,1.0,1.01,1.03,0.06,-0.04,0.07,-0.03,0.08,-0.02,21 of 370,16 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BL,52.84,,,,"3,625",,,30.93,0.7,25.77,,0.14,145.76,"8,145",0.0,-0.51,1.02,1.1,1.24,1.37,1.05,0.73,0.57,0.03,-2.63,0.0,-0.86,-0.03,-0.57,164 of 370,277 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171
LYV,161.79,,,,"8,230",,,23.3,0.33,-6.45,,-50.42,-72.47,"139,167",0.6,0.05,1.0,1.11,1.21,1.31,1.12,1.18,0.96,-0.0,-0.19,-0.0,-0.44,-0.19,-0.85,127 of 370,113 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171
ENVX,10.09,,,,"15,393",,,81.79,1.22,27.02,,5.39,-29.79,"443,403",0.31,-1.79,0.98,,,,,,,0.41,1.17,0.44,1.32,0.47,1.5,92 of 370,60 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CNK,28.6,,,,"11,049",,,30.22,1.11,14.08,,3.38,-37.06,"120,928",0.03,-10.01,2.46,1.05,1.14,1.24,0.09,0.08,0.07,4.34,-0.5,4.03,-0.72,3.62,-0.93,109 of 370,122 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NOTV,1.38,,,,125,,,105.65,1.27,-4.71,,-64.99,-45.89,"4,000",0.0,-1.38,,,,,,,,,,,,,,348 of 370,307 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PANW,202.37,,,,"42,242",,,31.53,0.46,1.43,,-14.51,-47.19,"620,649",1.22,-23.95,1.02,,,,,,,-0.01,0.02,-0.02,0.02,-0.03,0.02,54 of 370,47 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SSRM,24.13,,,,"3,616",,,52.64,0.78,-12.66,,26.65,-32.36,"67,406",0.49,-26.57,0.91,,,,,,,-0.14,0.11,-0.24,0.09,-0.58,0.08,165 of 370,157 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
PCT,12.91,,,,"12,418",,,70.94,0.76,-3.65,,-12.83,-41.16,"340,560",0.71,-1.63,1.01,1.11,1.2,1.29,0.96,0.95,0.93,0.15,0.22,0.15,0.23,0.15,0.25,105 of 370,73 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
OKTA,91.16,,,,"24,857",,,40.78,0.47,0.31,,-17.16,-11.98,"221,319",2.31,-12.1,1.02,,,,,,,0.03,0.04,0.03,0.08,0.02,0.13,71 of 370,96 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
REXR,41.58,,,,"3,894",,,24.47,4.06,101.27,,-2.41,-2.72,"21,441",-0.01,-2.66,2.02,,,,,,,8.43,6.83,9.39,8.92,10.34,11.28,159 of 370,224 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LNT,66.07,,,,268,,,16.33,2.52,76.52,,-19.76,-60.59,"2,707",0.19,15.14,,,,,,,,,,,,,,326 of 370,323 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ITGR,101.5,,,,49,,,24.01,0.7,-5.13,,0.0,-26.87,284,0.0,-10.69,,,,,,,,,,,,,,359 of 370,361 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MITK,9.93,,,,324,,,35.6,0.45,-0.97,,-2.99,-7.69,"3,355",0.24,-7.24,,,,,,,,,,,,,,319 of 370,314 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ZTO,19.31,,,,"1,068",,,33.48,2.34,-18.8,,-4.98,14.84,"41,861",0.56,1.32,0.97,0.33,0.42,0.52,1.33,1.04,0.82,-0.12,-0.07,-0.13,-0.08,-0.14,-0.08,249 of 370,187 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
ASRT,0.88,,,,59,,,51.24,0.82,-29.34,,-9.23,-83.43,"20,734",0.06,-9.03,,,,,,,,,,,,,,358 of 370,227 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
STWD,20.05,,,,"10,720",,,16.67,3.48,43.58,,-11.92,-13.64,"138,886",0.04,-15.21,,,,,,,,,,,,,,112 of 370,114 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SOFI,27.98,,,,"298,137",,,45.55,0.68,-1.55,-3.1,-2.4,-64.5,"3,725,953",1.25,-11.09,1.0,1.1,1.2,1.3,0.98,0.98,0.97,-0.0,0.01,-0.0,0.01,-0.0,0.01,14 of 370,5 of 370,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
JPM,316.06,,,,"79,112",,,16.78,2.27,-0.15,,58.53,-11.78,"716,512",1.1,-14.51,4.45,,,,,,,4.52,-2.46,4.68,-1.29,4.85,0.03,37 of 370,40 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
