Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MTN,180.0,17/04/2026,Call,4.6,6.0,1,76
MTN,180.0,16/01/2026,Call,1.9,2.55,11,73
MTN,100.0,16/01/2026,Put,0.35,1.05,52,66
MTN,175.0,16/01/2026,Call,2.95,3.4,1,66
MTN,155.0,16/01/2026,Put,16.4,17.0,3,51
PI,160.0,16/01/2026,Call,37.2,40.5,3,122
PI,120.0,16/01/2026,Call,67.5,71.5,1,107
PI,200.0,16/01/2026,Call,17.3,20.5,1,26
PI,220.0,16/01/2026,Call,10.8,14.5,1,25
PI,230.0,16/01/2026,Call,8.4,12.5,3,20
PI,165.0,16/01/2026,Put,11.9,15.5,14,20
PI,200.0,16/01/2026,Put,29.7,33.5,10,20
PI,210.0,16/01/2026,Call,13.7,17.4,6,20
PI,260.0,16/01/2026,Call,3.9,7.5,N/A,18
PI,195.0,16/01/2026,Put,26.7,30.5,5,17
LYFT,12.0,15/01/2027,Put,1.04,1.45,"30,033","24,974"
LYFT,15.0,15/01/2027,Call,9.85,10.0,"1,216","22,837"
LYFT,35.0,15/01/2027,Call,3.0,3.1,"30,108","22,012"
LYFT,12.0,18/06/2026,Put,0.49,0.55,1,"19,797"
LYFT,18.0,16/01/2026,Call,5.3,5.4,91,"16,167"
LYFT,35.0,18/06/2026,Call,1.72,1.8,73,"16,006"
LYFT,15.0,16/01/2026,Call,7.55,7.7,79,"15,822"
LYFT,12.0,16/01/2026,Put,0.1,0.14,115,"13,284"
LYFT,25.0,18/06/2026,Call,3.8,3.9,122,"12,791"
LYFT,27.0,18/06/2026,Call,3.2,3.3,2,"12,502"
RH,660.0,15/01/2027,Call,2.05,5.7,5,"2,625"
RH,200.0,16/01/2026,Put,22.1,22.8,7,"1,225"
RH,300.0,16/01/2026,Call,6.7,8.1,23,"1,097"
RH,150.0,16/01/2026,Put,6.2,6.7,2,"1,001"
RH,260.0,16/01/2026,Call,14.8,17.0,2,995
RH,110.0,16/01/2026,Put,1.1,1.65,19,923
RH,160.0,16/01/2026,Put,8.3,8.9,1,839
RH,300.0,15/01/2027,Call,35.2,38.5,1,672
RH,120.0,16/01/2026,Put,1.95,3.0,2,664
RH,200.0,18/06/2026,Put,35.1,36.1,50,662
XOM,125.0,16/01/2026,Call,1.96,2.03,"1,200","33,213"
XOM,105.0,16/01/2026,Put,2.16,2.44,330,"24,823"
XOM,100.0,16/01/2026,Put,1.3,1.39,677,"16,287"
XOM,120.0,16/01/2026,Call,3.45,3.55,693,"14,344"
XOM,100.0,20/03/2026,Put,2.16,2.49,31,"12,073"
XOM,115.0,16/01/2026,Call,5.6,5.75,125,"10,816"
XOM,95.0,16/01/2026,Put,0.8,0.83,190,"10,239"
XOM,120.0,18/12/2026,Call,8.95,9.2,35,"9,154"
XOM,125.0,18/12/2026,Call,7.1,7.25,2,"9,139"
XOM,90.0,16/01/2026,Put,0.48,0.51,12,"8,411"
INDI,7.5,16/01/2026,Call,0.1,0.15,"1,252","11,797"
INDI,5.0,16/01/2026,Call,0.35,0.55,8,"10,890"
INDI,2.0,16/01/2026,Call,1.75,2.1,10,"9,513"
INDI,4.0,16/01/2026,Call,0.7,0.85,2,"5,505"
INDI,5.0,15/01/2027,Call,1.15,1.3,12,"4,447"
INDI,5.0,16/01/2026,Put,1.4,1.5,2,"3,530"
INDI,7.5,15/01/2027,Call,0.75,0.9,41,"2,842"
INDI,2.5,15/01/2027,Call,2.0,2.25,1,"2,202"
INDI,3.0,15/01/2027,Call,1.2,2.0,1,"1,426"
INDI,4.5,16/01/2026,Put,1.05,1.15,140,"1,418"
AXON,690.0,16/01/2026,Put,59.0,66.3,2,735
AXON,900.0,16/01/2026,Call,15.0,22.7,16,713
AXON,730.0,16/01/2026,Put,81.0,87.4,4,677
AXON,770.0,16/01/2026,Call,46.3,51.3,6,303
AXON,840.0,16/01/2026,Call,24.8,32.1,3,291
AXON,710.0,16/01/2026,Call,70.4,75.4,14,286
AXON,560.0,15/01/2027,Put,61.1,70.0,3,255
AXON,740.0,16/01/2026,Call,57.6,62.8,15,252
AXON,800.0,20/03/2026,Call,58.8,64.6,13,246
AXON,740.0,16/01/2026,Put,87.6,95.0,4,231
GEO,22.0,16/01/2026,Call,2.55,2.85,51,"41,517"
GEO,35.0,16/01/2026,Call,0.2,0.3,11,"19,084"
GEO,25.0,16/01/2026,Put,4.6,4.9,10,"16,078"
GEO,30.0,16/01/2026,Call,0.6,0.95,5,"14,958"
GEO,8.0,15/01/2027,Put,0.2,0.7,24,"10,401"
GEO,22.0,17/04/2026,Call,3.6,3.9,15,"9,043"
GEO,25.0,16/01/2026,Call,1.55,1.75,48,"8,058"
GEO,50.0,15/01/2027,Call,0.7,1.9,3,"7,060"
GEO,30.0,17/04/2026,Call,1.3,1.4,10,"6,598"
GEO,27.0,16/01/2026,Call,1.0,1.2,5,"4,959"
NKE,60.0,16/01/2026,Put,1.7,1.75,108,"23,531"
NKE,70.0,16/01/2026,Put,5.05,5.15,82,"22,691"
NKE,60.0,15/01/2027,Put,5.35,5.5,20,"15,875"
NKE,55.0,16/01/2026,Put,0.9,0.93,20,"14,617"
NKE,80.0,16/01/2026,Call,2.82,3.05,234,"14,054"
NKE,75.0,16/01/2026,Put,7.75,7.85,205,"13,824"
NKE,75.0,16/01/2026,Call,4.6,4.7,317,"13,262"
NKE,60.0,16/01/2026,Call,13.45,13.55,16,"12,695"
NKE,100.0,16/01/2026,Call,0.53,0.58,72,"11,909"
NKE,150.0,18/12/2026,Call,0.49,0.56,3,"11,644"
EVRG,75.0,20/03/2026,Call,2.75,4.5,26,252
EVRG,72.5,20/03/2026,Call,4.3,4.7,5,114
EVRG,70.0,20/03/2026,Call,6.1,6.5,10,59
EVRG,70.0,20/03/2026,Put,1.3,2.9,2,45
EVRG,67.5,20/03/2026,Call,7.9,8.4,14,16
EVRG,72.5,20/03/2026,Put,2.6,3.3,15,15
EVRG,62.5,20/03/2026,Put,0.6,1.25,1,13
EVRG,55.0,20/03/2026,Call,17.4,21.0,1,13
EVRG,60.0,20/03/2026,Call,12.5,16.0,3,12
EVRG,80.0,20/03/2026,Call,1.15,1.4,4,10
SPCE,5.0,16/01/2026,Call,0.6,0.62,"5,112","40,952"
SPCE,5.0,15/01/2027,Put,3.35,3.55,1,"10,585"
SPCE,3.0,15/01/2027,Put,1.75,1.85,1,"10,398"
SPCE,10.0,16/01/2026,Call,0.13,0.18,81,"9,658"
SPCE,2.0,16/01/2026,Put,0.19,0.37,78,"8,612"
SPCE,8.0,16/01/2026,Put,4.8,4.9,3,"7,523"
SPCE,5.0,15/01/2027,Call,1.22,1.3,13,"6,258"
SPCE,8.0,16/01/2026,Call,0.21,0.27,21,"5,930"
SPCE,2.0,15/01/2027,Call,1.95,2.24,2,"5,561"
SPCE,10.0,15/01/2027,Call,0.69,0.83,129,"4,466"
TCOM,70.0,16/01/2026,Call,10.0,10.8,6,"3,936"
TCOM,105.0,15/01/2027,Call,4.8,6.9,11,"1,988"
TCOM,95.0,15/01/2027,Call,5.2,8.6,1,"1,875"
TCOM,100.0,15/01/2027,Call,4.0,6.5,3,"1,712"
TCOM,75.0,16/01/2026,Call,7.2,7.7,10,"1,391"
TCOM,85.0,16/01/2026,Call,3.4,3.9,3,"1,387"
TCOM,65.0,16/01/2026,Call,13.5,15.0,22,"1,351"
TCOM,90.0,20/03/2026,Call,3.2,4.3,35,"1,349"
TCOM,95.0,20/03/2026,Call,2.45,2.9,1,"1,332"
TCOM,65.0,20/03/2026,Put,2.1,3.3,1,"1,238"
MKSI,135.0,16/01/2026,Call,7.8,10.2,298,276
MKSI,150.0,16/01/2026,Call,3.9,6.9,20,115
MKSI,110.0,16/01/2026,Call,20.4,22.7,10,80
MKSI,160.0,16/01/2026,Call,2.35,5.2,N/A,75
MKSI,160.0,17/04/2026,Call,4.7,8.1,20,23
MKSI,110.0,17/04/2026,Put,7.8,11.5,2,21
MKSI,130.0,17/04/2026,Put,18.0,20.3,N/A,17
MKSI,115.0,17/04/2026,Put,10.4,13.5,N/A,13
MKSI,95.0,16/01/2026,Put,2.1,4.8,1,12
MKSI,90.0,16/01/2026,Call,34.8,38.9,1,11
ARAY,2.0,20/03/2026,Call,0.15,0.2,100,"3,518"
ARAY,3.0,20/03/2026,Call,0.05,0.2,3,696
ARAY,1.0,20/03/2026,Call,0.8,0.9,101,393
QD,2.5,20/02/2026,Call,1.7,1.9,8,"4,953"
QD,5.0,20/02/2026,Call,0.3,0.5,23,"3,028"
QD,5.0,20/02/2026,Put,1.1,1.3,2,"1,124"
ABBV,210.0,16/01/2026,Call,17.6,17.95,4,"7,535"
ABBV,200.0,16/01/2026,Call,24.5,25.25,122,"7,344"
ABBV,220.0,16/01/2026,Call,11.55,11.9,29,"5,670"
ABBV,175.0,16/01/2026,Call,45.9,47.3,1,"5,000"
ABBV,195.0,16/01/2026,Call,28.85,29.25,16,"4,346"
ABBV,230.0,16/01/2026,Call,6.95,7.3,38,"4,331"
ABBV,170.0,16/01/2026,Put,0.88,1.25,3,"3,172"
ABBV,210.0,15/01/2027,Call,30.05,31.95,13,"2,975"
ABBV,150.0,16/01/2026,Put,0.12,0.69,44,"2,950"
ABBV,165.0,16/01/2026,Put,0.6,1.0,1,"2,906"
PSN,65.0,20/03/2026,Put,1.85,3.0,"1,000","1,002"
PSN,80.0,20/03/2026,Call,8.2,10.0,15,60
PSN,100.0,20/03/2026,Call,1.45,2.4,5,51
PSN,85.0,20/03/2026,Call,6.3,7.1,1,43
PSN,70.0,20/03/2026,Put,3.0,4.7,5,38
PSN,70.0,20/03/2026,Call,13.4,17.6,4,22
PSN,90.0,20/03/2026,Call,4.3,5.0,1,19
PSN,80.0,20/03/2026,Put,5.0,8.4,1,11
PSN,75.0,20/03/2026,Call,11.7,13.1,1,10
PSN,65.0,20/03/2026,Call,17.1,21.1,1,6
UPWK,15.0,16/01/2026,Call,5.5,5.7,12,"4,572"
UPWK,20.0,16/01/2026,Call,2.3,2.45,81,"3,978"
UPWK,15.0,16/01/2026,Put,0.35,0.5,3,"3,867"
UPWK,17.5,16/01/2026,Call,3.6,3.9,63,"3,850"
UPWK,25.0,16/01/2026,Call,0.8,0.9,42,"1,367"
UPWK,30.0,16/01/2026,Call,0.25,0.35,66,"1,018"
UPWK,30.0,15/01/2027,Call,1.95,2.35,16,"1,012"
UPWK,12.5,16/01/2026,Call,7.7,7.9,5,968
UPWK,22.5,16/01/2026,Call,1.4,1.5,61,802
UPWK,7.5,16/01/2026,Call,11.6,12.7,2,427
HRTG,25.0,20/03/2026,Call,3.7,4.3,12,808
HRTG,22.5,20/03/2026,Call,4.1,5.7,33,99
HRTG,20.0,20/03/2026,Call,6.6,7.3,3,74
HRTG,30.0,20/03/2026,Call,2.0,2.7,7,33
HRTG,15.0,20/03/2026,Call,10.1,12.6,1,30
HRTG,17.5,20/03/2026,Call,8.3,10.3,1,25
HRTG,30.0,20/03/2026,Put,6.5,7.4,8,11
EQT,47.0,15/01/2027,Put,4.8,5.05,23,"9,237"
EQT,80.0,15/01/2027,Call,1.91,2.43,10,"7,854"
EQT,50.0,16/01/2026,Call,6.35,6.45,267,"7,581"
EQT,65.0,16/01/2026,Call,0.9,1.28,31,"5,532"
EQT,57.5,16/01/2026,Call,2.81,2.88,141,"5,305"
EQT,60.0,16/01/2026,Call,2.07,2.12,246,"5,109"
EQT,42.0,16/01/2026,Put,0.71,0.79,53,"3,522"
EQT,45.0,18/06/2026,Put,2.68,2.85,35,"3,264"
EQT,45.0,16/01/2026,Call,9.85,9.95,28,"3,115"
EQT,55.0,16/01/2026,Call,3.75,3.9,371,"3,049"
GVA,110.0,20/03/2026,Call,7.6,11.8,1,31
GVA,135.0,20/03/2026,Call,0.15,3.9,1,6
GVA,120.0,20/03/2026,Call,3.2,7.2,1,2
GVA,110.0,20/03/2026,Put,6.7,10.7,2,2
GVA,115.0,20/03/2026,Call,5.1,9.3,1,2
GVA,105.0,20/03/2026,Put,4.6,8.5,N/A,1
GVA,85.0,20/03/2026,Call,25.7,29.5,N/A,1
MIRM,80.0,17/04/2026,Call,4.9,9.5,25,180
MIRM,75.0,16/01/2026,Call,4.0,8.7,129,127
MIRM,65.0,17/04/2026,Call,12.5,17.1,10,70
MIRM,70.0,16/01/2026,Call,6.5,11.3,1,38
MIRM,60.0,16/01/2026,Call,14.0,18.4,7,27
MIRM,50.0,16/01/2026,Call,23.0,27.4,10,26
MIRM,80.0,16/01/2026,Call,3.5,5.8,N/A,10
MIRM,80.0,18/12/2026,Call,9.5,14.5,N/A,10
MIRM,50.0,17/04/2026,Call,24.0,28.8,5,5
MIRM,65.0,16/01/2026,Call,10.0,14.7,70,4
CNX,38.0,16/01/2026,Call,0.45,0.6,16,"10,000"
CNX,35.0,16/01/2026,Call,1.15,1.25,106,"2,243"
CNX,25.0,16/01/2026,Put,0.35,0.5,16,856
CNX,25.0,18/12/2026,Call,9.2,9.9,15,173
CNX,30.0,16/01/2026,Put,1.55,1.75,1,94
CNX,40.0,16/01/2026,Call,0.2,0.35,1,84
CNX,23.0,18/12/2026,Call,10.5,11.4,15,80
CNX,34.0,16/01/2026,Put,3.5,3.7,1,76
CNX,23.0,17/04/2026,Put,0.45,0.8,50,60
CNX,32.0,16/01/2026,Call,2.3,2.55,1,54
LUV,35.0,16/01/2026,Call,2.17,2.22,37,"15,492"
LUV,32.5,16/01/2026,Put,2.47,2.51,7,"7,651"
LUV,30.0,16/01/2026,Put,1.47,1.51,11,"6,105"
LUV,37.5,16/01/2026,Call,1.34,1.39,25,"5,771"
LUV,40.0,16/01/2026,Call,0.81,0.84,"1,537","4,585"
LUV,30.0,16/01/2026,Call,4.75,4.85,1,"3,998"
LUV,25.0,16/01/2026,Call,8.7,8.85,4,"3,950"
LUV,25.0,16/01/2026,Put,0.43,0.47,83,"3,867"
LUV,27.5,16/01/2026,Call,6.6,6.75,5,"3,736"
LUV,37.5,16/01/2026,Put,5.45,5.55,"1,500","3,410"
HLF,5.0,16/01/2026,Put,0.1,0.2,45,"36,611"
HLF,17.5,15/01/2027,Call,1.1,1.3,5,"21,095"
HLF,10.0,16/01/2026,Call,1.0,1.1,63,"12,052"
HLF,10.0,15/01/2027,Call,2.6,2.85,10,"11,873"
HLF,12.5,15/01/2027,Call,2.0,4.8,3,"10,793"
HLF,12.5,16/01/2026,Call,0.4,0.55,12,"10,457"
HLF,15.0,15/01/2027,Call,1.5,2.2,100,"9,925"
HLF,7.5,16/01/2026,Put,0.6,0.7,1,"9,846"
HLF,15.0,16/01/2026,Call,0.2,0.3,7,"8,094"
HLF,17.5,17/12/2027,Call,1.9,2.35,1,"8,057"
CSIQ,17.0,15/01/2027,Call,2.05,2.5,17,"10,071"
CSIQ,20.0,15/01/2027,Call,1.55,2.0,5,"8,711"
CSIQ,15.0,16/01/2026,Call,1.15,1.3,10,"3,997"
CSIQ,10.0,16/01/2026,Call,3.5,3.8,241,"2,330"
CSIQ,6.0,16/01/2026,Put,0.05,0.35,"2,042","2,011"
CSIQ,20.0,16/01/2026,Call,0.3,0.6,20,"1,685"
CSIQ,7.0,16/01/2026,Put,0.2,0.4,6,"1,585"
CSIQ,10.0,16/01/2026,Put,0.7,0.95,3,"1,557"
CSIQ,7.0,17/04/2026,Put,0.4,0.65,4,"1,500"
CSIQ,12.0,16/01/2026,Call,2.3,2.55,16,"1,455"
AEIS,135.0,17/04/2026,Put,3.8,7.8,560,560
AEIS,115.0,16/01/2026,Put,0.1,2.5,1,379
AEIS,160.0,17/04/2026,Call,25.7,29.0,1,103
AEIS,160.0,16/01/2026,Call,20.4,23.9,1,40
AEIS,165.0,16/01/2026,Call,17.0,21.0,1,16
AEIS,210.0,16/01/2026,Call,2.8,5.4,1,16
AEIS,145.0,16/01/2026,Put,3.9,6.5,2,13
AEIS,155.0,17/04/2026,Put,10.0,13.7,1,11
AEIS,165.0,17/04/2026,Call,23.0,27.2,1,11
AEIS,180.0,16/01/2026,Call,10.1,13.8,1,10
BMY,45.0,16/01/2026,Put,3.8,3.9,98,"13,179"
BMY,55.0,16/01/2026,Call,0.36,0.4,42,"13,087"
BMY,50.0,20/03/2026,Call,1.55,1.62,309,"12,594"
BMY,40.0,16/01/2026,Put,1.64,1.69,27,"12,064"
BMY,45.0,20/03/2026,Put,4.35,4.45,56,"11,033"
BMY,43.0,16/01/2026,Call,3.5,3.6,212,"8,642"
BMY,45.0,18/06/2026,Put,5.1,5.25,5,"8,595"
BMY,50.0,16/01/2026,Put,7.2,7.4,1,"7,494"
BMY,50.0,16/01/2026,Call,0.97,1.02,200,"7,046"
BMY,55.0,15/01/2027,Call,1.85,2.0,31,"6,816"
RTX,115.0,20/02/2026,Call,47.8,48.6,4,"7,954"
RTX,130.0,16/01/2026,Put,0.88,1.17,2,"3,535"
RTX,140.0,16/01/2026,Put,1.86,2.11,47,"3,315"
RTX,170.0,16/01/2026,Call,5.5,5.65,19,"3,160"
RTX,140.0,16/01/2026,Call,23.8,24.85,5,"2,798"
RTX,125.0,16/01/2026,Put,0.63,0.88,4,"2,123"
RTX,135.0,16/01/2026,Put,1.28,1.38,2,"1,775"
RTX,125.0,16/01/2026,Call,38.05,38.45,2,"1,739"
RTX,160.0,16/01/2026,Call,9.55,10.35,60,"1,689"
RTX,150.0,16/01/2026,Call,15.6,16.75,15,"1,679"
NIO,5.0,16/01/2026,Call,2.37,2.4,605,"156,452"
NIO,8.0,16/01/2026,Call,0.88,0.9,"3,757","151,523"
NIO,20.0,16/01/2026,Call,0.13,0.14,"1,100","113,112"
NIO,4.0,16/01/2026,Put,0.08,0.1,141,"99,585"
NIO,10.0,16/01/2026,Call,0.51,0.56,"3,353","94,130"
NIO,2.5,15/01/2027,Put,0.2,0.24,30,"75,730"
NIO,10.0,18/06/2026,Call,1.08,1.11,"10,981","73,227"
NIO,4.0,16/01/2026,Call,3.2,3.3,69,"72,663"
NIO,5.0,20/02/2026,Call,2.45,2.51,352,"71,778"
NIO,15.0,15/01/2027,Call,1.05,1.1,886,"68,008"
AKAM,120.0,15/01/2027,Call,1.9,2.4,20,"4,065"
AKAM,120.0,17/12/2027,Call,4.6,5.5,20,"2,588"
AKAM,85.0,16/01/2026,Call,3.1,3.3,9,"2,329"
AKAM,110.0,16/01/2026,Call,0.25,0.35,2,"2,056"
AKAM,95.0,15/01/2027,Call,6.5,6.9,1,"2,031"
AKAM,70.0,16/01/2026,Put,3.2,3.4,9,"1,807"
AKAM,55.0,16/01/2026,Put,0.5,0.65,2,"1,783"
AKAM,85.0,15/01/2027,Call,9.9,10.4,10,"1,775"
AKAM,75.0,16/01/2026,Put,5.1,5.4,8,"1,507"
AKAM,65.0,16/01/2026,Put,1.85,2.1,6,"1,477"
BYND,3.0,16/01/2026,Put,0.89,1.04,44,"45,152"
BYND,2.0,17/12/2027,Put,1.52,1.62,4,"35,342"
BYND,2.0,17/06/2027,Put,1.39,1.53,100,"35,016"
BYND,1.0,17/12/2027,Put,0.65,0.74,1,"26,395"
BYND,3.0,15/01/2027,Put,1.95,2.11,50,"20,661"
BYND,5.0,16/01/2026,Put,2.42,2.72,10,"13,290"
BYND,3.0,15/01/2027,Call,1.03,1.2,8,"9,159"
BYND,5.0,16/01/2026,Call,0.19,0.25,144,"7,600"
BYND,8.0,16/01/2026,Call,0.08,0.13,5,"6,230"
BYND,2.0,15/01/2027,Put,1.2,1.29,26,"6,025"
ALNY,520.0,20/03/2026,Call,30.5,35.0,"1,000","1,003"
ALNY,360.0,20/03/2026,Put,13.8,17.5,"1,000","1,001"
ALNY,430.0,15/01/2027,Put,58.0,62.0,195,549
ALNY,360.0,16/01/2026,Call,112.0,114.7,1,386
ALNY,290.0,16/01/2026,Call,174.2,177.2,3,353
ALNY,430.0,15/01/2027,Call,106.5,111.0,1,274
ALNY,360.0,16/01/2026,Put,7.7,11.4,10,257
ALNY,350.0,16/01/2026,Call,120.4,123.1,227,242
ALNY,250.0,15/01/2027,Call,230.0,235.0,1,231
ALNY,350.0,16/01/2026,Put,6.2,10.0,225,227
XIFR,10.0,15/01/2027,Put,1.7,1.9,4,"25,696"
XIFR,8.0,16/01/2026,Put,0.2,0.3,34,"19,627"
XIFR,8.0,15/01/2027,Put,0.8,1.05,15,"13,685"
XIFR,8.0,15/01/2027,Call,3.3,3.4,2,"12,303"
XIFR,9.0,16/01/2026,Put,0.45,0.6,6,"12,053"
XIFR,15.0,16/01/2026,Call,0.1,0.2,2,"7,612"
XIFR,12.5,16/01/2026,Put,2.6,2.75,4,"7,533"
XIFR,10.0,15/01/2027,Call,2.25,2.4,"1,997","5,448"
XIFR,18.0,15/01/2027,Call,0.5,0.7,86,"3,812"
XIFR,15.0,16/01/2026,Put,4.9,5.1,40,"3,673"
DIS,100.0,16/01/2026,Put,2.16,2.22,305,"13,636"
DIS,110.0,16/01/2026,Put,4.9,5.05,58,"9,847"
DIS,140.0,16/01/2026,Call,0.88,0.93,16,"9,766"
DIS,100.0,15/01/2027,Call,24.0,24.25,11,"9,155"
DIS,105.0,16/01/2026,Put,3.25,3.4,117,"9,052"
DIS,120.0,16/01/2026,Call,4.5,4.65,136,"7,881"
DIS,150.0,16/01/2026,Call,0.48,0.52,25,"7,796"
DIS,130.0,16/01/2026,Call,1.81,2.03,129,"7,303"
DIS,95.0,16/01/2026,Put,1.41,1.45,42,"7,281"
DIS,115.0,16/01/2026,Call,6.6,6.75,39,"6,756"
WT,15.0,18/12/2026,Call,2.0,2.25,5,222
WT,20.0,20/03/2026,Call,0.2,0.25,6,107
WT,12.5,20/03/2026,Put,0.45,1.4,5,60
WT,12.5,20/03/2026,Call,2.5,2.7,1,32
WT,15.0,20/03/2026,Put,1.55,2.3,3,20
WT,17.5,18/12/2026,Call,1.25,1.4,11,13
WT,10.0,20/03/2026,Call,4.4,6.0,10,10
CMI,400.0,16/01/2026,Call,35.6,38.1,2,388
CMI,420.0,16/01/2026,Call,23.8,26.4,11,352
CMI,440.0,18/06/2026,Call,28.6,32.2,303,306
CMI,280.0,16/01/2026,Put,0.7,1.55,1,302
CMI,430.0,16/01/2026,Call,19.4,21.4,3,286
CMI,280.0,20/03/2026,Put,1.0,3.9,1,220
CMI,400.0,20/03/2026,Call,42.0,44.1,3,190
CMI,300.0,16/01/2026,Put,0.75,2.55,2,176
CMI,360.0,16/01/2026,Call,65.5,68.4,1,159
CMI,460.0,20/03/2026,Call,15.6,16.2,9,151
REAL,10.0,16/01/2026,Call,1.75,1.85,5,"4,586"
REAL,5.0,16/01/2026,Call,5.1,5.3,1,"2,259"
REAL,10.0,15/01/2027,Call,3.3,3.8,43,"1,371"
REAL,5.5,15/01/2027,Call,5.4,5.8,4,"1,291"
REAL,15.0,16/01/2026,Call,0.45,0.55,10,"1,211"
REAL,12.5,16/01/2026,Call,0.9,1.05,4,912
REAL,3.5,16/01/2026,Call,6.6,6.8,1,833
REAL,5.0,15/01/2027,Call,5.7,6.2,3,576
REAL,7.5,16/01/2026,Call,3.1,3.3,2,553
REAL,7.5,20/02/2026,Call,3.3,3.5,1,453
BURL,350.0,16/01/2026,Call,0.7,3.1,1,362
BURL,115.0,16/01/2026,Call,152.6,155.9,2,345
BURL,320.0,16/01/2026,Call,5.7,6.4,136,302
BURL,140.0,16/01/2026,Call,128.0,131.5,2,170
BURL,260.0,16/01/2026,Call,26.9,28.0,3,156
BURL,290.0,16/01/2026,Call,13.5,14.1,13,151
BURL,230.0,16/01/2026,Put,7.1,7.8,2,119
BURL,300.0,16/01/2026,Call,10.4,10.8,2,116
BURL,210.0,16/01/2026,Put,2.3,5.5,2,112
BURL,130.0,16/01/2026,Put,1.1,2.25,1,111
ITGR,110.0,20/02/2026,Call,3.0,6.5,N/A,50
ITGR,105.0,20/02/2026,Call,3.6,8.4,15,28
ITGR,120.0,20/02/2026,Call,0.05,4.9,1,18
ITGR,115.0,20/02/2026,Call,0.1,4.9,1,11
ITGR,105.0,20/02/2026,Put,4.0,8.8,N/A,6
ITGR,130.0,20/02/2026,Call,0.25,4.8,1,4
SHAK,90.0,18/09/2026,Put,12.8,13.2,26,"5,036"
SHAK,115.0,16/01/2026,Call,3.6,3.9,1,"2,434"
SHAK,125.0,16/01/2026,Call,1.7,2.2,1,903
SHAK,77.5,16/01/2026,Put,3.1,3.4,3,891
SHAK,80.0,16/01/2026,Put,3.6,4.0,2,715
SHAK,130.0,20/03/2026,Call,2.95,3.3,1,467
SHAK,95.0,18/09/2026,Put,15.1,15.7,400,417
SHAK,110.0,16/01/2026,Call,4.9,5.3,5,344
SHAK,135.0,16/01/2026,Call,0.95,1.2,2,277
SHAK,120.0,15/01/2027,Call,12.2,12.9,10,275
RWT,7.0,17/04/2026,Call,0.1,0.2,10,377
RWT,5.0,16/01/2026,Call,0.9,1.1,50,312
RWT,6.0,16/01/2026,Put,0.4,0.6,10,145
RWT,5.0,17/04/2026,Call,1.0,1.1,2,103
RWT,6.0,17/04/2026,Call,0.4,0.5,7,86
RWT,7.0,16/01/2026,Put,1.2,1.45,58,66
RWT,6.0,17/04/2026,Put,0.7,0.85,9,30
RWT,7.0,17/04/2026,Put,1.2,1.85,2,3
RWT,11.0,17/04/2026,Put,4.8,5.7,N/A,2
FOUR,110.0,16/01/2026,Call,1.25,1.5,122,"2,976"
FOUR,175.0,15/01/2027,Call,1.5,2.25,"2,500","2,501"
FOUR,165.0,15/01/2027,Call,1.9,2.75,1,"2,284"
FOUR,70.0,20/03/2026,Put,4.9,5.4,1,"1,502"
FOUR,75.0,15/01/2027,Call,20.8,21.6,4,"1,469"
FOUR,110.0,21/01/2028,Call,12.9,17.2,43,850
FOUR,100.0,16/01/2026,Call,2.5,2.85,78,684
FOUR,105.0,16/01/2026,Call,1.7,2.05,3,617
FOUR,100.0,17/04/2026,Call,5.2,5.5,"1,074",539
FOUR,85.0,16/01/2026,Put,9.6,11.1,2,522
HOUS,7.0,18/12/2026,Call,4.4,5.1,2,"4,055"
HOUS,10.0,18/12/2026,Call,1.6,5.4,18,"4,028"
HOUS,8.0,20/03/2026,Call,3.0,3.4,2,217
HOUS,7.0,20/03/2026,Call,3.7,4.2,23,138
HOUS,6.0,20/03/2026,Call,4.5,4.9,14,137
HOUS,5.0,20/03/2026,Put,0.3,0.75,5,115
HOUS,5.0,20/03/2026,Call,5.4,5.8,36,104
HOUS,4.0,20/03/2026,Call,6.4,6.8,8,81
HOUS,3.0,20/03/2026,Call,7.3,7.7,25,47
HOUS,9.0,20/03/2026,Call,2.45,2.85,5,42
MGNI,35.0,20/03/2026,Call,1.35,1.45,1,"6,190"
MGNI,25.0,16/01/2026,Call,2.4,2.5,46,"4,061"
MGNI,30.0,20/02/2026,Call,1.5,1.8,4,"4,016"
MGNI,30.0,15/01/2027,Call,4.4,4.6,1,"3,474"
MGNI,27.0,16/01/2026,Call,1.8,1.9,2,"3,128"
MGNI,35.0,16/01/2026,Call,0.55,0.7,10,"2,719"
MGNI,20.0,16/01/2026,Call,4.7,4.8,10,"2,293"
MGNI,16.0,20/03/2026,Put,1.05,1.2,"2,025","2,025"
MGNI,19.0,16/01/2026,Put,1.25,1.4,1,"1,966"
MGNI,30.0,16/01/2026,Call,1.15,1.3,1,"1,823"
TTEK,30.0,20/03/2026,Put,1.3,2.6,7,"5,080"
TTEK,35.0,20/03/2026,Call,2.05,2.95,87,128
TTEK,45.0,20/03/2026,Call,0.1,0.8,7,107
TTEK,40.0,20/03/2026,Call,0.65,2.2,1,96
TTEK,35.0,20/03/2026,Put,2.8,3.8,1,28
TTEK,40.0,20/03/2026,Put,6.5,7.2,2,12
SHOP,80.0,16/01/2026,Call,70.5,70.75,20,"6,037"
SHOP,95.0,16/01/2026,Call,56.4,56.9,8,"5,957"
