Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BXMT,20.0,17/10/2025,Call,0.25,0.4,73,"1,183"
BXMT,23.0,17/10/2025,Put,4.9,7.0,66,117
BXMT,23.0,16/01/2026,Call,0.05,0.15,32,235
BXMT,19.0,16/01/2026,Put,0.7,0.8,30,523
BXMT,20.0,16/01/2026,Put,1.2,1.3,25,339
CSGS,70.0,19/12/2025,Call,0.0,4.1,8,26
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,75.0,19/12/2025,Call,0.0,3.7,1,2
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,70.0,19/09/2025,Call,0.0,3.9,1,13
PCRX,40.0,16/01/2026,Call,0.15,1.5,216,67
PCRX,27.5,16/01/2026,Call,2.5,3.2,26,60
PCRX,30.0,19/12/2025,Call,1.4,1.7,20,531
PCRX,32.5,19/12/2025,Call,0.75,1.05,14,145
PCRX,17.5,19/12/2025,Call,8.9,11.6,11,20
PCRX,30.0,17/10/2025,Call,0.1,1.85,11,14
PCRX,25.0,19/09/2025,Call,0.95,3.9,10,22
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,30.0,16/01/2026,Call,1.7,2.05,8,613
PCRX,20.0,21/11/2025,Put,0.0,1.9,7,7
LAZR,1.0,20/02/2026,Put,0.13,0.19,389,"2,414"
LAZR,3.0,16/01/2026,Call,0.13,0.17,258,"9,049"
LAZR,5.0,15/01/2027,Call,0.28,0.49,247,"12,528"
LAZR,2.0,26/09/2025,Call,0.05,0.09,153,175
LAZR,4.0,20/02/2026,Put,2.46,2.52,140,215
LAZR,5.0,16/01/2026,Call,0.05,0.06,83,"3,538"
LAZR,2.0,19/09/2025,Call,0.03,0.05,60,"2,251"
LAZR,3.0,21/11/2025,Call,0.06,0.09,54,"9,107"
LAZR,1.5,12/09/2025,Put,0.01,0.03,52,246
LAZR,1.5,10/10/2025,Put,0.1,0.15,42,56
RNG,35.0,17/10/2025,Call,0.65,0.75,525,869
RNG,30.0,17/10/2025,Call,3.1,3.3,301,849
RNG,45.0,17/04/2026,Put,12.8,13.1,200,200
RNG,40.0,19/12/2025,Put,7.9,8.1,200,325
RNG,22.5,16/01/2026,Put,0.35,0.45,157,"1,512"
RNG,30.0,19/09/2025,Call,2.6,2.75,147,510
RNG,35.0,03/10/2025,Call,0.35,0.5,127,367
RNG,35.0,16/01/2026,Put,4.3,4.6,78,63
RNG,25.0,16/01/2026,Call,8.4,8.7,40,146
RNG,30.0,17/04/2026,Call,6.0,6.3,31,33
MCS,17.5,20/02/2026,Call,0.0,4.3,300,211
MCS,17.5,17/10/2025,Call,0.05,0.25,15,92
MCS,12.5,21/11/2025,Put,0.0,0.7,10,14
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,15.0,19/09/2025,Put,0.0,0.55,5,6
MCS,20.0,20/02/2026,Put,3.4,6.5,1,1
MCS,17.5,19/09/2025,Call,0.0,0.1,1,41
SRPT,20.0,16/01/2026,Put,5.5,6.0,"3,758","1,879"
SRPT,25.0,18/06/2026,Put,10.9,11.3,"1,965","2,186"
SRPT,25.0,16/01/2026,Put,9.3,9.7,"1,841","1,020"
SRPT,22.5,16/01/2026,Put,7.2,7.8,700,220
SRPT,20.0,19/09/2025,Call,0.3,0.35,613,"6,498"
SRPT,17.5,12/09/2025,Put,0.5,0.6,598,178
SRPT,17.0,12/09/2025,Put,0.25,0.35,449,135
SRPT,20.0,21/11/2025,Call,2.4,2.65,359,"4,884"
SRPT,18.0,12/09/2025,Put,0.75,0.85,358,334
SRPT,10.0,21/11/2025,Put,0.35,0.5,284,"1,942"
CNP,36.0,19/12/2025,Put,0.95,1.1,692,795
CNP,36.0,20/02/2026,Put,1.35,1.5,518,"1,254"
CNP,40.0,17/10/2025,Call,0.15,0.25,82,150
CNP,39.0,17/10/2025,Call,0.35,0.45,66,168
CNP,36.0,20/02/2026,Call,3.1,3.9,50,58
CNP,35.0,17/10/2025,Put,0.25,0.35,46,7
CNP,42.0,20/02/2026,Call,0.5,0.65,36,61
CNP,38.0,19/09/2025,Call,0.25,0.35,34,233
CNP,39.0,19/09/2025,Call,0.05,0.1,33,"5,571"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
WOLF,1.5,21/11/2025,Put,0.82,0.85,"4,717","1,785"
WOLF,1.5,12/09/2025,Call,0.02,0.03,"3,445","6,810"
WOLF,1.0,10/10/2025,Put,0.3,0.32,"2,963","4,214"
WOLF,1.5,19/09/2025,Call,0.04,0.05,"2,410","5,395"
WOLF,1.0,17/10/2025,Put,0.35,0.36,"1,355","94,967"
WOLF,1.0,12/09/2025,Put,0.02,0.03,"1,086","4,360"
WOLF,2.0,26/09/2025,Put,0.81,0.92,"1,037",139
WOLF,1.5,19/12/2025,Put,0.87,0.94,969,346
WOLF,1.5,17/10/2025,Call,0.13,0.18,727,"1,003"
WOLF,1.5,17/12/2027,Call,0.34,0.66,722,"1,648"
PLUG,1.5,12/09/2025,Put,0.09,0.1,"1,098","3,318"
PLUG,1.5,17/10/2025,Put,0.22,0.25,681,"1,261"
PLUG,1.5,03/10/2025,Call,0.12,0.14,614,369
PLUG,2.0,17/10/2025,Call,0.04,0.06,611,"2,120"
PLUG,2.0,19/12/2025,Call,0.14,0.15,473,"85,965"
PLUG,1.5,19/09/2025,Call,0.06,0.08,463,"9,761"
PLUG,1.5,15/01/2027,Call,0.53,0.57,381,"9,659"
PLUG,1.5,20/03/2026,Call,0.35,0.36,331,672
PLUG,3.0,15/01/2027,Call,0.26,0.31,293,"13,418"
PLUG,1.5,19/09/2025,Put,0.12,0.15,283,"15,221"
LNTH,55.0,19/09/2025,Call,0.75,0.95,217,"1,441"
LNTH,55.0,19/09/2025,Put,2.1,2.25,210,238
LNTH,40.0,16/01/2026,Call,13.4,17.3,150,9
LNTH,55.0,17/10/2025,Call,2.05,2.25,55,241
LNTH,75.0,15/01/2027,Call,5.6,7.4,49,63
LNTH,100.0,16/01/2026,Call,0.0,2.25,46,228
LNTH,50.0,16/01/2026,Call,7.5,10.5,39,114
LNTH,57.5,19/12/2025,Call,4.0,4.4,34,41
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
CHTR,400.0,17/12/2027,Call,33.6,36.1,439,145
CHTR,260.0,17/12/2027,Put,52.3,56.3,405,130
CHTR,400.0,15/01/2027,Call,17.9,19.4,392,"4,420"
CHTR,260.0,15/01/2027,Put,42.8,44.7,385,479
CHTR,340.0,19/09/2025,Call,0.05,0.45,267,"1,100"
CHTR,270.0,19/12/2025,Call,22.3,23.7,262,203
CHTR,390.0,16/01/2026,Call,2.5,2.8,237,256
CHTR,200.0,15/01/2027,Put,17.9,19.5,165,"2,486"
CHTR,270.0,19/09/2025,Call,4.5,4.8,158,716
CHTR,210.0,18/06/2026,Put,13.8,15.2,151,153
SNAP,7.5,12/09/2025,Call,0.06,0.07,"16,730","53,720"
SNAP,7.0,12/09/2025,Put,0.05,0.06,"6,293","15,105"
SNAP,7.5,19/09/2025,Call,0.13,0.14,"4,881","20,161"
SNAP,7.0,19/09/2025,Put,0.13,0.14,"4,230","20,250"
SNAP,8.0,26/09/2025,Call,0.08,0.09,"3,631","5,476"
SNAP,7.0,26/09/2025,Put,0.18,0.2,"3,345","3,409"
SNAP,8.0,17/10/2025,Call,0.2,0.21,"3,024","48,892"
SNAP,13.0,18/06/2026,Call,0.46,0.47,"2,951","151,088"
SNAP,8.0,16/01/2026,Call,0.8,0.81,"2,951","18,003"
SNAP,8.0,21/11/2025,Call,0.63,0.65,"2,745","17,812"
CHEF,70.0,19/12/2025,Call,2.7,3.1,285,478
CHEF,55.0,19/12/2025,Put,1.5,3.8,200,91
CHEF,80.0,19/12/2025,Call,0.35,1.9,100,210
CHEF,60.0,19/12/2025,Put,2.35,2.95,100,101
CHEF,75.0,19/12/2025,Call,1.1,1.85,35,321
CHEF,85.0,19/12/2025,Call,0.05,1.85,35,201
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,60.0,19/09/2025,Call,4.0,7.2,21,21
CHEF,55.0,19/09/2025,Put,0.05,1.75,15,60
CHEF,50.0,16/01/2026,Put,0.75,1.95,8,42
ZD,35.0,19/12/2025,Put,1.75,2.35,350,677
ZD,30.0,19/09/2025,Call,8.4,8.8,200,994
ZD,30.0,19/12/2025,Call,8.0,12.0,50,52
ZD,55.0,19/12/2025,Call,0.6,1.85,44,47
ZD,45.0,19/12/2025,Call,0.0,1.85,44,46
ZD,25.0,19/09/2025,Put,0.0,1.2,31,48
ZD,40.0,17/10/2025,Put,2.7,4.2,30,25
ZD,40.0,19/09/2025,Put,1.8,2.9,20,21
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,40.0,19/12/2025,Put,3.7,4.4,15,12
OMER,8.0,21/11/2025,Call,0.35,0.55,400,728
OMER,4.0,20/02/2026,Call,1.85,2.25,305,326
OMER,5.0,19/12/2025,Call,1.1,1.65,242,"1,431"
OMER,5.0,17/10/2025,Call,0.6,0.75,188,"2,727"
OMER,12.0,19/12/2025,Call,0.35,0.75,171,444
OMER,5.0,21/11/2025,Call,0.75,1.0,121,"2,533"
OMER,5.0,19/09/2025,Call,0.2,0.35,68,"10,654"
OMER,6.0,19/12/2025,Put,2.85,3.1,50,120
OMER,4.0,21/11/2025,Call,1.1,1.25,36,"2,006"
OMER,5.0,20/02/2026,Call,1.65,2.0,34,383
MITT,8.0,19/09/2025,Call,0.0,0.3,45,56
MITT,8.0,20/02/2026,Call,0.15,0.45,42,271
MITT,9.0,21/11/2025,Call,0.0,0.05,21,99
MITT,8.0,21/11/2025,Put,0.4,0.65,10,12
MITT,8.0,21/11/2025,Call,0.1,0.25,8,214
MITT,9.0,20/02/2026,Call,0.05,0.15,5,425
MITT,7.0,19/09/2025,Put,0.0,0.2,2,38
MITT,6.0,21/11/2025,Put,0.0,0.1,2,93
MITT,7.0,21/11/2025,Call,0.85,0.9,2,259
MITT,7.0,21/11/2025,Put,0.05,0.2,2,69
SPCE,6.0,16/01/2026,Call,0.18,0.22,871,522
SPCE,3.0,19/09/2025,Put,0.11,0.13,840,858
SPCE,3.5,19/09/2025,Call,0.1,0.15,475,807
SPCE,10.0,15/01/2027,Call,0.47,0.63,413,"4,557"
SPCE,4.5,17/10/2025,Call,0.06,0.11,241,"2,171"
SPCE,5.0,19/12/2025,Call,0.21,0.26,203,951
SPCE,2.5,19/09/2025,Put,0.02,0.03,181,"8,118"
SPCE,3.5,03/10/2025,Call,0.21,0.25,171,207
SPCE,4.0,16/01/2026,Call,0.4,0.52,135,887
SPCE,5.0,15/01/2027,Call,0.83,1.0,123,"5,491"
DAY,30.0,19/12/2025,Call,37.9,41.5,170,88
DAY,75.0,19/09/2025,Call,0.0,0.05,120,"3,614"
DAY,65.0,19/09/2025,Put,0.0,0.05,120,"4,160"
DAY,70.0,19/12/2025,Call,0.35,1.0,84,"1,452"
DAY,65.0,17/10/2025,Put,0.0,0.05,75,508
DAY,45.0,19/09/2025,Put,0.0,0.05,72,146
DAY,105.0,19/09/2025,Call,0.0,0.05,72,73
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,80.0,20/03/2026,Call,0.05,0.15,31,81
DAY,70.0,17/10/2025,Call,0.2,0.8,31,"1,789"
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,4.0,20/03/2026,Call,2.05,2.7,30,24
HLX,6.0,19/12/2025,Put,0.4,0.55,15,82
HLX,4.0,19/09/2025,Call,2.35,2.6,13,43
HLX,6.0,20/03/2026,Call,0.95,1.1,13,149
HLX,6.0,19/09/2025,Call,0.25,0.4,10,196
HLX,6.0,20/03/2026,Put,0.6,0.75,10,53
HLX,7.0,19/09/2025,Call,0.0,0.15,8,753
HLX,8.0,20/03/2026,Call,0.25,0.4,8,104
HLX,7.0,19/12/2025,Call,0.3,0.4,7,94
WGO,32.5,19/09/2025,Put,0.15,0.25,100,482
WGO,35.0,19/09/2025,Put,0.7,0.9,56,105
WGO,40.0,21/11/2025,Call,1.95,2.1,21,328
WGO,20.0,16/01/2026,Put,0.55,0.85,20,31
WGO,27.5,16/01/2026,Call,9.7,11.4,15,26
WGO,32.5,21/11/2025,Call,5.5,5.8,13,207
WGO,32.5,19/12/2025,Put,1.95,2.65,13,68
WGO,27.5,17/10/2025,Put,0.15,0.55,13,"2,026"
WGO,25.0,21/11/2025,Put,0.3,0.5,12,149
WGO,22.5,16/01/2026,Put,0.4,0.9,10,13
TGT,110.0,19/09/2025,Put,18.4,18.75,"13,480","3,263"
TGT,105.0,19/09/2025,Put,13.4,13.55,"8,072","5,870"
TGT,92.0,19/09/2025,Call,1.6,1.68,"3,421",309
TGT,115.0,19/09/2025,Put,23.4,23.6,"2,750",223
TGT,90.0,12/09/2025,Put,0.47,0.51,"2,177","1,093"
TGT,130.0,19/09/2025,Put,38.4,38.55,"2,100",242
TGT,89.0,12/09/2025,Put,0.27,0.32,"1,800","1,116"
TGT,150.0,19/12/2025,Put,58.3,58.55,"1,650",206
TGT,100.0,17/10/2025,Call,0.96,1.0,"1,477","5,331"
TGT,92.0,12/09/2025,Call,0.92,0.96,"1,358",243
TVTX,22.5,19/12/2025,Call,2.7,3.5,"2,017","1,964"
TVTX,20.0,19/12/2025,Call,4.0,4.9,"2,000","7,001"
TVTX,17.5,17/10/2025,Put,0.0,0.75,330,"1,880"
TVTX,17.5,19/09/2025,Put,0.0,0.75,200,"3,627"
TVTX,25.0,16/01/2026,Call,2.1,4.0,92,99
TVTX,17.5,19/12/2025,Call,5.4,7.0,53,"1,634"
TVTX,12.5,17/04/2026,Call,9.4,11.8,50,25
TVTX,22.5,17/10/2025,Put,2.1,2.9,50,51
TVTX,20.0,16/01/2026,Call,4.8,5.4,43,524
TVTX,22.5,16/01/2026,Call,3.7,4.2,38,"1,023"
AVGO,350.0,12/09/2025,Call,3.9,3.95,"26,653","5,952"
AVGO,360.0,12/09/2025,Call,1.31,1.35,"19,857","5,485"
AVGO,350.0,19/09/2025,Call,6.85,6.95,"12,711","8,588"
AVGO,355.0,12/09/2025,Call,2.31,2.39,"12,577","3,893"
AVGO,345.0,12/09/2025,Put,5.15,5.3,"11,754",640
AVGO,340.0,12/09/2025,Put,3.15,3.3,"11,009",999
AVGO,370.0,12/09/2025,Call,0.39,0.41,"9,045","4,713"
AVGO,350.0,12/09/2025,Put,7.75,8.0,"8,592",451
AVGO,390.0,12/09/2025,Call,0.05,0.06,"7,732","5,718"
AVGO,330.0,12/09/2025,Put,1.08,1.14,"7,302","2,929"
GCI,4.0,17/10/2025,Put,0.15,0.3,751,764
GCI,3.0,16/01/2026,Call,1.15,1.45,50,103
GCI,6.0,19/12/2025,Put,2.1,2.65,44,15
GCI,6.0,17/10/2025,Put,2.15,2.5,40,19
GCI,4.0,16/01/2026,Call,0.45,0.7,20,"3,581"
GCI,4.0,19/12/2025,Call,0.5,0.7,15,517
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,17/04/2026,Call,0.8,0.9,10,10
GCI,3.0,19/12/2025,Put,0.05,0.15,10,51
GCI,3.0,17/10/2025,Call,1.1,1.3,6,16
BILI,23.5,12/09/2025,Call,0.18,0.19,835,264
BILI,18.0,16/01/2026,Put,0.7,0.79,790,"1,028"
BILI,23.0,12/09/2025,Call,0.29,0.34,420,137
BILI,19.0,20/03/2026,Put,1.46,1.53,403,435
BILI,15.0,18/06/2026,Put,0.79,0.88,295,955
BILI,25.0,17/10/2025,Put,2.82,2.98,246,800
BILI,23.0,21/11/2025,Put,2.04,2.19,238,539
BILI,25.0,19/09/2025,Call,0.14,0.17,230,"2,817"
BILI,25.0,21/11/2025,Call,1.27,1.32,222,"1,250"
BILI,22.5,12/09/2025,Call,0.48,0.6,184,421
ENPH,45.0,19/09/2025,Call,0.23,0.29,"3,057","9,560"
ENPH,60.0,19/09/2025,Put,21.15,21.25,"1,283",425
ENPH,37.0,12/09/2025,Put,0.45,0.52,777,377
ENPH,40.0,12/09/2025,Call,0.71,0.77,645,"1,833"
ENPH,40.0,03/10/2025,Put,3.15,3.25,626,59
ENPH,39.0,12/09/2025,Call,1.07,1.2,589,"1,216"
ENPH,36.0,12/09/2025,Put,0.25,0.29,534,651
ENPH,40.0,19/09/2025,Put,2.37,2.52,436,"8,651"
ENPH,35.5,12/09/2025,Put,0.18,0.2,432,403
ENPH,40.0,19/09/2025,Call,1.31,1.38,423,"8,710"
ETSY,50.0,17/10/2025,Put,0.66,0.71,"4,681","1,303"
ETSY,55.0,21/11/2025,Put,3.7,3.8,"4,049","1,040"
ETSY,70.0,19/09/2025,Call,0.06,0.13,"2,361","3,985"
ETSY,55.0,17/10/2025,Call,5.35,5.45,"1,862","8,467"
ETSY,60.0,17/10/2025,Call,2.73,2.82,"1,369","6,941"
ETSY,56.0,19/09/2025,Call,3.25,3.4,"1,360","2,124"
ETSY,50.0,16/01/2026,Call,11.8,12.9,"1,214",726
ETSY,65.0,19/09/2025,Call,0.3,0.35,"1,104","3,507"
ETSY,55.0,19/09/2025,Put,0.68,0.8,"1,015","7,379"
ETSY,45.0,17/10/2025,Call,12.6,13.75,"1,000","2,056"
CBRL,45.0,17/10/2025,Put,1.35,1.5,801,500
CBRL,47.5,19/09/2025,Put,0.7,0.85,469,628
CBRL,50.0,19/09/2025,Put,1.5,1.7,319,"3,569"
CBRL,60.0,19/09/2025,Call,0.2,0.3,303,"1,332"
CBRL,55.0,17/10/2025,Call,2.2,2.35,275,869
CBRL,60.0,17/10/2025,Call,1.05,1.2,228,587
CBRL,42.5,19/09/2025,Put,0.1,0.15,153,"1,136"
CBRL,55.0,19/09/2025,Put,4.6,5.0,118,945
CBRL,65.0,19/09/2025,Call,0.1,0.2,115,943
CBRL,50.0,17/10/2025,Put,3.2,3.4,106,"1,050"
BA,237.5,12/09/2025,Call,1.02,1.1,"3,359","2,145"
BA,232.5,12/09/2025,Call,2.62,2.81,"2,675",823
BA,240.0,12/09/2025,Call,0.63,0.65,"2,587","1,995"
BA,235.0,12/09/2025,Call,1.68,1.78,"2,521","2,349"
BA,230.0,12/09/2025,Call,3.85,4.1,"1,949","1,802"
BA,227.5,12/09/2025,Put,1.79,1.89,"1,902",911
BA,242.5,12/09/2025,Call,0.35,0.39,"1,787",597
BA,230.0,12/09/2025,Put,2.7,2.86,"1,505","3,252"
BA,225.0,12/09/2025,Put,1.12,1.2,"1,465","2,439"
BA,232.5,19/09/2025,Call,4.25,4.45,"1,463","1,748"
BILL,55.0,17/10/2025,Call,1.15,1.3,"2,289","10,841"
BILL,60.0,17/10/2025,Call,0.4,0.5,462,"4,068"
BILL,37.5,16/01/2026,Put,1.15,1.3,456,555
BILL,48.0,03/10/2025,Put,1.2,1.3,300,301
BILL,49.0,26/09/2025,Call,2.55,2.7,282,73
BILL,52.0,12/09/2025,Call,0.35,0.4,267,339
BILL,50.0,19/09/2025,Call,1.55,1.75,253,"1,333"
BILL,70.0,15/01/2027,Call,6.2,6.6,249,"3,386"
BILL,50.0,21/11/2025,Put,4.5,4.7,222,101
BILL,50.0,17/10/2025,Put,2.55,2.6,188,6
TTEK,28.0,19/12/2025,Put,0.25,0.65,615,"1,020"
TTEK,27.0,19/12/2025,Put,0.2,0.55,398,527
TTEK,56.0,19/12/2025,Call,0.0,0.3,172,296
TTEK,50.0,19/12/2025,Call,0.0,0.85,50,227
TTEK,35.0,20/03/2026,Call,3.6,4.1,19,37
TTEK,35.0,20/03/2026,Put,2.35,2.8,16,22
TTEK,28.0,19/12/2025,Call,8.9,10.2,10,16
TTEK,44.0,19/12/2025,Call,0.2,0.35,7,78
TTEK,30.0,20/03/2026,Put,0.95,1.2,7,"1,379"
TTEK,40.0,19/09/2025,Call,0.0,0.05,5,"1,193"
UPST,63.0,12/09/2025,Put,0.44,0.46,"24,510",582
UPST,61.0,12/09/2025,Put,0.23,0.25,"10,154","10,766"
UPST,70.0,12/09/2025,Call,1.26,1.3,"2,193","11,316"
UPST,68.0,12/09/2025,Put,1.88,1.93,"1,592",285
UPST,69.0,12/09/2025,Call,1.63,1.73,"1,409",402
UPST,66.0,19/09/2025,Put,2.11,2.19,"1,169",97
UPST,57.5,19/09/2025,Put,0.4,0.44,898,"2,889"
UPST,70.0,19/09/2025,Call,2.37,2.52,842,"6,127"
UPST,68.0,12/09/2025,Call,2.13,2.29,798,536
UPST,65.0,19/09/2025,Put,1.78,1.81,731,"1,935"
CVX,170.0,19/12/2025,Call,1.7,1.76,"5,207","13,963"
CVX,155.0,12/09/2025,Call,1.04,1.1,"4,689",765
CVX,155.0,19/09/2025,Call,1.81,1.91,"2,569","23,888"
CVX,160.0,19/09/2025,Call,0.43,0.47,"1,709","28,547"
CVX,165.0,19/09/2025,Call,0.08,0.1,"1,622","11,143"
CVX,157.5,12/09/2025,Call,0.36,0.39,"1,405","1,155"
CVX,162.5,12/09/2025,Call,0.04,0.05,"1,190",923
CVX,160.0,17/10/2025,Call,1.96,2.06,841,"15,039"
CVX,170.0,17/10/2025,Call,0.32,0.36,804,"5,458"
CVX,160.0,12/09/2025,Call,0.11,0.14,727,"1,047"
MMSI,135.0,16/01/2026,Call,0.0,0.95,283,198
MMSI,95.0,16/01/2026,Put,8.7,12.5,85,50
MMSI,100.0,17/10/2025,Call,0.0,2.45,80,167
MMSI,90.0,19/09/2025,Call,1.0,5.0,41,40
MMSI,100.0,16/01/2026,Call,1.1,5.3,38,113
MMSI,70.0,17/10/2025,Put,0.0,2.9,35,94
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,80.0,17/10/2025,Put,0.05,2.05,17,17
MMSI,85.0,16/01/2026,Put,2.85,6.5,10,10
MMSI,105.0,17/10/2025,Call,0.0,1.15,5,6
BBIO,45.0,19/09/2025,Put,0.2,0.25,"1,881","3,135"
BBIO,55.0,21/11/2025,Call,5.4,6.8,"1,308",341
BBIO,50.0,21/11/2025,Put,3.4,4.0,"1,301",424
BBIO,70.0,16/01/2026,Call,2.6,2.9,"1,301","2,028"
BBIO,50.0,19/09/2025,Call,4.8,5.2,505,"2,016"
BBIO,57.5,17/10/2025,Call,2.15,2.8,500,47
BBIO,65.0,15/01/2027,Call,7.5,12.5,154,162
BBIO,70.0,15/01/2027,Call,6.5,10.5,104,216
BBIO,42.5,16/01/2026,Call,14.6,15.8,100,130
BBIO,70.0,17/07/2026,Call,6.3,7.0,79,"2,910"
CHRS,1.5,20/02/2026,Call,0.25,0.4,501,353
CHRS,1.5,16/01/2026,Put,0.1,0.7,205,232
CHRS,1.5,19/09/2025,Call,0.05,0.1,111,847
CHRS,1.0,21/11/2025,Call,0.25,0.55,109,991
CHRS,1.0,20/02/2026,Call,0.35,1.35,101,"1,088"
CHRS,0.5,21/11/2025,Call,0.55,1.5,100,612
CHRS,1.0,16/01/2026,Put,0.0,0.2,25,139
CHRS,2.0,20/02/2026,Call,0.0,0.3,20,61
CHRS,1.0,16/01/2026,Call,0.25,0.8,13,"3,147"
CHRS,0.5,16/01/2026,Call,0.5,1.5,10,737
LI,23.0,26/09/2025,Put,0.6,0.82,"1,297",363
LI,24.0,03/10/2025,Put,1.22,1.31,"1,012",62
LI,24.0,12/09/2025,Call,0.39,0.43,703,365
LI,25.0,12/09/2025,Call,0.12,0.15,430,432
LI,22.0,20/03/2026,Put,2.22,2.36,420,478
LI,25.0,19/09/2025,Call,0.38,0.41,255,"2,068"
LI,24.5,12/09/2025,Call,0.23,0.25,203,168
LI,25.0,18/06/2026,Call,3.9,4.1,200,"1,254"
LI,25.5,12/09/2025,Call,0.07,0.1,177,252
LI,23.0,24/10/2025,Call,2.02,2.77,172,172
XIFR,8.0,17/04/2026,Put,0.4,0.5,150,158
XIFR,10.0,19/09/2025,Put,0.3,0.35,53,431
XIFR,10.0,17/10/2025,Put,0.5,0.6,49,"6,664"
XIFR,11.0,17/10/2025,Call,0.2,0.3,41,914
XIFR,11.0,19/09/2025,Call,0.05,0.1,40,"2,662"
XIFR,15.0,16/01/2026,Call,0.1,0.2,33,"7,581"
XIFR,18.0,15/01/2027,Call,0.5,0.6,30,"8,660"
XIFR,10.0,19/09/2025,Call,0.3,0.35,28,"2,640"
XIFR,9.0,17/10/2025,Put,0.15,0.25,22,409
XIFR,15.0,17/04/2026,Call,0.25,0.35,22,39
NOG,27.0,16/01/2026,Put,3.4,3.7,235,235
NOG,25.0,15/05/2026,Call,3.3,3.5,147,119
NOG,32.0,21/11/2025,Call,0.25,0.4,110,252
NOG,22.0,16/01/2026,Call,4.0,4.2,100,103
NOG,21.0,19/12/2025,Put,1.1,1.25,100,160
NOG,40.0,15/05/2026,Put,15.8,16.2,100,100
NOG,30.0,16/01/2026,Call,0.85,0.95,72,189
NOG,25.0,17/10/2025,Call,1.25,1.35,53,424
NOG,22.0,15/05/2026,Put,2.7,2.95,51,163
NOG,19.0,17/10/2025,Put,0.15,0.2,50,42
DDD,2.5,19/09/2025,Call,0.05,0.1,426,"4,681"
DDD,2.0,17/10/2025,Call,0.3,0.4,360,551
DDD,1.0,15/01/2027,Call,1.3,1.45,351,"1,496"
DDD,5.5,16/01/2026,Put,3.3,3.6,150,90
DDD,3.0,17/10/2025,Call,0.05,0.1,150,258
DDD,3.5,16/01/2026,Put,1.45,1.55,68,74
DDD,2.5,20/02/2026,Call,0.4,0.5,64,456
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,1.0,20/02/2026,Call,1.1,1.3,36,117
DDD,2.5,15/01/2027,Call,0.75,0.9,22,905
MTH,72.5,17/10/2025,Put,0.85,1.1,70,5
MTH,87.5,19/12/2025,Call,4.2,4.7,20,31
MTH,85.0,19/12/2025,Put,19.6,23.6,20,20
MTH,85.0,17/10/2025,Call,2.55,2.85,18,47
MTH,75.0,19/12/2025,Put,3.4,3.9,14,41
MTH,82.5,17/10/2025,Call,3.5,4.0,12,4
MTH,85.0,19/12/2025,Call,5.2,5.7,10,39
MTH,75.0,19/09/2025,Call,7.2,9.2,10,65
MTH,70.0,17/10/2025,Put,0.55,0.75,5,5
MTH,75.0,17/10/2025,Put,1.3,1.6,5,11
GEO,30.0,17/04/2026,Call,0.95,1.1,"3,405","2,858"
GEO,37.0,17/04/2026,Call,0.25,0.6,"3,002","5,476"
GEO,15.0,17/04/2026,Call,6.8,7.1,"1,027","1,327"
GEO,20.0,12/09/2025,Put,0.1,0.45,940,301
GEO,21.0,12/09/2025,Call,0.25,0.35,292,165
GEO,30.0,15/01/2027,Call,2.6,2.8,271,654
GEO,18.0,17/04/2026,Call,4.8,5.1,179,"3,017"
GEO,25.0,16/01/2026,Call,1.05,1.25,119,"9,167"
GEO,35.0,15/01/2027,Call,1.65,1.95,116,"1,105"
GEO,18.0,17/10/2025,Put,0.3,0.4,111,283
BMRN,60.0,17/10/2025,Call,1.15,1.35,500,"2,736"
BMRN,67.5,15/01/2027,Call,5.3,5.9,400,433
BMRN,57.5,17/04/2026,Put,5.6,6.0,300,301
BMRN,60.0,15/01/2027,Put,7.2,12.0,150,676
BMRN,67.5,16/01/2026,Call,1.4,1.6,125,424
BMRN,65.0,17/04/2026,Call,3.0,3.4,112,589
BMRN,72.5,16/01/2026,Call,0.7,0.95,100,775
BMRN,62.5,19/09/2025,Call,0.05,0.2,71,"1,676"
BMRN,55.0,16/01/2026,Call,5.7,6.1,60,363
BMRN,60.0,19/09/2025,Call,0.3,0.4,51,856
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,7.5,21/11/2025,Put,0.0,1.75,13,14
VREX,12.5,17/10/2025,Call,0.0,0.75,10,11
VREX,10.0,21/11/2025,Call,1.9,2.95,6,6
VREX,7.5,19/12/2025,Put,0.0,0.6,5,10
