Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IBM,280.0,20/03/2026,Call,11.25,11.5,16,"4,574"
IBM,270.0,16/01/2026,Call,10.5,10.75,56,"4,213"
IBM,260.0,16/01/2026,Call,14.5,14.75,503,"3,859"
IBM,210.0,19/12/2025,Call,46.5,48.3,57,"3,106"
IBM,250.0,16/01/2026,Call,19.55,19.8,139,"2,674"
IBM,200.0,16/01/2026,Put,2.05,2.7,7,"2,453"
IBM,250.0,16/01/2026,Put,14.15,15.3,15,"2,438"
IBM,300.0,16/01/2026,Call,3.55,3.75,242,"2,426"
IBM,230.0,16/01/2026,Put,6.5,7.55,5,"2,417"
IBM,300.0,15/01/2027,Call,17.35,18.5,60,"2,351"
BE,30.0,16/01/2026,Call,38.2,38.7,1,"7,807"
BE,25.0,16/01/2026,Put,0.35,0.55,1,"7,156"
BE,25.0,16/01/2026,Call,42.7,43.3,5,"7,109"
BE,65.0,15/01/2027,Put,19.7,21.0,7,"6,428"
BE,35.0,16/01/2026,Put,1.4,1.55,6,"5,973"
BE,22.0,16/01/2026,Call,45.6,47.4,1,"5,349"
BE,30.0,16/01/2026,Put,0.75,1.0,73,"5,159"
BE,40.0,15/01/2027,Call,36.4,37.3,19,"5,142"
BE,65.0,20/03/2026,Call,18.1,18.5,41,"4,949"
BE,65.0,20/03/2026,Put,14.6,15.0,32,"4,912"
CHEF,50.0,19/12/2025,Put,0.45,0.8,8,321
CHEF,75.0,19/12/2025,Call,1.2,1.95,35,321
CHEF,80.0,19/12/2025,Call,0.4,1.5,100,210
CHEF,85.0,19/12/2025,Call,0.1,1.7,35,201
CHEF,65.0,16/01/2026,Call,6.1,7.0,1,106
CHEF,65.0,19/12/2025,Put,2.6,5.3,1,104
CHEF,60.0,19/12/2025,Put,0.95,3.5,100,101
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,50.0,16/01/2026,Put,0.55,1.25,1,42
CHEF,55.0,19/12/2025,Call,12.4,14.2,1,40
AWK,150.0,20/03/2026,Call,2.5,6.5,4,689
AWK,145.0,19/12/2025,Put,7.4,10.1,1,621
AWK,125.0,19/12/2025,Put,1.4,2.15,1,538
AWK,155.0,19/12/2025,Call,1.25,2.15,6,456
AWK,145.0,19/12/2025,Call,2.25,4.1,1,333
AWK,160.0,19/12/2025,Call,0.15,1.1,1,303
AWK,130.0,19/12/2025,Put,2.35,2.65,9,293
AWK,120.0,20/03/2026,Put,2.0,3.0,1,237
AWK,150.0,19/12/2025,Call,1.75,2.75,100,208
AWK,135.0,19/12/2025,Put,3.5,5.8,8,206
SPCE,10.0,16/01/2026,Call,0.07,0.1,29,"10,652"
SPCE,5.0,15/01/2027,Put,3.45,3.6,5,"10,588"
SPCE,3.0,15/01/2027,Put,1.8,1.9,55,"10,396"
SPCE,5.0,16/01/2026,Call,0.33,0.36,45,"8,179"
SPCE,8.0,16/01/2026,Put,5.1,5.25,15,"7,524"
SPCE,5.0,19/12/2025,Put,2.21,2.28,37,"7,043"
SPCE,8.0,16/01/2026,Call,0.1,0.15,10,"5,902"
SPCE,2.0,15/01/2027,Call,1.5,1.85,24,"5,509"
SPCE,5.0,15/01/2027,Call,0.9,1.0,24,"5,434"
SPCE,10.0,15/01/2027,Call,0.57,0.67,1,"4,886"
UNIT,10.0,15/01/2027,Call,0.8,0.95,6,"6,300"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,8.0,16/01/2026,Call,0.5,0.6,3,"1,585"
UNIT,6.0,20/02/2026,Put,0.4,0.6,"1,000","1,042"
UNIT,7.0,15/01/2027,Put,1.25,1.55,5,555
UNIT,7.0,16/01/2026,Put,0.75,0.95,1,529
UNIT,7.0,17/12/2027,Put,1.6,1.8,2,313
UNIT,8.0,20/02/2026,Call,0.55,0.75,30,109
UNIT,7.0,16/01/2026,Call,0.8,1.0,38,79
UNIT,10.0,16/01/2026,Call,0.15,0.25,2,74
VNET,9.0,19/12/2025,Call,2.1,2.2,142,"7,759"
VNET,8.0,19/12/2025,Call,2.55,2.7,51,"3,547"
VNET,7.0,19/12/2025,Call,3.1,3.3,30,"3,389"
VNET,12.0,20/03/2026,Call,1.7,2.05,97,"1,879"
VNET,12.0,19/12/2025,Call,1.2,1.25,452,"1,699"
VNET,7.0,19/12/2025,Put,0.5,0.6,21,"1,582"
VNET,15.0,20/03/2026,Call,0.65,1.4,628,"1,338"
VNET,17.0,20/03/2026,Call,0.65,1.15,3,"1,279"
VNET,9.0,15/05/2026,Call,2.85,3.2,"1,193","1,036"
VNET,6.0,19/12/2025,Call,3.8,4.0,10,686
EVRG,62.5,19/12/2025,Put,0.0,2.05,2,293
EVRG,67.5,19/12/2025,Call,4.2,8.1,2,269
EVRG,75.0,19/12/2025,Call,1.05,1.65,3,171
EVRG,70.0,19/12/2025,Call,3.5,5.5,1,132
EVRG,80.0,19/12/2025,Call,0.2,0.45,2,111
EVRG,70.0,20/03/2026,Put,0.4,4.5,2,45
EVRG,52.5,19/12/2025,Put,0.0,2.35,4,31
EVRG,77.5,19/12/2025,Call,0.0,1.15,20,29
EVRG,72.5,19/12/2025,Call,2.45,2.85,2,29
EVRG,72.5,20/03/2026,Call,1.75,5.9,2,20
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,10.0,15/01/2027,Put,2.15,2.65,"1,000","1,020"
TNDM,8.0,16/01/2026,Put,0.35,0.6,33,658
TNDM,12.0,16/01/2026,Call,2.25,2.45,1,482
TNDM,20.0,16/01/2026,Call,0.35,0.65,1,178
TNDM,19.0,16/01/2026,Call,0.0,0.8,2,167
TNDM,15.0,16/01/2026,Call,1.25,1.5,5,156
TNDM,20.0,15/01/2027,Call,0.85,2.5,9,151
TNDM,18.0,16/01/2026,Call,0.55,0.9,2,147
TNDM,12.0,20/02/2026,Call,2.45,2.85,1,116
MKSI,125.0,19/12/2025,Call,6.5,7.8,260,275
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,16/01/2026,Call,13.6,16.1,7,72
MKSI,90.0,19/12/2025,Put,2.4,6.1,3,45
MKSI,100.0,19/12/2025,Call,18.6,22.4,25,39
MKSI,95.0,19/12/2025,Call,22.5,26.1,2,31
MKSI,100.0,19/12/2025,Put,2.2,6.3,20,27
MKSI,110.0,19/12/2025,Call,12.2,16.0,20,27
MKSI,140.0,19/12/2025,Call,1.15,5.3,10,22
MKSI,110.0,17/04/2026,Put,10.7,14.5,2,21
XOM,120.0,19/12/2025,Call,1.93,2.02,81,"31,081"
XOM,100.0,16/01/2026,Put,1.55,1.84,20,"16,239"
XOM,120.0,16/01/2026,Call,2.59,2.69,22,"13,752"
XOM,125.0,16/01/2026,Call,1.4,1.48,25,"12,304"
XOM,115.0,16/01/2026,Call,4.45,4.6,51,"10,483"
XOM,95.0,16/01/2026,Put,0.96,1.07,5,"10,209"
XOM,150.0,19/12/2025,Call,0.02,0.15,20,"9,433"
XOM,100.0,19/12/2025,Put,1.25,1.32,19,"9,411"
XOM,120.0,18/12/2026,Call,7.75,8.05,27,"9,167"
XOM,125.0,18/12/2026,Call,6.0,6.85,4,"9,150"
XIFR,10.0,15/01/2027,Put,1.6,1.85,"1,903","29,041"
XIFR,8.0,16/01/2026,Put,0.2,0.3,3,"19,594"
XIFR,5.0,15/01/2027,Put,0.15,0.25,"4,000","13,795"
XIFR,8.0,15/01/2027,Put,0.75,1.05,"4,000","13,685"
XIFR,8.0,15/01/2027,Call,3.2,3.5,2,"12,303"
XIFR,9.0,16/01/2026,Put,0.5,0.75,10,"12,050"
XIFR,18.0,15/01/2027,Call,0.5,0.6,4,"8,691"
XIFR,15.0,16/01/2026,Call,0.05,0.2,33,"7,611"
XIFR,12.5,16/01/2026,Put,2.6,2.8,1,"7,610"
XIFR,10.0,15/01/2027,Call,2.2,2.4,5,"5,405"
CYRX,15.0,16/01/2026,Call,0.15,0.3,4,"4,408"
CYRX,5.0,19/12/2025,Put,0.05,0.25,1,"3,240"
CYRX,5.0,19/12/2025,Call,3.6,4.6,5,"2,961"
CYRX,7.5,16/01/2026,Call,2.0,2.25,1,"2,731"
CYRX,5.0,16/01/2026,Put,0.0,0.3,1,"2,100"
CYRX,15.0,19/12/2025,Call,0.1,0.25,919,"1,901"
CYRX,7.5,19/12/2025,Call,1.85,2.1,10,"1,601"
CYRX,10.0,16/01/2026,Call,0.9,1.1,5,"1,193"
CYRX,10.0,19/12/2025,Call,0.75,0.9,14,116
CYRX,12.5,16/01/2026,Call,0.35,0.5,16,84
PTCT,50.0,19/12/2025,Call,12.7,15.5,1,"4,137"
PTCT,40.0,19/12/2025,Call,21.8,22.3,1,326
PTCT,60.0,19/12/2025,Call,6.9,7.4,81,312
PTCT,40.0,19/12/2025,Put,0.0,2.0,300,307
PTCT,50.0,16/01/2026,Put,2.3,2.6,3,259
PTCT,55.0,16/01/2026,Call,10.8,11.4,12,198
PTCT,75.0,19/12/2025,Call,1.8,2.45,1,190
PTCT,50.0,16/01/2026,Call,14.1,14.7,3,174
PTCT,49.0,19/12/2025,Call,13.8,14.7,2,173
PTCT,55.0,16/01/2026,Put,3.9,6.0,23,170
APLS,40.0,16/01/2026,Call,0.35,0.9,5,"10,513"
APLS,20.0,16/01/2026,Call,6.4,6.7,18,"10,069"
APLS,35.0,15/01/2027,Call,1.9,4.0,70,"2,786"
APLS,42.0,15/01/2027,Call,0.75,2.95,1,"2,705"
APLS,25.0,16/01/2026,Call,3.6,4.0,3,"2,138"
APLS,30.0,16/01/2026,Call,1.25,2.15,2,"1,778"
APLS,35.0,16/01/2026,Call,0.85,1.15,1,"1,680"
APLS,30.0,16/01/2026,Put,6.6,6.9,4,"1,314"
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,70.0,16/01/2026,Put,45.0,45.3,300,"1,163"
TRIP,8.0,16/01/2026,Put,0.05,2.2,100,"19,834"
TRIP,16.0,16/01/2026,Call,2.9,3.1,12,"13,825"
TRIP,25.0,16/01/2026,Call,0.15,0.25,55,"9,780"
TRIP,20.0,16/01/2026,Call,0.95,1.05,145,"5,678"
TRIP,25.0,15/01/2027,Call,1.25,1.45,5,"5,331"
TRIP,15.0,16/01/2026,Put,0.6,0.8,8,"5,126"
TRIP,13.0,16/01/2026,Put,0.25,0.4,2,"5,104"
TRIP,17.0,16/01/2026,Put,1.3,1.45,2,"4,781"
TRIP,20.0,15/01/2027,Call,2.35,3.1,18,"4,504"
TRIP,15.0,19/12/2025,Call,3.4,3.6,15,"3,686"
ABBV,185.0,19/12/2025,Put,1.58,1.66,14,"10,752"
ABBV,210.0,16/01/2026,Call,16.75,17.05,42,"7,737"
ABBV,200.0,16/01/2026,Call,23.25,24.15,58,"7,448"
ABBV,220.0,19/12/2025,Call,9.5,9.7,88,"7,084"
ABBV,220.0,16/01/2026,Call,10.85,11.15,45,"5,807"
ABBV,195.0,16/01/2026,Call,27.8,28.1,1,"4,382"
ABBV,230.0,16/01/2026,Call,6.5,6.7,11,"4,209"
ABBV,170.0,16/01/2026,Put,0.96,1.29,19,"3,124"
ABBV,210.0,15/01/2027,Call,28.95,29.7,14,"3,012"
ABBV,150.0,16/01/2026,Put,0.1,0.7,1,"2,950"
GKOS,150.0,16/01/2026,Call,0.0,1.5,3,104
GKOS,100.0,19/12/2025,Call,2.7,4.0,20,71
GKOS,145.0,19/12/2025,Call,0.0,1.5,1,54
GKOS,80.0,19/12/2025,Put,5.9,7.7,1,31
GKOS,80.0,16/01/2026,Put,6.6,8.4,2,31
GKOS,115.0,19/12/2025,Call,0.75,1.7,25,28
GKOS,125.0,16/01/2026,Call,0.0,2.95,5,28
GKOS,110.0,19/12/2025,Call,1.15,2.25,1,26
GKOS,75.0,19/12/2025,Put,3.9,5.6,1,17
GKOS,70.0,16/01/2026,Call,17.2,18.4,N/A,15
GEO,22.0,16/01/2026,Call,3.0,3.3,8,"41,498"
GEO,35.0,16/01/2026,Call,0.3,0.4,502,"19,267"
GEO,25.0,16/01/2026,Put,4.5,4.7,20,"16,068"
GEO,30.0,16/01/2026,Call,0.75,0.95,604,"15,397"
GEO,8.0,15/01/2027,Put,0.15,0.35,2,"10,401"
GEO,40.0,16/01/2026,Call,0.0,0.15,37,"9,825"
GEO,25.0,16/01/2026,Call,1.9,2.1,46,"8,385"
GEO,10.0,16/01/2026,Put,0.0,0.1,2,"7,956"
GEO,22.0,17/04/2026,Call,4.0,4.3,343,"7,530"
GEO,50.0,15/01/2027,Call,0.85,1.1,1,"7,059"
AXON,690.0,16/01/2026,Put,37.1,45.6,2,735
AXON,900.0,16/01/2026,Call,30.9,33.3,18,687
AXON,730.0,16/01/2026,Put,54.2,61.3,1,676
AXON,1180.0,20/03/2026,Call,8.2,17.0,1,392
AXON,900.0,19/12/2025,Call,25.2,27.8,5,310
AXON,770.0,16/01/2026,Call,71.6,79.7,13,296
AXON,840.0,16/01/2026,Call,44.2,52.7,1,284
AXON,710.0,16/01/2026,Call,103.5,110.0,10,277
AXON,560.0,15/01/2027,Put,48.0,57.0,6,257
AXON,740.0,16/01/2026,Call,87.3,92.8,1,251
PEGA,50.0,16/01/2026,Call,10.7,11.1,5,"1,353"
PEGA,55.0,19/12/2025,Put,3.3,3.9,168,752
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,60.0,16/01/2026,Call,4.9,5.3,16,218
PEGA,52.5,19/12/2025,Call,8.5,9.7,10,123
PEGA,65.0,19/12/2025,Call,2.55,2.95,21,114
PEGA,47.5,16/01/2026,Call,12.7,13.0,1,104
PEGA,52.5,16/01/2026,Put,2.85,3.1,5,104
PEGA,47.5,18/12/2026,Put,3.0,8.0,1,104
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
VECO,21.0,19/12/2025,Call,4.7,6.4,2,112
VECO,22.0,16/01/2026,Call,3.9,5.2,2,111
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,21.0,16/01/2026,Call,5.4,5.9,1,104
VECO,20.0,19/12/2025,Call,5.7,6.5,1,101
VECO,40.0,19/12/2025,Call,0.05,0.35,2,93
VECO,25.0,19/12/2025,Call,2.4,2.9,19,62
VECO,25.0,16/01/2026,Call,2.35,3.5,2,29
VECO,26.0,19/12/2025,Call,1.05,3.2,27,28
VECO,30.0,17/04/2026,Call,1.1,3.3,20,21
OMER,4.0,19/12/2025,Put,1.55,1.6,10,"7,881"
OMER,5.0,19/12/2025,Call,1.35,1.55,45,"1,456"
OMER,8.0,19/12/2025,Call,0.25,1.0,3,752
OMER,10.0,18/12/2026,Put,7.0,7.5,52,693
OMER,6.0,20/02/2026,Call,1.1,1.8,10,685
OMER,10.0,19/12/2025,Call,0.55,0.8,2,658
OMER,4.0,20/02/2026,Call,1.9,2.35,305,545
OMER,10.0,15/01/2027,Call,1.2,2.1,5,482
OMER,4.0,19/12/2025,Call,1.65,1.8,20,451
OMER,12.0,19/12/2025,Call,0.4,0.65,4,448
IMCR,30.0,19/12/2025,Call,5.5,9.5,10,"1,060"
IMCR,30.0,17/04/2026,Put,0.35,4.9,34,349
IMCR,30.0,19/12/2025,Put,0.0,4.7,1,304
IMCR,25.0,19/12/2025,Call,10.7,14.4,1,63
IMCR,35.0,19/12/2025,Put,0.5,4.3,1,41
IMCR,25.0,17/04/2026,Put,0.0,4.9,N/A,29
IMCR,25.0,19/12/2025,Put,0.0,4.9,1,28
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,40.0,19/12/2025,Call,0.45,4.9,1,12
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
GVA,115.0,19/12/2025,Call,1.7,5.5,2,308
GVA,90.0,19/12/2025,Call,18.3,21.2,20,200
GVA,130.0,19/12/2025,Call,0.4,1.1,1,48
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,6.7,10.8,1,31
GVA,100.0,19/12/2025,Call,10.7,12.1,8,19
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,95.0,19/12/2025,Call,13.9,17.0,7,18
GVA,100.0,19/12/2025,Put,2.5,4.7,1,13
GVA,40.0,19/12/2025,Put,0.05,2.45,1,11
INDI,2.0,16/01/2026,Put,0.0,0.9,1,"13,853"
INDI,7.5,16/01/2026,Call,0.1,0.2,11,"11,666"
INDI,5.0,16/01/2026,Call,0.4,0.45,15,"10,821"
INDI,2.0,16/01/2026,Call,1.85,2.05,26,"9,513"
INDI,10.0,16/01/2026,Call,0.05,0.1,1,"7,090"
INDI,4.0,16/01/2026,Call,0.65,0.75,14,"5,468"
INDI,5.0,15/01/2027,Call,1.05,1.25,5,"3,777"
INDI,5.0,16/01/2026,Put,1.45,1.55,1,"3,530"
INDI,4.0,16/01/2026,Put,0.0,0.85,50,"2,552"
INDI,3.0,15/01/2027,Put,0.0,0.95,1,"2,523"
RKLB,50.0,16/01/2026,Call,11.75,11.85,"3,277","11,273"
RKLB,55.0,16/01/2026,Call,9.6,10.15,"1,006","8,942"
RKLB,20.0,16/01/2026,Call,33.6,34.15,11,"8,864"
RKLB,35.0,15/01/2027,Call,26.8,27.1,29,"8,466"
RKLB,50.0,19/12/2025,Call,10.7,10.85,861,"8,354"
RKLB,80.0,15/01/2027,Call,12.4,12.8,334,"7,171"
RKLB,50.0,15/01/2027,Call,20.4,20.8,239,"6,606"
RKLB,30.0,16/01/2026,Call,24.8,24.95,367,"5,135"
RKLB,40.0,15/01/2027,Call,24.45,24.95,109,"4,968"
RKLB,30.0,15/01/2027,Call,29.5,29.9,103,"4,932"
PATK,110.0,19/12/2025,Call,7.1,11.0,2,302
PATK,120.0,19/12/2025,Call,2.9,6.5,3,52
PATK,90.0,19/12/2025,Call,26.3,30.0,2,21
PATK,115.0,19/12/2025,Call,5.9,7.1,2,12
PATK,120.0,20/02/2026,Put,12.8,16.8,N/A,6
PATK,130.0,19/12/2025,Call,0.3,3.8,1,6
PATK,110.0,20/02/2026,Call,9.7,13.5,1,2
PATK,100.0,19/12/2025,Put,5.5,10.0,N/A,1
PATK,125.0,19/12/2025,Put,14.0,18.8,N/A,1
PATK,110.0,20/02/2026,Put,7.7,11.4,N/A,1
AKAM,115.0,15/01/2027,Call,0.0,3.0,3,"7,267"
AKAM,120.0,15/01/2027,Call,2.0,2.4,4,"4,045"
AKAM,120.0,17/12/2027,Call,4.8,5.5,10,"2,568"
AKAM,110.0,16/01/2026,Call,0.2,0.75,2,"2,040"
AKAM,95.0,15/01/2027,Call,6.6,7.1,1,"2,039"
AKAM,70.0,16/01/2026,Put,2.95,3.2,5,"1,825"
AKAM,85.0,15/01/2027,Call,10.0,10.6,2,"1,775"
AKAM,55.0,16/01/2026,Put,0.45,0.6,5,"1,773"
AKAM,85.0,16/01/2026,Call,3.3,3.5,4,"1,694"
AKAM,75.0,16/01/2026,Put,4.7,4.9,3,"1,492"
NKE,75.0,19/12/2025,Call,5.0,5.15,112,"28,345"
NKE,65.0,19/12/2025,Call,10.85,11.1,60,"28,017"
NKE,60.0,16/01/2026,Put,1.57,1.62,7,"23,576"
NKE,70.0,16/01/2026,Put,4.5,4.6,41,"22,291"
NKE,60.0,15/01/2027,Put,4.95,5.15,8,"15,877"
NKE,55.0,16/01/2026,Put,0.84,0.91,2,"14,594"
NKE,75.0,16/01/2026,Put,6.95,7.05,60,"13,800"
NKE,80.0,16/01/2026,Call,3.8,3.9,80,"13,402"
NKE,75.0,16/01/2026,Call,5.7,5.8,223,"13,035"
NKE,60.0,16/01/2026,Call,15.2,15.4,1,"12,646"
VAC,60.0,16/01/2026,Put,0.4,1.75,11,175
VAC,55.0,16/01/2026,Put,0.05,3.1,1,67
VAC,50.0,16/01/2026,Put,0.25,0.7,1,59
VAC,40.0,16/01/2026,Put,0.0,2.4,50,50
VAC,75.0,17/04/2026,Put,6.2,9.9,45,48
VAC,80.0,16/01/2026,Put,7.1,10.0,25,31
VAC,100.0,16/01/2026,Call,0.5,1.55,1,28
VAC,80.0,16/01/2026,Call,3.9,7.0,10,27
VAC,90.0,16/01/2026,Call,1.85,3.7,2,21
VAC,95.0,16/01/2026,Call,0.9,2.0,1,20
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.25,10,796
VRNT,25.0,19/12/2025,Call,0.0,0.1,3,787
VRNT,15.0,19/12/2025,Put,0.0,0.05,1,373
VRNT,32.5,19/12/2025,Call,0.0,0.05,3,336
VRNT,20.0,18/12/2026,Put,0.05,0.4,18,201
VRNT,25.0,16/01/2026,Call,0.0,2.15,10,160
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
POST,95.0,19/12/2025,Put,1.3,1.8,1,701
POST,105.0,19/12/2025,Put,1.4,5.5,1,395
POST,90.0,20/03/2026,Put,1.4,2.35,1,223
POST,115.0,19/12/2025,Call,1.3,2.1,1,103
POST,120.0,19/12/2025,Call,0.55,1.1,1,99
POST,90.0,19/12/2025,Put,0.65,3.1,1,98
POST,130.0,16/01/2026,Call,0.05,1.5,2,42
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,100.0,19/12/2025,Put,2.05,3.2,1,27
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
TCOM,70.0,16/01/2026,Call,8.4,8.7,3,"4,152"
TCOM,105.0,15/01/2027,Call,1.5,4.3,25,"1,988"
TCOM,95.0,15/01/2027,Call,4.9,6.4,4,"1,878"
TCOM,100.0,15/01/2027,Call,2.5,5.3,4,"1,679"
TCOM,50.0,19/12/2025,Put,0.05,0.3,20,"1,479"
TCOM,65.0,16/01/2026,Call,11.7,12.0,1,"1,353"
TCOM,75.0,16/01/2026,Call,5.8,5.9,69,"1,344"
TCOM,65.0,20/03/2026,Put,2.85,3.1,12,"1,234"
TCOM,85.0,16/01/2026,Call,2.5,2.65,192,"1,160"
TCOM,80.0,16/01/2026,Call,3.9,4.0,18,"1,029"
MTN,100.0,19/12/2025,Put,0.45,1.15,4,"2,397"
MTN,170.0,16/01/2026,Call,1.85,3.2,8,568
MTN,130.0,19/12/2025,Put,4.9,5.7,1,484
MTN,160.0,19/12/2025,Call,4.4,4.7,62,342
MTN,195.0,19/12/2025,Call,0.0,0.95,1,318
MTN,120.0,19/12/2025,Put,0.0,3.3,8,165
MTN,145.0,19/12/2025,Put,11.2,12.5,102,161
MTN,250.0,19/12/2025,Call,0.0,2.55,1,136
MTN,170.0,19/12/2025,Call,2.0,2.95,8,130
MTN,150.0,19/12/2025,Put,12.7,15.2,4,127
EQX,10.0,16/01/2026,Call,1.55,1.65,850,"48,598"
EQX,12.5,16/01/2026,Call,0.6,0.65,"2,866","33,003"
EQX,7.5,16/01/2026,Call,3.3,3.5,354,"25,350"
EQX,7.5,15/01/2027,Call,4.2,4.4,56,"11,019"
EQX,12.5,15/01/2027,Call,1.95,2.05,549,"10,836"
EQX,10.0,15/01/2027,Call,2.8,3.0,982,"10,702"
EQX,5.0,15/01/2027,Call,6.0,6.3,104,"6,778"
EQX,5.0,16/01/2026,Call,5.6,5.8,28,"5,462"
EQX,5.5,16/01/2026,Call,5.2,5.4,2,"3,883"
EQX,15.0,15/01/2027,Call,1.25,1.4,350,"2,988"
PRO,17.5,20/02/2026,Call,0.7,1.25,505,951
PRO,20.0,19/12/2025,Call,0.0,0.45,10,436
PRO,22.5,19/12/2025,Call,0.0,0.25,20,225
PRO,15.0,19/12/2025,Put,1.5,1.9,1,180
PRO,12.5,20/02/2026,Put,0.75,1.25,150,150
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,15.0,20/02/2026,Call,1.65,2.05,1,12
PRO,15.0,19/12/2025,Call,4.3,7.1,10,10
PRO,12.5,20/02/2026,Call,3.3,4.9,10,10
PRO,17.5,20/02/2026,Put,3.1,5.2,5,9
CTO,15.0,20/02/2026,Put,0.0,0.65,3,597
CTO,12.5,20/02/2026,Put,0.0,0.9,N/A,520
CTO,20.0,20/02/2026,Call,0.05,0.25,2,132
CTO,17.5,20/02/2026,Call,0.3,1.0,1,77
CTO,17.5,20/02/2026,Put,1.3,1.95,4,53
LUV,35.0,16/01/2026,Call,1.55,1.65,20,"15,680"
LUV,22.5,16/01/2026,Put,0.29,0.34,5,"8,964"
LUV,32.5,16/01/2026,Put,3.05,3.15,"1,001","6,387"
LUV,37.5,16/01/2026,Call,0.92,1.0,70,"5,923"
LUV,30.0,16/01/2026,Put,1.89,1.96,29,"5,603"
LUV,30.0,19/12/2025,Put,1.61,1.64,7,"5,052"
LUV,40.0,16/01/2026,Call,0.53,0.59,19,"4,592"
LUV,25.0,16/01/2026,Call,7.45,7.55,1,"3,951"
LUV,30.0,16/01/2026,Call,3.55,3.9,8,"3,826"
LUV,35.0,16/01/2026,Put,4.55,4.7,2,"3,765"
CNX,32.0,19/12/2025,Call,1.3,1.45,1,"13,711"
CNX,38.0,16/01/2026,Call,0.0,0.35,1,"10,000"
CNX,35.0,19/12/2025,Call,0.5,0.65,1,"1,138"
CNX,37.0,19/12/2025,Call,0.25,0.35,2,914
CNX,25.0,16/01/2026,Put,0.5,0.65,2,857
CNX,27.0,19/12/2025,Put,0.8,0.95,108,651
CNX,32.0,19/12/2025,Put,3.0,3.2,1,581
CNX,25.0,19/12/2025,Put,0.4,0.6,4,431
CNX,40.0,19/12/2025,Call,0.0,0.2,5,351
CNX,30.0,19/12/2025,Call,2.2,2.35,11,332
FOUR,180.0,15/01/2027,Call,1.8,3.5,6,"10,643"
FOUR,110.0,16/01/2026,Call,2.1,2.35,12,"2,811"
FOUR,175.0,15/01/2027,Call,1.95,5.0,"2,500","2,501"
FOUR,170.0,15/01/2027,Call,2.2,4.1,"2,500","2,311"
FOUR,75.0,15/01/2027,Call,25.3,26.3,1,"2,283"
FOUR,165.0,15/01/2027,Call,2.6,3.3,5,"2,283"
FOUR,70.0,20/03/2026,Put,3.3,4.1,1,"1,503"
FOUR,100.0,16/01/2026,Call,4.1,4.5,4,653
FOUR,105.0,16/01/2026,Call,2.9,3.3,5,611
FOUR,85.0,16/01/2026,Put,6.6,7.3,12,485
MSFT,520.0,16/01/2026,Call,25.65,25.85,280,"29,449"
MSFT,550.0,20/03/2026,Put,52.6,52.9,15,"20,286"
MSFT,350.0,16/01/2026,Put,0.9,0.95,1,"16,352"
MSFT,500.0,19/12/2025,Call,32.85,33.05,319,"14,642"
MSFT,350.0,16/01/2026,Call,165.65,166.45,1,"13,880"
MSFT,600.0,19/12/2025,Call,2.8,3.1,414,"12,964"
MSFT,475.0,19/12/2025,Put,10.2,10.4,209,"12,554"
MSFT,480.0,19/12/2025,Call,46.3,46.5,623,"12,093"
MSFT,550.0,16/01/2026,Call,13.65,13.8,"1,521","11,734"
MSFT,505.0,19/12/2025,Call,29.9,30.1,221,"11,643"
VERX,45.0,19/12/2025,Call,0.05,1.15,88,"1,780"
VERX,25.0,19/12/2025,Call,2.05,2.5,2,507
VERX,35.0,19/12/2025,Call,0.0,0.6,1,191
VERX,20.0,20/03/2026,Call,5.5,6.3,1,180
VERX,30.0,19/12/2025,Call,0.0,1.1,15,132
VERX,30.0,20/03/2026,Call,1.65,2.15,36,96
VERX,75.0,19/12/2025,Call,0.0,1.35,1,46
VERX,25.0,20/03/2026,Put,3.1,6.1,40,40
VERX,40.0,19/12/2025,Call,0.0,0.7,5,36
VERX,25.0,20/03/2026,Call,2.7,5.6,1,33
BMY,55.0,16/01/2026,Call,0.67,0.75,36,"13,127"
BMY,45.0,16/01/2026,Put,3.0,3.15,163,"12,917"
BMY,50.0,20/03/2026,Call,2.39,2.9,13,"12,480"
BMY,40.0,16/01/2026,Put,1.24,1.3,29,"11,949"
